"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.886363636363636,0.746597304083616,0.91636360238599,0.361688519272378,15,29,0.719004791903499,0.935632183908046,24,2
0.888888888888889,0.731317035392434,0.913033837358173,0.316347837477485,11,34,0.73602137804724,0.875668449197861,25,2
0.863636363636364,0.735917881683164,0.89586186800044,0.373258798077167,10,34,0.749902661993179,0.879411764705882,26,3
0.822222222222222,0.73192158528986,0.927174481636445,0.285909214443521,11,34,0.69752494631805,0.959893048128342,27,2
0.840909090909091,0.715662351842011,0.923212915484918,0.243156424719318,9,35,0.702718635531135,0.961904761904762,28,2
0.866666666666667,0.720035394691552,0.877410878620109,0.360411932162711,16,29,0.713932873878994,0.9375,29,34
0.772727272727273,0.732151190188058,0.908343433260169,0.329391741197968,20,24,0.731510752178856,0.966666666666667,30,2
0.86046511627907,0.738021489533963,0.902251619660363,0.365824506259343,10,33,0.727646638562587,0.874242424242424,31,3
0.866666666666667,0.730145538671271,0.930802549976928,0.271850879592203,14,31,0.706117176645194,0.971198156682028,32,2
0.840909090909091,0.734017422144648,0.909953553162638,0.335607889376718,13,31,0.726765188834154,0.897022332506204,33,3
0.911111111111111,0.716380586540767,0.913873038299984,0.265101551556314,10,35,0.710995129152457,0.94,34,2
0.866666666666667,0.723755760811179,0.907161076781648,0.305051412358611,14,31,0.71256051061008,0.983870967741935,35,2
0.777777777777778,0.730199756179776,0.923012757795307,0.29138611081663,17,28,0.693244047619048,0.95063025210084,36,2
0.891304347826087,0.72952667286776,0.915049478656313,0.307259901415269,17,29,0.714682921245421,0.962474645030426,37,2
0.909090909090909,0.730855310049384,0.877900715673126,0.395213916107837,10,34,0.724124273714791,0.911764705882353,38,25
0.8,0.754456547925801,0.919630361503066,0.377191042735722,16,29,0.737140449349501,0.923491379310345,39,2
0.909090909090909,0.716591995300964,0.881490808493976,0.343137967165687,13,31,0.72537620784388,0.962779156327543,40,6
0.911111111111111,0.743624013767753,0.922855852742504,0.334363160563006,12,33,0.726660864279399,0.962121212121212,41,2
0.934782608695652,0.724977144197113,0.908072580927129,0.308172009267199,11,35,0.701972298534798,0.946753246753247,42,2
0.888888888888889,0.735516553986017,0.919897597523506,0.315552821298101,12,33,0.704088827838828,0.988636363636364,43,2
0.931818181818182,0.722563077181654,0.896780337543073,0.327772722583682,18,26,0.709953620373879,0.959401709401709,44,3
0.8,0.734820385352907,0.908447805168657,0.338322589608092,14,31,0.721703375647341,0.839861751152074,45,2
0.863636363636364,0.731599913115263,0.915958870277704,0.310216359176114,14,30,0.732660453770368,0.908333333333333,46,2
0.931818181818182,0.730386274793556,0.900238550160405,0.34226291074989,11,33,0.744093209233296,0.972451790633609,47,2
0.795454545454545,0.718976837565952,0.860743676369761,0.397795525858508,12,32,0.715712430529241,0.881510416666667,48,68
0.844444444444444,0.725641026689529,0.908258219332918,0.308566385189103,14,31,0.702825683655425,0.8963133640553,49,2
0.840909090909091,0.745409111265903,0.899730945698394,0.395656968177823,16,28,0.743192655046104,0.9375,50,3
0.818181818181818,0.722010923420468,0.881975189179045,0.359539044288937,14,30,0.742374321081218,0.820238095238095,51,3
0.844444444444444,0.731190889088331,0.891440269978044,0.36483203437287,20,25,0.727558773841102,0.923,52,32
0.866666666666667,0.715803255566616,0.869143600802564,0.366690350827877,12,33,0.722020375457875,0.964646464646465,53,23
0.930232558139535,0.731389012568718,0.916808897974244,0.311206250448273,10,33,0.715376681508147,0.966666666666667,54,2
0.863636363636364,0.728125218818848,0.909547676191566,0.317031025783221,16,28,0.701851119426551,0.9609375,55,2
0.866666666666667,0.73913183089486,0.925125664285621,0.314322337552167,14,31,0.709934239610964,0.926267281105991,56,2
0.909090909090909,0.733236907191208,0.921359564509602,0.30326789682554,11,33,0.714599595806492,0.980716253443526,57,2
0.826086956521739,0.737623111878899,0.907448089010814,0.350969900987649,16,30,0.733046016483516,0.922916666666667,58,2
0.933333333333333,0.713978490565966,0.867461996257281,0.363403237927702,14,31,0.706937839459391,0.988479262672811,59,20
0.844444444444444,0.729032239918323,0.914321413554366,0.305981168380787,7,38,0.726223908993306,0.898496240601504,60,2
0.847826086956522,0.725241143756432,0.911041279273299,0.302328331818009,14,32,0.69930173992674,0.948660714285714,61,2
0.911111111111111,0.716420762241278,0.863139564856155,0.381519995012749,12,33,0.721170661235316,1,62,20
0.930232558139535,0.723242942687165,0.875203110807997,0.378641617276491,11,32,0.742666295629658,0.960227272727273,63,4
0.818181818181818,0.73556276878239,0.918065953152948,0.323583737095452,12,32,0.716622023809524,0.903645833333333,64,2
0.840909090909091,0.724906027831096,0.886581947849148,0.358523848488476,16,28,0.738590888278388,0.917410714285714,65,2
0.888888888888889,0.735846604977658,0.914730620608692,0.327082543438151,12,33,0.70500513136289,0.967171717171717,66,2
0.822222222222222,0.720438206619831,0.910927908976768,0.285085956407548,14,31,0.713264888846785,0.912442396313364,67,2
0.822222222222222,0.730552804573792,0.917243971035521,0.303968248008747,12,33,0.70203620373879,0.930555555555555,68,2
0.75,0.744348057305977,0.925226661548243,0.331187318990183,17,27,0.715869608121763,0.884531590413943,69,2
0.955555555555556,0.731721911202924,0.90458789768851,0.337006894833871,14,31,0.713810313249969,0.981566820276498,70,3
0.863636363636364,0.729176088668497,0.905253441854753,0.32663303453858,15,29,0.725059602753568,0.975862068965517,71,2
0.909090909090909,0.745651063291243,0.920201704887432,0.349958852391465,12,32,0.720810281672351,0.98046875,72,2
0.888888888888889,0.734889167225184,0.908532509841896,0.343106540785665,13,32,0.729015567765568,0.931490384615385,73,2
0.822222222222222,0.728270815125476,0.904752433576851,0.325082626134593,17,28,0.705638736263736,0.960084033613445,74,2
0.790697674418605,0.733925977472031,0.905238082795577,0.345617977035574,13,30,0.718683410698497,0.866666666666667,75,2
0.911111111111111,0.714832212563978,0.916196181936699,0.256392511859184,15,30,0.689608516483517,0.96,76,2
0.822222222222222,0.749476543967083,0.920318016237023,0.359166409321459,16,29,0.732804802955665,0.900862068965517,77,2
0.844444444444444,0.721629308892921,0.885001953937937,0.348527814809411,13,32,0.728803405646078,0.876201923076923,78,3
0.866666666666667,0.734197760392406,0.92377532298375,0.300979440774942,13,32,0.717924876847291,0.96875,79,2
0.888888888888889,0.738691479521948,0.919612505183254,0.325760960292208,7,38,0.717754712959454,0.907894736842105,80,2
0.844444444444444,0.722302357708303,0.907926772033835,0.298435944041563,19,26,0.702887260010105,0.919028340080972,81,2
0.837209302325581,0.716611746375394,0.900804558041552,0.29940117305697,14,29,0.715375299987369,0.95320197044335,82,2
0.888888888888889,0.73241362754393,0.883327217647858,0.387773307714628,13,32,0.728629334028041,0.944711538461539,83,37
0.866666666666667,0.739267685685242,0.895648673046681,0.381683155290169,14,31,0.72880857648099,0.897465437788018,84,3
0.863636363636364,0.734986171306258,0.922251701147388,0.30710750004357,11,33,0.697875615763547,0.958677685950413,85,2
0.866666666666667,0.724515815622837,0.89122037816207,0.343344649397713,14,31,0.713290664077302,0.986175115207373,86,2
0.933333333333333,0.727870794471622,0.928286029615848,0.269760110873312,6,39,0.698747986926866,0.897435897435898,87,2
0.826086956521739,0.733850653596246,0.873404821860639,0.416495917973364,16,30,0.745645604395604,0.817708333333333,88,59
0.954545454545455,0.718924617681892,0.885144936352043,0.342370798858103,9,35,0.714906175003158,0.942857142857143,89,3
0.886363636363636,0.732544467945109,0.911417399050687,0.328579757313569,18,26,0.728865613553114,0.938034188034188,90,2
0.847826086956522,0.735030610837044,0.912702145199175,0.330534059786378,12,34,0.715354853479854,0.901960784313726,91,2
0.813953488372093,0.736796881816184,0.919689928276968,0.322358980364682,12,31,0.732393780788178,0.865591397849462,92,2
0.863636363636364,0.743907016205379,0.901426149796806,0.38688629804085,16,28,0.740128836680561,0.934151785714286,93,3
0.822222222222222,0.729077939133312,0.91851338067201,0.296490610246573,21,24,0.698585362195276,0.974206349206349,94,2
0.866666666666667,0.737112767457688,0.907814827037981,0.348425851463821,15,30,0.719505494505495,0.9,95,2
0.888888888888889,0.73046456792655,0.909866675640678,0.32075109402434,8,37,0.724327357269168,0.908783783783784,96,2
0.909090909090909,0.719969238749508,0.924790167842003,0.25598989408991,9,35,0.712797737463685,0.965079365079365,97,2
0.863636363636364,0.727003442313945,0.908912690972421,0.311592872475403,12,32,0.706973166919288,0.9375,98,2
0.8,0.70875573468029,0.860318524249253,0.362431064990658,14,31,0.717713504168246,0.919354838709677,99,24
0.777777777777778,0.728489859227371,0.92599682686993,0.277374486729131,15,30,0.7100523793735,0.926666666666667,100,2
