"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.763157894736842,0.729027876584322,0.910798255987876,0.33714055258047,12,26,0.707310523715415,0.78525641025641,67,2
0.68421052631579,0.745549302882782,0.935698950276967,0.335861583297278,12,26,0.694039196310935,0.717948717948718,68,2
0.692307692307692,0.744182103942815,0.924196298814612,0.357825115242803,12,27,0.71266847826087,0.685185185185185,69,2
0.842105263157895,0.726340877063655,0.910925570214922,0.328641792919186,12,26,0.706602602108037,0.756410256410257,70,2
0.81578947368421,0.725845513550812,0.92578813500524,0.294803170538214,12,26,0.697962285902503,0.825320512820513,71,2
0.81578947368421,0.721984000221026,0.914461385941645,0.306931686712065,12,26,0.67637022397892,0.955128205128205,72,2
0.641025641025641,0.747357584357455,0.918414852499169,0.380250607566269,12,27,0.730283102766799,0.654320987654321,73,2
0.736842105263158,0.735300333289293,0.910487166391559,0.357343461459776,12,26,0.740434453227931,0.5625,74,2
0.81578947368421,0.724888452115106,0.908108276774438,0.32990396883852,12,26,0.718800148221344,0.708333333333334,75,2
0.710526315789474,0.731696948789799,0.932159365012347,0.299545638052094,12,26,0.722212532938076,0.653846153846154,76,2
0.81578947368421,0.724271745213075,0.919957519925505,0.302750914563699,12,26,0.702831439393939,0.820512820512821,77,2
0.717948717948718,0.740752044824357,0.919564406990687,0.351611849683354,13,26,0.710078474967062,0.659763313609467,78,2
0.578947368421053,0.74852179313125,0.920493283201718,0.377844037521458,12,26,0.742330945322793,0.504807692307692,79,2
0.763157894736842,0.72904082204287,0.90427017393498,0.351286030629848,12,26,0.697837368247694,0.809294871794872,80,3
0.736842105263158,0.738908675711996,0.916270884558504,0.356440406300438,12,26,0.719306324110672,0.665064102564103,81,2
0.736842105263158,0.741045273860321,0.915659245972275,0.364662170536268,12,26,0.747373929512516,0.549679487179487,82,2
0.68421052631579,0.732538115589085,0.924070816338068,0.319561039722277,12,26,0.703696475625824,0.721153846153846,83,2
0.736842105263158,0.719626189301446,0.911016889125089,0.30718140369985,12,26,0.703999423583663,0.754807692307693,84,2
0.736842105263158,0.734957318473962,0.94226036404203,0.288161149415475,12,26,0.690799489459816,0.822115384615385,85,2
0.763157894736842,0.732025385750892,0.914133999504056,0.339457801919255,12,26,0.707312335309618,0.746794871794872,86,2
0.842105263157895,0.724084345460322,0.905696554887032,0.332713465553705,12,26,0.726038619894598,0.631410256410256,87,2
0.717948717948718,0.746529279115793,0.922743259184662,0.363144007532933,13,26,0.703482707509882,0.751479289940828,88,2
0.769230769230769,0.737905437945165,0.929747707182415,0.325918924322114,12,27,0.706567028985507,0.746913580246914,89,2
0.710526315789474,0.728220338974577,0.917922977020501,0.319032994567534,12,26,0.699896080368906,0.774038461538462,90,2
0.743589743589744,0.740713708943184,0.924861468897331,0.344975707342527,12,27,0.694547348484848,0.848765432098765,91,2
0.763157894736842,0.725510570356335,0.915914644232501,0.315098557192758,12,26,0.716683382740448,0.705128205128205,92,2
0.743589743589744,0.743475514002792,0.914029459145089,0.372341160615196,13,26,0.724760622529644,0.640532544378698,93,2
0.68421052631579,0.733727222169611,0.921457967631057,0.329290864720574,12,26,0.705094696969697,0.782051282051282,94,2
0.842105263157895,0.72885714540876,0.917697277154434,0.322068138230986,12,26,0.707763669301713,0.798076923076923,95,2
0.763157894736842,0.720173351819746,0.904029563312699,0.323697119346309,12,26,0.709325098814229,0.793269230769231,96,3
0.81578947368421,0.733885319765146,0.922691961753162,0.326772004920332,12,26,0.702731637022398,0.80448717948718,97,2
0.657894736842105,0.740541379471116,0.913135385897174,0.368738213670995,12,26,0.730789855072464,0.602564102564103,98,2
0.763157894736842,0.737794417780976,0.913179305453153,0.359686094698995,12,26,0.714979825428195,0.671474358974359,99,2
0.710526315789474,0.726867460134414,0.899003050715135,0.355834672320112,12,26,0.715423995388669,0.716346153846154,100,3
