"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.666666666666667,0.738827266670807,0.395230358131098,0.905559826691728,22,11,0.754721031746032,0.572314049586777,21,2
0.823529411764706,0.706406618732442,0.378340553192686,0.866340171054957,23,11,0.704643518518519,0.885375494071146,22,4
0.735294117647059,0.724433968491395,0.379365785483315,0.892680180697839,23,11,0.716001322751323,0.699604743083004,23,2
0.696969696969697,0.729449984179947,0.410953022631112,0.883891423615027,22,11,0.725983994708995,0.702479338842975,24,3
0.823529411764706,0.733607236232515,0.406500898254453,0.893100775652833,23,11,0.735380158730159,0.646245059288538,25,2
0.705882352941177,0.740915972453054,0.443893259950834,0.885686464600201,23,11,0.709289417989418,0.758893280632411,26,29
0.666666666666667,0.727333032047975,0.395573818362022,0.88827303872657,22,11,0.733527777777778,0.632231404958678,27,2
0.65625,0.729884428377104,0.379486525849981,0.901711661723064,22,10,0.719670634920635,0.768181818181818,28,2
0.727272727272727,0.722499323836933,0.348335005080937,0.904169709988129,22,11,0.72484246031746,0.770661157024793,29,2
0.848484848484849,0.725850715879393,0.356913189792288,0.904757033838148,22,11,0.707769708994709,0.867768595041322,30,2
0.727272727272727,0.733791767340365,0.384607842884135,0.903282850982103,22,11,0.720485317460318,0.725206611570248,31,2
0.823529411764706,0.723254065123427,0.314231512191481,0.922601363335596,23,11,0.702275925925926,0.869565217391304,32,2
0.727272727272727,0.72773925346368,0.40285891104022,0.885349250959237,22,11,0.726545634920635,0.71900826446281,33,2
0.757575757575758,0.742073671703687,0.405971786174239,0.905068446842953,22,11,0.74564708994709,0.611570247933884,34,2
0.787878787878788,0.724612432704439,0.386390179375165,0.891238848004182,23,10,0.725779365079365,0.760869565217391,35,2
0.764705882352941,0.723642538635708,0.352191194634114,0.904691620620441,23,11,0.713553968253969,0.778656126482213,36,2
0.705882352941177,0.721717567042774,0.338331942098915,0.908649490823188,23,11,0.727130026455026,0.707509881422925,37,2
0.727272727272727,0.736152980865441,0.401923204733851,0.898269032022627,22,11,0.72108253968254,0.743801652892562,38,2
0.696969696969697,0.731858838109607,0.382593802802688,0.90131595118116,22,11,0.72211216931217,0.770661157024793,39,2
0.818181818181818,0.721845887793857,0.362707377206745,0.896081582334603,22,11,0.726896693121694,0.754132231404959,40,2
0.757575757575758,0.741487981567765,0.395490403294325,0.909188457161857,22,11,0.715543915343915,0.768595041322314,41,2
0.696969696969697,0.727858519400479,0.406345444722261,0.88372344017318,22,11,0.739072883597884,0.609504132231405,42,3
0.88235294117647,0.706773332005483,0.314384111979562,0.898063593836985,23,11,0.706531481481481,0.936758893280632,43,2
0.636363636363636,0.734642867972612,0.437542307164412,0.878797974073688,22,11,0.742222619047619,0.59297520661157,44,2
0.735294117647059,0.754737123213002,0.43128780109048,0.912320232021725,23,11,0.726683068783069,0.731225296442688,45,3
0.735294117647059,0.716630879816895,0.337694895432057,0.901278461062221,23,11,0.721678174603175,0.715415019762846,46,2
0.696969696969697,0.734210825526896,0.387675675535633,0.90234938116326,22,11,0.728128703703704,0.677685950413223,47,2
0.696969696969697,0.749251167051255,0.397526363424027,0.919961956319001,22,11,0.735857142857143,0.518595041322314,48,2
0.823529411764706,0.705520303471038,0.328539924336597,0.889255596860635,23,11,0.708424867724868,0.875494071146245,49,2
0.75,0.72429833971064,0.364962360345177,0.900417309566956,22,10,0.732112169312169,0.636363636363636,50,2
0.727272727272727,0.70840745279836,0.322494726286599,0.895653109753442,22,11,0.711795899470899,0.778925619834711,51,2
0.764705882352941,0.72453546650703,0.375533750293385,0.894694314919496,23,11,0.738663624338625,0.66798418972332,52,2
0.848484848484849,0.726403527442934,0.361325989156892,0.903562925233375,22,11,0.721120105820106,0.772727272727273,53,2
0.787878787878788,0.724120967762848,0.375230323379696,0.893457190859644,22,11,0.69920171957672,0.822314049586777,54,2
0.757575757575758,0.722167162045632,0.361917479284528,0.896913728304724,22,11,0.708531084656085,0.855371900826446,55,2
0.727272727272727,0.729420376382226,0.372289448048438,0.902624768959043,22,11,0.718655687830688,0.762396694214876,56,2
0.727272727272727,0.728411149856465,0.373365371083061,0.903231589279245,23,10,0.744890740740741,0.632608695652174,57,2
0.696969696969697,0.73413502313799,0.45247245577262,0.870828908844926,22,11,0.765171428571429,0.40495867768595,58,19
0.764705882352941,0.725876926858836,0.393534415415784,0.887858217770494,23,11,0.718805158730159,0.735177865612648,59,2
0.705882352941177,0.730671587347825,0.389728064708689,0.896942634551643,23,11,0.726031746031746,0.699604743083004,60,2
0.794117647058823,0.718208846820944,0.366396482839868,0.889695394191671,23,11,0.709152380952381,0.889328063241107,61,2
0.764705882352941,0.734272543273808,0.410482268303056,0.892156434606081,23,11,0.741422354497354,0.660079051383399,62,2
0.735294117647059,0.732865924517707,0.402173894780437,0.89409579519251,23,11,0.729505555555556,0.717391304347826,63,2
0.78125,0.710313086033849,0.406339467105791,0.859274881423709,22,10,0.726587698412698,0.679545454545455,64,61
0.787878787878788,0.722514068239121,0.343688483527985,0.906237583286634,22,11,0.722299338624339,0.712809917355372,65,2
0.696969696969697,0.735953051054399,0.415275835931741,0.891443345127128,22,11,0.739164682539682,0.495867768595041,66,2
0.696969696969697,0.720619694696332,0.357679641499286,0.896712963483535,22,11,0.728918121693122,0.710743801652893,67,2
0.787878787878788,0.723113217072107,0.37437985126409,0.892183624518906,22,11,0.720176455026455,0.752066115702479,68,2
0.764705882352941,0.721208902298899,0.353424574767372,0.900538745247046,23,11,0.707038756613756,0.855731225296443,69,2
0.696969696969697,0.726972031489004,0.384922269626208,0.892909469850408,22,11,0.715351190476191,0.785123966942149,70,2
0.787878787878788,0.726528948287008,0.388205454219999,0.890667492144386,22,11,0.710155555555556,0.836776859504132,71,2
0.848484848484849,0.716333144997903,0.346265084034754,0.895964532930308,22,11,0.722845502645503,0.756198347107438,72,2
0.705882352941177,0.740387681774239,0.39199563256465,0.910530954098137,23,11,0.734084523809524,0.695652173913043,73,2
0.705882352941177,0.725335419209103,0.377222885418582,0.895068053381136,23,11,0.710223677248677,0.780632411067194,74,2
0.6875,0.722721688518234,0.370859251506754,0.895370955127821,22,10,0.733227380952381,0.636363636363636,75,2
0.666666666666667,0.732096962915852,0.395282851203338,0.89547111278505,22,11,0.732880687830688,0.665289256198347,76,2
0.757575757575758,0.735359522227875,0.388239500539779,0.903755174929795,22,11,0.709375925925925,0.822314049586777,77,2
0.676470588235294,0.736238199413464,0.388038650878883,0.906082232537655,23,11,0.725947486772487,0.677865612648221,78,2
0.794117647058823,0.722757254910606,0.39012467239763,0.884989030673528,23,11,0.719021428571429,0.766798418972332,79,3
0.727272727272727,0.742258252668501,0.413210869272714,0.901855919856051,22,11,0.731644841269841,0.632231404958678,80,2
0.848484848484849,0.709690450657519,0.34278186482159,0.887719604044727,22,11,0.694176190476191,0.991735537190083,81,2
0.647058823529412,0.741216429507995,0.407366151134409,0.904067308979671,23,11,0.726416798941799,0.697628458498024,82,2
0.727272727272727,0.736350522524159,0.375137667385212,0.911518589568851,22,11,0.724035317460318,0.708677685950413,83,2
0.764705882352941,0.717072233115555,0.340176811622342,0.900715389945949,23,11,0.721150793650793,0.814229249011858,84,2
0.727272727272727,0.732913791996487,0.384075425157028,0.902184593536292,22,11,0.726184126984127,0.661157024793388,85,2
0.75,0.720328051404586,0.399444627841656,0.87755040034375,22,10,0.712327513227513,0.777272727272727,86,58
0.666666666666667,0.736282682744173,0.401435409288748,0.898630736620017,22,11,0.733186904761905,0.588842975206612,87,2
0.696969696969697,0.72121390696375,0.378340061410129,0.887592224608219,22,11,0.740605158730158,0.642561983471074,88,2
0.735294117647059,0.730455320872498,0.4020859705072,0.890611165570004,23,11,0.75461626984127,0.541501976284585,89,2
0.735294117647059,0.730008907459666,0.382820647695551,0.899275894833199,23,11,0.729514814814815,0.693675889328063,90,2
0.794117647058823,0.711254780563601,0.369182971343678,0.877838685439368,23,11,0.717489417989418,0.695652173913044,91,2
0.666666666666667,0.728122043233832,0.345910306813913,0.913625897771975,22,11,0.710939947089947,0.772727272727273,92,2
0.696969696969697,0.730073489018012,0.38654811253616,0.896736407157881,22,11,0.731805026455027,0.665289256198347,93,2
0.727272727272727,0.7224551839733,0.397629915095661,0.879996939617393,22,11,0.72665343915344,0.65495867768595,94,2
0.735294117647059,0.73420040269228,0.403445623098163,0.89551434265362,23,11,0.74014880952381,0.660079051383399,95,2
0.6875,0.729272044260723,0.408902041692742,0.886319769179429,22,10,0.724343518518518,0.720454545454545,96,3
0.787878787878788,0.725649061680254,0.368168656423959,0.899146510401105,22,11,0.726446428571428,0.721074380165289,97,2
0.735294117647059,0.724359344885367,0.390009403346706,0.887423267210903,23,11,0.727839550264551,0.731225296442688,98,2
0.757575757575758,0.711013953585921,0.348918481997858,0.886652478670307,22,11,0.72322261904762,0.754132231404959,99,2
0.794117647058823,0.713743847844492,0.345056321705163,0.89344757477253,23,11,0.707518915343916,0.822134387351779,100,2
