"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Carex","straminea",6,2857.25,2964.75,2747.75,11987,1231.75,779.5,136,3515,2509,3319.75,2608.25,84.75,265.5,8383.25,3018.5,2698.25,320.25,2947.5,2777,611.25,79,-514,1125.75,46537.25,19081.75,31119.75,307.75,335.75,95.5,68,329.5,10709.25,2871.25,6006,5800,5558.5,447.5,13.25,345.75,213.25,268.75,14957.25,16004,8913.75,3034,12970,31.25,4020.25,3362.5,2526.25,1493.75,12641,6973.75,2739.75,9901.25,"1","95","95","24","24","90","90","23","23",1.04364634203906,"S1","threatened","30241",1585854.47711702,1948929.78637505,1677771.08876741,1411272.39073431,2007734.77794867,1893269.76998411,23.9356776939085,26.8871096748361,22.3811676788023,1386.82443012805,151.985470796828,87.2754260946345,12.2474487139159,497.273231399667,275.754721929955,413.487101773844,444.100120093056,6.65206734782504,18.9472953214964,186.453524146546,28.7576076890968,25.863423336184,4.99165971062398,27.9344470740577,36.9954952212653,138.169883356203,147.542084391765,180.016665895133,63.2633385144983,7969.12317949723,5063.42916575977,6290.95182914848,14.0564338768172,12.0933866224478,11.474609652039,12.675435561221,63.2534584034739,1443.25889915843,3.30403793359983,208.946564141808,215.340041175192,141.122877899604,74.2675344054633,6.5,38.5,25.4869247523771,24.7167284782324,1373.50364033009,712.693950210514,487.090939490085,481.4318920332,758.683508893311,62.5,1447.21511301304,1034.97520099115,636.16107761059,839.795361978143,2618.13177666824,1309.19043050785,573.685381255847,2045.49739264887,1,4,4,4,4,4,4,4,4,0.462236504606982,1,1,4,119078.231831547,46805.917479493,0,0,0,0,0.64292937843129
"Carex","striatula",6,2867.5,2977.5,2756,11177.5,1129.5,743.5,129,3236,2369.5,3069.5,2369.5,91,274,8550.5,3036.5,2706,330.5,2955.5,2756,561,36,-570,1131,49753.5,21237.5,33723.5,313,340,91,63,365,11177.5,2867.5,5856.5,5679.5,5492.5,364,10,365,223,278,15320,15915.5,8709,2725.5,13190,0,3001,2597.5,2010.5,991,14134,7595,2965.5,11168.5,"1","21","21","41","21","21","41","41","41",1.06800386924447,"S3","threatened","30248",1619271.58435096,1949745.56815294,1639307.09667499,1599236.07202694,1967929.89169302,1931561.24461287,2.12132034355964,3.53553390593274,1.4142135623731,806.808837333851,41.7193000900063,44.5477272147525,11.3137084989848,104.651803615609,171.826947828331,99.7020561473032,171.826947828331,7.07106781186548,14.142135623731,68.5893577750951,7.77817459305202,0,7.77817459305202,3.53553390593274,1.4142135623731,84.8528137423857,60.8111831820431,9.89949493661167,94.7523086789974,731.855518528077,562.149891043305,638.517423411452,0,0,1.4142135623731,1.4142135623731,0,806.808837333851,2.12132034355964,33.2340187157677,4.94974746830583,2.12132034355964,31.1126983722081,0,0,1.4142135623731,1.4142135623731,758.018469431979,45.9619407771256,46.6690475583121,106.773123959169,60.8111831820431,0,83.4386001800126,92.6309883354377,85.5599205235722,1.4142135623731,343.653895656662,140.007142674936,16.2634559672906,327.390439689371,2,2,2,2,2,2,2,2,2,1.51038555655247,1,1,2,28334.4932577257,25716.5169729549,0,0,0,0,0.0376798841170967
"Carex","styloflexa",6,2863.76470588235,2971.17647058824,2754.76470588235,10850.8235294118,1121.05882352941,706.647058823529,137.764705882353,3194.58823529412,2292,3062.11764705882,2292,86.9411764705882,269.470588235294,8379.82352941176,3027.76470588235,2706.47058823529,321.294117647059,2955.88235294118,2754.76470588235,528.705882352941,-0.882352941176476,-597.294117647059,1125.88235294118,48500.2941176471,20263.7058823529,32647.3529411765,311.823529411765,339.823529411765,92.8823529411765,64.6470588235294,336.058823529412,10219.4705882353,2875.64705882353,5891,5700.58823529412,5508.76470588235,382.235294117647,13.7647058823529,351,219.941176470588,276.176470588235,14999.5882352941,16042.8235294118,8805.17647058824,2835.35294117647,13207.7058823529,24.8235294117647,3107.58823529412,2699.11764705882,2096,1011.29411764706,13382.7058823529,7349.47058823529,2936.82352941176,10445.8823529412,"1","41","41","41","41","41","41","41","41",1.58317140538453e+33,"S4","secure","30276",1608626.08708657,1939471.3010732,1767418.85471283,1480045.52002227,1986322.72029615,1864076.23537194,11.3331891570991,8.39817907434141,15.0146986806459,831.549174379823,76.8980417405373,70.6911780002202,11.8929044589868,231.353911471021,222.722080180659,310.255113244113,222.722080180659,14.2936637545946,29.2384969839825,292.402811908102,6.62881410740927,19.2227653026913,20.6178463529849,15.6799328479955,15.0146986806459,60.6545182837626,59.2904738901423,75.6982205090403,61.4714185139537,4011.92028155947,2043.17347417889,2749.47633516767,8.95289962887476,8.95987788782335,4.59459401010003,8.03073141493498,40.4188548023,1609.67221498847,5.90488332304911,102.418870331595,45.7835380124907,44.4149881962226,89.345207909941,4.94380182355525,19.6054839266977,13.437217849295,16.9197934906046,797.808095567437,1127.63681183782,910.812839946695,720.030376197462,436.644415501029,34.646852840694,769.11378049866,681.93675314806,545.506186949332,228.193110299665,613.94867097196,431.27487140556,318.82405714087,486.02454700778,2,7,7,7,7,8,8,7,7,6.52758292785799e+33,1,1,17,108084.837980793,41221.9237888509,1,1,1,1,0.25805755937472
"Carex","tonsa",6,2868.59090909091,2973.68181818182,2762,11330.3181818182,1157.59090909091,748.272727272727,129.590909090909,3292,2430.59090909091,3216.63636363636,2430.59090909091,82.2727272727273,263.363636363636,8203.77272727273,3026.86363636364,2715.18181818182,311.681818181818,2963.04545454545,2762,530.5,-11.2727272727273,-626.409090909091,1156.86363636364,50255.9090909091,21062.5454545455,33788.6818181818,315.954545454545,344.136363636364,90.7727272727273,61.0454545454545,350.136363636364,11026.3181818182,2875.04545454545,5938.59090909091,5699.31818181818,5493.86363636364,444.727272727273,15.5909090909091,357.909090909091,226.181818181818,284.090909090909,15460.5454545455,16697.5909090909,9299.27272727273,3196.86363636364,13500.5909090909,12.4090909090909,3531.63636363636,3064.22727272727,2386.81818181818,1144.95454545455,13459.9090909091,7520.31818181818,3102.54545454545,10357.3636363636,"1","41","41","41","41","41","41","41","41",0.535504775819776,"S4","secure","30361",1674267.02615837,1926862.46443012,1766709.52480921,1480656.15900866,1996732.76007777,1876205.04493875,9.52019953226817,6.79205673062546,13.1438922987791,636.764917851212,61.0531845360366,61.7268806291699,10.5994568185584,162.78235542618,185.957665200317,218.118042627107,185.957665200317,10.0578413767654,21.3821141423107,261.133232153751,4.1437900128983,15.5153882557696,14.6949501000023,15.2860885174888,13.1438922987791,49.853833973976,54.0318969447297,68.6652744363547,58.0158397537919,3423.00213414915,1708.37401746508,2328.24467676655,7.48635121707862,7.52326837880765,4.52434492160986,7.14794191310153,32.3659071872232,1252.18492420871,4.35865065104276,75.5485709996329,30.9429372872933,33.0314358993937,77.3465804447327,5.12379222385596,15.6901822227091,11.8065210538049,14.5827983822725,609.901219736031,841.713991640239,637.769415102219,458.583460280994,443.163590034727,27.0231983072553,481.818929183444,421.801006097175,336.748830572245,149.947443895306,408.273940375345,362.903028679988,285.704097220938,243.002556415035,2,6,6,7,6,7,6,6,6,0.518440201235465,1,1,22,98312.0019441053,37410.6504940786,1,1,1,1,0.27629789756611
"Carex","typhina",6,2870.62264150943,2976.50943396226,2763.50943396226,11421.2264150943,1144.94339622642,744.358490566038,128.528301886792,3295.62264150943,2436.18867924528,3210.52830188679,2436.18867924528,80.7358490566038,258.622641509434,8247.71698113207,3028.66037735849,2717.33962264151,311.320754716981,2963.30188679245,2763.50943396226,519.018867924528,-13.2264150943396,-610.018867924528,1129.11320754717,50994.0943396226,21555.9245283019,34361.5471698113,317.603773584906,344.981132075472,90.3207547169811,60.5471698113208,365,11411.8113207547,2871.41509433962,5886.81132075472,5656.98113207547,5458.24528301887,428.566037735849,15,365,228.283018867925,285.433962264151,15553.5283018868,16812.358490566,9395.92452830189,3283.33962264151,13528.8679245283,0,3709.62264150943,3228.67924528302,2510.64150943396,1199.05660377358,13851.1886792453,7699.28301886792,3154.64150943396,10696.5471698113,"1","90","90","90","90","90","90","90","90",0.348273063380983,"S4","secure","30481",1695059.88476371,1944728.98622628,1773954.37168059,1599236.07202694,2007734.77794867,1885860.09333679,3.01423810436108,2.39086918142138,4.8778251833777,323.958250011267,44.0949216918804,24.4988966310594,11.6298749473813,109.972588615229,87.5499981557293,101.762847189998,87.5499981557293,8.7774863744526,21.6974177966432,170.591547423223,6.98609441959364,6.05723787085276,10.9803558596279,8.38172211435826,4.8778251833777,63.3414102506402,66.0834674743976,83.8130911763784,63.1556868678075,1084.35732941312,518.098960292359,728.050044931342,2.67710824643588,3.18343407971846,2.51742836507707,3.33723767471432,3,309.566201233757,2.56780332837945,66.6766181493741,42.9286037715028,40.3746424896662,46.7207372150914,3,1,4.13417910412959,5.90472247104697,302.524735401509,633.813643271962,518.615940937496,459.817938193445,279.880677716542,1,577.714536454943,509.927852120915,399.55860715485,183.74997803185,317.90407700605,140.218151101787,117.684567699426,343.20158720931,2,10,10,10,10,10,10,10,10,0.314257072293863,1,1,53,46556.1006261333,27991.1402691807,1,1,1,1,0.442423260537907
"Carex","umbellata",6,2856.71428571429,2961.57142857143,2750.42857142857,12194.5714285714,1267.14285714286,817.857142857143,137.428571428571,3619.71428571429,2609.28571428571,3465,2650.28571428571,87.2857142857143,275.857142857143,8164.71428571429,3016.57142857143,2700.85714285714,315.714285714286,2946.28571428571,2767.28571428571,621.285714285714,98,-488.857142857143,1110.28571428571,46377,18655.8571428571,30736.7142857143,308.857142857143,337.428571428571,96.8571428571429,67.2857142857143,326.571428571429,10765.2857142857,2871.42857142857,6040.71428571429,5801.42857142857,5556.42857142857,484.285714285714,15.4285714285714,341.428571428571,213,271.142857142857,14808.7142857143,16117.4285714286,8895.42857142857,2958.28571428571,13159.2857142857,37,3774.42857142857,3181,2402.42857142857,1372.28571428571,12419.5714285714,6920.71428571429,2800.42857142857,9619.14285714286,"1","43","43","43","43","43","43","43","43",0.726880646322537,"S4","secure","30485",1624539.12874167,1933642.90941193,1774016.21342786,1417363.37986069,1979120.21748762,1883257.62748973,26.3104179981637,27.097706808616,27.3609036330865,1417.23261524504,154.899352883766,95.1515082581959,12.8951818244534,494.071086074907,270.605933838435,400.495110248968,360.856718696731,5.79408565447807,11.610750355146,249.039966193992,28.1889880559599,30.4709072801614,10.3716646962495,31.0629161848137,33.8758236589375,137.628381624472,176.795550471913,258.751765579438,143.558018800431,8740.64953726743,5247.04181511105,6703.58060328672,16.3036659622774,15.5976188658947,12.811824895106,15.6281187363705,65.6603816184898,1246.68209183225,3.5523298860111,200.509945128011,191.647121156617,112.695544340873,98.4322343640779,5.8554004376912,40.2651923413476,29.0516780926679,31.1952377317894,1366.64403000997,1207.99818669053,748.817925609614,321.298778027407,919.815328256296,63.221831672295,726.543152456172,481.025640342245,270.218958835767,487.33243762539,2396.97697507665,1300.38439371925,683.845708022616,1761.18562608369,1,4,4,4,4,4,4,4,4,0.806307429715874,1,1,7,148490.001317715,37022.9205423005,0,0,0,0,0.539389740442857
"Carex","venusta",6,2874.44444444444,2977,2771.33333333333,11504.7777777778,1222.11111111111,777.666666666667,134.222222222222,3381,2513.22222222222,3316.22222222222,2513.22222222222,84.5555555555556,274,7971.66666666667,3032.11111111111,2723.77777777778,308.333333333333,2969.44444444444,2771.33333333333,539.333333333333,-30.4444444444444,-694.333333333333,1233.77777777778,52431.7777777778,22019.3333333333,35195.1111111111,321.111111111111,349.777777777778,87.5555555555556,55,365,11504.7777777778,2875.33333333333,6008,5723.11111111111,5513.11111111111,494.888888888889,23,365,234.555555555556,295.777777777778,15633.3333333333,17256.8888888889,9637.77777777778,3311.66666666667,13944.7777777778,0,3506.66666666667,3044.88888888889,2384.11111111111,1122.55555555556,13610.1111111111,7704,3300.44444444444,10309.6666666667,"1","90","90","90","95","90","95","90","95",0.119463369430352,"S3","threatened","30496",1746354.74756443,1892122.64874286,1774722.96855023,1632879.59936081,1926823.89343397,1883825.38457781,1.09663776110663,2,3.2899132833199,113.377845929936,31.6169888972385,21.7363885738936,3.843337329726,36.3932766900055,66.9605288084007,34.4392996368556,66.9605288084007,2.52568504911445,8.41567165541555,135.260967805811,1.90630189846849,3.02062626065125,3.32548094708296,5.04360074715793,3.2899132833199,38.4309923950786,29.9415552706626,54.9373975271747,75.3232684583046,465.680217917271,81.6895126107889,220.07134909572,1.96704881631129,2.4627950538208,0.704792186494566,1.94028500029066,1,113.377845929936,1.37198868114007,38.836005125626,21.2073485845574,23.2502723295598,16.395440144026,2,1,2.38184857083298,4.38655104442653,105.051247997738,404.120379399198,327.484091316448,336.483545616406,241.97850063847,1,456.428075643134,404.368627527043,313.110559103685,143.098576563078,98.90273825323,21.1493290117455,78.6729808034292,176.582591907316,1,5,5,5,5,5,5,5,5,0.0266472508941651,2,2,18,44144.6102140585,13628.2332669117,1,1,1,1,0.392547110561281
"Carex","woodii",6,2855.07692307692,2966.30769230769,2741.92307692308,10067.6153846154,1037.76923076923,636.769230769231,141.076923076923,2961.53846153846,2080,2767,2080,97.7692307692308,287.846153846154,8674.46153846154,3029.15384615385,2689.53846153846,339.615384615385,2944.53846153846,2741.92307692308,519.461538461538,-7.46153846153846,-623.615384615385,1143.07692307692,45416.5384615385,18857.6923076923,30657.6153846154,304.692307692308,332.153846153846,96.1538461538462,71.2307692307692,303.769230769231,8768.38461538462,2879.84615384615,5827.76923076923,5699.23076923077,5511.92307692308,315.846153846154,10,337.153846153846,209.538461538462,261.923076923077,14234.1538461538,15331.4615384615,8224.38461538462,2379.07692307692,12952.3076923077,52.1538461538462,2681.76923076923,2309,1779.53846153846,902.307692307692,13180.6923076923,7048.38461538462,2654.15384615385,10526.5384615385,"1","41","41","41","41","41","41","41","41",1.5805232922473,"S4","secure","30656",1520996.15900124,1979312.41553503,1639307.09667499,1480389.24974518,1996732.76007777,1930719.46707888,7.65355623726141,7.44294537783503,8.42082278701175,721.202183679161,72.5880543961997,64.2406333589495,7.53283411098305,203.648641612875,179.69047461306,199.171199390541,179.69047461306,3.8547340192255,7.9146083694031,80.3322427843841,6.28286232336496,9.55349311870955,5.10781201589718,7.62250379485403,8.42082278701175,60.533207669586,58.7787027539388,71.0287951720268,38.3437555508533,2710.76165850684,1546.41064967747,1965.8882020799,4.9224759248542,4.56154494745939,3.43623228372185,5.08517200878932,35.3368406580485,1350.14360584727,6.80497555526045,16.6240480737687,15.1830708694138,22.0358100163557,28.5915085116955,1,17.15539834302,8.32281387327812,9.63034733244807,715.288967964911,605.664733355649,470.216357730059,346.929978895469,274.689031638622,30.3695191319799,487.833160319891,422.62887580792,334.540135953973,154.546856225647,664.115751032326,361.183826340904,183.408853909258,492.022292073678,2,4,4,4,4,4,4,4,5,0.613118068016485,1,1,13,55301.2863337275,22651.2242567012,1,1,1,1,0.425946691073477
"Carya","pallida",6,2872.66666666667,2977.33333333333,2766.66666666667,11669.1666666667,1196.66666666667,774,133,3411.83333333333,2498.16666666667,3314,2498.16666666667,79.5,255.666666666667,8160.66666666667,3029.16666666667,2721.16666666667,308,2967.83333333333,2766.66666666667,481.166666666667,-78.5,-729.833333333333,1211.33333333333,51627.8333333333,21811.5,34758.5,318.833333333333,347.166666666667,89.5,58.3333333333333,365,11669.1666666667,2872.83333333333,5946.66666666667,5701.83333333333,5502.83333333333,443.833333333333,16,365,230.333333333333,289.833333333333,15781.6666666667,17871.3333333333,10248.6666666667,3956.83333333333,13914.6666666667,0,4419.33333333333,3847.16666666667,3012.16666666667,1407.16666666667,13748,7680.33333333333,3199,10549,"1","24","24","24","24","24","42","22","21",0.323164746402288,"S5","secure","31341",1702222.12098243,1909873.6944451,1766969.70315053,1633209.8777948,1942548.52735609,1876962.11865458,3.01109061083632,0.516397779494322,7.0047602861673,310.225348201379,33.2064250810994,32.3542887419891,12.2637677734047,59.6302495942006,91.173278248984,96.0333275483048,91.173278248984,17.7285081154619,46.11579628139,250.539950240808,9.36838655621482,11.1070548151464,19.8796378236627,9.62115724155191,7.0047602861673,74.9357502575818,70.4151972233267,82.0302789625067,55.733891544254,1081.64659971114,295.774069181191,564.723206535733,3.9707262140151,5.11533641774094,2.50998007960223,4.22689799577263,0,310.225348201379,3.06050104830347,115.897656001606,69.8639153402289,64.3565588473053,68.642309595953,5.86515131944607,0,4.54606056566195,8.37655458208604,278.542396533574,1070.06498245044,928.100353769282,780.968992128796,380.469534479,0,1162.64571846572,1047.57212957708,847.516233866152,318.357294037166,442.28588039864,90.9849804454926,132.701168043088,547.132890621648,1,6,6,6,6,6,6,6,6,0.268869541773148,1,1,6,60905.3506730018,30522.6817117559,0,0,0,0,0.42758792010136
"Castanea","dentata",6,2842.58064516129,2948.62096774194,2734.01612903226,12744.3790322581,1292.87096774194,846.629032258065,131.032258064516,3737.42741935484,2693.22580645161,3515.11290322581,2782.21774193548,90.1370967741936,279.145161290323,8294.38709677419,3004.68548387097,2682.59677419355,322.088709677419,2929.74193548387,2768.16129032258,669.903225806452,159.427419354839,-420.782258064516,1090.66935483871,41401.1290322581,15869.185483871,27097.2016129032,298.91935483871,328.104838709677,103.540322580645,76.6048387096774,289.33064516129,10134.9596774194,2871.18548387097,6015.57258064516,5826.36290322581,5551.8064516129,463.766129032258,10,326.282258064516,196.379032258065,252.5,14548.6935483871,15733.4435483871,8713.37903225806,3003.87903225806,12729.6048387097,64.6048387096774,4416.95967741935,3679.43548387097,2739.4435483871,1677.61290322581,11493.4112903226,6316.51612903226,2415.77419354839,9077.63709677419,"1","41","41","41","41","41","41","41","41",2.62034152982141,"S2","threatened","31430",1536906.51757329,1968975.34006588,1701113.2475329,1397791.40601992,2026990.77296439,1858150.22906508,20.0430823677371,22.6373289606017,18.9299023017539,1572.12911193624,178.010868752944,102.494772243599,18.9509145515293,575.74249231184,317.689111178103,510.417097250363,445.424700241358,9.64856843285918,23.8210447192916,184.891517728878,24.9015515027405,22.0737563911739,11.7376554055353,23.9738580415038,40.8814242303521,150.753954463084,170.443571158855,233.641604508832,104.6143301734,6545.2736053263,4150.42213225175,5189.9068023962,11.807808339898,10.4156062927378,9.75921427727303,10.2749348095074,53.6137529034612,1108.45342633819,4.55921640586517,221.126133794594,201.84185770848,137.481450480896,95.2036848428569,4,36.2218908082044,21.4106548742745,20.5867192172546,1314.80285812376,963.819782958972,619.755086596034,397.17665363277,706.716843040096,57.0911151016602,1001.77978528131,751.28174747994,517.376296866859,563.071985024968,2153.31755014011,1063.47981877466,475.439220786365,1690.70873835863,2,8,8,8,8,8,8,8,8,2.17332894266043,1,1,124,99229.7052377265,29277.068036401,1,1,1,1,0.270533505361527
"Castanea","pumila",6,2868,2976,2758,11613.2658227848,1161.10126582278,760.670886075949,128.810126582278,3337.64556962025,2442.87341772152,3172,2442.87341772152,83.5316455696203,259.835443037975,8432.62025316456,3028.50632911392,2708.32911392405,320.177215189873,2955,2758,566.696202531646,32.6835443037975,-597.164556962025,1164.0253164557,49066.5189873418,20656.3670886076,33086.5063291139,314,341,91,63,365,11356.0632911392,2868,5862.20253164557,5670.3417721519,5480.79746835443,381.405063291139,10,365,224,279,15727.1392405063,16385.164556962,9097.93670886076,3122.24050632911,13262.835443038,0,3607.59493670886,3138.21518987342,2439.69620253165,1168.08860759494,13764.3544303797,7483.64556962025,2966.06329113924,10798.2911392405,"1","41","41","41","41","41","41","41","41",0.710122883081475,"S4","secure","31526",1638207.02227709,1958613.89580517,1666152.52575649,1577060.79719229,2026984.21741498,1891976.8858866,17,18,19,446.773591726244,43.8813092073441,31.5076460314879,13.8399182183135,148.244851510449,105.040528070309,145.418526229297,105.040528070309,9.75605047351293,21.8520971488429,78.0562109717931,6.61954915570177,9.09219798387725,11.9497456132302,17,19,48.3591537993379,53.2614137891858,71.9344057860335,49.9421256606516,1854.64123514553,1026.11144249205,1319.80836162856,16,15,12,12,15,841.629558915355,14,45.5285672892287,28.9404774943989,24.350089784862,28.7495307022752,3,7,18,19,412.550486674626,450.928904825503,377.258442283867,351.149349074089,162.604551794998,8,503.289472845782,436.51277830972,336.060896605847,174.000526382791,419.762293605694,239.115410025069,145.604852387484,321.591272495369,4,12,12,11,11,11,11,11,10,0.426285546450173,2,2,158,15237.7076318714,27308.0471522389,1,1,1,1,0.433360361028463
"Celastrina","ladon",1,2862.61764705882,2970.97058823529,2752.58823529412,11123.5882352941,1127.41176470588,724.794117647059,135.235294117647,3251.52941176471,2332,3092.32352941176,2335.17647058824,86.4411764705882,265.764705882353,8452.17647058824,3027.35294117647,2704.52941176471,322.823529411765,2951.58823529412,2756.05882352941,549.058823529412,20.0588235294118,-584.352941176471,1133.38235294118,48124.8529411765,20139.2352941176,32420.3235294118,310.941176470588,338.558823529412,93.6470588235294,66.0294117647059,338.470588235294,10465.8529411765,2873.55882352941,5875.67647058824,5697.35294117647,5504.14705882353,371.529411764706,10,353.647058823529,218.294117647059,273.529411764706,15121.5588235294,16019.3529411765,8818.73529411765,2878.58823529412,13140.8529411765,20.8529411764706,3215.73529411765,2786.91176470588,2161.20588235294,1054.47058823529,13477.5294117647,7335.41176470588,2887.61764705882,10589.9117647059,"1","21","21","21","21","21","21","21","21",1.74716457353218,"S5","secure","31990",1598728.55524446,1948622.92668811,1733271.02085269,1427421.42072888,2010253.3469364,1857346.65546902,11.9291207374487,11.3764384215204,13.4369856988177,973.927759054745,93.2533589116585,77.3624994941718,13.9111004804631,288.733203399086,232.2678704349,307.467240983612,240.048034408802,14.3720924363232,31.9232591405279,195.90326471644,11.7289653188583,17.7084730517714,18.5038416784933,14.2406112548814,17.1073990309538,82.3355813126326,86.7242027581028,104.319695793658,56.1788349587832,4085.9715296799,2357.57713404228,3021.33899395604,8.17957980868836,7.93607481205034,5.47657464800972,6.94343070437979,39.2144340263522,1547.04735647391,6.33504527008095,101.223940331607,74.1149321857986,51.9919179925293,65.0879290089476,3,20.2752010832478,13.2104857611802,14.7015465979184,958.541701442683,926.694153146515,740.605702513399,609.724384711603,380.398127353589,34.8460965623526,751.92296143202,661.148191688179,526.826046813095,246.767616766244,992.030798498384,545.717382603468,302.343775307221,766.648130249447,2,10,10,10,10,10,10,10,10,1.97913769837667,1,1,34,77177.2383832457,36543.7164406399,1,1,1,1,0.51688403612934
"Celastrina","neglectamajor",1,2848.85714285714,2957.85714285714,2738.57142857143,11037.2857142857,1104,729.285714285714,120.857142857143,3137.85714285714,2316.85714285714,2960,2316.85714285714,98.2857142857143,293.571428571429,8475.57142857143,3020.57142857143,2686.28571428571,334.285714285714,2936.57142857143,2738.57142857143,532.571428571429,13.7142857142857,-620.571428571429,1153,43221.2857142857,17268.5714285714,28782.7142857143,301.714285714286,330.428571428571,99.8571428571429,74.1428571428571,288.285714285714,9091.28571428571,2879.14285714286,5786.71428571429,5644.57142857143,5416.71428571429,370,10,332,202.857142857143,257.285714285714,14655.5714285714,16018.4285714286,8794.85714285714,2911.71428571429,13106.8571428571,62.7142857142857,3789.28571428571,3258.57142857143,2508.28571428571,1281.28571428571,12711.1428571429,6839,2590.28571428571,10120.8571428571,"1","41","41","41","41","41","41","41","41",3.95009370355652,"S3","threatened","32026",1544845.86022468,1983551.00330447,1575836.50065611,1482755.9665002,1992019.71652217,1975962.35091804,6.59364773673803,8.53284968867516,4.31497944595888,1265.05187170141,102.740774119464,102.351867408,14.6450056495786,313.371147667548,286.671954547021,323.887840669163,286.671954547021,1.25356634105602,4.68533680244878,219.492488210764,9.23502649079656,3.98807746975431,6.49908418456749,8.34380294704085,4.31497944595888,33.4407792117007,41.1043967060876,47.2259008837917,17.7482393492988,2270.02853978283,1621.96042462436,1927.24688906963,3.25137333621173,2.14919697074224,3.38765264987284,3.57903950935496,19.2934728661818,975.892363307504,3.89138242053607,41.7041735949544,58.1545559776049,96.2370584991636,59.5510985065207,0,14.8996644257513,6.59364773673803,5.67786009321251,778.460415851454,911.623434162531,739.866525929154,678.092597975064,254.281621154858,28.0458807772448,1402.38281914339,1203.71963196625,928.889070213395,473.860638544609,520.445459381169,236.073434902504,89.186535392054,444.554994187606,1,4,4,4,4,4,4,4,4,2.503668496929,1,1,7,39906.0988400835,5949.66325644731,0,0,0,0,0.553642957704142
