"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Betula","populifolia",6,2843,2948.75,2734.25,12860.5,1322.75,840.5,139.25,3832.75,2684.25,3571,2885.25,91.25,282,8291.75,3004.5,2681.5,323,2928.75,2793,688,154,-428.25,1116.25,41656,15971,27254.75,298.75,328,102.25,75.5,299.75,10405.5,2867.5,6078.75,5894.25,5621,457.75,10,326.25,197.5,253.5,14615.5,15743.25,8856.5,3189.25,12554,62.75,4668.5,3809.75,2770.25,1898.75,11270.75,6235.5,2403,8867.75,"1","22","42","22","43","22","22","11","11",1.10413436090815,"S1","secure","24590",1518374.08356783,1950050.89393152,1635032.6418828,1409136.42221191,1965387.18486621,1944657.14512516,24.2487113059643,27.427176303805,22.8089894559141,1111.39117026065,136.47313532951,67.2433391992595,12.7638813323639,453.190449296246,189.165491919994,397.196005350843,418.564511156882,3.20156211871642,6.92820323027551,197.192587757924,32.3985596387658,24.8394846967484,8.04155872120988,26.2726093108393,45.0333209967908,84.3761419675807,102.24480426897,176.916882556,96.5138159367179,7854.51823262679,5010.58100423494,6212.86350378524,13.5738719604982,11.5470053837925,11.2657297440808,12.1243556529821,75.3453161561266,1763.25466113094,4.04145188432738,263.931020028593,260.918090595497,171.40206144229,92.546834990002,0,44.7465082436608,24.8260615751539,23.6713610367747,1619.81737653766,619.63288862573,183.522024109733,262.832487844761,855.907705304725,72.4586088743084,1329.79910763493,900.515546784174,491.587479498817,841.200481454926,2884.65912197611,1376.96296246486,588.916519267941,2296.06335205862,1,4,4,4,4,4,4,4,4,0.485220255275714,1,1,4,125020.572470717,10226.8755882998,0,0,0,0,0.119708235608414
"Bidens","discoidea",6,2869.16666666667,2976.16666666667,2761,11494.5,1159.16666666667,741.333333333333,132.5,3296.16666666667,2418.5,3207.5,2418.5,79.5,253.5,8327.5,3027.5,2714.16666666667,313.333333333333,2961.83333333333,2761,522.166666666667,3.33333333333333,-580.333333333333,1102.66666666667,50505.8333333333,21377.5,34076.8333333333,316.166666666667,343.333333333333,90.6666666666667,61.8333333333333,365,11494.5,2870,5870.83333333333,5656,5458,412.833333333333,14.6666666666667,365,226.5,282.5,15623.1666666667,16691.6666666667,9291.83333333333,3208,13483.6666666667,0,3710,3224.66666666667,2512.5,1197.5,13836.3333333333,7656.33333333333,3088.33333333333,10748,"1","90","90","90","90","90","90","90","90",0.224760920300187,"S4","threatened","24795",1685544.10504389,1960223.07526311,1717676.12482952,1637482.1043918,2003407.50279506,1891976.8858866,1.94079021706795,1.47196014438797,3.5213633723318,213.863274079492,33.6417399470757,16.2069943748576,7.17635004720366,87.2591924479402,62.8959458152908,50.8320764871946,62.8959458152908,5.43139024560011,15.5788317918899,145.647176423026,4.84767985741633,3.43025752191678,5.85377371160405,6.91134333300457,3.5213633723318,48.4124639598799,46.1418103965012,52.8948642749621,40.4310112001501,736.590637102228,346.076147690071,478.127772323117,1.32916013582513,1.86189867250253,1.63299316185545,2.31660671385254,0,213.863274079492,1.89736659610103,59.2061370692825,40.8166632639171,29.685013053728,44.1561622728546,4.76095228569523,0,2.58843582110896,3.78153408023781,196.602560173225,500.854336775341,415.625993733148,387.165597645245,143.349456457521,0,653.145313081247,576.954995356368,470.586336393228,183.302755025668,223.238586867653,98.5630086120887,91.5437964401011,219.732564723575,2,4,4,4,4,4,4,4,4,0.256665492066778,1,1,6,39006.6063060486,38350.0382926421,0,0,0,0,0.326185709564015
"Blephilia","ciliata",6,2843.66666666667,2953,2731.66666666667,10724.6666666667,1145.33333333333,687,154,3225,2216,2970.66666666667,2216,99.3333333333333,294,8564.33333333333,3015.66666666667,2678,337.666666666667,2931.33333333333,2731.66666666667,558.333333333333,52.6666666666667,-527.666666666667,1086,41526.6666666667,16348.3333333333,27553.6666666667,297.666666666667,326.666666666667,102,77.3333333333333,271.333333333333,8266.33333333333,2880.66666666667,5898.33333333333,5776.66666666667,5566.33333333333,332,10,316.666666666667,196.666666666667,250.333333333333,13973.3333333333,15061,8144.66666666667,2510.33333333333,12550.6666666667,85.3333333333333,3236.33333333333,2682,1988,1248.33333333333,11926.6666666667,6427.33333333333,2412.33333333333,9514.33333333333,"1","41","41","41","41","41","41","41","41",2.26064668510039,"S3","secure","25044",1466855.73413904,1978854.06763261,1482588.54661458,1442409.26950697,1986681.10343502,1973852.08577099,12.7017059221718,15.5884572681199,10.1159939369957,1497.92334027257,180.779792381044,119.549153071028,7.21110255092798,503.172932499355,325.884949023424,474.90244612271,325.884949023424,4.04145188432738,4.35889894354067,226.058252079709,19.6553639837408,10.3923048454133,9.29157324317757,15.0111069989303,10.1159939369957,25.3245598842968,68.9661752842169,115.170887525161,91,4033.67132192663,2795.85127167618,3400.63557784914,6.65832811847939,4.93288286231625,6.92820323027551,5.77350269189626,21.9620885467055,505.617773949189,4.93288286231625,136.749162093716,125.285008414149,63.3192966901349,73.613857391119,0,18.8237438713273,13.5769412362775,10.6926766215636,128.593675323996,450.74715750629,514.911966585875,652.62112541147,230.209325035571,23.9652526240249,1489.2818179691,1124.98577768788,759.591337496683,729.946116732827,1571.62665201801,723.785419398134,271.665848669525,1299.98935893081,1,2,2,2,2,2,2,2,2,1.04458637432216,1,1,3,21460.1812119883,6865.24732856032,0,0,0,0,0.740917567396536
"Bolboschoenus","fluviatilis",6,2873,2979,2765.5,11324.5,1153,726,138,3351.5,2386,3289,2386,77.5,250.5,8260,3030,2721,309,2968.5,2765.5,500,-27,-577.5,1078,51863.5,22116.5,35054,319,346.5,88.5,59,365,11324.5,2873.5,5900,5664.5,5467.5,432.5,19,365,231.5,288.5,15466.5,16816,9460,3382,13434,0,3677.5,3214.5,2514,1163.5,13995.5,7794,3196,10799.5,"1","24","82","82","82","82","24","82","24",0.516899744813393,"S4","threatened","25321",1677877.7348934,1924237.59877321,1711187.72589114,1644567.74389566,1927076.57547006,1921398.62207636,0,1.4142135623731,2.12132034355964,166.170093578839,4.24264068711928,28.2842712474619,25.4558441227157,70.0035713374682,155.56349186104,18.3847763108502,155.56349186104,7.77817459305202,14.8492424049175,141.42135623731,8.48528137423857,5.65685424949238,14.142135623731,13.4350288425444,2.12132034355964,52.3259018078045,83.4386001800126,118.086832458153,65.0538238691624,108.187337521542,142.128463018496,63.6396103067893,1.4142135623731,2.12132034355964,0.707106781186548,0,0,166.170093578839,0.707106781186548,48.0832611206852,13.4350288425444,2.12132034355964,50.2045814642449,5.65685424949238,0,0.707106781186548,2.12132034355964,154.856385079854,1127.12820921136,956.008368164212,871.155554421827,255.97265478953,0,1157.53380080238,1026.01193950168,807.515944115037,350.017856687341,447.598592491085,60.8111831820431,41.0121933088198,488.610785799904,1,2,2,2,2,2,2,2,2,0.199880290320012,1,1,2,47107.4410315322,4014.91934794863,0,0,0,0,0.698376098182052
"Bolboschoenus","novae-angliae",6,2872,2977,2766,11336,1136,735,121,3253,2463,3253,2463,79,257,8153,3027,2721,306,2977,2766,466,-76,-653,1119,51603,21801,34737,319,347,89,59,365,11336,2873,5897,5644,5437,460,15,365,231,289,15478,17436,9946,3792,13644,0,4397,3842,2995,1402,13801,7783,3228,10573,"1","21","21","21","21","21","21","21","21",0.196390910181129,"S2","secure","25323",1714497.36674391,1937838.33106853,1714528.78870725,1714462.12213378,1937886.93757664,1937768.43055596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,5,32.4319134283582,63.7986654999809,0,0,0,0,0.158534298185259
"Boloria","selene",1,2818.11111111111,2921,2711.22222222222,14338.8888888889,1516.22222222222,952.111111111111,153.111111111111,4394.88888888889,3000.33333333333,4075,3178.88888888889,90.7777777777778,286,8104.77777777778,2974.33333333333,2657.44444444444,316.888888888889,2901.33333333333,2776.22222222222,816.111111111111,353.666666666667,-134.111111111111,950.222222222222,33583.3333333333,10884.1111111111,20849.4444444444,285.222222222222,315.666666666667,115.555555555556,89,231,9279.66666666667,2868.33333333333,6327.11111111111,6099,5730.11111111111,597,13.4444444444444,282.777777777778,170.666666666667,227.666666666667,12881.8888888889,14623.7777777778,8031.44444444444,2721.55555555556,11901.8888888889,129.111111111111,4974.55555555556,3960.66666666667,2801.77777777778,2173,8777.55555555555,4963.33333333333,1819.66666666667,6957.88888888889,"1","22","22","22","22","22","22","22","22",1.30936842482162,"S3","secure","25372",1425047.1769867,1966198.99699617,1441947.17487978,1406492.09043547,1983539.18250207,1920410.55903925,1.36422546197874,2.23606797749979,0.833333333333333,1228.35565334764,132.27223610586,78.3125859048921,4.93569763165362,407.831903007981,240.284726938688,382.964097533959,391.143977470076,1.48136573621926,3.35410196624968,71.4191462035528,3.24037034920393,0.881917103688197,2.71313676601662,2.12132034355964,61.6436894129841,135.465350223262,120.831494238878,131.987162675433,25.9556245242615,480.29418068513,338.75966570876,420.196415712673,0.833333333333333,0.866025403784439,1.42400062421959,1,2.54950975679639,655.211225483813,1.3228756555323,99.1834719653991,84.4304447459564,59.9342232043689,47.6497639028778,3.35824027993498,1.48136573621926,2.12132034355964,1.80277563773199,119.308889489053,465.849969887779,318.255051456812,275.991445117014,231.562866433958,2.66666666666667,752.072155964956,623.96614491493,472.37982010713,288.288050394046,423.928387558297,141.378039313042,25.4263642701822,402.747267043628,2,7,8,8,8,8,8,8,8,0.727914573935519,1,1,9,13950.0497008727,20642.2521451588,1,1,1,1,0.262736641801894
"Botrychium","matricariifolium",6,2851,2958,2740.5,11814.5,1206,770.5,142,3533.5,2467.5,3304,2587.5,88,271,8406.5,3012,2688,324,2937.5,2801,631.5,102.5,-449.5,1081,44308.5,17716.5,29445,304,332,98,71,306.5,10034.5,2874.5,6008,5836.5,5588,420,10,332,207,262,15015.5,15491.5,8529,2770.5,12720.5,55.5,3445.5,2857,2104.5,1341,12035.5,6638,2557.5,9478,"1","21","41","41","21","41","21","41","41",2.70304657214404,"S1","secure","25410",1520544.18169126,1958505.90347061,1637223.51648269,1403864.84689982,1971521.24162609,1945490.56531512,25.4558441227157,28.2842712474619,26.1629509039023,127.986327394765,14.142135623731,30.4055915910215,4.24264068711928,84.1457069611992,74.2462120245875,39.5979797464467,243.951839509359,0,2.82842712474619,78.4888527117068,32.5269119345812,31.1126983722081,1.4142135623731,27.5771644662754,59.39696961967,31.8198051533946,37.476659402887,122.329473145273,90.5096679918781,8729.23321374793,5411.48819642065,6713.27178058508,15.556349186104,12.7279220613579,11.3137084989848,14.142135623731,82.7314933988261,2389.31381362934,6.36396103067893,264.457936163769,270.821897194448,172.534054609518,91.9238815542512,0,46.6690475583121,26.8700576850888,26.8700576850888,1157.53380080238,709.228101530107,313.955410846827,38.8908729652601,748.826081276554,78.4888527117068,639.931636973826,370.523953341751,127.986327394765,511.94530957906,3127.5332931881,1524.5222202382,702.157033718242,2425.37625946986,1,2,2,2,2,2,2,2,2,2.98554209626216,1,1,2,165009.49771072,18406.4677383594,0,0,0,0,0.714151560561731
"Bouteloua","curtipendula",6,2864.66666666667,2972,2755.33333333333,10883.6666666667,1138,712.666666666667,142,3232,2295,3116,2295,91.3333333333333,281,8357.66666666667,3029.33333333333,2704.66666666667,324.666666666667,2957.66666666667,2755.33333333333,491.333333333333,-23,-594,1085.66666666667,48815,20430.6666666667,32878,311.666666666667,339.666666666667,91.3333333333333,63.3333333333333,337.333333333333,10320.6666666667,2875.66666666667,5915.66666666667,5712.33333333333,5504.66666666667,411,16,351,221.333333333333,277.333333333333,15046,16239.3333333333,9045,3083,13156.3333333333,22.6666666666667,3470.66666666667,2931.33333333333,2235.66666666667,1235.33333333333,13340.6666666667,7368.66666666667,2953.33333333333,10387.3333333333,"1","82","41","82","41","41","41","41","41",0.673851451964126,"S2","secure","25663",1600253.90774595,1930741.9635988,1731775.4383137,1446653.36350029,1959835.47059699,1902506.81517852,14.4337567297406,12.2882057274445,17.7857620959388,497.443799170653,41.5812457725836,39.3234450847498,30.0499584026334,100.478853496644,171.615850083843,154.793410712472,171.615850083843,8.08290376865476,12.2882057274445,251.698894183771,10.0166528008778,21.5715862498179,14.5028732785381,20.5993527406405,17.7857620959388,7.23417813807024,34.8711915483254,59.8080262172227,66.1614187675365,5117.52899356711,2777.26526160778,3637.97017579859,10.2143689640297,9.45163125250522,6.65832811847939,10.1159939369957,47.9200723427389,1302.32458831634,4.61880215351701,57.2916515151495,105.509873155707,111.195023869476,64.7842573469821,6.557438524302,24.2487113059643,16.7729941672122,19.5021366350801,472.043430205315,1084.73145678243,683.373250866611,385.825089904739,774.906661045918,39.2598183048946,430.749733991019,459.099480868072,420.114666886712,118.094594852319,1290.08074682685,775.594180827405,429.362706034576,900.873095021343,2,3,3,3,2,2,2,2,2,0.924520806097807,1,1,3,143837.622061189,28673.9649788554,0,0,0,0,0.887552128639072
"Brasenia","schreberi",6,2864.62,2972.31,2755.51,11890.47,1197.28,774.13,133.65,3449.65,2491.74,3268.74,2504.19,83.38,260.05,8398.97,3026.87,2707.95,318.92,2951.9,2759.05,603.67,69.59,-550.07,1153.59,48827.73,20467.04,32861.36,312.55,340.02,93.03,64.84,365,11503.57,2869.24,5873.68,5682.25,5482.84,390.84,10,365,220.52,276.18,15642.12,16193,8948.96,2980.61,13212.43,0,3488.03,3021.26,2345.64,1142.35,13634.12,7437.16,2951.3,10682.82,"1","90","90","90","90","90","90","90","90",1.04066363419854,"S4","threatened","25737",1631924.98496806,1950450.41889999,1776731.38687275,1403543.59810003,2006793.75521456,1865123.09575272,10.7673092968926,11.7238382724423,10.5250974706972,817.129472512456,81.4184949082904,61.3105450089373,13.5246688191122,251.448505682776,186.92755686402,239.302168140549,239.930364266321,12.0795176838625,29.3592774386082,136.34392453489,13.5024539483111,13.7218950601003,14.0501842253999,13.0256157883866,14.9398626148133,78.6657749050637,89.2007264317931,110.123645384301,46.3665882403537,3683.69403102951,2293.80140536898,2863.06426407128,6.94912973259271,6.11832815350234,5.57130998504795,6.14754611469676,8,623.80013723317,3.12733145352424,115.982833978903,99.7149852470945,72.4848601398592,53.4707925559895,3,6,11.9489486456915,11.8196720117204,609.805007416885,566.760063604494,463.280243742839,432.82566754393,292.921137902854,5,675.022565354206,595.860071364464,474.380798323648,228.247091653946,1137.59272043019,562.892757965225,262.090103251195,909.642213824599,4,12,12,12,12,12,12,12,12,1.18748679148213,1,1,100,49532.9393273325,27689.7414068671,1,1,1,1,0.410995254060254
"Bromus","latiglumis",6,2859.5,2969.5,2749,11309.5,1118,736,118,3174.5,2425.5,3019.5,2425.5,89,270,8510,3027,2698,329,2954,2749,616,55.5,-588.5,1204,47000,19540,31634.5,308.5,336,95,68,337.5,10635,2870,5894.5,5712,5512.5,382,10,365,214.5,269,15452.5,15903,8624.5,2641.5,13261,0,3276,2835.5,2201,1074.5,13226.5,7173.5,2776.5,10450,"2","21","21","11","95","21","21","21","21",1.45536014988904,"S1","secure","25780",1649493.6761329,2001591.85378176,1671247.99759137,1627739.35467444,2028349.52505921,1974834.18250432,2.12132034355964,2.12132034355964,2.82842712474619,98.2878425849301,16.9705627484771,19.7989898732233,4.24264068711928,26.1629509039023,6.36396103067893,6.36396103067893,6.36396103067893,2.82842712474619,8.48528137423857,38.1837661840736,4.24264068711928,2.82842712474619,1.4142135623731,5.65685424949238,2.82842712474619,8.48528137423857,10.6066017177982,55.8614357137373,48.0832611206852,879.640835796065,446.891485709898,580.534667354156,0.707106781186548,1.4142135623731,1.4142135623731,2.82842712474619,13.4350288425444,415.77878733769,2.82842712474619,53.0330085889911,39.5979797464467,31.8198051533946,21.2132034355964,0,0,2.12132034355964,4.24264068711928,91.2167747730646,219.20310216783,178.898015640197,142.128463018496,77.7817459305202,0,123.036579926459,99.7020561473032,60.8111831820431,62.9325035256027,424.971175493115,176.06958851545,94.0452018978108,330.925973595304,2,2,2,2,2,2,2,2,2,0.433822196410145,1,1,2,30765.2564467862,37841.061618085,0,0,0,0,0.0667730201967061
"Bromus","nottowayanus",6,2849.11111111111,2958.66666666667,2737.11111111111,10509.1111111111,1094.55555555556,688.444444444444,143.333333333333,3106.11111111111,2211.22222222222,2890.44444444444,2232.33333333333,95.4444444444444,285.333333333333,8556,3018.66666666667,2685,333.666666666667,2936.88888888889,2763.77777777778,540.888888888889,18,-567.333333333333,1108.22222222222,43501.5555555556,17507.8888888889,29029.8888888889,301.888888888889,330,99.4444444444444,73.8888888888889,292.555555555556,8609.77777777778,2877.88888888889,5928.22222222222,5783.88888888889,5567.55555555556,360.666666666667,11.4444444444444,328.777777777778,203.444444444444,257.111111111111,13873.6666666667,15256.5555555556,8323.77777777778,2601.77777777778,12654.5555555556,63.7777777777778,3226.44444444444,2696.55555555556,2014.77777777778,1211.66666666667,12331.4444444444,6664.88888888889,2525.55555555556,9805.88888888889,"1","41","41","41","41","41","41","41","41",1.99696813774974,"S3","secure","25790",1503269.25492684,1972287.00712937,1656022.91958058,1425029.60683628,1994253.54717939,1904771.62303323,16.3969848176764,18.405162319306,16.0736153715059,1576.00796670293,154.484716971543,136.780948153527,12.7082650271388,453.534851043568,389.541004830614,438.742837864936,422.796050123461,8.88975690206306,16.8893457540545,182.881108920522,22.366269246345,17.7974717305577,12.5,17.6028722403792,40.1459144178389,97.5877098363883,115.308282443197,134.848062648301,59.7866577460594,5400.37577653424,3427.97624132827,4270.29780707518,9.29306790630043,8.21583836257749,7.9074507761843,8.90848534326184,43.5520123275352,1580.50306688865,6.5849154217128,182.902827874378,173.908341120002,109.829539641108,89.8763038848394,4.33333333333333,28.1192895437357,17.0448754110371,17.0546507179453,1009.73263787995,988.595229493739,803.959075105471,717.731631213537,479.628009792774,43.5625348716583,1580.90425952294,1234.88198941347,864.952712259141,743.022711631347,1847.5368813038,912.341965006056,407.00740506504,1457.50715645279,1,2,2,2,2,2,2,2,2,0.833650049965017,1,1,9,81424.9103420156,26086.8483988543,1,1,1,1,0.859193542972207
"Burnsius","communis",1,2865.1061452514,2973.64245810056,2755.08938547486,11216.0446927374,1135.39664804469,738.597765363128,127.22905027933,3233.34636871508,2369.06703910615,3067.30167597765,2369.13407821229,87.3463687150838,267.843575418994,8452.78212290503,3030.56424581006,2706.50279329609,324.061452513966,2953.1061452514,2755.78212290503,519.117318435754,-20.2346368715083,-654.50279329609,1173.55865921788,48934.8268156425,20615.1340782123,33022.4134078212,312.262569832402,339.603351955307,94,65,352.54748603352,10920.3463687151,2869,5871.41899441341,5685.63687150838,5488.13407821229,383.284916201117,10,365,220.765363128492,276.022346368715,15350.0782122905,16640.6592178771,9300.0279329609,3264.06145251397,13376.6089385475,0,3855.03910614525,3337.18994413408,2589.58100558659,1265.53631284916,13711.5642458101,7451.60335195531,2940.09497206704,10771.469273743,"1","81","21","21","21","21","21","21","21",0.893953146870627,"S5","threatened","25986",1621853.67921491,1949982.31664889,1792748.41651957,1458556.55307005,2021467.54592601,1846373.31400623,5.5338504993874,4.49413932870565,7.57975194237105,671.871985041401,60.2649971072904,46.480456150592,14.0291848567423,206.416897405451,162.302484898122,213.467305465716,162.365567247667,13.2369344400017,30.0863569917031,170.220519610861,7.99578933191475,11.722145708821,17.1149983542175,7.29436570323226,13.2390516126643,81.4004712569817,78.1856816560365,99.8461386166137,66.2791226674207,2008.08051009097,1074.13220992294,1404.74303981515,4.81842158982451,5.05077477026307,16,20,17.4330736891464,910.25723776594,18,74.4344057595737,41.6563925148178,36.5870350742164,51.3663023624615,3,6,6.62229179388465,8.38535059350436,637.080185210463,695.268165111392,575.797545863221,526.079373705459,268.642808523398,7,758.736600408334,663.936995885192,518.277536032854,247.619957468881,441.086210401766,233.010257260708,168.034496616705,413.156991824282,7,13,13,13,13,13,13,14,14,0.560887433897715,1,1,179,44242.6504988691,29992.4443269316,1,1,1,1,0.210799586493522
"Calla","palustris",6,2821,2925.4,2713.8,12890.8,1390.6,844.4,156.8,3934.4,2683.8,3629.4,2683.8,93.6,290,8169.2,2982,2660.4,321.6,2904.4,2713.8,642.6,197.2,-308,950.6,34421.4,11523,21583.8,286.6,316.4,114.8,88.4,237,8616.8,2869.2,6198.4,5971.8,5646.2,552.2,15.2,286,172.8,229,13004.8,15213,8436,3034.4,12178.4,122.8,5372.8,4337.6,3129.4,2243.4,9520.4,5263.4,1926.6,7593.8,"1","90","90","90","90","90","90","90","90",3.83332502962804,"S1","secure","26138",1444002.61218421,1983533.58569867,1453503.46571193,1441478.30951602,1985765.03836905,1982935.11618218,10.6301458127346,13.7586336530922,7.94984276574072,1635.18613619368,172.0081393423,115.433097506738,0.447213595499958,514.237591002447,357.879448976887,489.11123479225,357.879448976887,1.34164078649987,2.23606797749979,217.456202486846,15.0996688705415,7.60263112349929,7.50333259292163,13.2211951048307,7.94984276574072,114.395367039055,140.467789902169,169.395985784788,55.0072722464948,3417.4623333696,2332.07354086444,2907.42131449847,5.81377674149945,4.82700735445887,6.61059755241536,5.27257053058563,14.560219778561,718.277244523311,6.61059755241536,161.743006031173,105.241151647062,42.8625710848054,118.908368082318,3.03315017762062,12.328828005938,12.4177292610203,10.0995049383621,640.203248976448,76.1051903617618,89.7106459680232,21.9271521178652,87.0563036201285,15.0066651858433,1321.64961317287,1045.65496221268,734.152095958324,587.047953748244,1103.05838467417,554.521685779736,226.346636820608,876.712153446044,1,2,2,2,2,2,2,2,2,3.24426068499273,1,1,5,5315.30584642368,1247.77563725874,0,0,0,0,0.504762893076986
"Calycopis","cecrops",1,2868,2977,2758,11531.3982142857,1155.25714285714,756.826785714286,141,3314.41607142857,2443.09821428571,3159.79464285714,2443.37857142857,92,258.673214285714,8394.25714285714,3033,2709,318.108928571428,2956,2758,557.416071428571,18.7178571428573,-605.875,1163.25892857143,48956.8339285714,20538.6875,32967.3464285714,314,341,93,62,365,11243.4017857143,2869,5887.24821428571,5687.35714285714,5489.20714285714,398.041071428571,10,365,225,279,15632.0821428571,16448.5607142857,9167.04821428571,3165.25357142857,13283.3392857143,0,3724.32142857143,3231.30357142857,2510.96964285714,1213.41071428571,13592.3267857143,7431.55892857143,2962.03571428571,10630.2910714286,"1","41","41","41","41","41","41","41","41",5.76527490957716e+31,"S4","threatened","26816",1639620.0532734,1952100.16283279,1792316.48105943,1428835.78707184,2030193.96687972,1846329.02936907,34,34,50,510.936938296992,48.4623486154439,40.6430026458244,63,153.907704467248,131.111115107971,167.192878578776,130.983029823379,60,34.359594728927,165.781280200177,44,65,18.622238199486,48,50,72.1922752590537,70.8520015287047,86.6424731723649,65.4560368835675,2417.92047716822,1335.91501764499,1733.36048790342,33,35,22,29,49,829.310691414766,23,83.5618363710371,48.7333031161367,42.3830807077974,54.6979027399146,4,19,41,54,488.001353082944,700.518882482872,611.674445573059,567.225624203346,303.359482979552,23,821.374582143347,716.834070605951,562.035281272645,268.743147470866,564.535709622223,295.73497798028,191.207570553721,503.063163639177,7,15,15,15,15,15,15,15,15,1.14583631469e+33,1,1,560,46205.9603458779,32637.3904749626,1,1,1,1,0.656182098668069
"Campanula","rotundifolia",6,2857.5,2967.5,2746.5,11748,1181,757,122,3296,2532.5,3149,2532.5,86.5,264,8550,3023,2696.5,326.5,2958.5,2746.5,633.5,77,-552,1185.5,46347.5,19233.5,31216,307.5,335.5,96,70,328.5,10662,2872,5943.5,5744,5538.5,405,10,365,212.5,266.5,15855.5,16122.5,8765,2800,13322.5,0,3795.5,3293,2571,1225,12897,7029,2715.5,10181.5,"1","41","41","41","41","41","41","41","41",3.35798991045954,"S2","secure","27528",1669276.77488959,2025376.89172675,1670242.12524594,1668311.42453323,2025939.92486461,2024813.8585889,0.707106781186548,0.707106781186548,0.707106781186548,124.450793488832,12.7279220613579,8.48528137423857,0,38.1837661840736,28.9913780286484,31.1126983722081,28.9913780286484,0.707106781186548,1.4142135623731,0,0,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,4.94974746830583,4.24264068711928,5.65685424949238,0.707106781186548,258.09397513309,150.613744392735,188.090403795622,0.707106781186548,0.707106781186548,0,0,2.12132034355964,179.605122421383,0,14.8492424049175,8.48528137423857,6.36396103067893,8.48528137423857,0,0,0.707106781186548,0.707106781186548,112.429978208661,152.027957955108,141.42135623731,128.693434175952,23.3345237791561,0,113.844191771034,100.40916292849,79.1959594928933,35.3553390593274,11.3137084989848,14.142135623731,10.6066017177982,0.707106781186548,1,1,1,1,1,1,1,1,1,0.637520244780527,1,1,2,1365.21156639888,796.249099619533,0,0,0,0,0.68127488414757
