"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","fcf_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","roundedNRank_mu","roundedGRank_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","simple_status_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","fcf_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","roundedNRank_sig","roundedGRank_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","simple_status_sig","Random_Pred"
"Carex","collinsii",6,14,25,3.54545454545455,1151.09090909091,118.636363636364,75.7272727272727,13.3636363636364,336.454545454545,244.818181818182,332,244.818181818182,8,26,814.909090909091,29.9090909090909,-1.09090909090909,31,23.8181818181818,3.54545454545455,51.0909090909091,-2.72727272727273,-62.4545454545455,113.272727272727,50.7272727272727,5184.90909090909,2193.81818181818,3493.36363636364,318.727272727273,346.818181818182,88.1818181818182,57.7272727272727,365,1151.09090909091,59.8181818181818,57,54.9090909090909,4.90909090909091,18.9090909090909,365,231.545454545455,290.090909090909,1563.36363636364,171,96.0909090909091,34.2727272727273,136.545454545455,0,3.72727272727273,3.36363636363636,2.63636363636364,1.18181818181818,1370.81818181818,768.727272727273,320.363636363636,1050.81818181818,"1","43","90","90","43","43","43","43","90",0.325182062832011,"S4","NNR","G4","68476",1689621.95935287,1902052.55774741,1766201.02052962,1631100.37391806,1930853.32386285,1883865.71624252,"secure",0,0,0.522232967867094,33.9925125445429,3.47196564708602,2.96954235837474,0.924416277737175,11.5703382523039,10.6001715251988,8.85437744847146,10.6001715251988,0.774596669241483,2.28035085019828,15.7191255828977,0.539359889970594,0.539359889970594,1,1.07871977994119,0.522232967867094,4.39214174303484,4.05193556441632,7.5678746866427,7.82420486811164,13.3573268964334,61.3815192797548,21.3158071947472,34.308228538567,2.37027041035022,2.89199522192488,1.07871977994119,2.2401298663653,0,33.9925125445429,0.603022689155527,0.447213595499958,0.539359889970594,0.301511344577764,4.90824908607021,0,2.58316226217543,4.86733079735794,31.0105553877151,6.29285308902091,5.20489280301805,4.96167127268442,3.07777960106426,0,0.786245393106896,0.674199862463242,0.674199862463242,0.404519917477945,19.7930198899419,7.21236312301189,9.67752785862926,25.8836557766409,2,8,7,7,7,7,7,7,7,0.305385463579467,1,1,1,11,57003.7603504224,16837.41842645,0,0,0,0,1,0.128847136860713
"Carex","complanata",6,13.9655172413793,24.6896551724138,3.6551724137931,1143.27586206897,116.896551724138,76.5172413793103,12.5172413793103,331.206896551724,249.310344827586,325.655172413793,249.310344827586,7.75862068965517,25.1724137931034,811.172413793103,29.5172413793103,-0.931034482758621,30.5862068965517,24.0689655172414,3.6551724137931,53.6206896551724,-1.62068965517241,-63.4137931034483,116.862068965517,47.8518518518519,5164.34482758621,2175.48275862069,3472.79310344828,319.379310344828,347.551724137931,89.4827586206897,58.3103448275862,364.172413793103,1141.68965517241,59.6551724137931,56.8620689655172,54.8275862068966,4.75862068965517,16.8965517241379,365,230.896551724138,290.241379310345,1556.31034482759,168.724137931034,94.4137931034483,32.7931034482759,135.931034482759,0,3.6551724137931,3.17241379310345,2.3448275862069,1,1358.65517241379,765.448275862069,321.655172413793,1037.03448275862,"1","21","21","90","90","90","21","90","21",0.278035910048057,"S5","N5","G5","69668",1717681.41676336,1915265.42018187,1776775.1688167,1598236.0476727,2020190.95209647,1865073.97325819,"secure",0.185695338177052,0.470823615430758,0.720905287466764,28.4377723556492,4.61631290399451,2.53011419357157,1.18384029012038,7.88026155450996,9.10691828178627,11.0268369446966,9.10691828178627,1.21464787412982,2.90404847358749,23.0171814172389,0.784706025717931,0.923155863745919,1.61504624832741,0.961064680548112,0.720905287466764,4.01260329732144,3.88599861318489,7.07872689007257,7.07472431533067,18.8734728443913,123.927765787191,48.1030298196747,75.1462285482421,3.63920903006849,4.57934966449972,2.58596057940306,3.94700110640853,4.45668811624924,28.1172334651542,0.897451235004901,0.580894503025567,0.539110743807494,0.576638808328867,4.85757749431756,0,4.98816332922397,7.99399405095472,26.7382864183764,4.70483453272223,3.52052391980948,3.02819265221291,3.31588206841341,0,0.483725281314974,0.384425872219245,0.483725281314974,0,35.2169560034337,11.0892039096481,14.0719474286077,43.7504961266732,2,7,7,7,7,7,7,7,7,0.387221811389946,1,1,1,29,51670.1953807942,30841.9725980812,0,0,0,0,1,0.705069550778717
"Carex","conjuncta",6,13.3333333333333,24.3333333333333,2.33333333333333,1124.33333333333,114.333333333333,73.5,12.6666666666667,323.5,239,305.833333333333,239,9,27,854.333333333333,30,-2.83333333333333,32.8333333333333,22.5,2.33333333333333,55.3333333333333,1.16666666666667,-62,117.5,79,4876.16666666667,2065.16666666667,3299.5,311.166666666667,338.333333333333,92.3333333333333,65.1666666666667,351.166666666667,1091.16666666667,58.8333333333333,57,55.1666666666667,3.66666666666667,10,365,219.833333333333,274.166666666667,1538.16666666667,163.5,90,29.5,134.166666666667,0,3.66666666666667,3.16666666666667,2.5,1,1371.33333333333,742,288.833333333333,1082.5,"1","11","11","41","11","41","11","11","11",1.52410908764781,"S4","NNR","G4","75425",1633844.45593016,1973729.62380489,1677235.41586417,1576324.31433848,2018985.01166604,1930974.7278941,"secure",0.516397779494322,0.516397779494322,0.516397779494322,71.3853392978325,5.3166405433005,3.39116499156263,1.03279555898864,19.0026313967303,16.3829179330179,19.3226982242819,16.3829179330179,0.894427190999916,1.67332005306815,8.11582815655104,0.894427190999916,0.408248290463863,0.983192080250175,0.547722557505166,0.516397779494322,8.33466656001706,7.65288616579828,9.52890339965728,5.31977443130815,4.77493455452533,140.156222361573,86.6658333293269,106.176739448902,1.94079021706795,1.75119007154183,2.42212028327799,2.63944438597722,11.9568669251885,63.1614333803997,0.983192080250175,0.632455532033676,0.408248290463863,0.516397779494322,0,0,4.16733328000853,4.26223728418147,67.6030078226307,4.84767985741633,4,3.78153408023781,1.72240142436851,0,0.816496580927726,0.752772652709081,0.547722557505166,0,54.6430843443767,24.7870934157275,11.0529030877262,44.6127784384698,1,4,4,4,4,4,4,4,4,1.12187350623229,1,1,1,6,39802.6504799592,37588.9628597046,0,0,0,0,1,0.484097627457231
"Carex","conoidea",6,12,23,1,1218,122,78,12,342,262,330,262,8,26,848,29,-4,32,22,1,62,6,-52,115,87,4580,1880,3072,307,335,97,71,327,1103,59,57,55,4,10,365,211,265,1624,166,92,33,134,0,4,4,3,1,1273,696,268,1005,"7","82","41","41","41","41","41","41","41",0.244488466223307,"S1","N5","G5","74975",1683885.28622099,2032495.35168944,1683885.37274391,1683885.24295952,2032497.66174162,2032494.19666335,"threatened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,3,0.0749310528282435,2.00056387238716,0,0,0,0,1,0.799957037670538
"Carex","gigantea",6,14,24.2857142857143,3.28571428571429,1146,113.285714285714,74.4285714285714,12.5714285714286,325.857142857143,244.714285714286,321.571428571429,244.714285714286,8,26,822,29.4285714285714,-1.57142857142857,31,23.7142857142857,3.28571428571429,53.2857142857143,0.571428571428571,-57.1428571428571,110.571428571429,61.7142857142857,5080.57142857143,2139.85714285714,3419.57142857143,317.428571428571,344.571428571429,90.2857142857143,60.7142857142857,365,1146,58.2857142857143,56,54.2857142857143,4.28571428571429,13.5714285714286,365,228.142857142857,284.857142857143,1559,166.857142857143,92.2857142857143,30.7142857142857,135.714285714286,0,3.14285714285714,3.14285714285714,2.14285714285714,1,1381.71428571429,771.142857142857,315.857142857143,1066,"1","90","90","90","90","90","90","90","90",4.15606988691208e+33,"S3","N4","G4","31269",1721778.16087766,1965392.45944062,1731261.09511445,1714844.71915161,1989459.78333374,1932982.32800852,"threatened",0,0.487950036474267,0.487950036474267,8.08290376865476,1.60356745147455,1.13389341902768,0.534522483824849,2.41029537806548,2.98408476836063,4.57737708217063,2.98408476836063,0,0.816496580927726,9.48683298050514,0.534522483824849,0.534522483824849,0,1.25356634105602,0.487950036474267,2.9277002188456,3.10145895008263,4.33699479011951,2.76026223736942,4.11154008915904,74.7949578132491,33.1784496896634,49.1048441020406,1.2724180205607,1.39727626201154,1.70433620649269,2.1380899352994,0,8.08290376865476,0.487950036474267,0,0.487950036474267,0.487950036474267,2.43975018237133,0,2.96808419852332,3.48466026218585,7.09459888459759,3.23669437485075,2.81154084173819,2.56347977784662,1.11269728052837,0,0.377964473009227,0.377964473009227,0.377964473009227,0,5.52914356581818,7.81938981908801,8.76410427879106,6.27162924074226,1,2,2,2,2,2,2,2,2,1.09959273521737e+34,1,1,1,7,6838.9875634161,24461.6076330607,0,0,0,0,1,0.970133505761623
"Carex","granularis",6,12,22.8571428571429,1,1206.85714285714,126.142857142857,78,14.8571428571429,362.142857142857,249.714285714286,338.571428571429,255.428571428571,9.28571428571429,28,836.571428571429,28,-4,32.7142857142857,20.5714285714286,2.71428571428571,62.8571428571429,11.5714285714286,-45.5714285714286,108.571428571429,94.2857142857143,4439.57142857143,1774.85714285714,2944.57142857143,303.428571428571,332.142857142857,98.4285714285714,71.1428571428571,313.714285714286,1045.42857142857,59.4285714285714,57.7142857142857,55.7142857142857,4.14285714285714,10.7142857142857,334.857142857143,206,262,1487.28571428571,156.428571428571,86.1428571428571,28.4285714285714,128,49.1428571428571,3.71428571428571,3.28571428571429,2.14285714285714,1.57142857142857,1229.57142857143,673.285714285714,262.428571428571,966.857142857143,"1","90","90","21","21","21","21","21","21",1.58778313735043,"S4","NNR","G5","69752",1547218.7382902,1950038.97769666,1638174.27985853,1410042.9175933,1972483.82197025,1912686.27388347,"secure",2.23606797749979,2.47847879612821,2.23606797749979,81.7932934728933,10.0900705552302,6,0.899735410842437,30.7269077055088,16.6103811486902,26.819502498848,31.2242274676633,0.487950036474267,0.816496580927726,12.528063735166,2.58198889747161,2.23606797749979,0.487950036474267,2.22539456105675,3.68394198806504,6.20291790016525,7.18463970001611,12.8951818244534,10.5649916052521,27.5179595035332,729.737819846475,452.863639731074,566.927936967553,12.9853397190465,10.8693540352156,10.6592235936323,12.1302455516307,64.2150405167779,141.763720256462,1.81265393434993,1.97604704011871,1.11269728052837,0.377964473009227,1.88982236504614,37.7422335120246,23.629078131263,22.9927524813074,108.166098024773,5.47287684425485,2.96808419852332,2.5727509827124,6.45497224367903,61.5533063596873,1.11269728052837,0.755928946018454,0.377964473009227,0.786795792469443,235.81691849318,118.205631966381,52.7442165640213,183.736612729044,2,4,4,4,4,4,4,4,4,1.37370903992641,1,1,1,7,108582.769107043,20338.8233754226,0,0,0,0,1,0.35853406181559
"Carex","grayi",6,13.5166666666667,24.5,2.45,1114.08333333333,113.75,73.0333333333333,13.4833333333333,326.333333333333,234.233333333333,310.9,234.233333333333,8.86666666666667,26.7333333333333,848.933333333333,30,-2.56666666666667,32.65,22.3833333333333,2.45,52.0166666666667,-0.75,-60.4,112.35,73.2166666666667,4941.75,2096.68333333333,3342.45,312.833333333333,339.783333333333,91.7666666666667,63.9166666666667,354.2,1086.55,58.7166666666667,57.0333333333333,55,3.73333333333333,14.1333333333333,363.583333333333,222.066666666667,276.866666666667,1519.78333333333,164.516666666667,91.1833333333333,30.7,133.75,2.16666666666667,3.61666666666667,3.2,2.36666666666667,1.05,1384.73333333333,751.483333333333,295.65,1089.18333333333,"1","90","90","90","90","90","90","90","90",1.08313237803216,"S4","N4","G4","73097",1625316.35897614,1952570.21823562,1717607.43097176,1441505.36067233,2024422.22999576,1905412.63568177,"secure",0.873172021156813,0.873333764609373,0.852215457757414,76.2374283421601,7.66153721797218,4.36071315372148,1.59969983060029,25.9390855311457,16.3067695900591,26.3764789929929,16.3067695900591,1.09647612240561,1.91219694988284,15.4841271013382,1.08923857715658,1.03115315843874,1.31258575183955,0.993054979389558,0.852215457757414,7.62131637427788,8.18146934712623,11.4035379582874,6.83417384936832,15.1546733483037,267.663184820914,159.517120027666,203.07620887285,5.19180144650072,4.98843294801445,4.07292285281366,4.70949875582035,20.8495823638212,87.8927360528016,0.884741974578985,0.551320961201265,0.450987616801697,0.634239613242227,5.81775967908746,10.9734528142543,8.94401924338207,9.49659469149143,72.9996730121924,6.11608511836953,5.22539972249846,4.75608441714935,2.24457915726319,16.7829278335655,0.804471964236752,0.576370878714833,0.551320961201265,0.2867113353715,76.1082785017318,39.726391205244,20.8739761750351,60.2172596651651,2,10,11,10,10,10,10,10,10,0.800230759110527,1,1,1,60,44992.1924026915,31114.6547767003,0,0,0,0,1,0.380954481195658
"Carex","hirtifolia",6,13.25,24.25,2.25,1143.625,114.25,75.875,12.5,327.875,243.625,311.625,243.625,9,27.25,850,29.875,-2.875,32.75,22.375,2.25,57.625,3.625,-57.875,115.375,78.5,4869.25,2053.375,3288,311.5,338.5,92.75,65,355.25,1119.625,59,57.25,55.25,3.875,10.625,365,219.75,274.5,1556.375,161.875,89,29.375,132.75,0,3.375,3,2.25,1.125,1366.75,739.375,289.5,1077.25,"1","21","21","21","22","41","41","23","23",1.35500537350354,"S3","NNR","G5","75417",1635755.08577876,1968299.12504471,1674534.33070499,1607003.10289743,2024555.03933048,1912686.27388347,"threatened",0.462910049886276,0.462910049886276,0.462910049886276,51.2777799274278,4.83292280686779,3.60307408432617,1.30930734141595,13.9840470332651,11.1090375049198,14.342120783602,11.1090375049198,0.755928946018454,1.28173988892331,9.79795897113271,0.640869944461656,0.353553390593274,0.707106781186548,0.517549169506766,0.462910049886276,7.44383733605956,7.13016729917929,8.54295867115971,6.61032741786884,6.41426980589819,152.707703987529,88.0550761090548,112.478569387366,2.61861468283191,2.32992949004287,2.71240536372107,3.38061701891407,13.9667973627252,64.6417324290475,0.755928946018454,0.462910049886276,0.462910049886276,0.353553390593274,1.76776695296637,0,5.23040561114937,5.63154381269344,48.0117173198377,5.71807909803883,4.75093975666168,4.53360468375568,1.98206241793023,0,0.744023809142845,0.534522483824849,0.462910049886276,0.353553390593274,49.8361601364196,25.3880596231491,12.2940171279715,40.0133906157855,2,5,5,5,5,5,5,5,4,0.690895345396481,1,1,1,8,21785.1272804445,36943.64912051,0,0,0,0,1,0.607699427055195
"Carex","hitchcockiana",6,14,25,3,1170,120,74,15,352,240,339,240,9,27,831,30,-2,32,23,3,56,6,-46,102,65,5112,2172,3452,316,343,89,59,365,1170,59,57,55,4,15,365,228,285,1581,162,89,29,133,0,3,3,2,1,1399,769,311,1088,"1","90","90","90","90","90","90","90","90",0.555819492643637,"S1","NNR","G5","75621",1638174.27985853,1912686.27388347,1638174.27985853,1638174.27985853,1912686.27388347,1912686.27388347,"threatened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0.941006643464789
"Carex","hystericina",6,12.5,23.5,1.5,1133,107.5,76,10,313,244,297.5,244,9,28,843.5,29,-3.5,33,21,1.5,55.5,-1,-68.5,124,88.5,4596,1882,3079,306.5,335,96.5,69,329.5,1037,58,57,55,4,10,365,211,267,1547.5,166.5,93,32.5,133.5,0,4.5,3.5,2.5,1.5,1312.5,710,274.5,1038.5,"1","43","43","81","81","81","81","81","81",1.36996141802956,"S1","NNR","G5","75481",1623402.2417229,1985233.85108544,1624052.58752951,1622751.8959163,1985496.58873634,1984971.11343454,"threatened",0.707106781186548,0.707106781186548,0.707106781186548,24.0416305603426,2.12132034355964,1.4142135623731,0,7.07106781186548,5.65685424949238,6.36396103067893,5.65685424949238,0,0,4.94974746830583,0,0.707106781186548,0,0,0.707106781186548,4.94974746830583,5.65685424949238,6.36396103067893,1.4142135623731,0.707106781186548,45.254833995939,33.9411254969543,38.1837661840736,0.707106781186548,0,0.707106781186548,0,3.53553390593274,15.556349186104,0,0,0,0,0,0,1.4142135623731,0,21.920310216783,9.19238815542512,7.07106781186548,6.36396103067893,2.12132034355964,0,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,12.0208152801713,5.65685424949238,2.12132034355964,10.6066017177982,1,2,2,2,2,2,2,2,2,0.680852753598235,1,1,1,2,919.727859932202,371.567149250354,0,0,0,0,1,0.998337609227747
"Carex","jamesii",6,13.1111111111111,24.4444444444444,2.11111111111111,1030.66666666667,105.222222222222,66.3333333333333,13.6666666666667,303.111111111111,215,287.888888888889,215,9.66666666666667,28.1111111111111,862.777777777778,30.2222222222222,-3.33333333333333,33.6666666666667,22.2222222222222,2.11111111111111,49.7777777777778,-2.77777777777778,-62,111.777777777778,84.5555555555556,4818,2044.55555555556,3268,309.444444444444,336.444444444444,92.5555555555556,66.3333333333333,334,966,58.3333333333333,57.1111111111111,55,3.22222222222222,10.5555555555556,356,217.888888888889,271.111111111111,1446.77777777778,158.777777777778,86,26,132.444444444444,20,3,2.66666666666667,2.11111111111111,1,1378,740.222222222222,282.777777777778,1095.33333333333,"1","41","41","41","41","41","41","41","41",1.35241645693179,"S4","NNR","G5","74947",1580310.09580807,1964998.67558177,1674851.90783408,1516730.59810415,2024463.09882812,1912686.27388347,"secure",0.927960727138337,0.52704627669473,0.927960727138337,83.5867812515831,8.92717449389472,6.80073525436772,1,26.9927973932142,20.8925824157762,27.0575518314409,20.8925824157762,0.707106781186548,1.05409255338946,13.9622506940838,0.666666666666667,0.707106781186548,0.707106781186548,0.97182531580755,0.927960727138337,6.77823313588758,6.33990886720341,10.4642247682282,5.93249057685256,11.7272237881682,249.402285474692,130.843524019257,171.108152932582,4.63980363569168,4.63980363569168,3.24465372232196,5.1478150704935,33.3391661563393,141.999119715581,0.707106781186548,0.333333333333333,0,0.440958551844098,1.66666666666667,13.5,7.80135315897897,9.7524925588852,82.4481318432652,2.90593262902712,2.64575131106459,2.44948974278318,1.23603308118261,30,0.5,0.5,0.333333333333333,0,57.2560040519769,31.0756246026439,19.9673344351329,41.300726385864,1,4,4,4,4,4,4,4,4,1.16522573674917,1,1,1,9,57988.6140558142,39832.9509586095,0,0,0,0,1,0.178130080457777
"Carex","joorii",6,14,25,4,1152,115.333333333333,77.6666666666667,11.6666666666667,332,255,332,255,6.66666666666667,22,808.666666666667,29,0,29,25,4,47.3333333333333,-9,-69.3333333333333,116,25.3333333333333,5242.66666666667,2221.33333333333,3532,321.333333333333,350,89,58,365,1152,60,57,55,5,15,365,233.333333333333,293,1564.33333333333,177.333333333333,102.666666666667,39.3333333333333,138,0,4.66666666666667,4,2.66666666666667,1.33333333333333,1343.66666666667,768,325.333333333333,1018.33333333333,"1","90","90","90","90","90","90","90","90",0.0289688141035489,"S3","NNR","G4","74901",1721376.41854184,1902601.45934987,1727713.03408381,1708703.18745791,1908585.2068667,1899609.58559146,"threatened",0,0,0,1.73205080756888,1.15470053837925,0.577350269189626,0.577350269189626,3.46410161513775,0,3.46410161513775,0,0.577350269189626,1.73205080756888,4.61880215351701,0,0,0,0,0,13.2790561913614,15.5884572681199,16.1658075373095,3.46410161513775,6.35085296108588,26.5581123827228,9.81495457622364,17.3205080756888,0.577350269189626,0,1.73205080756888,1.73205080756888,0,1.73205080756888,0,0,0,0,0,0,1.15470053837925,1.73205080756888,1.15470053837925,17.8978583448784,15.0111069989303,12.7017059221718,5.19615242270663,0,1.15470053837925,1.73205080756888,1.15470053837925,0.577350269189626,0.577350269189626,1.73205080756888,2.88675134594813,2.3094010767585,1,2,2,2,2,2,2,2,2,0.0250877289311823,1,1,1,3,10975.3400667153,5182.07735940575,0,0,0,0,1,0.52497834386304
"Carex","leavenworthii",6,13.8571428571429,24.3571428571429,3.07142857142857,1127.14285714286,113.142857142857,73.6428571428571,12.2142857142857,324.357142857143,241.857142857143,317.142857142857,241.857142857143,7.85714285714286,25,830,29.4285714285714,-1.28571428571429,30.7857142857143,23.3571428571429,3.21428571428571,50.4285714285714,-3.57142857142857,-62.3571428571429,112.785714285714,55.6428571428571,5069.85714285714,2145.57142857143,3418,317.214285714286,344.571428571429,91.2857142857143,61.7142857142857,362.571428571429,1122.14285714286,59,56.8571428571429,54.9285714285714,4.42857142857143,13.7857142857143,365,226.928571428571,283.857142857143,1540.64285714286,168.357142857143,94.6428571428571,34.2857142857143,134,0,3.92857142857143,3.42857142857143,2.71428571428571,1,1372.28571428571,763.071428571429,310.357142857143,1061.85714285714,"1","23","23","41","41","23","23","23","23",2.77549309052551e+33,"S4","N5","G5","72416",1669127.94897877,1937404.88661481,1717868.04674271,1548469.88694705,1974550.55261337,1893269.76998411,"secure",0.363136519601281,0.497245158098847,0.615727926214882,60.610810336691,5.73594795139381,3.67124256594712,0.974961255922229,16.2082939018513,15.8544201206678,19.025720012079,15.8544201206678,1.46009182309474,2.68900896814593,18.7821519206195,0.85163062725264,1.13872880735639,1.84718377864465,1.21573927222163,0.801783725737273,8.01646656973858,7.8907373713574,7.87016902229936,4.26395575508455,17.622569195635,144.435163597777,72.8525531844595,98.212485497987,4.02260098460171,4.36267888263244,2.58482469063546,3.31496772065898,9.08688222502243,75.1755454743272,0.784464540552736,0.363136519601281,0.267261241912424,0.755928946018454,3.5986871843145,0,5.0909313899897,6.95985347831119,58.2786504553863,6.34407225268224,5.12320727154902,4.77861536798735,2.28708749958746,0,0.730045911547372,0.513552591013095,0.468807230938495,0,38.8140112913813,15.6375499050512,13.7259279795976,44.034701600612,2,8,8,8,8,8,8,8,8,1.03849442241048e+34,1,1,1,14,53073.8952086078,20022.2059461943,0,0,0,0,1,0.0791491244453937
"Carex","leptalea",6,14,25,3.66666666666667,1143.33333333333,120.333333333333,76.6666666666667,13.6666666666667,335.166666666667,246.833333333333,327.333333333333,246.833333333333,8.66666666666667,27.1666666666667,808.5,30,-1.33333333333333,31.1666666666667,23.8333333333333,3.66666666666667,54,-2,-67.1666666666667,120.5,52.6666666666667,5203.5,2195.33333333333,3501.16666666667,319.333333333333,347.833333333333,87.8333333333333,56.6666666666667,365,1143.33333333333,59.6666666666667,56.8333333333333,54.8333333333333,4.83333333333333,19.5,365,232.5,292.166666666667,1556.33333333333,170.5,94.8333333333333,32.3333333333333,138,0,3.33333333333333,3.16666666666667,2.33333333333333,1,1375.83333333333,771,324.5,1051.5,"1","42","90","42","90","42","42","90","42",0.352378500712411,"S5","N5","G5","69477",1716753.00200269,1900684.54648401,1766212.02118389,1626373.17389609,1942720.50692954,1887186.72739913,"secure",0,0,0.492365963917331,20.4643074348456,3.93892771133865,3.44656174742132,0.778498944161523,5.60573299616049,10.9613646573552,10.9489172012025,10.9613646573552,0.492365963917331,1.26730446462585,24.1642109515103,0.603022689155527,0.778498944161523,0.937436866561092,0.717740562565273,0.492365963917331,3.81385035698237,2.62851496269108,5.40762648880488,7.76355120242839,11.6410975219329,89.6087455147503,20.5175460757298,44.3392568382658,3.49891758154207,4.28174419288838,1.11464085804543,3.17184584439504,0,20.4643074348456,0.778498944161523,0.389249472080761,0.389249472080761,0.389249472080761,5.3851648071345,0,4.58257569495584,7.42028342185163,19.0087699058443,5.24837637231311,3.88079966767238,3.11399577664609,3.51619629196613,0,0.492365963917331,0.389249472080761,0.492365963917331,0,32.0704716447256,2.17422922601844,12.4717863413969,43.6254721256036,1,4,4,4,4,4,4,4,4,0.32396714474159,1,1,1,12,63505.8717743939,21063.7795874744,0,0,0,0,1,0.152973245596513
"Carex","leptonervia",6,8.72727272727273,19,-1.90909090909091,1416.90909090909,149.090909090909,94.6363636363636,15.3636363636364,434.545454545455,297,403.363636363636,320.545454545455,9,28.7272727272727,808.636363636364,24.1818181818182,-7.45454545454545,31.6363636363636,17.0909090909091,7.54545454545455,81.1818181818182,33.8181818181818,-14.2727272727273,95.2727272727273,131.545454545455,3367.81818181818,1092.18181818182,2091.27272727273,285.454545454545,315.909090909091,115.181818181818,88.7272727272727,231.272727272727,909.818181818182,62.8181818181818,60.8181818181818,57.1818181818182,5.63636363636364,13.6363636363636,283.727272727273,171.272727272727,228.181818181818,1293.72727272727,145.545454545455,80.7272727272727,27.5454545454545,118,128.818181818182,5,3.81818181818182,2.81818181818182,2.18181818181818,876.636363636364,498.272727272727,184.545454545455,691.909090909091,"1","21","21","21","21","42","21","42","21",2.49105040219879,"S4","N5","G5","71690",1420386.9836657,1957249.12811181,1435411.43067518,1409225.87824524,1977206.85381278,1927354.89336916,"secure",0.467099366496914,0.447213595499958,0.301511344577764,66.1414462276938,6.71497647731614,4.38800016574127,0.504524979109513,20.1313866207156,12.2882057274445,18.8588055150517,21.685772461979,0,0.467099366496914,6.2812853345908,0.603022689155527,0.522232967867094,0.504524979109513,0.301511344577764,4.74054082070045,6.82375529775478,6.20996267006786,5.69369667423387,2.83163942234562,3.44568241031109,94.2038408790408,61.2418454683041,78.1896296309055,1.6348477827392,1.70026735865542,1.88775961489708,1.67874411932904,4.7977267344214,19.1458516750662,0.603022689155527,0.603022689155527,0.404519917477945,0.504524979109513,3.5290998079603,3.66308364881036,3.49545159002121,3.25017482047295,27.677033472144,3.58785831279989,3.2585551734138,3.23615933982356,1.54919333848297,4.8128615566663,1.09544511501033,0.750757193529548,0.750757193529548,0.404519917477945,34.5782380328227,13.5284212611148,5.97266500590208,31.1559129073585,1,5,5,5,5,5,5,5,5,1.66730778736818,1,1,1,11,8900.63270360355,17100.4311856752,0,0,0,0,1,0.0517274232115597
