"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Cyperus","erythrorhizos",6,13.8,24.5,3.1,1137.7,116.1,74.9,13.3,332.7,242.7,318.3,242.7,8.3,25.9,834.4,29.9,-1.8,32,23,3.1,54.7,-0.4,-63,117.7,5070.2,2151,3423.7,315.6,343.4,90.2,60.8,365,1137.7,58.7,56.8,55.1,4.2,12.3,365,226.4,283.6,1551,166,92.6,31.9,134.3,0,3.5,3,2.4,1,1391.7,763.5,308.5,1083.1,"1","11","11","11","11","11","22","11","11",0.563561541166134,"S4","secure","114572",1661374.00933573,1934137.11957918,1783795.6512968,1605209.60872241,1958010.86366794,1895831.30673015,0.421637021355784,0.52704627669473,0.737864787372622,45.2451347906294,4.33205109234259,3.28125992061992,0.823272602348565,8.79456903119445,11.3436227801253,11.7478130352467,11.3436227801253,1.49443411809733,2.23358207570013,27.1178498000446,0.737864787372622,1.31656117720877,1.9436506316151,1.24721912892465,0.737864787372622,5.77446486217073,6.20394139953698,8.49836585598798,7.07185344242308,127.970309056437,50.8243161401224,77.5371595501867,4.29987079909256,5.81568759668384,1.22927259430572,2.97396106975939,1,45.2451347906294,1.15950180872841,0.632455532033676,0.316227766016838,0.918936583472681,4.29599296502631,1,5.05964425626941,8.77116487892762,42.6406170478597,7.27247474309048,6.55235326682966,6.10009107400136,1.49443411809733,1,0.707106781186548,0.666666666666667,0.516397779494322,1,49.5469474337219,8.74642784226795,14.4087164977007,62.9293254373507,2,6,5,5,5,5,6,5,5,0.345401119793543,1,1,10,59886.7255534161,24410.1923252158,1,1,1,1,0.724703012034297
"Cyperus","lancastriensis",6,13.8888888888889,24.5555555555556,3.22222222222222,1136.44444444444,115.777777777778,75,13.1111111111111,332.111111111111,242.555555555556,320.777777777778,242.555555555556,8.22222222222222,25.5555555555556,833.222222222222,29.7777777777778,-1.33333333333333,31.5555555555556,23.2222222222222,3.22222222222222,50.6666666666667,-3.11111111111111,-62.7777777777778,113.444444444444,5108.55555555556,2174.77777777778,3454.44444444444,316.555555555556,344.111111111111,89.3333333333333,60.3333333333333,365,1136.44444444444,58.8888888888889,56.7777777777778,55,4.22222222222222,13.1111111111111,365,228.222222222222,284.777777777778,1549.88888888889,169.222222222222,95.2222222222222,34.2222222222222,134.888888888889,0,3.88888888888889,3.44444444444444,2.55555555555556,1.11111111111111,1390.11111111111,768.111111111111,310.888888888889,1079.44444444444,"1","22","95","22","95","22","95","22","95",0.522257564858301,"S2","threat","161630",1666971.11344566,1928954.81707551,1730267.85312033,1605209.60872241,2003407.50279506,1893269.76998411,0.333333333333333,0.52704627669473,0.666666666666667,52.3977840922474,4.99444135459057,3.24037034920393,0.927960727138337,15.3659074288215,13.1729942601437,16.5739085445903,13.1729942601437,1.20185042515466,2.12785755580062,22.2754224302132,0.833333333333333,1.11803398874989,1.42400062421959,1.39443337755679,0.666666666666667,6.44204936336256,7.13169763177822,7.69379259172253,3.53946009693255,136.663922736682,65.0399449910933,90.844800499411,3.64386851817924,4.16666666666667,2.12132034355964,3.42782730020052,1,52.3977840922474,0.927960727138337,0.440958551844098,1,0.666666666666667,4.42844341852881,1,5.33333333333333,7.32764931232687,49.7831408321242,8.2731157639939,6.86982128184165,6.15990620419211,2.20479275922049,1,0.781735959970572,0.726483157256779,0.52704627669473,0.333333333333333,41.5224169709702,11.7945373419694,13.3270818678025,49.5835434169219,1,7,7,7,7,7,7,7,7,0.541256878928677,1,1,9,52232.5492141496,34506.4865050535,1,1,1,1,0.260878477012739
"Cyperus","refractus",6,14,24.5,3.5,1137.75,113.5,74.25,12,326.5,246.5,325,246.5,7.75,25.5,814.25,29.5,-0.75,30.5,24.25,3.5,47.75,-5.75,-64,111.75,5166.25,2182,3477.75,319.5,347,89.5,58.75,365,1137.75,59,56.25,54.25,4.5,15,365,231,289.25,1551.25,173,97.75,36.25,136.25,0,4,3.75,2.75,1,1376,776,322.75,1053.25,"1","21","82","41","41","90","82","21","90",6.72847847287092e+33,"S2","threat","218362",1720262.19977116,1938941.13974359,1730055.04834002,1709842.90641089,1957624.7292986,1905218.59823665,0,0.577350269189626,0.577350269189626,12.5532200384337,3.1091263510296,2.5,0,6.557438524302,5.06622805119022,7.7028133388609,5.06622805119022,0.5,1.29099444873581,6.4485140407177,0.577350269189626,0.5,0.577350269189626,0.5,0.577350269189626,3.77491721763537,5.1234753829798,6.21825270205921,2.62995563967658,59.1798107465713,29.3143878212275,41.7642191355232,1,1.4142135623731,1.29099444873581,1.5,0,12.5532200384337,0.816496580927726,0.5,0.5,0.577350269189626,0,0,2.16024689946929,2.87228132326901,11.5866302262565,5.94418483337567,4.99165971062398,4.78713553878169,1.70782512765993,0,0.816496580927726,0.5,0.5,0,21.5870331449229,6.48074069840786,2.98607881119482,22.6917753088353,1,4,4,4,4,4,4,4,4,1.34569569457418e+34,1,1,4,8280.02453264574,23364.7617672474,0,0,0,0,0.935387934790924
"Cypripedium","parviflorum",6,12.1111111111111,22.6666666666667,1.11111111111111,1272,126.111111111111,83.5555555555556,12.2222222222222,364,270.666666666667,346.888888888889,279.222222222222,9,26.4444444444444,837,29,-3.88888888888889,33,20.8888888888889,3.77777777777778,66.7777777777778,13.1111111111111,-47,113.888888888889,4422.77777777778,1767.66666666667,2936.66666666667,304.444444444444,332.555555555556,99.1111111111111,72.2222222222222,311.555555555556,1083.77777777778,59,57,55.7777777777778,4,10,365,206.333333333333,261.333333333333,1541.88888888889,161.444444444444,89.8888888888889,31.5555555555556,129.666666666667,0,4,3,3,1,1207.44444444444,663.777777777778,257.666666666667,949.777777777778,"1","41","41","41","41","41","41","41","41",2.0462802997635,"S4","threat","138557",1595272.86010127,1980555.02996773,1671535.33046885,1403850.19350677,2023296.75732144,1877738.90488868,1.76140969185596,2.09394732135634,1.88788309068718,134.540242764301,16.1372319934447,9.34111397299114,1.50213523239762,52.8401071448282,25.860572901025,44.5138987226145,41.5408356396573,3,2.40725399467356,17.506042912707,3,2.06310694255297,3,2.47033683989939,3.48991220226056,15.6016106992277,17.3367846662552,22.5166604983954,7.47988756257191,576.060649406703,362.946594927175,454.29387303476,10.6782789355608,9.58497756240435,8.15868264881669,8.97146473476765,45.2074988106835,74.3444857679611,3,3,1.05003052458683,3,2,3,18.7903412176821,18.5244121675654,130.088825669627,11.3487828331884,7.90001622848057,5.50058271971345,6.81062518309556,3,3,2,2,2,183.901381040812,91.671375170448,42.9023936933056,143.151166290242,1,4,4,4,4,4,4,4,4,1.59272942789628,3,3,27,104524.115076488,44278.2335235192,1,1,1,1,0.29031915217638
"Cystopteris","bulbifera",6,13,24,1.85714285714286,1014.14285714286,101.142857142857,66.5714285714286,12.8571428571429,291.857142857143,209.142857142857,277.285714285714,209.142857142857,9.85714285714286,28.8571428571429,866.571428571429,30,-3.85714285714286,33.8571428571429,22,1.85714285714286,43.5714285714286,-8.57142857142857,-71.7142857142857,115.285714285714,4749.71428571429,2009.85714285714,3220.85714285714,308.428571428571,335.285714285714,93.7142857142857,67.5714285714286,335,952,58.1428571428571,57,55,3.14285714285714,10,365,215.714285714286,268.714285714286,1431,164.285714285714,90.8571428571429,30.5714285714286,133.571428571429,0,3.85714285714286,3.14285714285714,2.85714285714286,1,1374.42857142857,733.714285714286,277.857142857143,1096.85714285714,"1","41","41","41","41","41","41","41","41",1.09181044200546,"S3","threat","131298",1555896.67108581,1973230.06530711,1623851.15633707,1543324.94934529,1977749.24663083,1959983.75933192,0,0,0.377964473009227,73.1401134158007,8.315218406203,4.1576092031015,0.377964473009227,20.7960618982583,17.5919353817649,17.0949728060063,17.5919353817649,0.377964473009227,0.377964473009227,9.07114735222145,0,0.377964473009227,0.377964473009227,0,0.377964473009227,9.12610071639111,7.20780000779579,5.55920515044749,4.53557367611073,44.2670467568306,12.5356634105602,22.0259587110949,1.13389341902768,1.25356634105602,0.755928946018454,1.13389341902768,13.3166562369588,100.584955800226,0.377964473009227,0,0,0.377964473009227,0,0,1.88982236504614,2.36038737740833,70.1165696061447,3.09377254681539,2.34012616672488,2.14919697074224,1.13389341902768,0,0.377964473009227,0.377964473009227,0.377964473009227,0,2.29906813420444,3.30223589477825,5.36745040121693,5.95618925792242,2,2,2,2,2,2,2,2,2,0.212641366254463,1,1,7,30009.764929442,5942.40288486295,0,0,0,0,0.512400384061038
"Danthonia","sericea",6,14,24.9333333333333,4,1153.33333333333,119.533333333333,77.6,12.9333333333333,336.6,252.4,333.266666666667,252.4,8.13333333333333,26.6666666666667,799.933333333333,29.8,-0.933333333333333,30.6666666666667,24.5333333333333,4,54.8,-0.933333333333333,-64.4,119.2,5228.86666666667,2198.53333333333,3511.73333333333,320.533333333333,349.2,87.8,55.7333333333333,365,1153.33333333333,59.6666666666667,57.0666666666667,54.9333333333333,5,18.7333333333333,365,233.733333333333,294.466666666667,1565.86666666667,170.133333333333,94.6666666666667,31.8666666666667,138.333333333333,0,3.33333333333333,3.06666666666667,2.13333333333333,1,1360,771.866666666667,329.333333333333,1030.6,"1","21","90","90","21","90","21","90","21",0.154113784202683,"S4","secure","138950",1746272.41142508,1903788.34496824,1769143.23733106,1728562.31284255,1930547.70812278,1868336.85485148,1,0.258198889747161,1,12.7876428447079,4.67312478306489,1.54919333848297,1.03279555898864,5.44845980858025,3.5213633723318,4.63629572991608,3.5213633723318,0.516397779494322,1.23442679969674,9.99618975029033,0.414039335605413,0.258198889747161,0.487950036474267,0.516397779494322,1,2.62406445913859,2.46306042692149,6.37853543422895,7.01223420682942,39.7866931571468,10.6359677285995,20.2783017979693,1.40746310109799,2.21036519283902,0.414039335605413,1.62422142520509,1,12.7876428447079,0.617213399848368,0.457737708217063,0.457737708217063,1,4.13118223595458,1,1.66761877566558,3.77712412645741,11.9395301813924,3.15926453165169,2.41029537806548,2.19956705696717,1.79947082168487,1,0.487950036474267,0.258198889747161,0.351865775274498,1,15.6021976474012,4.73386985557523,4.16904693916396,19.1900271718709,3,6,6,7,6,6,7,7,7,0.0674809505467335,1,1,15,17838.8876688771,20686.3500425156,1,1,1,1,0.993655439466238
"Delphinium","tricorne",6,13,24,1.76923076923077,1031.61538461538,102.615384615385,68.1923076923077,12.6538461538462,296.346153846154,214.423076923077,282.653846153846,214.423076923077,9.65384615384615,28.4230769230769,862.884615384615,30,-3.80769230769231,33.5769230769231,21.8461538461538,1.76923076923077,42.9615384615385,-8.88461538461539,-71.2692307692308,114.230769230769,4711.65384615385,1980.80769230769,3188.26923076923,308.076923076923,335.307692307692,94.0384615384615,68.3846153846154,328.846153846154,954.807692307692,58,57,55,3,10,365,215.038461538462,267.923076923077,1447.11538461538,166,92.4230769230769,32.6153846153846,133.846153846154,0,3.96153846153846,4,3,1,1353.46153846154,725.769230769231,276,1077.42307692308,"1","41","41","41","41","41","41","41","41",1.01530944534569,"S3","threat","130588",1557930.87119314,1973367.98585331,1701103.14148342,1446119.06178666,1988970.09881858,1924599.1477659,3,2,0.587039508564274,87.5603001013939,7.48906895723052,6.81773704843025,1.35476367510522,21.1621214582892,23.2295898834621,21.0825848656038,23.2295898834621,0.891843380524078,1.9219381243542,13.2131053823904,3,0.895286804068094,1.23848542738546,0.674821913829579,0.587039508564274,7.69145379876012,6.68925659891694,7.04021415758181,3.79797516903618,136.617697918737,78.1270858183098,98.5768969656918,3.33374356450015,3.29568482436329,1.45549357211275,2.07994082756069,15.7726150214663,96.7284939325612,3,2,2,3,2,3,4.31259336576746,5.2605937073534,82.5960419986706,5.80344725141876,4.28180407700378,3.55614311384593,2.89402567635199,3,0.598716576070463,3,3,2,42.2660438359029,20.3613510206129,11.4087685575613,38.6824746642953,2,6,6,6,7,7,7,7,7,0.998543454565257,1,1,26,50572.6033721335,11937.9378105161,1,1,1,1,0.906447555869818
"Desmodium","canadense",6,13.25,23.75,2.25,1168.75,115,79,11.75,329.75,251.25,312.5,251.25,8.75,26.75,849,29.5,-3,32.5,22,2.25,57.25,3.25,-60,117.25,4766.5,1990.25,3209.5,310.25,337.5,95,67,341,1110.25,58.75,56.75,54.75,4,10,359.25,216.25,271.5,1579.75,164.5,91.5,32.25,132.75,14,3.75,3.5,2.75,1,1354.75,731,285,1070,"1","21","21","21","21","21","21","23","23",1.21272394913958,"SH","threat","240383",1632911.37322731,1977952.52970945,1647566.96111272,1618552.62868101,2016530.73550698,1935030.50530019,0.957427107756338,0.957427107756338,0.957427107756338,47.5210479682424,4.08248290463863,4.54606056566195,1.70782512765993,13.4008706184835,11.8708326020826,12.7932273749303,11.8708326020826,0.957427107756338,2.21735578260835,6.21825270205921,1,0.816496580927726,1.29099444873581,0.816496580927726,0.957427107756338,5.37742193496723,5.37742193496723,8.28653526310404,3.77491721763537,271.502608950018,163.389871167095,202.880095951607,4.85626742811116,4.04145188432738,3.91578004149024,4.39696865275764,32.5883414736007,84.0213266577798,0.5,0.5,0.5,0,0,11.5,8.34166250416147,8.22597511950204,42.6956281914983,3.69684550213647,3.69684550213647,3.947573094109,0.5,28,0.5,0.577350269189626,0.5,0,73.3001819006383,37.868192457523,19.2180470738661,56.1129812669641,2,3,3,3,3,3,3,2,2,0.644138432446434,1,1,4,15109.5638437909,34157.634791027,0,0,0,0,0.626375391846523
"Desmodium","laevigatum",6,14,25,4,1191,117,80,12,342,258,342,258,5.5,20,810.5,28.5,0.5,28.5,25,4,40.5,-15,-78,118.5,5224.5,2212,3515.5,322,350.5,91,59.5,365,1191,60.5,57.5,55.5,5,15,365,232,292,1599.5,189,111.5,47.5,141,0,5.5,5,4,1.5,1332.5,760,322.5,1010,"1","24","21","21","21","24","24","21","24",0.0444462581986296,"S3","threat","170320",1707699.45234726,1892739.71048821,1729873.7845704,1685525.12012413,1904969.22647334,1880510.19450308,0,0,0,52.3259018078045,0,2.82842712474619,0,8.48528137423857,5.65685424949238,8.48528137423857,5.65685424949238,2.12132034355964,5.65685424949238,7.77817459305202,0.707106781186548,0.707106781186548,2.12132034355964,0,0,7.77817459305202,8.48528137423857,14.142135623731,6.36396103067893,28.9913780286484,9.89949493661167,23.3345237791561,1.4142135623731,2.12132034355964,4.24264068711928,3.53553390593274,0,52.3259018078045,0.707106781186548,0.707106781186548,0.707106781186548,0,0,0,2.82842712474619,1.4142135623731,47.3761543394987,15.556349186104,13.4350288425444,10.6066017177982,5.65685424949238,0,2.12132034355964,1.4142135623731,1.4142135623731,0.707106781186548,20.5060966544099,12.7279220613579,6.36396103067893,14.142135623731,1,2,2,2,2,2,2,2,2,0.0628565011412384,1,1,2,31359.2413665245,17295.1473674241,0,0,0,0,0.208172239828855
"Desmodium","viridiflorum",6,14,24.5,3.25,1200.25,117.75,78.75,13.25,346.5,251.5,335.5,251.5,6.75,22.5,832.5,29.25,-1,30.25,22.75,3.25,52.75,-0.5,-62,114.75,5062.75,2143.25,3412,317.75,345,92.75,63,365,1200.25,59.5,57.25,55.25,4.25,14.5,365,226,283,1608.25,172.25,97.75,36.75,135.25,0,4.25,3.75,3,1.25,1371,757.5,309,1062,"1","24","41","24","24","41","41","24","43",0.620938409511563,"S4","secure","209970",1657812.5865033,1931590.58319189,1685525.12012413,1643670.79191926,1957156.45301557,1880510.19450308,0,0.577350269189626,0.5,28.3357842077234,2.21735578260835,3.40342964277702,1.5,5.8022983951764,10.6614570611463,10.2143689640297,10.6614570611463,1.89296944860009,4.72581562625261,11.2101144805335,0.957427107756338,1.4142135623731,2.3629078131263,1.5,0.5,12.2304265393049,14.0830867828517,17.96292478041,6.55108133567785,112.609576265372,57.4013646759959,76.3588021557873,3.5939764421413,4.83045891539648,2.21735578260835,2.16024689946929,0,28.3357842077234,1,0.5,0.5,0.5,6.13731754650732,0,3.16227766016838,5.65685424949238,25.3952095220076,18.7327698610394,15.7770930993852,12.737739202857,6.55108133567785,0,1.89296944860009,1.5,1.4142135623731,0.5,43.0038757943204,11.6189500386223,6.97614984548545,46.7546789102438,1,4,4,4,4,4,4,4,4,0.482594210810985,1,1,4,19273.4966513761,35144.624853968,0,0,0,0,0.719018586212769
"Dicentra","eximia",6,12.3333333333333,23.3333333333333,0.666666666666667,1056.33333333333,107.666666666667,67,13.3333333333333,306,220,285.333333333333,220,9.66666666666667,28.6666666666667,857.333333333333,29.3333333333333,-4.33333333333333,33.6666666666667,21.3333333333333,0.666666666666667,58.3333333333333,5.33333333333333,-59.3333333333333,118,4449,1813,2981.33333333333,303.333333333333,331.666666666667,97.6666666666667,72.3333333333333,302.333333333333,908.333333333333,58.3333333333333,57,55,3.33333333333333,10,337.666666666667,206.666666666667,260.333333333333,1472,152,80.6666666666667,22.6666666666667,129.333333333333,50.6666666666667,3,2.33333333333333,2,1,1290.66666666667,693.333333333333,264.333333333333,1026.33333333333,"1","43","43","41","43","43","43","43","41",3.60651458372292,"S2","threat","135416",1533537.53739717,1981380.91701969,1632446.98341105,1484071.03400534,1986063.47854564,1972070.24312594,0.577350269189626,0.577350269189626,1.15470053837925,104.500398723322,6.35085296108588,8.66025403784439,1.15470053837925,22.5166604983954,25.9807621135332,24.8260615751539,25.9807621135332,0.577350269189626,0.577350269189626,11.5470053837925,0.577350269189626,1.15470053837925,0.577350269189626,0.577350269189626,1.15470053837925,4.04145188432738,2.3094010767585,1.15470053837925,3.46410161513775,252.879417905056,131.635861375235,175.514481833646,5.77350269189626,4.61880215351701,2.3094010767585,4.61880215351701,38.6824680357049,192.834989909335,0.577350269189626,0,0,0.577350269189626,0,23.6713610367747,8.08290376865476,9.23760430703401,100.458946838995,6.92820323027551,6.35085296108588,4.61880215351701,2.3094010767585,43.8786204584116,0,0.577350269189626,0,0,47.9200723427389,30.0222139978605,17.8978583448784,30.0222139978605,1,3,3,3,3,3,3,3,3,1.18473412574547,1,1,3,85658.0937323356,8063.32607827583,0,0,0,0,0.908470763592049
"Diphasiastrum","tristachyum",6,13.1111111111111,24.1111111111111,3,1189.77777777778,118.888888888889,78.7777777777778,12.2222222222222,343.888888888889,256.222222222222,338.222222222222,260.444444444444,8.33333333333333,27.3333333333333,813.888888888889,29.2222222222222,-2.11111111111111,31.2222222222222,23.6666666666667,4.33333333333333,58.8888888888889,5.22222222222222,-53.1111111111111,111.888888888889,4875.66666666667,2007.33333333333,3256.88888888889,313.222222222222,340.888888888889,92.4444444444444,63.2222222222222,341.222222222222,1104.33333333333,59.3333333333333,56.5555555555556,54.3333333333333,5,14.6666666666667,352.666666666667,221.777777777778,278.666666666667,1521.77777777778,164.777777777778,91.2222222222222,30.2222222222222,134.222222222222,21.7777777777778,3.22222222222222,3.11111111111111,2.11111111111111,1.11111111111111,1311.33333333333,736.555555555556,302.444444444444,1009.22222222222,"1","43","43","43","43","43","43","43","43",1.03725399914141,"S3","threat","234163",1675268.86063747,1939729.80576679,1731332.19100232,1402915.57312626,1978257.0826782,1930824.80472621,2.02758751009941,2.02758751009941,2.12132034355964,150.428369812494,16.6241123405465,9.5102284117914,0.666666666666667,52.4558015009885,29.4693814737338,42.5551929198358,41.9318229722699,0.707106781186548,0.707106781186548,10.6705722016727,1.98606254796883,2.42097317438899,0.666666666666667,2.82842712474619,2.34520787991171,15.4308493321369,16.79864412518,19.9401883419167,4.48454134902457,647.983603187611,388.152032069909,496.346261304657,12.3164298578949,10.9023442942842,9.68389269755597,11.020183503211,49.9844420239383,82.5378700960959,1.87082869338697,1.66666666666667,1,0.5,1.87082869338697,28.3196045170126,21.9930544591797,21.920310216783,95.4067316516211,8.8144452147849,5.19080383413248,1.98606254796883,6.9602043392737,47.0073871263278,0.440958551844098,0.333333333333333,0.333333333333333,0.333333333333333,177.021891301613,98.0205477324922,51.4492738313941,128.04860188399,2,3,3,3,3,4,4,3,3,1.9626855484435,1,1,9,117267.838715654,16778.460468908,1,1,1,1,0.580066268332303
"Dirca","palustris",6,12.6315789473684,23.4736842105263,1.57894736842105,1094.31578947368,113.263157894737,72.8947368421053,13.9473684210526,325.473684210526,231.315789473684,306.894736842105,232.052631578947,9.68421052631579,28.2631578947368,851.947368421053,29.4210526315789,-4.05263157894737,33.4736842105263,21.4210526315789,2.57894736842105,52.5263157894737,1.94736842105263,-54.5263157894737,106.684210526316,4599.63157894737,1894.47368421053,3084.10526315789,305.684210526316,333.578947368421,96.0526315789474,69.3157894736842,326.263157894737,986.789473684211,59,57.6315789473684,55.4736842105263,3.57894736842105,10,346.736842105263,210.631578947368,265.263157894737,1447.21052631579,158.052631578947,86.8947368421053,27.8947368421053,130.421052631579,28.0526315789474,3.52631578947368,3,2.26315789473684,1,1305.05263157895,703.105263157895,268.947368421053,1036.05263157895,"1","41","41","41","41","41","41","41","41",1.21412832696084,"S2","threat","220030",1552426.94386322,1954337.06633455,1644598.19226428,1429014.1863856,1991913.97573879,1931056.3641312,1.89181060585383,2.22032082398096,1.92399438303882,96.8647697861869,11.7371305657784,7.10942048616642,1.0787690624311,32.4659966067964,22.7670635191838,28.217202666384,23.7123354775773,0.582392725357819,0.733492805626908,16.3960485897281,2.21900351693888,1.54465689144247,0.84119102419206,2.24390011348506,2.56722481969418,9.18554674506901,10.7210783257952,13.77343829039,6.60010632556567,599.647137955714,381.72144707613,474.381690523668,10.033569385811,8.52001427668134,9.08279010125148,9.67271438163931,50.5457351814101,107.859259607328,1.82574185835055,1.16478545071564,0.84119102419206,1.01739260823845,1,32.3536741950297,19.0852197795857,18.1745918653951,78.0751624663827,6.43319243550826,4.1619271289753,3.19539141824432,5.44993159461336,49.6985062196827,0.84119102419206,0.816496580927726,0.561951486949016,2,196.818719097383,96.6809729280575,41.2424722885018,155.969182741054,2,4,4,3,3,3,3,3,3,1.32794400486781,1,1,19,72217.677118989,24131.689090254,1,1,1,1,0.64262902433984
"Dodecatheon","meadia",6,12.5,23.4642857142857,2,1030.17857142857,103.964285714286,67.0357142857143,13.3214285714286,298.892857142857,212.75,282,212.75,10,29,862.75,29.6071428571429,-4.28571428571429,34,21.4285714285714,2,46.4285714285714,-5.32142857142857,-67.1785714285714,113.678571428571,4577.96428571429,1900.35714285714,3086.92857142857,305.392857142857,332.964285714286,95.6785714285714,70.3571428571429,315.892857142857,919.535714285714,58,57,55,3,10,352.035714285714,210.714285714286,263.607142857143,1441.75,161.464285714286,88.7142857142857,29.6785714285714,132.107142857143,21.25,3.71428571428571,4,3,1,1328.35714285714,710.535714285714,268.428571428571,1059.82142857143,"1","41","41","41","41","41","41","41","41",2.15627820574486,"S3","threat","236748",1533883.5294927,1976497.09007869,1629709.31187286,1458338.06680265,1988958.23540743,1955792.95249949,0.881917103688197,0.838081709847526,3,79.23292131498,7.99296979461115,5.89087268173239,1.33482059908665,21.5756022802751,19.3402765310193,18.854216543826,19.3402765310193,2,3,10.514980495218,0.737326788914382,0.599823607228292,2,0.87891226666077,3,9.42191523908418,8.76463251190733,9.42830086191871,3.56997324845845,251.188210702189,160.420099942646,197.684171713447,4.30623394553185,3.47991211954962,3.59066249358766,3.98343129321002,25.7010437685642,97.5638374652841,3,3,3,2,1,21.3532583043347,7.85449690897652,7.45027608593224,71.6062406756821,8.46991251368147,6.30024774855098,4.97440539107027,3.95660990050345,34.4067446015178,0.762896180361772,3,3,2,67.8452565473728,33.7512492420181,13.707063795124,55.0178782871253,2,5,5,5,4,4,4,4,4,2.61550225977043,1,1,28,43886.7701460579,7603.84967168183,1,1,1,1,0.840708671137691
"Doellingeria","infirma",6,13.5,24.5,2.5,1160.5,115.5,76.5,12,334,246,316,246,9,28,844,30.5,-3,33,21.5,2.5,56.5,2,-59.5,116.5,4846,2031.5,3267.5,311,338.5,92,64.5,347.5,1115,59,57,55,4,10,365,220,275,1572,164.5,91.5,31.5,133,0,4,3,3,1,1366,740,290.5,1075.5,"1","41","22","41","41","41","41","22","22",0.594354128087272,"S3","threat","255774",1623580.52007921,1953780.12522549,1631136.64555376,1616024.39460465,1986472.7218599,1921087.52859108,0.707106781186548,0.707106781186548,0.707106781186548,60.1040764008565,12.0208152801713,0.707106781186548,2.82842712474619,39.5979797464467,5.65685424949238,35.3553390593274,5.65685424949238,0,0,8.48528137423857,0.707106781186548,1.4142135623731,0,0.707106781186548,0.707106781186548,0.707106781186548,2.82842712474619,13.4350288425444,13.4350288425444,285.671139599365,156.270598642227,202.939646200539,5.65685424949238,4.94974746830583,4.24264068711928,4.94974746830583,24.7487373415292,124.450793488832,0,0,0,0,0,0,9.89949493661167,9.89949493661167,55.1543289325507,2.12132034355964,2.12132034355964,2.12132034355964,0,0,0,0,0,0,50.9116882454314,33.9411254969543,20.5060966544099,30.4055915910215,1,2,2,2,2,2,2,2,2,0.434120158637186,1,1,2,10685.9751251088,46234.3135495749,0,0,0,0,0.497377054300159
