"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Blephilia","ciliata",6,2843.66666666667,2953,2731.66666666667,10724.6666666667,1145.33333333333,687,154,3225,2216,2970.66666666667,2216,99.3333333333333,294,8564.33333333333,3015.66666666667,2678,337.666666666667,2931.33333333333,2731.66666666667,558.333333333333,52.6666666666667,-527.666666666667,1086,41526.6666666667,16348.3333333333,27553.6666666667,297.666666666667,326.666666666667,102,77.3333333333333,271.333333333333,8266.33333333333,2880.66666666667,5898.33333333333,5776.66666666667,5566.33333333333,332,10,316.666666666667,196.666666666667,250.333333333333,13973.3333333333,15061,8144.66666666667,2510.33333333333,12550.6666666667,85.3333333333333,3236.33333333333,2682,1988,1248.33333333333,11926.6666666667,6427.33333333333,2412.33333333333,9514.33333333333,"1","41","41","41","41","41","41","41","41",2.26064668510039,"S3","threatened","144512",1466855.61710817,1978854.23623228,1482588.54661458,1442408.91841433,1986681.10343502,1973852.59156999,12.7017059221718,15.5884572681199,10.1159939369957,1497.92334027257,180.779792381044,119.549153071028,7.21110255092798,503.172932499355,325.884949023424,474.90244612271,325.884949023424,4.04145188432738,4.35889894354067,226.058252079709,19.6553639837408,10.3923048454133,9.29157324317757,15.0111069989303,10.1159939369957,25.3245598842968,68.9661752842169,115.170887525161,91,4033.67132192663,2795.85127167618,3400.63557784914,6.65832811847939,4.93288286231625,6.92820323027551,5.77350269189626,21.9620885467055,505.617773949189,4.93288286231625,136.749162093716,125.285008414149,63.3192966901349,73.613857391119,0,18.8237438713273,13.5769412362775,10.6926766215636,128.593675323996,450.74715750629,514.911966585875,652.62112541147,230.209325035571,23.9652526240249,1489.2818179691,1124.98577768788,759.591337496683,729.946116732827,1571.62665201801,723.785419398134,271.665848669525,1299.98935893081,1,2,2,2,2,2,2,2,2,1.04458637432216,1,1,3,21460.3811864136,6865.06307109797,0,0,0,0,0.391646195203066
"Blephilia","hirsuta",6,2866,2977,2755,10619,1107,713,128,3121,2257,2946,2257,95,284,8562,3039,2703,336,2955,2755,418,-106,-719,1137,49357,21007,33437,312,338,91,64,365,10619,2867,5829,5676,5486,343,10,365,222,275,14796,17084,9684,3586,13498,0,4178,3596,2768,1410,14099,7561,2927,11172,"1","81","81","81","81","81","81","81","81",0.761476687747561,"SNR","threatened","174614",1596752.53077532,1939837.92952254,1596752.53077532,1596752.53077532,1939837.92952254,1939837.92952254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0.837274765828624
"Bolboschoenus","fluviatilis",6,2873,2979,2765.5,11324.5,1153,726,138,3351.5,2386,3289,2386,77.5,250.5,8260,3030,2721,309,2968.5,2765.5,500,-27,-577.5,1078,51863.5,22116.5,35054,319,346.5,88.5,59,365,11324.5,2873.5,5900,5664.5,5467.5,432.5,19,365,231.5,288.5,15466.5,16816,9460,3382,13434,0,3677.5,3214.5,2514,1163.5,13995.5,7794,3196,10799.5,"1","82","24","82","24","82","24","82","82",0.516899744813393,"S4","secure","199285",1677877.7348934,1924237.59877321,1711187.72589114,1644567.74389566,1927076.57547006,1921398.62207636,0,1.4142135623731,2.12132034355964,166.170093578839,4.24264068711928,28.2842712474619,25.4558441227157,70.0035713374682,155.56349186104,18.3847763108502,155.56349186104,7.77817459305202,14.8492424049175,141.42135623731,8.48528137423857,5.65685424949238,14.142135623731,13.4350288425444,2.12132034355964,52.3259018078045,83.4386001800126,118.086832458153,65.0538238691624,108.187337521542,142.128463018496,63.6396103067893,1.4142135623731,2.12132034355964,0.707106781186548,0,0,166.170093578839,0.707106781186548,48.0832611206852,13.4350288425444,2.12132034355964,50.2045814642449,5.65685424949238,0,0.707106781186548,2.12132034355964,154.856385079854,1127.12820921136,956.008368164212,871.155554421827,255.97265478953,0,1157.53380080238,1026.01193950168,807.515944115037,350.017856687341,447.598592491085,60.8111831820431,41.0121933088198,488.610785799904,1,2,2,2,2,2,2,2,2,0.199880290320012,1,1,2,47107.4410315322,4014.91934794863,0,0,0,0,0.0992135228589177
"Bolboschoenus","novae-angliae",6,2872,2977,2766,11336,1136,735,121,3253,2463,3253,2463,79,257,8153,3027,2721,306,2977,2766,466,-76,-653,1119,51603,21801,34737,319,347,89,59,365,11336,2873,5897,5644,5437,460,15,365,231,289,15478,17436,9946,3792,13644,0,4397,3842,2995,1402,13801,7783,3228,10573,"1","21","21","21","21","21","21","21","21",0.196390910181129,"S2","threatened","205386",1714497.36674391,1937838.33106853,1714528.78870725,1714462.12213378,1937886.93757664,1937768.43055596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,5,32.4319134283582,63.7986654999809,0,0,0,0,0.336802599718794
"Boloria","bellona",1,2847.28834355828,2955.1226993865,2736.89570552147,11796.0674846626,1186.50920245399,785.036809815951,124.184049079755,3399.86503067485,2494.37423312883,3208.55828220859,2547.57055214724,98,281.871165644172,8426.20858895706,3013.34969325153,2684.8773006135,328.472392638037,2935.19018404908,2760.38650306748,576.386503067485,52.5398773006134,-559.423312883435,1135.60122699387,42864.5705521472,16948.4417177914,28399.8588957055,301.269938650307,329.680981595092,100.828220858896,74.4478527607362,296.668711656442,9713.8527607362,2870,5960.27607361963,5790.89570552147,5542.71165644172,417.564417177914,10,337.895705521472,201.441717791411,256.233128834356,14645.1226993865,16220.6380368098,9018.60736196319,3177.25766871166,13043.4110429448,48.4294478527608,4388.13496932515,3710.55828220859,2803.73619631902,1584.43558282209,12066.0797546012,6565.47239263804,2490.39263803681,9575.68711656442,"1","81","21","21","21","21","21","21","21",2.03270976854703,"S4","secure","82178",1549978.56576751,1982481.33965293,1715408.53352088,1399980.98238325,2036710.52899774,1863666.69061822,15.9709319001047,18.6242152891731,14.3650009762809,1515.14306104002,182.489416845118,101.263919303584,17.9808674943516,550.658242641796,319.177339264352,490.457786886923,410.317205949058,20,11.1610805481932,196.851496762474,21.6878909556198,15.9701778425493,8.69675182974044,18.9155211424209,36.462449000015,159.517417492182,179.83477483371,248.17508991763,104.959341915216,5153.06745153943,3356.92013478654,4161.94346500437,8.86876983528576,7.71218814242129,7.87995980752467,8.00166138168041,40.6836720993868,930.244739024667,19,210.293307465395,182.987404730723,122.723402938155,97.3805084059696,4,32.5012086189194,16.6948273794163,15.682643764959,1060.25730497515,1117.50204143811,732.811189833689,471.356377310808,705.63149836316,50.9095020509528,684.510823939684,571.230111879634,453.122988076873,345.844145958766,1866.79193356666,895.362105608147,375.114524661647,1499.88961536834,5,12,12,13,13,13,12,13,13,1.67855419019033,1,1,163,84768.2114712684,22961.584994282,1,1,1,1,0.296573587693274
"Boloria","selene",1,2817.9,2920.8,2711.1,14270,1511.6,946.7,153.5,4372.8,2985.4,4053.3,3146.1,91,286.5,8101.1,2974.4,2657.4,317,2901,2769.6,804,344.5,-143.8,947.8,33505.9,10838.1,20785.8,285.1,315.5,115.8,89.2,230.9,9246,2868.1,6322.2,6091.4,5723.9,598.3,13.8,282.5,170.3,227.3,12863.4,14681.6,8068.3,2754.4,11926.9,129.2,5087.1,4056,2875.1,2212.2,8799.3,4966.9,1819.6,6979.7,"1","90","90","22","22","22","22","90","90",1.41667633673478,"S3","threatened","50583",1426691.04777308,1967877.66089057,1441947.17487978,1406492.09043547,1983539.35768659,1920410.55903925,1.41048703794488,2.14230569345519,0.85224162622679,1146.9856145567,122.212239890067,73.7692704529325,4.68480185504709,380.377596329586,225.240082438366,357.722635865451,372.856526660972,1.52177182050536,3.44123600805843,66.5091208624406,2.98063928148238,0.820782681668123,2.51312344975017,2.20047841688072,60.1282839129456,129.780381292478,114.41590798486,124.737028647429,24.958070100829,501.061284202158,341.605635969777,432.505016703488,0.85224162622679,0.945905302926917,1.5078740698501,1.10501250290617,2.35975020979585,610.127165347304,1.41048703794488,92.2636953177371,80.9329807212181,58.227231827692,43.9091166651732,3.27028085064651,1.60591013709393,2.25014619408092,2.00262984991972,123.391716859251,463.060346186678,313.308339801981,272.69771195458,226.011387696331,2.46234804500437,772.205515322661,643.398051467036,488.714199119539,290.76624722673,394.738567715526,130.201018671737,23.3337343323939,375.6339343451,2,7,8,8,8,8,8,8,8,0.74517577805555,1,1,20,13765.0390375089,19634.6012304452,1,1,1,1,0.241827122401446
"Bouteloua","curtipendula",6,2864.66666666667,2972,2755.33333333333,10883.6666666667,1138,712.666666666667,142,3232,2295,3116,2295,91.3333333333333,281,8357.66666666667,3029.33333333333,2704.66666666667,324.666666666667,2957.66666666667,2755.33333333333,491.333333333333,-23,-594,1085.66666666667,48815,20430.6666666667,32878,311.666666666667,339.666666666667,91.3333333333333,63.3333333333333,337.333333333333,10320.6666666667,2875.66666666667,5915.66666666667,5712.33333333333,5504.66666666667,411,16,351,221.333333333333,277.333333333333,15046,16239.3333333333,9045,3083,13156.3333333333,22.6666666666667,3470.66666666667,2931.33333333333,2235.66666666667,1235.33333333333,13340.6666666667,7368.66666666667,2953.33333333333,10387.3333333333,"1","82","52","52","41","41","41","41","41",0.673851451964126,"S2","threatened","207129",1600253.76698057,1930741.93514676,1731775.4383137,1446653.36350029,1959835.47059699,1902506.72982242,12.9099444873581,10.9909053312273,15.9080692312633,444.927259972534,37.1913968546491,35.1719585275922,26.8774998837317,89.8710186878952,153.497882721554,138.451435528852,153.497882721554,7.22956891292051,10.9909053312273,225.126334902576,8.95916662791058,19.294213294837,12.9717642079505,18.4246212082275,15.9080692312633,6.47044563122716,31.1897419033887,53.4939248887198,59.1765719408168,4577.25708257686,2484.06156660149,3253.899445281,9.13600934033381,8.45379599154526,5.95538971576728,9.04802004123922,42.8610156980287,1164.83452329791,4.13118223595458,51.2432109324413,94.3708994694162,99.455852852744,57.9448013198768,5.86515131944607,21.6887067387615,15.0022220576376,17.4432412890112,422.208479308505,970.213309879156,611.227617177104,345.092451380786,693.097588126425,35.1150490056139,385.274274597548,410.631059062349,375.761981401348,105.627016746033,1153.88329854742,693.712524513337,384.033679078628,805.76539182734,2,3,3,3,2,2,2,2,2,0.826916547619039,2,2,6,128652.251271076,25646.8115391099,0,0,0,0,0.843475806061178
"Brasenia","schreberi",6,2864.87735849057,2972.58490566038,2755.79245283019,11881.7452830189,1196.07547169811,773.179245283019,133.915094339623,3448.96226415094,2488.40566037736,3269.96226415094,2500.15094339623,83.122641509434,259.396226415094,8398.29245283019,3027.01886792453,2708.34905660377,318.669811320755,2952.31132075472,2759.1320754717,603.915094339623,69.8679245283019,-549.330188679245,1153.09433962264,48923.3773584906,20523.4905660377,32933.141509434,312.735849056604,340.198113207547,92.9056603773585,64.688679245283,365,11516.7452830189,2869.28301886792,5873.47169811321,5681.83962264151,5483.45283018868,390.018867924528,10,365,220.830188679245,276.509433962264,15653.3867924528,16183.7830188679,8939.20754716981,2968.18867924528,13215.6226415094,0,3461.81132075472,2999.57547169811,2329.39622641509,1132.35849056604,13653.6603773585,7448.97169811321,2957.91509433962,10695.7452830189,"1","90","90","90","90","90","90","90","90",1.03280820849294,"S4","secure","112036",1632766.65676538,1949676.26700713,1776731.42260712,1403543.59810003,2006793.75521456,1865122.52976479,10.5132142067008,11.4408357374786,10.3184688612512,798.743025143653,79.2884664780575,60.1518391706808,13.3081556981519,244.630057901948,183.585027831372,234.449829114819,234.78228181923,12.2627603745484,29.850637464768,135.22467843106,13.2743800013592,13.6144478249292,14.3259482844863,12.8865845395953,14.5340817664636,76.4861790097716,86.6529009732506,107.048606823355,45.2707260193787,3600.57307727753,2239.66806743569,2796.36580970536,6.82335190188804,6.04494249264978,5.4450122250714,6.00216343146714,8,613.982814422448,3.06051572678958,115.033014519615,98.056750991935,71.5782797695704,53.1115593430381,3,6,11.6769791414057,11.5809739560966,598.671904273749,553.824950936958,453.86238142837,425.514100559996,284.809859808934,5,667.426145201993,588.616035380381,468.363568166467,225.781360261447,1112.15296041843,549.210696971176,256.113297768391,891.739061356497,4,12,12,12,12,12,12,12,12,1.15356705415361,1,1,106,48372.6893116885,27716.6826765463,1,1,1,1,0.361455141333863
"Bromus","latiglumis",6,2859.5,2969.5,2749,11309.5,1118,736,118,3174.5,2425.5,3019.5,2425.5,89,270,8510,3027,2698,329,2954,2749,616,55.5,-588.5,1204,47000,19540,31634.5,308.5,336,95,68,337.5,10635,2870,5894.5,5712,5512.5,382,10,365,214.5,269,15452.5,15903,8624.5,2641.5,13261,0,3276,2835.5,2201,1074.5,13226.5,7173.5,2776.5,10450,"2","11","21","11","95","11","90","21","21",1.45536014988904,"S1","threatened","196885",1649493.6761329,2001591.85378176,1671247.99759137,1627739.35467444,2028349.52505921,1974834.18250432,2.12132034355964,2.12132034355964,2.82842712474619,98.2878425849301,16.9705627484771,19.7989898732233,4.24264068711928,26.1629509039023,6.36396103067893,6.36396103067893,6.36396103067893,2.82842712474619,8.48528137423857,38.1837661840736,4.24264068711928,2.82842712474619,1.4142135623731,5.65685424949238,2.82842712474619,8.48528137423857,10.6066017177982,55.8614357137373,48.0832611206852,879.640835796065,446.891485709898,580.534667354156,0.707106781186548,1.4142135623731,1.4142135623731,2.82842712474619,13.4350288425444,415.77878733769,2.82842712474619,53.0330085889911,39.5979797464467,31.8198051533946,21.2132034355964,0,0,2.12132034355964,4.24264068711928,91.2167747730646,219.20310216783,178.898015640197,142.128463018496,77.7817459305202,0,123.036579926459,99.7020561473032,60.8111831820431,62.9325035256027,424.971175493115,176.06958851545,94.0452018978108,330.925973595304,2,2,2,2,2,2,2,2,2,0.433822196410145,1,1,2,30765.2564467862,37841.061618085,0,0,0,0,0.177127565024421
"Bromus","nottowayanus",6,2844.77777777778,2953.88888888889,2732.77777777778,10553.6666666667,1109.22222222222,695.555555555556,145.555555555556,3150.44444444444,2220.77777777778,2920.88888888889,2252.44444444444,96.5555555555556,288.555555555556,8536.33333333333,3013.88888888889,2679.88888888889,334,2932.44444444444,2772.77777777778,534.333333333333,19,-557.777777777778,1092.11111111111,42091.1111111111,16621.4444444444,27923.1111111111,299.222222222222,327.666666666667,101.222222222222,76,279.666666666667,8195.11111111111,2878.44444444444,5951.33333333333,5818.11111111111,5588,363.333333333333,11.4444444444444,320,199,252.666666666667,13538.7777777778,15232.8888888889,8344,2668.44444444444,12564.1111111111,77.4444444444444,3514.33333333333,2900.22222222222,2136.88888888889,1377.44444444444,11901.6666666667,6446,2419.77777777778,9481.88888888889,"1","41","41","41","41","41","41","41","41",2.0759172079236,"S3","threatened","182821",1477603.33128859,1970695.76596264,1623947.14063602,1425029.60683628,1987322.92229082,1904771.62303323,17.6690249998251,20.2882012783566,16.79864412518,1636.67292089776,171.11748725494,145.893892188048,9.18029290261361,503.285980112478,402.676289896046,475.04958805488,449.013115373903,7.00198384586667,10.7367489389376,201.712047235657,25.6731593519596,17.6170687434406,12.031209415516,19.4043236877191,45.8496940496275,87.5585518381843,116.637258198228,146.064863825783,65.7541718152629,5779.14919007211,3733.40632369124,4631.1840668571,9.47071509678358,8.32165848854662,8.7860369020648,9.5655632348545,40.4845649599943,901.373180825296,5.70331287742289,207.318595403307,200.634272025273,125.875930979675,93.1866406734356,4.33333333333333,27.7263412660235,18.2414363469547,17.8815547422477,426.421674454341,983.037568514607,809.91095189533,746.807892150169,495.967600868354,40.2185004416845,1765.03271924347,1370.17469486356,947.952852789162,838.193013438896,2094.45261345298,1019.2861472619,438.71368162441,1666.12487860638,1,2,2,2,2,2,2,2,2,0.828592727471062,1,1,9,61134.311086317,24993.3081863937,1,1,1,1,0.103255079127848
"Calamagrostis","porteri",6,2851,2963,2737,9437,967,588,138,2754,1934,2567,1934,99,290,8721,3026,2685,341,2941,2737,487,-39,-680,1168,43992,18070,29648,302,330,98,74,284,7649,2884,5819,5707,5524,295,10,326,205,257,13601,15089,8024,2213,12876,73,2390,2063,1591,798,12877,6870,2554,10323,"1","41","41","41","41","41","41","41","41",0,"S3","threatened","274258",1492731.01012694,1994346.83064556,1492731.01012694,1492731.01012694,1994346.83064556,1994346.83064556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0.0533900018781424
"Calephelis","borealis",1,2850.15384615385,2960.79487179487,2737.4358974359,10002.6666666667,1028.38461538462,627.51282051282,140.948717948718,2931.41025641026,2055.76923076923,2729.53846153846,2055.76923076923,98.4615384615385,290.74358974359,8639.64102564103,3023.94871794872,2685.25641025641,338.692307692308,2938.69230769231,2737.4358974359,520.871794871795,-1.33333333333334,-629.897435897436,1150.76923076923,43666.8717948718,17759,29299.5384615385,301.923076923077,329.692307692308,98.9230769230769,73.8974358974359,286.923076923077,8225.28205128205,2881.58974358974,5806.92307692308,5688.48717948718,5498.17948717949,308.74358974359,10,327.179487179487,204,256.794871794872,14168.7692307692,15155,8108.69230769231,2336.97435897436,12818.0512820513,66.6410256410256,2656,2290.07692307692,1763.82051282051,892.384615384615,12787.1025641026,6841.61538461538,2566.66666666667,10220.4358974359,"1","41","41","41","41","41","41","41","41",3.00942797587466,"S2","threatened","20581",1498275.54216388,1986985.95925697,1648405.06806016,1470760.93734266,1995366.75544208,1946178.33802026,5.76531581066997,6.21619060526828,5.65124519019747,695.377872789257,72.1196430591539,50.1906217885331,6.65285343588796,206.692591208439,153.212693843088,196.02548789082,153.212693843088,5.25079519715149,11.0446890040273,109.970926105012,5.4625457625385,7.25011052081984,6.83317698382734,5.96989749605136,5.65124519019747,50.348354641584,52.1512644713904,71.6735269603539,25.8858440673068,1982.44509022633,1235.57404089205,1535.25072264322,3.93623260561493,3.20487988241818,2.58929593544182,3.02441705383361,19.2973745356101,1010.52057841798,3.93177306138183,40.0305045627276,35.0907633632314,44.243864751524,22.6793645468367,1,11.2807982987203,6.39078283648865,6.18648564116931,685.236742091776,399.868465215356,332.418660715524,311.00367971926,171.422830377488,16.6614701750494,517.611823667118,451.520261515144,350.744611827532,169.95488803683,435.905578553779,232.9111661901,119.186349742377,341.138326232675,1,5,5,5,5,5,5,5,5,1.97219623507885,1,1,39,36266.367957822,8814.4160118673,1,1,1,1,0.424054546747357
"Calla","palustris",6,2821,2925.4,2713.8,12890.8,1390.6,844.4,156.8,3934.4,2683.8,3629.4,2683.8,93.6,290,8169.2,2982,2660.4,321.6,2904.4,2713.8,642.6,197.2,-308,950.6,34421.4,11523,21583.8,286.6,316.4,114.8,88.4,237,8616.8,2869.2,6198.4,5971.8,5646.2,552.2,15.2,286,172.8,229,13004.8,15213,8436,3034.4,12178.4,122.8,5372.8,4337.6,3129.4,2243.4,9520.4,5263.4,1926.6,7593.8,"1","90","90","90","90","90","90","90","90",3.83332502962804,"S1","threatened","191730",1444002.61218421,1983533.58569867,1453503.46571193,1441478.30951602,1985765.03836905,1982935.11618218,10.6301458127346,13.7586336530922,7.94984276574072,1635.18613619368,172.0081393423,115.433097506738,0.447213595499958,514.237591002447,357.879448976887,489.11123479225,357.879448976887,1.34164078649987,2.23606797749979,217.456202486846,15.0996688705415,7.60263112349929,7.50333259292163,13.2211951048307,7.94984276574072,114.395367039055,140.467789902169,169.395985784788,55.0072722464948,3417.4623333696,2332.07354086444,2907.42131449847,5.81377674149945,4.82700735445887,6.61059755241536,5.27257053058563,14.560219778561,718.277244523311,6.61059755241536,161.743006031173,105.241151647062,42.8625710848054,118.908368082318,3.03315017762062,12.328828005938,12.4177292610203,10.0995049383621,640.203248976448,76.1051903617618,89.7106459680232,21.9271521178652,87.0563036201285,15.0066651858433,1321.64961317287,1045.65496221268,734.152095958324,587.047953748244,1103.05838467417,554.521685779736,226.346636820608,876.712153446044,1,2,2,2,2,2,2,2,2,3.24426068499273,1,1,5,5315.30584642368,1247.77563725874,0,0,0,0,0.509585371240973
"Callophrys","niphon",1,2865.83561643836,2973.7397260274,2756.46575342466,11523.095890411,1163.97260273973,745.986301369863,134.780821917808,3354.65753424658,2408.93150684932,3192.01369863014,2408.93150684932,85.5753424657534,265.260273972603,8407.24657534247,3029.83561643836,2708.35616438356,321.479452054795,2954.42465753425,2756.46575342466,578.465753424658,41.1643835616438,-580.424657534247,1158.87671232877,49224.8356164384,20721.7123287671,33190.3150684932,313.054794520548,340.58904109589,92.1643835616438,63.8356164383562,365,11267.5068493151,2870.23287671233,5857.98630136986,5669.12328767123,5479.46575342466,378.520547945206,10,365,221.890410958904,277.753424657534,15645.8356164384,16215.0821917808,8936.09589041096,2932.15068493151,13282.9726027397,0,3333.68493150685,2893.20547945205,2247.72602739726,1085.97260273973,13764.7945205479,7503.31506849315,2983.67123287671,10781.1232876712,"1","41","41","41","41","41","41","41","41",1.07702748634346,"S4","secure","93538",1634503.85086387,1949204.79573086,1766703.78935613,1482072.99381834,2000553.28078904,1881437.30266693,7.03367633174331,6.26504277998224,8.44604146558351,395.465975653461,37.933045035057,34.9604908554265,15.2454424659219,114.996040895386,110.995036021027,135.383148995595,110.995036021027,10.8216832334941,26.240356639927,131.53165871779,6.39012627816047,11.4859453524413,13.2141649471747,9.27499297426984,8.44604146558351,46.009383762621,44.1433944028593,57.8666853418315,56.6578290180721,2525.71619113437,1406.2353849063,1818.53626179525,5.40033540871641,5.17159876536786,3.44405162978358,4.46596293781624,9,870.995919803042,3.81706893056703,65.139485625226,38.388346468644,30.1966159766017,44.6844210948791,3,3,8.37085161576835,9.33151890386942,369.653930262205,609.221081779035,497.82650269791,413.987240518382,234.753592600763,3,569.224493809885,497.767012625834,389.780859382479,183.385142119192,536.148480649616,309.541232072757,187.884720477043,420.987527698779,3,12,12,12,12,12,12,12,12,1.03030937170943,1,1,73,51927.5599834704,26261.0315004427,1,1,1,1,0.968120947247371
"Calopogon","tuberosus",6,2875,2977,2772,11662,1245,795,132,3414,2562,3356,2562,87,281,7936,3033,2723,310,2970,2772,546,-23,-707,1253,52508,22009,35220,321,350,87,54,365,11662,2875,6006,5718,5506,500,23,365,235,297,15777,17350,9690,3325,14025,0,3558,3079,2407,1152,13598,7717,3316,10282,"4","90","95","90","90","90","90","90","90",0.0264867284252239,"S1","threatened","195685",1760876.75201491,1890403.63716187,1760876.75201491,1760876.75201491,1890403.63716187,1890403.63716187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0.388250778894871
"Calycopis","cecrops",1,2868,2977,2758,11537.6067588326,1154.53609831029,756.883256528418,141,3316.23963133641,2442.57142857143,3159.4024577573,2442.81259600614,92,259.059907834101,8396.54377880184,3033,2709,328,2956,2758,556.562211981567,17.9569892473118,-607.52841781874,1164.0599078341,48908.0430107527,20512.380952381,32932.1935483871,314,341,90,62,365,11243.8986175115,2869,5883.9247311828,5685.40399385561,5487.72811059908,396.196620583717,10,365,225,279,15638.0814132104,16464.9124423963,9180.03533026114,3179.19815668203,13285.7619047619,0,3747.1935483871,3251.4930875576,2526.4024577573,1220.85867895545,13596.1566820276,7429.83256528418,2959.10138248848,10637.0552995392,"1","41","41","41","41","41","41","41","21",4.95937626630293e+31,"S4","secure","101204",1638657.68175972,1952645.89630483,1792316.48105943,1428835.78707184,2030193.96687972,1846329.02936907,34,34,50,491.661302008516,47.4629556227349,38.8989841175667,63,150.765342974854,125.893687924934,162.831742114687,125.780022485612,60,33.9990195241991,157.548231942349,44,65,72,48,50,70.6607303671755,68.9350507662988,84.5108479542975,65.3187058093382,2392.99548965973,1329.53506247271,1719.92299184179,33,35,22,29,49,813.568355890135,23,81.1547933256892,47.2070846967173,41.5727513490792,52.7941260218232,4,19,41,54,469.473713010479,686.183756516056,596.57212109931,554.323648085996,296.721910977624,23,803.317176187783,701.327219490516,549.593223779842,262.795688404111,552.314425525663,291.129246343153,187.50569759038,488.586498143395,7,15,15,15,15,15,15,15,15,1.06279322071576e+33,1,1,651,44053.9016912593,31367.5296965206,1,1,1,1,0.666728253709152
