"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Ceratophyllum","echinatum",6,13.6666666666667,24.1666666666667,2.83333333333333,1173.33333333333,118.166666666667,76,13.1666666666667,337,247.166666666667,320.166666666667,247.166666666667,7.66666666666667,24,842.5,29.1666666666667,-1.66666666666667,31.5,22.6666666666667,2.83333333333333,61,7.2,-57,118,4979.33333333333,2108.5,3362.5,314.833333333333,342,92.5,64.1666666666667,363,1169.16666666667,58.8333333333333,56.6666666666667,55.1666666666667,4.16666666666667,10.8333333333333,365,223.333333333333,278.833333333333,1584,161.2,87.8,28.2,133,0,3.2,3,2.2,1,1373,752.833333333333,300.833333333333,1072,"1","41","41","41","41","41","41","41","41",0.691172788430293,"S2","threatened","255956",1657220.59193642,1957410.29609627,1686545.95505471,1633014.88923353,2007734.77794867,1891798.92698164,0.516397779494322,0.408248290463863,0.752772652709081,31.0655221534528,4.53504869507116,3.09838667696593,0.983192080250175,5.51361950083609,10.476958846281,8.10966501568756,10.476958846281,1.75119007154183,4.28952211790544,12.3571841452655,0.983192080250175,0.816496580927726,2.07364413533277,1.211060141639,0.752772652709081,3.39116499156263,4.08656334834051,5.09901951359278,3.08220700148449,107.15720538847,48.5417346208394,67.6749584410659,3.7638632635454,4.14728827066554,1.7606816861659,2.2286019533929,4.89897948556636,22.8597171169432,0.983192080250175,0.816496580927726,0.408248290463863,0.408248290463863,2.04124145231932,0,3.61478445646026,5.34477938428395,27.473623714392,1.78885438199983,1.6431676725155,1.48323969741913,1,0,0.447213595499958,0,0.447213595499958,0,47.472097067646,16.2162469969678,10.2453241367302,47.2482803919889,1,5,5,5,5,5,5,5,5,0.434890008997594,1,1,6,26650.5595515966,40542.4032202845,0,0,0,0,0.117585435509682
"Cercyonis","pegala",1,14,24,3,1195.27586206897,119.952586206897,79.2931034482759,14,345.112068965517,255.26724137931,329.198275862069,258.405172413793,9,28,828.728448275862,30,-2,33,22,3,57.5301724137931,4.30172413793103,-56.2241379310345,113.758620689655,4677.69396551724,1907.33620689655,3117.35775862069,310.241379310345,338.547413793103,97,68.4784482758621,331.784482758621,1087.46120689655,58,57,55,4,10,365,213.922413793103,271.068965517241,1521.9525862069,164.297413793103,92.5344827586207,33.5991379310345,133,0,4,3,3,1,1265.58189655172,701.818965517241,281.387931034483,984.185344827586,"1","21","21","21","21","21","21","21","21",9.48868584628079e+30,"S5","secure","64806",1615154.44043295,1946618.83959647,1793403.92326505,1402551.69870619,2018906.76826297,1843745.7071313,7,7,8,121.644118378367,14.8149448424615,8.50924350097875,8,44.4084293608573,25.3931366664236,39.4529079418289,32.8644015749448,7,17,22.2395354292725,8,10,9,9,11,13.479467919076,15.7846546268775,20.9392385059803,10.089316015289,614.620846315297,371.148199568168,470.741063123849,12.473084920737,11.9778797653086,28,9.87012902308668,49.1980371329991,123.615758022339,9,8,6,5,4,25,20.0899065187454,21.4258912589705,112.500745133622,12.2326789723683,9.63123619032438,7.72462185504271,27,24,6,5,5,3,172.449684536738,91.3045518974471,47.4613119368374,132.779624574123,6,15,15,15,15,15,15,15,15,1.01974830196133e+32,1,1,232,101318.627326549,40020.141714587,1,1,1,1,0.390105288708583
"Chamaecyparis","thyoides",6,14,25,3.95,1150.25,119.8,78.45,12.95,335.15,252.95,329.5,252.95,7.85,25.85,798.3,29.5,-0.65,30.3,24.15,3.95,54.2,-2.2,-67.8,122.15,5227.65,2194.7,3508.05,321.05,349.95,88.45,56,365,1150.25,60.15,57.15,55.15,5,18.9,365,233.6,294.95,1562.9,171.05,95.7,33.2,137.8,0,3,3,2,1,1347.15,765.8,329.1,1018.05,"1","90","90","90","90","90","90","90","90",0.18105422290217,"S3","threatened","181746",1744174.14623859,1898665.37191902,1790216.52096558,1629820.14786689,1952695.03211549,1855810.99345059,2,2,0.394034462826206,17.4533212040755,3.59238961666113,1.8771478925557,1.05006265477226,5.35355268170488,5.59581610622944,8.28124069016359,5.59581610622944,0.812727700887249,2.00722379629703,18.0528464004404,0.606976978666884,0.5871429486124,1.03109548284184,0.875093979915421,0.394034462826206,2.60768096208106,3.51837282965024,6.70113894482831,6.4176975704113,81.4527793458142,33.651620747705,50.5073991452842,2.54382637606794,3.41012424530559,1.79105966869954,2.97356776670011,1,17.4533212040755,0.875093979915421,0.489360484929593,0.489360484929593,0.458831467741124,4.86556103759128,1,3.48530750738764,6.0998274350052,16.0751524507791,4.18612998012798,3.01050791308325,2.70671679151582,2.82097407588976,1,2,2,2,1,34.3974830780577,10.4256768049899,9.04898947542298,40.912583317168,2,7,7,6,6,6,6,6,6,0.132347812068009,1,1,20,38964.8348629105,21121.1555386581,1,1,1,1,0.270796171622351
"Chamaelirium","luteum",6,10,20.3333333333333,-1,1312,135.666666666667,85,14,391,274,366.333333333333,300.666666666667,9,27.6666666666667,823.666666666667,26.3333333333333,-6,32.3333333333333,18.3333333333333,7,70,16.6666666666667,-38,108,3848.66666666667,1401.66666666667,2481,293.666666666667,323.666666666667,107,81,265.333333333333,949,61.6666666666667,60,57,4.66666666666667,10,313.666666666667,187.666666666667,243.666666666667,1416.66666666667,156.666666666667,89,33.3333333333333,123.333333333333,83.3333333333333,5.33333333333333,4.33333333333333,3,2.33333333333333,1012,568.333333333333,216,796,"1","23","82","23","82","23","82","82","11",0.844869931373335,"S2","threatened","192436",1494171.89647748,1971198.09146035,1659829.24261231,1411272.39073431,2023391.49599795,1944972.78203723,1.73205080756888,2.3094010767585,1.73205080756888,98.726896031426,12.7017059221718,6.92820323027551,1.73205080756888,50.2294734194974,13.856406460551,39.2598183048946,36.950417228136,0,0.577350269189626,21.9393102292058,2.3094010767585,1.73205080756888,0.577350269189626,2.3094010767585,5.19615242270663,6.92820323027551,9.23760430703401,15.5884572681199,8.66025403784439,628.157092878313,413.382792739772,509.22293742525,11.5470053837925,9.81495457622364,8.66025403784439,8.66025403784439,52.5388744962559,116.047404107115,2.3094010767585,1.73205080756888,1.73205080756888,0.577350269189626,0,44.4559707276012,20.2072594216369,18.475208614068,163.967476449854,6.35085296108588,1.73205080756888,1.15470053837925,7.50555349946513,72.1687836487032,1.15470053837925,1.15470053837925,0,1.15470053837925,230.362757406661,109.696551146029,45.0333209967908,185.32943640987,1,3,3,3,3,3,3,3,3,0.568713516064135,1,1,3,143463.487562497,45200.9971982817,0,0,0,0,0.712746946373954
"Chasmanthium","latifolium",6,14,25,2,1105.37563451777,112.913705583756,73.3096446700508,14,323.197969543147,234.573604060914,306.390862944162,234.583756345178,10,28,851.309644670051,31,-3,34,22,2,52.4010152284264,-0.456852791878173,-60.253807106599,112,4929.94923857868,2091.80203045685,3335.21827411168,312,339,91,62,357.695431472081,1088.74111675127,58,57,55,4,10,365,221.497461928934,276.238578680203,1518.85279187817,162.944162436548,90.1015228426396,29.8527918781726,133,0,3,3,2,1,1394.03045685279,752.532994923858,294.126903553299,1099.92385786802,"1","41","41","41","41","41","41","41","41",4.31948625191492e+29,"S4","secure","227220",1611375.82600434,1943896.54707761,1728302.64094752,1446610.8122062,2024439.93349909,1844741.96764188,4,3,5,71.6293678742862,5.68184227225241,5.06292631116434,8,17.0986452482528,17.2348991490861,17.1739158457242,17.2271540551041,7,13,12.0758892170846,5,7,9,6,6,8.30887151801183,7.72713323320683,8.21500296392498,24,169.598979173408,97.7847824015864,123.848813655783,21,22,16,18,16.7477878356938,82.4096226349092,4,3,3,3,3,7,5.29499606432784,6.19240268641887,65.8448520822781,6.73718957741662,5.69369932072573,5.00649117649695,17,8,6,5,5,2,51.2259807955269,24.2778385898933,12.7838840292496,45.5419663981285,4,13,13,13,12,12,12,12,12,6.06268786237174e+30,1,1,197,38749.0005970296,26105.3620582797,1,1,1,1,0.541975701227784
"Chlosyne","harrisii",1,8.83333333333333,19.0833333333333,-1.91666666666667,1377.16666666667,148,90.6666666666667,15.75,421.833333333333,286.916666666667,390.083333333333,298.083333333333,9.08333333333333,28.9166666666667,810.5,24.3333333333333,-7,32,17.1666666666667,2.08333333333333,72.5833333333333,26.9166666666667,-23.1666666666667,95.5833333333333,3380.58333333333,1103.91666666667,2103.08333333333,285.5,316,115.333333333333,88.6666666666667,233,905,62.8333333333333,60.5,57.1666666666667,5.75,13.4166666666667,284,171.166666666667,228.333333333333,1295.16666666667,150.916666666667,84.1666666666667,30.3333333333333,120.5,127,5.66666666666667,4.58333333333333,3.16666666666667,2.5,897.833333333333,505.25,186.416666666667,711.5,"1","41","41","41","41","41","41","41","41",2.03408827460007,"S2","threatened","7060",1431555.33251635,1967727.08633998,1445663.53509762,1405659.23122931,1984655.98716711,1927953.23848025,0.577350269189626,0.288675134594813,0.288675134594813,92.8153918792404,9.69535971483266,5.69422887002643,0.452267016866645,31.0273584066863,19.1428046455312,29.5279785144787,33.2714956718574,0.288675134594813,0.514928650544437,6.288517674735,0.65133894727893,1,0.426401432711221,0.389249472080761,5.85364429352788,11.0983891815093,10.0494987060263,12.2758694069695,4.01040313850532,110.186171656168,70.2119626343666,91.2164840897574,1.73205080756888,1.90692517849118,2.70801280154532,2.34843597212092,4.17786374293675,42.295497288826,1.46680440124618,1.31425748134554,0.937436866561092,0.621581560508061,3.11764285473769,4.22115882408869,4.40729422937049,4.18511069329731,29.9600744425988,5.50137723803336,3.66391081008291,3.31205328605941,3.17661912902839,4.17786374293675,0.65133894727893,0.514928650544437,0.577350269189626,0.522232967867094,52.9044307017738,21.5959802656968,8.97935342208936,46.9245041626344,2,5,4,4,4,4,4,4,4,0.868598276947839,1,1,12,15492.032937071,23187.2123192298,1,1,1,1,0.453619491308928
"Chlosyne","nycteis",1,14,25,2,1089.88073394495,118,71,14,315.846330275229,229.520642201835,298.107798165138,229.766055045872,10,29,853.474770642202,30,-3,34,22,2,61,-2,-56,117,4810.91513761468,2024.82110091743,3249.81422018349,314,338,90,62,365,1038.35779816514,58,57,55,4,10,365,225,280,1496.70871559633,159,87,28,133,0,3,3,2,1,1365.30733944954,736.616972477064,285.603211009174,1079.71559633028,"1","41","41","41","41","41","41","41","41",1.41106229134563,"S4","secure","52299",1594008.62017357,1957272.21719344,1699635.37555237,1404832.27426418,2028887.70300005,1875512.25920213,7,6,7,86.6709432830578,39,35,7,25.5991515721675,19.6250376217625,25.008409320666,20.1990177076902,6,13,12.0065808082857,7,9,8,7,11,41,43,48,29,291.520768212252,173.572311247758,219.063460872131,30,28,23,26,53,119.321666900536,7,6,5,4,4,28,43,45,78.6817831796123,39,31,29,22,27,5,5,4,2,78.2862536415368,41.2068244097925,20.6220702832952,60.5004556636199,6,14,14,14,14,14,14,14,15,1.21732443377692,1,1,436,53853.3674236706,28333.4525632413,1,1,1,1,0.873718074522913
"Cirsium","horridulum",6,13.6666666666667,23.8333333333333,4,1128.5,113.5,80.1666666666667,11.1666666666667,314.666666666667,256,301.666666666667,257.5,6.5,22.5,784.666666666667,28.1666666666667,0,28.1666666666667,23,12,42.5,-16,-82.6666666666667,125.166666666667,5049.83333333333,2059.5,3352.16666666667,321.333333333333,352.5,95.5,59.8333333333333,359.5,1112.33333333333,62,58.5,55.8333333333333,5.33333333333333,18.6666666666667,365,226.833333333333,293.666666666667,1536.5,182,107.666666666667,47,135,0,6,5,4.16666666666667,1.66666666666667,1243,719.666666666667,323.5,919.333333333333,"1","22","22","22","22","22","22","22","22",0.0968416496346344,"SNR","threatened","136482",1748466.28545121,1921368.64043434,1794113.11349807,1648786.94905604,2004001.09296306,1883362.48293279,0.492365963917331,0.389249472080761,1.47709789175199,80.8921841375633,6.05279800062447,1.94624736040381,0.389249472080761,20.5175460757298,9.47724547630702,18.3468269901381,8.41535393303109,1.16774841624228,2.23606797749979,42.3606449717688,0.389249472080761,1.59544807043493,1.94624736040381,1.47709789175199,7.38548945875996,14.9757379541954,18.6059618988597,22.3254169596951,7.14567044164549,243.404203046303,84.5732603346729,140.174458400519,7.30296743340222,9.83037962829329,1.97714210644832,6.78009564605817,12.8452325786651,56.4774022923945,1.47709789175199,0.797724035217466,0.389249472080761,0.984731927834662,6.4007575309253,1,8.93240610294218,16.5107861898233,65.2707647210658,14.1549862721105,12.1005885156154,10.5485888758984,3.56753034006338,1,1.20604537831105,1.20604537831105,0.937436866561092,0.492365963917331,40.1995024844836,12.5577454065995,31.2046033900012,68.606033836594,1,3,3,3,3,3,3,3,3,0.207055334206948,2,2,12,67287.3751889617,53931.4698252928,1,1,1,1,0.599635804072022
"Cirsium","muticum",6,12.3333333333333,23.1666666666667,1.16666666666667,1217,123.333333333333,79,12.6666666666667,346,259.333333333333,328.666666666667,266,8.66666666666667,26.1666666666667,847.166666666667,28.1666666666667,-4.16666666666667,32.5,20.8333333333333,3.16666666666667,66.5,12.1666666666667,-48.8333333333333,115.166666666667,4486.16666666667,1820.83333333333,2996.66666666667,305.333333333333,333.166666666667,98.3333333333333,72.1666666666667,318.333333333333,1061.33333333333,60.1666666666667,58.1666666666667,56,4.16666666666667,10,352,208,262,1544.5,158.333333333333,86.8333333333333,27.8333333333333,130.5,21,3.66666666666667,3.16666666666667,2.33333333333333,1.33333333333333,1232,675.333333333333,260.5,971.666666666667,"1","41","43","43","41","43","41","41","43",2.0097560278567,"S3","threatened","274160",1623053.7430708,2005815.88344232,1686313.78165682,1409338.15321279,2025939.92486461,1949405.23149233,1.63299316185545,2.04124145231932,1.60208197875972,90.9835149903542,11.1474959819085,5.93295878967653,1.211060141639,40.679233031118,14.6651514368815,33.9980391591437,30.9257174532783,0.816496580927726,2.13697605664328,16.7859067871434,2.04124145231932,1.60208197875972,0.836660026534076,2.04124145231932,3.37144874893074,12.4539150470846,13.0447946195663,18.1594787003005,6.46271356836017,519.816281648302,338.952159849538,419.331690510825,9.33095207718198,7.80811543630514,7.28468713581213,7.44087808438404,43.9211414545053,88.0787526402745,1.47196014438797,1.47196014438797,1.09544511501033,0.408248290463863,0,31.8433666561813,16.5891530826622,15.2315462117278,113.15078435433,10.7827021968831,7.02614166286638,5.07608773236502,6.89202437604511,51.4392845984467,0.816496580927726,0.408248290463863,0.516397779494322,0.516397779494322,177.875237174824,87.2620574285678,36.9743154094839,141.180263020957,1,4,4,4,4,4,4,4,4,1.21208026346167,1,1,6,105274.220702206,28607.8309732577,0,0,0,0,0.417105609783903
"Cisthene","packardii",1,14,24,3,1159.48611111111,117.986111111111,74,14,340.388888888889,241.930555555556,322.569444444444,241.930555555556,9,27,839.541666666667,30,-2,32,22,3,57.8472222222222,3.86111111111111,-58.6388888888889,116.763888888889,4996.5,2114.51388888889,3373.16666666667,313,341,91,63,365,1151.45833333333,58,56,55,4,10,365,223,280.25,1571.52777777778,163.013888888889,90.3611111111111,30.0972222222222,132,0,3,3,2,1,1395.98611111111,761.569444444444,304.069444444444,1092.02777777778,"1","22","22","22","22","22","22","22","22",1.00251894762583,"S5","secure","9105",1642637.81381126,1942294.32493769,1773307.50921521,1483768.01531402,1983597.55699347,1866106.34853249,3,4,4,11.8915203017138,2.01048698154785,8,5,5.64577757105668,7.28750887495198,6.74030631829709,7.28750887495198,5,7,14.3182514275893,3,6,5,6,4,4.56150371247638,5.44965577296571,5.6351651326281,2.17859662514337,173.963813624283,91.5343379046872,121.656755657806,9,9,5,8,3,48.9903518814142,4,3,3,3,3,3,9,7.44699580225968,11.7016577882014,6.88434242168631,5.84375326901903,5.11600560027395,8,3,5,4,4,2,42.0216218843383,18.8199971478414,13.1848466039124,42.2384152705761,4,10,11,10,10,10,10,10,11,1.59162305277581,1,1,72,43228.8698207408,22011.374535932,1,1,1,1,0.664123307913542
"Citheronia","regalis",1,14,24,2,1114.05555555556,113.638888888889,72.7638888888889,14,323.236111111111,234.513888888889,307.472222222222,234.680555555556,10,27.0555555555556,848.583333333333,30,-3,34,22,2,53.7083333333333,0.930555555555556,-59.5972222222222,113.319444444444,4742.16666666667,1976.52777777778,3193.13888888889,309.375,337.027777777778,94.4166666666667,67.3055555555556,333.972222222222,1037.95833333333,58,57,55,4,10,352.694444444444,215.958333333333,270.722222222222,1516.13888888889,161.916666666667,89.3333333333333,29.8055555555556,132.013888888889,22.8055555555556,3,3,2,1,1329.16666666667,722.361111111111,282.097222222222,1046.95833333333,"1","41","41","41","41","41","41","41","41",3.73804359615361e+32,"S4","secure","14643",1594271.4504501,1960601.46335907,1771005.52579847,1428175.8338186,2035511.03759523,1868670.7035394,6,6,7,94.2740818248174,8.61427828069999,7.45218193883189,8,24.9864713003621,22.8916572881024,27.3845706646121,23.0821108640551,6,2.56679165600187,18.8520929461613,6,8,6,8,6,8.14903001226803,8.11940188751331,10.3972636191848,6.51072006335313,370.471986738197,212.207244717246,272.510514362629,7.34930771866725,7.06503435838305,4.98377649669546,6.56203096542803,38.232783006219,152.794848882645,6,4,5,4,3,20.2551602807006,12.0438605714608,13.4480976425457,89.8230350260069,8.13919399407825,6.26638696808638,4.98628792717035,3.75478307377968,35.2414763998607,5,4,4,3,91.4345760100677,50.06455144535,27.7372783793505,70.6446049692941,2,11,11,11,11,11,11,11,11,3.1718351702534e+33,1,1,72,78214.0941450145,39336.9109591095,1,1,1,1,0.472561948001385
"Citheronia","sepulcralis",1,12.6666666666667,23.3333333333333,2,1004.66666666667,103.666666666667,66.3333333333333,13.3333333333333,290.333333333333,216,275,216,8.66666666666667,27,835.666666666667,29.3333333333333,-3.33333333333333,32,22,2,47.3333333333333,-8.33333333333333,-76,123.333333333333,4668.66666666667,1912.33333333333,3125.66666666667,309.666666666667,338.666666666667,96.3333333333333,68,311.666666666667,888.666666666667,59.3333333333333,57.6666666666667,55.3333333333333,4,14.3333333333333,339.666666666667,214.333333333333,271.666666666667,1421.33333333333,163.333333333333,89.6666666666667,31,132,47.3333333333333,3.33333333333333,3,2.33333333333333,1,1271,701,283.666666666667,987.333333333333,"1","24","24","24","24","24","24","24","24",1.26628968586417,"S4","secure","70619",1592650.58350455,1961433.04537688,1792099.27673916,1492917.70306945,1993052.51852086,1898212.667353,1.15470053837925,0.577350269189626,1.73205080756888,94.6854441470986,11.5470053837925,12.7017059221718,1.15470053837925,23.094010767585,36.3730669589464,27.712812921102,36.3730669589464,2.3094010767585,3.46410161513775,64.6632301492381,1.15470053837925,2.88675134594813,3.46410161513775,1.73205080756888,1.73205080756888,5.77350269189626,1.15470053837925,1.73205080756888,7.50555349946513,441.095605660874,163.390126180664,257.498220058573,13.2790561913614,15.0111069989303,2.88675134594813,10.3923048454133,46.1880215351701,195.144390986094,2.3094010767585,1.15470053837925,0.577350269189626,1.73205080756888,7.50555349946513,21.9393102292058,16.1658075373095,25.4034118443435,94.108093877909,7.50555349946513,6.35085296108588,5.19615242270663,1.73205080756888,40.9918691124634,0.577350269189626,0,0.577350269189626,0,36.3730669589464,20.7846096908265,47.9200723427389,84.2931393016854,1,2,2,2,2,2,2,2,2,1.11800419543961,1,1,3,172727.635303598,54750.4541927008,0,0,0,0,0.670979209942743
"Cladium","mariscoides",6,13.5,24,2.5,1208.75,118.5,80,11.75,336.5,260.5,319.75,260.5,6.75,22,840.5,28.5,-1.25,30,22,2.5,60.75,7.75,-54.25,115,4911,2062.5,3304.5,315.75,342.5,95.75,67,362,1202.5,59.5,57,55,4.25,10,365,221,276.5,1615.75,162,90.25,32,130.5,0,3.75,3.25,2.5,1,1334.25,736.75,298,1036.25,"1","95","11","21","24","24","11","95","24",0.497827790944409,"S4","secure","268277",1665561.74149949,1975827.6700761,1677771.08876741,1656729.57438693,2007734.77794867,1953604.51158536,0.577350269189626,0,0.577350269189626,17.5,5.06622805119022,1.4142135623731,0.957427107756338,6.95221787153807,5.8022983951764,7.9320026895272,5.8022983951764,0.957427107756338,1.82574185835055,8.81286937760152,0.577350269189626,0.5,1.4142135623731,0.816496580927726,0.577350269189626,4.3493294502333,4.64578662158878,4.11298755975102,1.4142135623731,67.2656425425838,31.5013227235514,42.4931367007269,2.62995563967658,2.38047614284762,2.3629078131263,1.63299316185545,6,11.9023807142381,0.577350269189626,0,0,0.5,0,0,2.94392028877595,3.1091263510296,14.9749791318719,3.65148371670111,4.57347424467075,4.96655480858378,1.29099444873581,0,0.957427107756338,0.5,0.577350269189626,0,22.1566393360245,12.2848144742469,8.75595035770913,16.5,1,4,4,4,4,4,4,4,4,0.487360357131165,1,1,4,9067.24648274655,25090.9582014688,0,0,0,0,0.977626034291461
"Clematis","occidentalis",6,13,24,2,1212,115,83,11,338,262,323,262,9,27,849,30,-3,32,22,2,69,15,-45,114,4762,1987,3206,310,337,95,68,347,1173,59,57,55,4,10,365,216,270,1619,155,84,24,131,0,3,2,2,1,1331,720,283,1048,"1","41","41","41","41","41","41","41","41",1.36002333355609,"S1","threatened","249197",1640462.38752947,1985501.35048063,1640462.38752947,1640462.38752947,1985501.35048063,1985501.35048063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0.329525905894116
"Colias","eurytheme",1,13,24,2,1160.84424603175,118,74,12,341,254,319,254,9,28,846,30,-3,33,22,2,57,3,-57,114,4808.51686507936,2004.27083333333,3231.88392857143,310,338,93,65,365,1113.94146825397,59,57,55,4,10,365,219,274,1552.8005952381,162,89,28,133,0,3,3,2,1,1341.14880952381,731.575396825397,304,1051.87698412698,"1","21","21","21","21","21","21","21","21",1.50662732753216e+32,"S5","secure","48447",1624439.89255327,1957043.58408413,1793816.19798815,1403247.79119926,2035487.06009161,1843851.74805684,8,8,8,75.1766046943686,51,42,10,107,91,110,94,7,16,79,8,10,9,9,11,49,59,65,38,346.363611618082,209.679277153529,264.415034080718,44,41,32,37,73,97.0278451143498,10,8,7,5,4,41,61,65,71.9493430400555,52,40,33,29,46,6,5,5,3,100.038441859238,51.0838657548356,106,79.8177090580581,10,15,15,15,15,15,15,15,15,3.31816113145544e+33,1,1,1008,56157.3678784436,29053.4740604702,1,1,1,1,0.21580720692873
"Colias","philodice",1,13,24,2,1156.60349854227,118,77,12,333.142857142857,245.291545189504,315.064139941691,246.495626822157,9,28,842.160349854227,30,-3,33,22,2,57,2.09620991253644,-60.1778425655977,114,4749.78717201166,1970.15160349854,3188.18367346939,318,338,93,65,342.422740524781,1090.99125364431,59,57,55,4,10,365,216.122448979592,271.443148688047,1536.18658892128,162,90,30,133,0,4,3,2,1,1326.15160349854,722.833819241982,284.527696793003,1041.69096209913,"1","21","21","21","21","21","21","21","21",1.93796513158659e+32,"S5","secure","80091",1612266.07103484,1958660.48462833,1784808.36255767,1402653.92906081,2034155.73729851,1857346.80393438,7,7,7,94.5806700421347,41,37,8,31.7248772457406,21.3203665006577,29.4382388930887,24.9683860603128,7,16,15.780677054496,8,10,9,9,10,42,10.5868484386167,14.5395358971254,37,413.667081808311,253.702628549255,319.149653380875,36,37,27,34,36.4588890734148,106.901290395345,9,8,6,5,4,30,13.350959527343,13.6671631702084,83.1674499542806,41,34,29,26,33,5,4,4,3,127.901324774219,64.5999730165061,31.2681052525291,101.010352691326,8,15,15,15,15,15,15,15,15,3.58916165138488e+33,1,1,343,68297.6609396469,27074.0414950274,1,1,1,1,0.3271040963009
"Commelina","erecta",6,14,25,2.46153846153846,1038.46153846154,108.076923076923,69,13.6153846153846,305,219.846153846154,291,219.846153846154,10,28,847.538461538462,30,-2.69230769230769,33.0769230769231,22.8461538461538,2.46153846153846,45.4615384615385,-7.46153846153846,-67.6923076923077,113.230769230769,4962.15384615385,2107.84615384615,3359.69230769231,312.923076923077,340.230769230769,90.6923076923077,62.6923076923077,365,1009.92307692308,58.5384615384615,57,55,3,10,365,223.230769230769,278.538461538462,1454.53846153846,164.461538461538,91.5384615384615,31,133.538461538462,0,3.38461538461538,3.07692307692308,2,1,1386.69230769231,754.076923076923,298.153846153846,1088.53846153846,"1","41","41","41","41","41","41","41","41",0.971372550531388,"S3","threatened","240456",1608073.87694778,1933929.60635379,1776124.6935291,1473815.05962913,1982073.74365764,1876100.37707971,3,3,1.17407901712855,79.2712965804046,7.17173940922606,6.8585712797929,1.23537599383906,21.6185105869947,21.9958037956194,27.279296178604,21.9958037956194,2,1.4422205101856,28.0502845179592,2,1.51708221976874,1.80937728344482,1.25514326488438,1.17407901712855,8.38680281981528,9.24004661992901,12.0291952541115,6.58669988572543,272.541768146857,134.305232156515,183.060376757128,6.09867577051331,6.4888069307551,3.42659283568072,6.00512601545867,3,129.428566576911,0.947872110815345,3,3,2,3,2,9.37361271787006,12.4039695879368,79.5805155898004,12.037377685296,9.15305749673089,6.89347517584563,5.22479296608598,2,1.02281662391352,0.744208407535251,3,2,44.2563163679665,28.5109425686673,23.663799031757,44.5737418390969,1,7,7,7,7,7,7,7,7,1.04450893637576,2,2,26,89908.146766256,30299.8924075112,1,1,1,1,0.879731408320367
