"secure","threatened","taxon","genus","species"
0.928,0.072,"plantae","Carex","laxiculmis"
0.212,0.788,"plantae","Carex","leavenworthii"
0.27,0.73,"plantae","Carex","leptalea"
0.392,0.608,"plantae","Carex","leptonervia"
0.852,0.148,"plantae","Carex","louisianica"
0.888,0.112,"plantae","Carex","lupuliformis"
0.282,0.718,"plantae","Carex","mesochorea"
0.806,0.194,"plantae","Carex","mitchelliana"
0.904,0.096,"plantae","Carex","pellita"
0.884,0.116,"plantae","Carex","planispicata"
0.926,0.074,"plantae","Carex","plantaginea"
0.314,0.686,"plantae","Carex","radiata"
0.178,0.822,"plantae","Carex","seorsa"
0.904,0.096,"plantae","Carex","shortiana"
0.92,0.08,"plantae","Carex","sparganioides"
0.86,0.14,"plantae","Carex","straminea"
0.97,0.03,"plantae","Carex","striatula"
0.34,0.66,"plantae","Carex","styloflexa"
0.234,0.766,"plantae","Carex","tonsa"
0.214,0.786,"plantae","Carex","typhina"
0.486,0.514,"plantae","Carex","umbellata"
0.83,0.17,"plantae","Carex","venusta"
0.524,0.476,"plantae","Carex","woodii"
0.188,0.812,"plantae","Carya","pallida"
0.956,0.044,"plantae","Castanea","dentata"
0.436,0.564,"plantae","Castanea","pumila"
0.444,0.556,"plantae","Celtis","tenuifolia"
0.728,0.272,"plantae","Centrosema","virginianum"
0.916,0.084,"plantae","Cerastium","arvense"
0.876,0.124,"plantae","Ceratophyllum","echinatum"
0.642,0.358,"plantae","Chamaecrista","fasciculata"
0.66,0.34,"plantae","Chamaecyparis","thyoides"
0.962,0.038,"plantae","Chamaelirium","luteum"
0.366,0.634,"plantae","Chasmanthium","latifolium"
0.832,0.168,"plantae","Chelone","obliqua"
0.8,0.2,"plantae","Chimaphila","umbellata"
0.872,0.128,"plantae","Chrysogonum","virginianum"
0.832,0.168,"plantae","Cirsium","horridulum"
0.872,0.128,"plantae","Cirsium","muticum"
0.426,0.574,"plantae","Cladium","mariscoides"
0.926,0.074,"plantae","Claytonia","caroliniana"
0.918,0.082,"plantae","Clematis","viorna"
0.786,0.214,"plantae","Commelina","erecta"
0.196,0.804,"plantae","Commelina","virginica"
0.86,0.14,"plantae","Coptis","trifolia"
0.886,0.114,"plantae","Corallorhiza","wisteriana"
0.936,0.064,"plantae","Coreopsis","tripteris"
0.764,0.236,"plantae","Coreopsis","verticillata"
0.498,0.502,"plantae","Cornus","racemosa"
0.962,0.038,"plantae","Corylus","cornuta"
0.81,0.19,"plantae","Coryphopteris","simulata"
0.422,0.578,"plantae","Crocanthemum","propinquum"
0.904,0.096,"plantae","Cubelium","concolor"
0.866,0.134,"plantae","Cuscuta","indecora"
0.288,0.712,"plantae","Cynanchum","laeve"
0.254,0.746,"plantae","Cyperus","erythrorhizos"
0.706,0.294,"plantae","Cyperus","lancastriensis"
0.792,0.208,"plantae","Cyperus","refractus"
0.964,0.036,"plantae","Cypripedium","parviflorum"
0.942,0.058,"plantae","Cystopteris","bulbifera"
0.96,0.04,"plantae","Dactylorhiza","viridis"
0.376,0.624,"plantae","Danthonia","sericea"
0.922,0.078,"plantae","Delphinium","tricorne"
0.906,0.094,"plantae","Desmodium","canadense"
0.84,0.16,"plantae","Desmodium","laevigatum"
0.302,0.698,"plantae","Desmodium","viridiflorum"
0.906,0.094,"plantae","Dicentra","eximia"
0.926,0.074,"plantae","Dichanthelium","oligosanthes"
0.242,0.758,"plantae","Dioscorea","villosa"
0.854,0.146,"plantae","Diphasiastrum","tristachyum"
0.878,0.122,"plantae","Dirca","palustris"
0.92,0.08,"plantae","Dodecatheon","meadia"
0.912,0.088,"plantae","Doellingeria","infirma"
0.932,0.068,"plantae","Drosera","rotundifolia"
0.948,0.052,"plantae","Dryopteris","celsa"
0.858,0.142,"plantae","Eleocharis","albida"
0.118,0.882,"plantae","Eleocharis","engelmannii"
0.302,0.698,"plantae","Eleocharis","fallax"
0.278,0.722,"plantae","Eleocharis","microcarpa"
0.112,0.888,"plantae","Eleocharis","quadrangulata"
0.882,0.118,"plantae","Eleocharis","rostellata"
0.73,0.27,"plantae","Eleocharis","tortilis"
0.284,0.716,"plantae","Elephantopus","nudatus"
0.658,0.342,"plantae","Elephantopus","tomentosus"
0.606,0.394,"plantae","Ellisia","nyctelea"
0.738,0.262,"plantae","Elymus","villosus"
0.388,0.612,"plantae","Endodeca","serpentaria"
0.9,0.1,"plantae","Epilobium","ciliatum"
0.852,0.148,"plantae","Erigenia","bulbosa"
0.822,0.178,"plantae","Erigeron","pulchellus"
0.818,0.182,"plantae","Eriocaulon","compressum"
0.948,0.052,"plantae","Eriocaulon","decangulare"
0.964,0.036,"plantae","Eriophorum","virginicum"
0.906,0.094,"plantae","Erythronium","albidum"
0.85,0.15,"plantae","Eupatorium","altissimum"
0.126,0.874,"plantae","Eupatorium","capillifolium"
0.76,0.24,"plantae","Euphorbia","corollata"
0.972,0.028,"plantae","Eurybia","radula"
0.91,0.09,"plantae","Fraxinus","caroliniana"
0.884,0.116,"plantae","Fraxinus","nigra"
0.242,0.758,"plantae","Fraxinus","profunda"
0.742,0.258,"plantae","Fuirena","pumila"
0.464,0.536,"plantae","Galium","concinnum"
0.91,0.09,"plantae","Gentiana","andrewsii"
0.3,0.7,"plantae","Gentiana","catesbaei"
0.936,0.064,"plantae","Gentiana","linearis"
0.96,0.04,"plantae","Gentianopsis","crinita"
0.964,0.036,"plantae","Geum","laciniatum"
0.536,0.464,"plantae","Geum","vernum"
0.75,0.25,"plantae","Gleditsia","triacanthos"
0.254,0.746,"plantae","Glyceria","septentrionalis"
0.93,0.07,"plantae","Gonolobus","suberosus"
0.976,0.024,"plantae","Gratiola","viscidula"
0.3,0.7,"plantae","Helenium","flexuosum"
0.902,0.098,"plantae","Helonias","bullata"
0.332,0.668,"plantae","Hepatica","nobilis"
0.88,0.12,"plantae","Heracleum","sphondylium"
0.396,0.604,"plantae","Hibiscus","laevis"
0.914,0.086,"plantae","Homalosorus","pycnocarpos"
0.914,0.086,"plantae","Hottonia","inflata"
0.916,0.084,"plantae","Houstonia","serpyllifolia"
0.282,0.718,"plantae","Hudsonia","tomentosa"
0.938,0.062,"plantae","Hydrastis","canadensis"
0.858,0.142,"plantae","Hydrocharis","spongia"
0.182,0.818,"plantae","Hydrocotyle","ranunculoides"
0.178,0.822,"plantae","Hydrocotyle","verticillata"
0.524,0.476,"plantae","Hylodesmum","glutinosum"
0.8,0.2,"plantae","Ilex","decidua"
0.87,0.13,"plantae","Iris","cristata"
0.88,0.12,"plantae","Iris","prismatica"
0.896,0.104,"plantae","Iris","virginica"
0.498,0.502,"plantae","Jeffersonia","diphylla"
0.894,0.106,"plantae","Juglans","cinerea"
0.29,0.71,"plantae","Juncus","brachycarpus"
0.936,0.064,"plantae","Juncus","caesariensis"
0.166,0.834,"plantae","Juncus","coriaceus"
0.908,0.092,"plantae","Juncus","longii"
0.836,0.164,"plantae","Juncus","torreyi"
0.904,0.096,"plantae","Juniperus","communis"
0.79,0.21,"plantae","Kalmia","angustifolia"
0.78,0.22,"plantae","Krigia","dandelion"
0.912,0.088,"plantae","Larix","laricina"
0.516,0.484,"plantae","Lathyrus","venosus"
0.352,0.648,"plantae","Lechea","mucronata"
0.896,0.104,"plantae","Leersia","lenticularis"
0.322,0.678,"plantae","Lespedeza","angustifolia"
0.232,0.768,"plantae","Lespedeza","capitata"
0.854,0.146,"plantae","Lespedeza","stuevei"
0.746,0.254,"plantae","Lespedeza","violacea"
0.92,0.08,"plantae","Liatris","spicata"
0.256,0.744,"plantae","Limonium","carolinianum"
0.952,0.048,"plantae","Linum","sulcatum"
0.814,0.186,"plantae","Liparis","liliifolia"
0.958,0.042,"plantae","Liparis","loeselii"
0.892,0.108,"plantae","Lobelia","elongata"
0.902,0.098,"plantae","Ludwigia","decurrens"
0.196,0.804,"plantae","Ludwigia","linearis"
0.668,0.332,"plantae","Lupinus","perennis"
0.366,0.634,"plantae","Lycopodiella","alopecuroides"
0.862,0.138,"plantae","Lygodium","palmatum"
0.93,0.07,"plantae","Lysimachia","lanceolata"
0.892,0.108,"plantae","Magnolia","tripetala"
0.884,0.116,"plantae","Maianthemum","stellatum"
0.874,0.126,"plantae","Malaxis","unifolia"
0.724,0.276,"plantae","Matelea","carolinensis"
0.944,0.056,"plantae","Matelea","obliqua"
0.816,0.184,"plantae","Matteuccia","struthiopteris"
0.972,0.028,"plantae","Melica","mutica"
0.114,0.886,"plantae","Melothria","pendula"
0.916,0.084,"plantae","Moehringia","lateriflora"
0.906,0.094,"plantae","Monarda","clinopodia"
0.96,0.04,"plantae","Monotropsis","odorata"
0.822,0.178,"plantae","Myosotis","macrosperma"
0.844,0.156,"plantae","Myosotis","verna"
0.422,0.578,"plantae","Myriophyllum","humile"
0.492,0.508,"plantae","Najas","guadalupensis"
0.214,0.786,"plantae","Nelumbo","lutea"
0.95,0.05,"plantae","Nemophila","aphylla"
0.2,0.8,"plantae","Neottia","bifolia"
0.956,0.044,"plantae","Oryzopsis","asperifolia"
0.908,0.092,"plantae","Oxydendrum","arboreum"
0.386,0.614,"plantae","Packera","anonyma"
0.936,0.064,"plantae","Packera","antennariifolia"
0.946,0.054,"plantae","Packera","paupercula"
0.95,0.05,"plantae","Panax","quinquefolius"
0.948,0.052,"plantae","Paspalum","repens"
0.176,0.824,"plantae","Passiflora","lutea"
0.918,0.082,"plantae","Pedicularis","lanceolata"
0.322,0.678,"plantae","Penstemon","digitalis"
0.41,0.59,"plantae","Persicaria","amphibia"
0.25,0.75,"plantae","Persicaria","hydropiperoides"
0.952,0.048,"plantae","Phacelia","covillei"
0.852,0.148,"plantae","Phacelia","purshii"
0.962,0.038,"plantae","Phegopteris","connectilis"
0.938,0.062,"plantae","Phemeranthus","teretifolius"
0.544,0.456,"plantae","Phlox","stolonifera"
0.786,0.214,"plantae","Phyllanthus","caroliniensis"
0.908,0.092,"plantae","Picea","rubens"
0.936,0.064,"plantae","Pilea","fontana"
0.148,0.852,"plantae","Pinus","echinata"
0.362,0.638,"plantae","Pinus","serotina"
0.216,0.784,"plantae","Pityopsis","graminifolia"
0.832,0.168,"plantae","Platanthera","blephariglottis"
0.948,0.052,"plantae","Platanthera","ciliaris"
0.7,0.3,"plantae","Platanthera","cristata"
0.854,0.146,"plantae","Platanthera","flava"
0.942,0.058,"plantae","Platanthera","grandiflora"
0.908,0.092,"plantae","Platanthera","peramoena"
0.966,0.034,"plantae","Platanthera","shriveri"
0.94,0.06,"plantae","Pluchea","camphorata"
0.498,0.502,"plantae","Poa","alsodes"
0.948,0.052,"plantae","Poa","palustris"
0.768,0.232,"plantae","Pogonia","ophioglossoides"
0.796,0.204,"plantae","Polygala","cruciata"
0.498,0.502,"plantae","Polygala","curtissii"
0.828,0.172,"plantae","Polygala","incarnata"
0.916,0.084,"plantae","Polygala","senega"
0.304,0.696,"plantae","Polygonella","articulata"
0.864,0.136,"plantae","Prunus","maritima"
0.82,0.18,"plantae","Ptelea","trifoliata"
0.208,0.792,"plantae","Pycnanthemum","setosum"
0.908,0.092,"plantae","Pycnanthemum","torreyi"
0.886,0.114,"plantae","Pycnanthemum","virginianum"
0.178,0.822,"plantae","Pyrrhopappus","carolinianus"
0.514,0.486,"plantae","Quercus","imbricaria"
0.374,0.626,"plantae","Quercus","lyrata"
0.91,0.09,"plantae","Quercus","macrocarpa"
0.446,0.554,"plantae","Quercus","muehlenbergii"
0.41,0.59,"plantae","Quercus","prinoides"
0.86,0.14,"plantae","Quercus","shumardii"
0.93,0.07,"plantae","Ranunculus","flabellaris"
0.864,0.136,"plantae","Ranunculus","hispidus"
0.488,0.512,"plantae","Ranunculus","micranthus"
0.822,0.178,"plantae","Ranunculus","pusillus"
0.128,0.872,"plantae","Rhexia","mariana"
0.3,0.7,"plantae","Rhododendron","atlanticum"
0.468,0.532,"plantae","Rhododendron","pilosum"
0.942,0.058,"plantae","Rhynchospora","alba"
0.948,0.052,"plantae","Rhynchospora","cephalantha"
0.476,0.524,"plantae","Rhynchospora","chalarocephala"
0.078,0.922,"plantae","Rhynchospora","corniculata"
0.84,0.16,"plantae","Rhynchospora","glomerata"
0.346,0.654,"plantae","Rhynchospora","gracilenta"
0.956,0.044,"plantae","Ribes","glandulosum"
0.13,0.87,"plantae","Rotala","ramosior"
0.944,0.056,"plantae","Rudbeckia","fulgida"
0.794,0.206,"plantae","Rudbeckia","triloba"
0.938,0.062,"plantae","Ruellia","humilis"
0.834,0.166,"plantae","Ruellia","strepens"
0.2,0.8,"plantae","Rumex","verticillatus"
0.886,0.114,"plantae","Sabatia","campanulata"
0.832,0.168,"plantae","Sabatia","dodecandra"
0.864,0.136,"plantae","Sacciolepis","striata"
0.316,0.684,"plantae","Sagina","decumbens"
0.91,0.09,"plantae","Salix","discolor"
0.922,0.078,"plantae","Sanguisorba","canadensis"
0.79,0.21,"plantae","Sarracenia","purpurea"
0.904,0.096,"plantae","Schoenoplectiella","purshiana"
0.932,0.068,"plantae","Scirpus","expansus"
0.14,0.86,"plantae","Scirpus","pendulus"
0.49,0.51,"plantae","Scleria","pauciflora"
0.874,0.126,"plantae","Scleria","triglomerata"
0.808,0.192,"plantae","Sclerolepis","uniflora"
0.888,0.112,"plantae","Scrophularia","lanceolata"
0.85,0.15,"plantae","Scutellaria","galericulata"
0.882,0.118,"plantae","Scutellaria","incana"
0.924,0.076,"plantae","Scutellaria","ovata"
0.788,0.212,"plantae","Senna","marilandica"
0.798,0.202,"plantae","Smilax","bona-nox"
0.904,0.096,"plantae","Smilax","pseudochina"
0.306,0.694,"plantae","Smilax","walteri"
0.252,0.748,"plantae","Solidago","erecta"
0.916,0.084,"plantae","Solidago","hispida"
0.946,0.054,"plantae","Solidago","patula"
0.924,0.076,"plantae","Solidago","rigida"
0.836,0.164,"plantae","Solidago","speciosa"
0.894,0.106,"plantae","Solidago","uliginosa"
0.862,0.138,"plantae","Sorbus","americana"
0.48,0.52,"plantae","Spinulum","annotinum"
0.894,0.106,"plantae","Spiranthes","lucida"
0.944,0.056,"plantae","Spiranthes","ochroleuca"
0.966,0.034,"plantae","Stellaria","alsine"
0.924,0.076,"plantae","Stenanthium","gramineum"
0.48,0.52,"plantae","Symphyotrichum","cordifolium"
0.918,0.082,"plantae","Symphyotrichum","depauperatum"
0.97,0.03,"plantae","Symphyotrichum","laeve"
0.462,0.538,"plantae","Symphyotrichum","oblongifolium"
0.942,0.058,"plantae","Symphyotrichum","shortii"
0.892,0.108,"plantae","Symplocos","tinctoria"
0.936,0.064,"plantae","Taxus","canadensis"
0.864,0.136,"plantae","Tephrosia","spicata"
0.84,0.16,"plantae","Thuja","occidentalis"
0.4,0.6,"plantae","Tilia","americana"
0.94,0.06,"plantae","Trautvetteria","caroliniensis"
0.93,0.07,"plantae","Trichophorum","planifolium"
0.936,0.064,"plantae","Trichostema","brachiatum"
0.642,0.358,"plantae","Tridens","flavus"
0.922,0.078,"plantae","Trifolium","virginicum"
0.88,0.12,"plantae","Triglochin","striata"
0.93,0.07,"plantae","Trillium","cernuum"
0.928,0.072,"plantae","Trillium","flexipes"
0.97,0.03,"plantae","Trillium","nivale"
0.796,0.204,"plantae","Trillium","pusillum"
0.944,0.056,"plantae","Utricularia","cornuta"
0.852,0.148,"plantae","Utricularia","inflata"
0.826,0.174,"plantae","Utricularia","purpurea"
0.362,0.638,"plantae","Utricularia","radiata"
0.856,0.144,"plantae","Utricularia","subulata"
0.932,0.068,"plantae","Uvularia","grandiflora"
0.426,0.574,"plantae","Uvularia","puberula"
0.936,0.064,"plantae","Vaccinium","macrocarpum"
0.924,0.076,"plantae","Valeriana","pauciflora"
0.922,0.078,"plantae","Viburnum","lentago"
0.258,0.742,"plantae","Viola","brittoniana"
0.504,0.496,"plantae","Viola","canadensis"
0.93,0.07,"plantae","Viola","rostrata"
0.18,0.82,"plantae","Vitis","cinerea"
0.18,0.82,"plantae","Vitis","rotundifolia"
0.442,0.558,"plantae","Wolffia","brasiliensis"
0.934,0.066,"plantae","Woodsia","ilvensis"
0.168,0.832,"plantae","Xyris","difformis"
0.888,0.112,"plantae","Zanthoxylum","americanum"
0.79,0.21,"plantae","Zizia","aurea"
