"secure","threatened","taxon","genus","species"
0.41,0.59,"plants","Aristida","dichotoma"
0.77,0.23,"plants","Aristida","purpurascens"
0.936,0.064,"plants","Arundinaria","tecta"
0.834,0.166,"plants","Asclepias","lanceolata"
0.894,0.106,"plants","Asclepias","purpurascens"
0.826,0.174,"plants","Asclepias","rubra"
0.856,0.144,"plants","Asclepias","verticillata"
0.948,0.052,"plants","Asplenium","resiliens"
0.96,0.04,"plants","Asplenium","ruta-muraria"
0.88,0.12,"plants","Axonopus","furcatus"
0.848,0.152,"plants","Bartonia","paniculata"
0.91,0.09,"plants","Betula","populifolia"
0.308,0.692,"plants","Bidens","discoidea"
0.892,0.108,"plants","Blephilia","ciliata"
0.944,0.056,"plants","Blephilia","hirsuta"
0.402,0.598,"plants","Bolboschoenus","fluviatilis"
0.93,0.07,"plants","Bolboschoenus","novae-angliae"
0.72,0.28,"plants","Boltonia","asteroides"
0.84,0.16,"plants","Bouteloua","curtipendula"
0.262,0.738,"plants","Brasenia","schreberi"
0.954,0.046,"plants","Bromus","latiglumis"
0.898,0.102,"plants","Bromus","nottowayanus"
0.392,0.608,"plants","Calamagrostis","canadensis"
0.994,0.006,"plants","Calamagrostis","porteri"
0.952,0.048,"plants","Calla","palustris"
0.926,0.074,"plants","Calopogon","tuberosus"
0.946,0.054,"plants","Capnoides","sempervirens"
0.916,0.084,"plants","Cardamine","douglassii"
0.39,0.61,"plants","Cardamine","parviflora"
0.854,0.146,"plants","Carex","albursina"
0.886,0.114,"plants","Carex","appalachica"
0.9,0.1,"plants","Carex","argyrantha"
0.368,0.632,"plants","Carex","atlantica"
0.394,0.606,"plants","Carex","baileyi"
0.684,0.316,"plants","Carex","barrattii"
0.498,0.502,"plants","Carex","bromoides"
0.892,0.108,"plants","Carex","brunnescens"
0.578,0.422,"plants","Carex","bullata"
0.596,0.404,"plants","Carex","bushii"
0.382,0.618,"plants","Carex","canescens"
0.914,0.086,"plants","Carex","careyana"
0.304,0.696,"plants","Carex","collinsii"
0.104,0.896,"plants","Carex","complanata"
0.538,0.462,"plants","Carex","conjuncta"
0.978,0.022,"plants","Carex","conoidea"
0.934,0.066,"plants","Carex","digitalis"
0.938,0.062,"plants","Carex","echinata"
0.932,0.068,"plants","Carex","fraseriana"
0.25,0.75,"plants","Carex","gigantea"
0.434,0.566,"plants","Carex","granularis"
0.29,0.71,"plants","Carex","grayi"
0.878,0.122,"plants","Carex","hirtifolia"
0.39,0.61,"plants","Carex","hormathodes"
0.982,0.018,"plants","Carex","hystericina"
0.486,0.514,"plants","Carex","jamesii"
0.802,0.198,"plants","Carex","joorii"
0.902,0.098,"plants","Carex","laxiculmis"
0.296,0.704,"plants","Carex","leavenworthii"
0.33,0.67,"plants","Carex","leptalea"
0.434,0.566,"plants","Carex","leptonervia"
0.254,0.746,"plants","Carex","louisianica"
0.3,0.7,"plants","Carex","mesochorea"
0.692,0.308,"plants","Carex","mitchelliana"
0.868,0.132,"plants","Carex","planispicata"
0.898,0.102,"plants","Carex","plantaginea"
0.358,0.642,"plants","Carex","radiata"
0.18,0.82,"plants","Carex","seorsa"
0.918,0.082,"plants","Carex","shortiana"
0.834,0.166,"plants","Carex","sparganioides"
0.766,0.234,"plants","Carex","straminea"
0.76,0.24,"plants","Carex","striatula"
0.348,0.652,"plants","Carex","styloflexa"
0.31,0.69,"plants","Carex","tonsa"
0.188,0.812,"plants","Carex","typhina"
0.516,0.484,"plants","Carex","umbellata"
0.91,0.09,"plants","Carex","venusta"
0.518,0.482,"plants","Carex","woodii"
0.286,0.714,"plants","Carya","pallida"
0.858,0.142,"plants","Castanea","dentata"
0.376,0.624,"plants","Castanea","pumila"
0.912,0.088,"plants","Castilleja","coccinea"
0.492,0.508,"plants","Celtis","tenuifolia"
0.642,0.358,"plants","Centrosema","virginianum"
0.856,0.144,"plants","Cerastium","arvense"
0.744,0.256,"plants","Ceratophyllum","echinatum"
0.656,0.344,"plants","Chamaecrista","fasciculata"
0.644,0.356,"plants","Chamaecyparis","thyoides"
0.924,0.076,"plants","Chamaedaphne","calyculata"
0.908,0.092,"plants","Chamaelirium","luteum"
0.352,0.648,"plants","Chasmanthium","latifolium"
0.714,0.286,"plants","Chelone","obliqua"
0.788,0.212,"plants","Chimaphila","umbellata"
0.83,0.17,"plants","Chrysogonum","virginianum"
0.942,0.058,"plants","Cinna","latifolia"
0.686,0.314,"plants","Cirsium","horridulum"
0.916,0.084,"plants","Cirsium","muticum"
0.354,0.646,"plants","Cladium","mariscoides"
0.898,0.102,"plants","Claytonia","caroliniana"
0.854,0.146,"plants","Clematis","viorna"
0.948,0.052,"plants","Clintonia","borealis"
0.806,0.194,"plants","Commelina","erecta"
0.134,0.866,"plants","Commelina","virginica"
0.862,0.138,"plants","Coptis","trifolia"
0.888,0.112,"plants","Corallorhiza","trifida"
0.942,0.058,"plants","Corallorhiza","wisteriana"
0.956,0.044,"plants","Coreopsis","rosea"
0.984,0.016,"plants","Coreopsis","tripteris"
0.712,0.288,"plants","Coreopsis","verticillata"
0.558,0.442,"plants","Cornus","racemosa"
0.938,0.062,"plants","Corylus","cornuta"
0.766,0.234,"plants","Coryphopteris","simulata"
0.368,0.632,"plants","Crocanthemum","propinquum"
0.87,0.13,"plants","Cubelium","concolor"
0.318,0.682,"plants","Cynanchum","laeve"
0.234,0.766,"plants","Cyperus","erythrorhizos"
0.746,0.254,"plants","Cyperus","lancastriensis"
0.718,0.282,"plants","Cyperus","refractus"
0.988,0.012,"plants","Cypripedium","candidum"
0.924,0.076,"plants","Cypripedium","parviflorum"
0.95,0.05,"plants","Cystopteris","bulbifera"
0.974,0.026,"plants","Dactylorhiza","viridis"
0.272,0.728,"plants","Danthonia","sericea"
0.878,0.122,"plants","Delphinium","tricorne"
0.958,0.042,"plants","Deschampsia","cespitosa"
0.788,0.212,"plants","Desmodium","canadense"
0.76,0.24,"plants","Desmodium","laevigatum"
0.924,0.076,"plants","Desmodium","nuttallii"
0.936,0.064,"plants","Desmodium","strictum"
0.416,0.584,"plants","Desmodium","viridiflorum"
0.94,0.06,"plants","Dichanthelium","filiramum"
0.962,0.038,"plants","Dichanthelium","oligosanthes"
0.748,0.252,"plants","Dichanthelium","ravenelii"
0.33,0.67,"plants","Dioscorea","villosa"
0.922,0.078,"plants","Diphasiastrum","tristachyum"
0.904,0.096,"plants","Dirca","palustris"
0.92,0.08,"plants","Dodecatheon","meadia"
0.938,0.062,"plants","Doellingeria","infirma"
0.528,0.472,"plants","Draba","ramosissima"
0.926,0.074,"plants","Drosera","rotundifolia"
0.902,0.098,"plants","Dryopteris","celsa"
0.146,0.854,"plants","Eleocharis","engelmannii"
0.42,0.58,"plants","Eleocharis","microcarpa"
0.174,0.826,"plants","Eleocharis","quadrangulata"
0.754,0.246,"plants","Eleocharis","tortilis"
0.316,0.684,"plants","Elephantopus","nudatus"
0.65,0.35,"plants","Elephantopus","tomentosus"
0.564,0.436,"plants","Ellisia","nyctelea"
0.878,0.122,"plants","Elymus","villosus"
0.4,0.6,"plants","Endodeca","serpentaria"
0.29,0.71,"plants","Eragrostis","hirsuta"
0.872,0.128,"plants","Erigenia","bulbosa"
0.904,0.096,"plants","Erigeron","pulchellus"
0.924,0.076,"plants","Eriocaulon","compressum"
0.974,0.026,"plants","Eriocaulon","decangulare"
0.938,0.062,"plants","Eriophorum","virginicum"
0.88,0.12,"plants","Erythronium","albidum"
0.818,0.182,"plants","Eupatorium","altissimum"
0.118,0.882,"plants","Eupatorium","capillifolium"
0.7,0.3,"plants","Euphorbia","corollata"
0.986,0.014,"plants","Eurybia","radula"
0.786,0.214,"plants","Fimbristylis","annua"
0.898,0.102,"plants","Fraxinus","caroliniana"
0.888,0.112,"plants","Fraxinus","nigra"
0.286,0.714,"plants","Fraxinus","profunda"
0.692,0.308,"plants","Fuirena","pumila"
0.472,0.528,"plants","Galium","concinnum"
0.938,0.062,"plants","Gaultheria","hispidula"
0.916,0.084,"plants","Gentiana","andrewsii"
0.242,0.758,"plants","Gentiana","catesbaei"
0.932,0.068,"plants","Gentiana","linearis"
0.962,0.038,"plants","Gentianopsis","crinita"
0.924,0.076,"plants","Geum","laciniatum"
0.598,0.402,"plants","Geum","vernum"
0.732,0.268,"plants","Gleditsia","triacanthos"
0.528,0.472,"plants","Glyceria","melicaria"
0.276,0.724,"plants","Glyceria","septentrionalis"
0.9,0.1,"plants","Gonolobus","suberosus"
0.97,0.03,"plants","Harperella","nodosa"
0.918,0.082,"plants","Hasteola","suaveolens"
0.312,0.688,"plants","Helenium","flexuosum"
0.972,0.028,"plants","Helianthus","occidentalis"
0.91,0.09,"plants","Helonias","bullata"
0.926,0.074,"plants","Heracleum","maximum"
0.812,0.188,"plants","Heuchera","pubescens"
0.338,0.662,"plants","Hibiscus","laevis"
0.92,0.08,"plants","Homalosorus","pycnocarpos"
0.87,0.13,"plants","Hottonia","inflata"
0.922,0.078,"plants","Houstonia","serpyllifolia"
0.326,0.674,"plants","Hudsonia","tomentosa"
0.912,0.088,"plants","Hydrastis","canadensis"
0.652,0.348,"plants","Hydrocharis","spongia"
0.194,0.806,"plants","Hydrocotyle","ranunculoides"
0.198,0.802,"plants","Hydrocotyle","verticillata"
0.58,0.42,"plants","Hylodesmum","glutinosum"
0.966,0.034,"plants","Hylodesmum","pauciflorum"
0.804,0.196,"plants","Hypericum","denticulatum"
0.65,0.35,"plants","Hypericum","gymnanthum"
0.916,0.084,"plants","Ilex","decidua"
0.604,0.396,"plants","Ilex","montana"
0.922,0.078,"plants","Ilex","mucronata"
0.91,0.09,"plants","Iris","cristata"
0.746,0.254,"plants","Iris","virginica"
0.416,0.584,"plants","Jeffersonia","diphylla"
0.92,0.08,"plants","Juglans","cinerea"
0.382,0.618,"plants","Juncus","brachycarpus"
0.158,0.842,"plants","Juncus","coriaceus"
0.858,0.142,"plants","Juncus","longii"
0.884,0.116,"plants","Juniperus","communis"
0.844,0.156,"plants","Kalmia","angustifolia"
0.914,0.086,"plants","Krigia","dandelion"
0.896,0.104,"plants","Larix","laricina"
0.548,0.452,"plants","Lathyrus","venosus"
0.432,0.568,"plants","Lechea","mucronata"
0.914,0.086,"plants","Leersia","lenticularis"
0.264,0.736,"plants","Lespedeza","angustifolia"
0.272,0.728,"plants","Lespedeza","capitata"
0.698,0.302,"plants","Lespedeza","stuevei"
0.778,0.222,"plants","Lespedeza","violacea"
0.89,0.11,"plants","Liatris","spicata"
0.978,0.022,"plants","Linum","sulcatum"
0.856,0.144,"plants","Liparis","liliifolia"
0.93,0.07,"plants","Liparis","loeselii"
0.882,0.118,"plants","Lobelia","canbyi"
0.896,0.104,"plants","Lobelia","elongata"
0.944,0.056,"plants","Lonicera","canadensis"
0.836,0.164,"plants","Ludwigia","decurrens"
0.16,0.84,"plants","Ludwigia","linearis"
0.618,0.382,"plants","Lupinus","perennis"
0.528,0.472,"plants","Lycopodiella","alopecuroides"
0.942,0.058,"plants","Lycopodiella","inundata"
0.834,0.166,"plants","Lygodium","palmatum"
0.898,0.102,"plants","Lysimachia","lanceolata"
0.894,0.106,"plants","Magnolia","tripetala"
0.892,0.108,"plants","Maianthemum","stellatum"
0.42,0.58,"plants","Malus","angustifolia"
0.702,0.298,"plants","Matelea","carolinensis"
0.928,0.072,"plants","Matelea","obliqua"
0.816,0.184,"plants","Matteuccia","struthiopteris"
0.628,0.372,"plants","Mecardonia","acuminata"
0.92,0.08,"plants","Melanthium","virginicum"
0.956,0.044,"plants","Melica","mutica"
0.09,0.91,"plants","Melothria","pendula"
0.95,0.05,"plants","Menyanthes","trifoliata"
0.874,0.126,"plants","Micranthes","micranthidifolia"
0.546,0.454,"plants","Milium","effusum"
0.922,0.078,"plants","Moehringia","lateriflora"
0.926,0.074,"plants","Monarda","clinopodia"
0.81,0.19,"plants","Monotropsis","odorata"
0.762,0.238,"plants","Myosotis","macrosperma"
0.732,0.268,"plants","Myosotis","verna"
0.514,0.486,"plants","Myriophyllum","humile"
0.494,0.506,"plants","Najas","guadalupensis"
0.168,0.832,"plants","Nelumbo","lutea"
0.908,0.092,"plants","Nemophila","aphylla"
0.226,0.774,"plants","Neottia","bifolia"
0.954,0.046,"plants","Neottia","smallii"
0.916,0.084,"plants","Oenothera","argillicola"
0.976,0.024,"plants","Oryzopsis","asperifolia"
0.91,0.09,"plants","Oxydendrum","arboreum"
0.37,0.63,"plants","Packera","anonyma"
0.95,0.05,"plants","Packera","antennariifolia"
0.932,0.068,"plants","Panax","quinquefolius"
0.884,0.116,"plants","Parogonum","ciliinode"
0.954,0.046,"plants","Paspalum","repens"
0.24,0.76,"plants","Passiflora","lutea"
0.886,0.114,"plants","Pedicularis","lanceolata"
0.496,0.504,"plants","Persicaria","amphibia"
0.31,0.69,"plants","Persicaria","hydropiperoides"
0.95,0.05,"plants","Phacelia","covillei"
0.89,0.11,"plants","Phacelia","purshii"
0.94,0.06,"plants","Phegopteris","connectilis"
0.95,0.05,"plants","Phemeranthus","teretifolius"
0.636,0.364,"plants","Phlox","stolonifera"
0.864,0.136,"plants","Phyllanthus","caroliniensis"
0.874,0.126,"plants","Picea","rubens"
0.794,0.206,"plants","Pilea","fontana"
0.136,0.864,"plants","Pinus","echinata"
0.224,0.776,"plants","Pinus","serotina"
0.262,0.738,"plants","Pityopsis","graminifolia"
0.852,0.148,"plants","Platanthera","blephariglottis"
0.968,0.032,"plants","Platanthera","ciliaris"
0.694,0.306,"plants","Platanthera","cristata"
0.916,0.084,"plants","Platanthera","flava"
0.938,0.062,"plants","Platanthera","grandiflora"
0.944,0.056,"plants","Platanthera","peramoena"
0.952,0.048,"plants","Platanthera","shriveri"
0.824,0.176,"plants","Pluchea","camphorata"
0.552,0.448,"plants","Poa","alsodes"
0.948,0.052,"plants","Poa","palustris"
0.946,0.054,"plants","Podostemum","ceratophyllum"
0.822,0.178,"plants","Pogonia","ophioglossoides"
0.98,0.02,"plants","Polemonium","vanbruntiae"
0.842,0.158,"plants","Polygala","cruciata"
0.41,0.59,"plants","Polygala","curtissii"
0.876,0.124,"plants","Polygala","incarnata"
0.994,0.006,"plants","Polygala","polygama"
0.984,0.016,"plants","Polygala","senega"
0.148,0.852,"plants","Polygonella","articulata"
0.994,0.006,"plants","Potamogeton","amplifolius"
0.898,0.102,"plants","Potamogeton","perfoliatus"
0.748,0.252,"plants","Prunus","maritima"
0.82,0.18,"plants","Ptelea","trifoliata"
0.13,0.87,"plants","Pycnanthemum","setosum"
0.862,0.138,"plants","Pycnanthemum","torreyi"
0.888,0.112,"plants","Pycnanthemum","verticillatum"
0.894,0.106,"plants","Pycnanthemum","virginianum"
0.232,0.768,"plants","Pyrrhopappus","carolinianus"
0.552,0.448,"plants","Quercus","imbricaria"
0.398,0.602,"plants","Quercus","lyrata"
0.924,0.076,"plants","Quercus","macrocarpa"
0.484,0.516,"plants","Quercus","muehlenbergii"
0.424,0.576,"plants","Quercus","prinoides"
0.866,0.134,"plants","Quercus","shumardii"
0.958,0.042,"plants","Ranunculus","allegheniensis"
0.96,0.04,"plants","Ranunculus","flabellaris"
0.918,0.082,"plants","Ranunculus","hispidus"
0.466,0.534,"plants","Ranunculus","micranthus"
0.796,0.204,"plants","Ranunculus","pusillus"
0.154,0.846,"plants","Rhexia","mariana"
0.944,0.056,"plants","Rhododendron","arborescens"
0.24,0.76,"plants","Rhododendron","atlanticum"
0.494,0.506,"plants","Rhododendron","pilosum"
0.854,0.146,"plants","Rhynchosia","tomentosa"
0.942,0.058,"plants","Rhynchospora","alba"
0.528,0.472,"plants","Rhynchospora","chalarocephala"
0.178,0.822,"plants","Rhynchospora","corniculata"
0.768,0.232,"plants","Rhynchospora","glomerata"
0.268,0.732,"plants","Rhynchospora","gracilenta"
0.812,0.188,"plants","Rhynchospora","inundata"
0.894,0.106,"plants","Rhynchospora","scirpoides"
0.958,0.042,"plants","Ribes","cynosbati"
0.98,0.02,"plants","Ribes","glandulosum"
0.254,0.746,"plants","Rotala","ramosior"
0.888,0.112,"plants","Rudbeckia","fulgida"
0.818,0.182,"plants","Rudbeckia","triloba"
0.856,0.144,"plants","Ruellia","humilis"
0.834,0.166,"plants","Ruellia","strepens"
0.214,0.786,"plants","Rumex","verticillatus"
0.682,0.318,"plants","Sabatia","dodecandra"
0.852,0.148,"plants","Sacciolepis","striata"
0.19,0.81,"plants","Sagina","decumbens"
0.414,0.586,"plants","Sagittaria","australis"
0.858,0.142,"plants","Sagittaria","engelmanniana"
0.906,0.094,"plants","Salix","discolor"
0.858,0.142,"plants","Salix","humilis"
0.9,0.1,"plants","Sanguisorba","canadensis"
0.782,0.218,"plants","Sanicula","marilandica"
0.712,0.288,"plants","Sarracenia","purpurea"
0.83,0.17,"plants","Schoenoplectiella","purshiana"
0.222,0.778,"plants","Scirpus","pendulus"
0.404,0.596,"plants","Scleria","pauciflora"
0.788,0.212,"plants","Scleria","triglomerata"
0.906,0.094,"plants","Sclerolepis","uniflora"
0.944,0.056,"plants","Scrophularia","lanceolata"
0.768,0.232,"plants","Scutellaria","galericulata"
0.828,0.172,"plants","Scutellaria","incana"
0.96,0.04,"plants","Scutellaria","nervosa"
0.894,0.106,"plants","Scutellaria","ovata"
0.99,0.01,"plants","Scutellaria","saxatilis"
0.958,0.042,"plants","Scutellaria","serrata"
0.82,0.18,"plants","Senna","marilandica"
0.896,0.104,"plants","Sisyrinchium","fuscatum"
0.762,0.238,"plants","Smilax","bona-nox"
0.942,0.058,"plants","Smilax","pseudochina"
0.266,0.734,"plants","Smilax","walteri"
0.986,0.014,"plants","Solidago","arguta"
0.194,0.806,"plants","Solidago","erecta"
0.332,0.668,"plants","Solidago","fistulosa"
0.88,0.12,"plants","Solidago","hispida"
0.802,0.198,"plants","Solidago","latissimifolia"
0.892,0.108,"plants","Solidago","patula"
0.89,0.11,"plants","Solidago","rigida"
0.866,0.134,"plants","Solidago","uliginosa"
0.894,0.106,"plants","Sorbus","americana"
0.888,0.112,"plants","Sorghastrum","elliottii"
0.89,0.11,"plants","Sparganium","eurycarpum"
0.486,0.514,"plants","Spinulum","annotinum"
0.936,0.064,"plants","Spiranthes","lucida"
0.928,0.072,"plants","Spiranthes","ochroleuca"
0.938,0.062,"plants","Stenanthium","gramineum"
0.914,0.086,"plants","Streptopus","lanceolatus"
0.916,0.084,"plants","Symphyotrichum","depauperatum"
0.862,0.138,"plants","Symphyotrichum","laeve"
0.468,0.532,"plants","Symphyotrichum","oblongifolium"
0.924,0.076,"plants","Symphyotrichum","shortii"
0.78,0.22,"plants","Symplocos","tinctoria"
0.98,0.02,"plants","Taxus","canadensis"
0.846,0.154,"plants","Tephrosia","spicata"
0.526,0.474,"plants","Thalictrum","coriaceum"
0.56,0.44,"plants","Thalictrum","revolutum"
0.936,0.064,"plants","Thuja","occidentalis"
0.762,0.238,"plants","Thyrsanthella","difformis"
0.518,0.482,"plants","Tilia","americana"
0.778,0.222,"plants","Torreyochloa","pallida"
0.922,0.078,"plants","Trautvetteria","carolinensis"
0.974,0.026,"plants","Trichophorum","planifolium"
0.896,0.104,"plants","Trichostema","brachiatum"
0.62,0.38,"plants","Tridens","flavus"
0.98,0.02,"plants","Trifolium","virginicum"
0.918,0.082,"plants","Trillium","cernuum"
0.908,0.092,"plants","Trillium","flexipes"
0.964,0.036,"plants","Trillium","nivale"
0.82,0.18,"plants","Trillium","pusillum"
0.918,0.082,"plants","Utricularia","cornuta"
0.504,0.496,"plants","Utricularia","geminiscapa"
0.738,0.262,"plants","Utricularia","inflata"
0.75,0.25,"plants","Utricularia","juncea"
0.868,0.132,"plants","Utricularia","purpurea"
0.304,0.696,"plants","Utricularia","radiata"
0.758,0.242,"plants","Utricularia","subulata"
0.936,0.064,"plants","Uvularia","grandiflora"
0.556,0.444,"plants","Uvularia","puberula"
0.946,0.054,"plants","Vaccinium","macrocarpon"
0.978,0.022,"plants","Vaccinium","myrtilloides"
0.926,0.074,"plants","Vaccinium","oxycoccos"
0.9,0.1,"plants","Valeriana","pauciflora"
0.956,0.044,"plants","Viburnum","lentago"
0.438,0.562,"plants","Viola","brittoniana"
0.592,0.408,"plants","Viola","canadensis"
0.898,0.102,"plants","Viola","rostrata"
0.26,0.74,"plants","Vitis","cinerea"
0.174,0.826,"plants","Vitis","rotundifolia"
0.342,0.658,"plants","Wolffia","brasiliensis"
0.92,0.08,"plants","Woodsia","ilvensis"
0.274,0.726,"plants","Xyris","difformis"
0.876,0.124,"plants","Zanthoxylum","americanum"
