"secure","threatened","taxon","genus","species"
0.046,0.954,"lepidoptera","Speyeria","atlantis"
0.926,0.074,"lepidoptera","Speyeria","cybele"
0.926,0.074,"lepidoptera","Staphylus","mazans"
0.048,0.952,"lepidoptera","Strymon","kingi"
0.996,0.004,"lepidoptera","Strymon","melinus"
0.052,0.948,"lepidoptera","Thecla","irus"
0.948,0.052,"lepidoptera","Thorybes","daunus"
0.99,0.01,"lepidoptera","Thorybes","pylades"
0.852,0.148,"lepidoptera","Tolype","notialis"
0.362,0.638,"lepidoptera","Wallengrenia","otho"
0.81,0.19,"lepidoptera","Xestia","elimata"
0.682,0.318,"lepidoptera","Zale","obliqua"
0.078,0.922,"plantae","Actaea","podocarpa"
0.144,0.856,"plantae","Alnus","maritima"
0.046,0.954,"plantae","Amianthium","muscitoxicum"
0.91,0.09,"plantae","Ammannia","coccinea"
0.13,0.87,"plantae","Ammannia","latifolia"
0.074,0.926,"plantae","Amphicarpum","amphicarpon"
0.862,0.138,"plantae","Andropogon","ternarius"
0.108,0.892,"plantae","Anemonastrum","canadense"
0.202,0.798,"plantae","Antennaria","solitaria"
0.812,0.188,"plantae","Apocynum","cannabinum"
0.042,0.958,"plantae","Arabis","patens"
0.1,0.9,"plantae","Aralia","racemosa"
0.722,0.278,"plantae","Arisaema","dracontium"
0.13,0.87,"plantae","Asclepias","lanceolata"
0.158,0.842,"plantae","Asclepias","purpurascens"
0.182,0.818,"plantae","Asclepias","rubra"
0.112,0.888,"plantae","Asclepias","verticillata"
0.05,0.95,"plantae","Asplenium","resiliens"
0.058,0.942,"plantae","Asplenium","ruta-muraria"
0.074,0.926,"plantae","Axonopus","furcatus"
0.064,0.936,"plantae","Betula","populifolia"
0.734,0.266,"plantae","Bidens","discoidea"
0.05,0.95,"plantae","Blephilia","ciliata"
0.754,0.246,"plantae","Bolboschoenus","fluviatilis"
0.192,0.808,"plantae","Bolboschoenus","novae-angliae"
0.802,0.198,"plantae","Brasenia","schreberi"
0.038,0.962,"plantae","Bromus","latiglumis"
0.11,0.89,"plantae","Bromus","nottowayanus"
0.096,0.904,"plantae","Calla","palustris"
0.034,0.966,"plantae","Campanula","rotundifolia"
0.054,0.946,"plantae","Capnoides","sempervirens"
0.074,0.926,"plantae","Cardamine","douglassii"
0.716,0.284,"plantae","Cardamine","parviflora"
0.146,0.854,"plantae","Carex","albursina"
0.092,0.908,"plantae","Carex","appalachica"
0.788,0.212,"plantae","Carex","atlantica"
0.656,0.344,"plantae","Carex","bromoides"
0.298,0.702,"plantae","Carex","bullata"
0.794,0.206,"plantae","Carex","canescens"
0.066,0.934,"plantae","Carex","careyana"
0.808,0.192,"plantae","Carex","collinsii"
0.954,0.046,"plantae","Carex","complanata"
0.654,0.346,"plantae","Carex","conjuncta"
0.1,0.9,"plantae","Carex","conoidea"
0.052,0.948,"plantae","Carex","fraseriana"
0.202,0.798,"plantae","Carex","gigantea"
0.798,0.202,"plantae","Carex","grayi"
0.114,0.886,"plantae","Carex","hirtifolia"
0.758,0.242,"plantae","Carex","hormathodes"
0.028,0.972,"plantae","Carex","hystericina"
0.778,0.222,"plantae","Carex","jamesii"
0.072,0.928,"plantae","Carex","joorii"
0.804,0.196,"plantae","Carex","leavenworthii"
0.754,0.246,"plantae","Carex","leptalea"
0.73,0.27,"plantae","Carex","leptonervia"
0.118,0.882,"plantae","Carex","louisianica"
0.064,0.936,"plantae","Carex","lupuliformis"
0.822,0.178,"plantae","Carex","mesochorea"
0.176,0.824,"plantae","Carex","mitchelliana"
0.074,0.926,"plantae","Carex","pellita"
0.122,0.878,"plantae","Carex","planispicata"
0.052,0.948,"plantae","Carex","plantaginea"
0.82,0.18,"plantae","Carex","radiata"
0.848,0.152,"plantae","Carex","seorsa"
0.126,0.874,"plantae","Carex","sparganioides"
0.146,0.854,"plantae","Carex","straminea"
0.048,0.952,"plantae","Carex","striatula"
0.794,0.206,"plantae","Carex","styloflexa"
0.876,0.124,"plantae","Carex","tonsa"
0.84,0.16,"plantae","Carex","typhina"
0.654,0.346,"plantae","Carex","umbellata"
0.104,0.896,"plantae","Carex","venusta"
0.65,0.35,"plantae","Carex","woodii"
0.84,0.16,"plantae","Carya","pallida"
0.112,0.888,"plantae","Castanea","dentata"
0.774,0.226,"plantae","Castanea","pumila"
0.704,0.296,"plantae","Celtis","tenuifolia"
0.242,0.758,"plantae","Centrosema","virginianum"
0.168,0.832,"plantae","Cerastium","arvense"
0.134,0.866,"plantae","Ceratophyllum","echinatum"
0.26,0.74,"plantae","Chamaecrista","fasciculata"
0.284,0.716,"plantae","Chamaecyparis","thyoides"
0.038,0.962,"plantae","Chamaelirium","luteum"
0.76,0.24,"plantae","Chasmanthium","latifolium"
0.16,0.84,"plantae","Chimaphila","umbellata"
0.106,0.894,"plantae","Chrysogonum","virginianum"
0.118,0.882,"plantae","Cirsium","muticum"
0.67,0.33,"plantae","Cladium","mariscoides"
0.086,0.914,"plantae","Claytonia","caroliniana"
0.862,0.138,"plantae","Commelina","virginica"
0.034,0.966,"plantae","Coptis","trifolia"
0.15,0.85,"plantae","Corallorhiza","wisteriana"
0.094,0.906,"plantae","Coreopsis","tripteris"
0.168,0.832,"plantae","Coreopsis","verticillata"
0.648,0.352,"plantae","Cornus","racemosa"
0.038,0.962,"plantae","Corylus","cornuta"
0.178,0.822,"plantae","Coryphopteris","simulata"
0.698,0.302,"plantae","Crocanthemum","propinquum"
0.096,0.904,"plantae","Cubelium","concolor"
0.138,0.862,"plantae","Cuscuta","indecora"
0.772,0.228,"plantae","Cynanchum","laeve"
0.76,0.24,"plantae","Cyperus","erythrorhizos"
0.25,0.75,"plantae","Cyperus","lancastriensis"
0.226,0.774,"plantae","Cyperus","refractus"
0.572,0.428,"plantae","Cypripedium","parviflorum"
0.058,0.942,"plantae","Cystopteris","bulbifera"
0.062,0.938,"plantae","Dactylorhiza","viridis"
0.712,0.288,"plantae","Danthonia","sericea"
0.116,0.884,"plantae","Delphinium","tricorne"
0.074,0.926,"plantae","Desmodium","canadense"
0.126,0.874,"plantae","Desmodium","laevigatum"
0.768,0.232,"plantae","Desmodium","viridiflorum"
0.106,0.894,"plantae","Dicentra","eximia"
0.806,0.194,"plantae","Dioscorea","villosa"
0.176,0.824,"plantae","Diphasiastrum","tristachyum"
0.112,0.888,"plantae","Dirca","palustris"
0.074,0.926,"plantae","Dodecatheon","meadia"
0.108,0.892,"plantae","Doellingeria","infirma"
0.058,0.942,"plantae","Drosera","rotundifolia"
0.03,0.97,"plantae","Dryopteris","celsa"
0.13,0.87,"plantae","Eleocharis","albida"
0.908,0.092,"plantae","Eleocharis","engelmannii"
0.598,0.402,"plantae","Eleocharis","fallax"
0.76,0.24,"plantae","Eleocharis","microcarpa"
0.908,0.092,"plantae","Eleocharis","quadrangulata"
0.156,0.844,"plantae","Eleocharis","rostellata"
0.248,0.752,"plantae","Eleocharis","tortilis"
0.784,0.216,"plantae","Elephantopus","nudatus"
0.266,0.734,"plantae","Elephantopus","tomentosus"
0.562,0.438,"plantae","Ellisia","nyctelea"
0.802,0.198,"plantae","Endodeca","serpentaria"
0.096,0.904,"plantae","Epilobium","ciliatum"
0.178,0.822,"plantae","Erigenia","bulbosa"
0.172,0.828,"plantae","Eriocaulon","compressum"
0.038,0.962,"plantae","Eriophorum","virginicum"
0.098,0.902,"plantae","Erythronium","albidum"
0.124,0.876,"plantae","Eupatorium","altissimum"
0.886,0.114,"plantae","Eupatorium","capillifolium"
0.27,0.73,"plantae","Euphorbia","corollata"
0.05,0.95,"plantae","Eurybia","radula"
0.126,0.874,"plantae","Fraxinus","caroliniana"
0.124,0.876,"plantae","Fraxinus","nigra"
0.832,0.168,"plantae","Fraxinus","profunda"
0.198,0.802,"plantae","Fuirena","pumila"
0.648,0.352,"plantae","Galium","concinnum"
0.766,0.234,"plantae","Gentiana","catesbaei"
0.068,0.932,"plantae","Gentiana","linearis"
0.036,0.964,"plantae","Gentianopsis","crinita"
0.094,0.906,"plantae","Geum","laciniatum"
0.642,0.358,"plantae","Geum","vernum"
0.246,0.754,"plantae","Gleditsia","triacanthos"
0.84,0.16,"plantae","Glyceria","septentrionalis"
0.078,0.922,"plantae","Gonolobus","suberosus"
0.038,0.962,"plantae","Gratiola","viscidula"
0.804,0.196,"plantae","Helenium","flexuosum"
0.098,0.902,"plantae","Helonias","bullata"
0.128,0.872,"plantae","Heracleum","sphondylium"
0.682,0.318,"plantae","Hibiscus","laevis"
0.1,0.9,"plantae","Homalosorus","pycnocarpos"
0.078,0.922,"plantae","Hottonia","inflata"
0.108,0.892,"plantae","Houstonia","serpyllifolia"
0.866,0.134,"plantae","Hydrocotyle","ranunculoides"
0.63,0.37,"plantae","Hylodesmum","glutinosum"
0.194,0.806,"plantae","Ilex","decidua"
0.138,0.862,"plantae","Iris","cristata"
0.128,0.872,"plantae","Iris","prismatica"
0.116,0.884,"plantae","Iris","virginica"
0.672,0.328,"plantae","Jeffersonia","diphylla"
0.106,0.894,"plantae","Juglans","cinerea"
0.768,0.232,"plantae","Juncus","brachycarpus"
0.068,0.932,"plantae","Juncus","caesariensis"
0.872,0.128,"plantae","Juncus","coriaceus"
0.102,0.898,"plantae","Juncus","longii"
0.15,0.85,"plantae","Juncus","torreyi"
0.164,0.836,"plantae","Krigia","dandelion"
0.05,0.95,"plantae","Larix","laricina"
0.576,0.424,"plantae","Lathyrus","venosus"
0.728,0.272,"plantae","Lechea","mucronata"
0.084,0.916,"plantae","Leersia","lenticularis"
0.764,0.236,"plantae","Lespedeza","angustifolia"
0.852,0.148,"plantae","Lespedeza","capitata"
0.126,0.874,"plantae","Lespedeza","stuevei"
0.282,0.718,"plantae","Lespedeza","violacea"
0.116,0.884,"plantae","Liatris","spicata"
0.782,0.218,"plantae","Limonium","carolinianum"
0.048,0.952,"plantae","Linum","sulcatum"
0.17,0.83,"plantae","Liparis","liliifolia"
0.084,0.916,"plantae","Liparis","loeselii"
0.12,0.88,"plantae","Lobelia","elongata"
0.106,0.894,"plantae","Ludwigia","decurrens"
0.834,0.166,"plantae","Ludwigia","linearis"
0.712,0.288,"plantae","Lycopodiella","alopecuroides"
0.122,0.878,"plantae","Lygodium","palmatum"
0.106,0.894,"plantae","Lysimachia","lanceolata"
0.098,0.902,"plantae","Magnolia","tripetala"
0.114,0.886,"plantae","Maianthemum","stellatum"
0.134,0.866,"plantae","Malaxis","unifolia"
0.214,0.786,"plantae","Matelea","carolinensis"
0.084,0.916,"plantae","Matelea","obliqua"
0.154,0.846,"plantae","Matteuccia","struthiopteris"
0.034,0.966,"plantae","Melica","mutica"
0.07,0.93,"plantae","Moehringia","lateriflora"
0.084,0.916,"plantae","Monarda","clinopodia"
0.038,0.962,"plantae","Monotropsis","odorata"
0.15,0.85,"plantae","Myosotis","macrosperma"
0.114,0.886,"plantae","Myosotis","verna"
0.682,0.318,"plantae","Myriophyllum","humile"
0.668,0.332,"plantae","Najas","guadalupensis"
0.854,0.146,"plantae","Nelumbo","lutea"
0.054,0.946,"plantae","Nemophila","aphylla"
0.84,0.16,"plantae","Neottia","bifolia"
0.06,0.94,"plantae","Oryzopsis","asperifolia"
0.09,0.91,"plantae","Oxydendrum","arboreum"
0.668,0.332,"plantae","Packera","anonyma"
0.082,0.918,"plantae","Packera","antennariifolia"
0.036,0.964,"plantae","Packera","paupercula"
0.06,0.94,"plantae","Panax","quinquefolius"
0.042,0.958,"plantae","Paspalum","repens"
0.842,0.158,"plantae","Passiflora","lutea"
0.118,0.882,"plantae","Pedicularis","lanceolata"
0.652,0.348,"plantae","Persicaria","amphibia"
0.846,0.154,"plantae","Persicaria","hydropiperoides"
0.086,0.914,"plantae","Phacelia","covillei"
0.142,0.858,"plantae","Phacelia","purshii"
0.06,0.94,"plantae","Phegopteris","connectilis"
0.024,0.976,"plantae","Phemeranthus","teretifolius"
0.656,0.344,"plantae","Phlox","stolonifera"
0.198,0.802,"plantae","Phyllanthus","caroliniensis"
0.086,0.914,"plantae","Picea","rubens"
0.088,0.912,"plantae","Pilea","fontana"
0.904,0.096,"plantae","Pinus","echinata"
0.674,0.326,"plantae","Pinus","serotina"
0.836,0.164,"plantae","Pityopsis","graminifolia"
0.198,0.802,"plantae","Platanthera","blephariglottis"
0.05,0.95,"plantae","Platanthera","ciliaris"
0.258,0.742,"plantae","Platanthera","cristata"
0.07,0.93,"plantae","Platanthera","grandiflora"
0.064,0.936,"plantae","Platanthera","peramoena"
0.036,0.964,"plantae","Platanthera","shriveri"
0.066,0.934,"plantae","Pluchea","camphorata"
0.634,0.366,"plantae","Poa","alsodes"
0.05,0.95,"plantae","Poa","palustris"
0.252,0.748,"plantae","Pogonia","ophioglossoides"
0.216,0.784,"plantae","Polygala","cruciata"
0.67,0.33,"plantae","Polygala","curtissii"
0.162,0.838,"plantae","Polygala","incarnata"
0.074,0.926,"plantae","Polygala","senega"
0.792,0.208,"plantae","Polygonella","articulata"
0.128,0.872,"plantae","Prunus","maritima"
0.14,0.86,"plantae","Ptelea","trifoliata"
0.858,0.142,"plantae","Pycnanthemum","setosum"
0.104,0.896,"plantae","Pycnanthemum","torreyi"
0.104,0.896,"plantae","Pycnanthemum","virginianum"
0.886,0.114,"plantae","Pyrrhopappus","carolinianus"
0.594,0.406,"plantae","Quercus","imbricaria"
0.736,0.264,"plantae","Quercus","lyrata"
0.76,0.24,"plantae","Quercus","muehlenbergii"
0.718,0.282,"plantae","Quercus","prinoides"
0.084,0.916,"plantae","Ranunculus","flabellaris"
0.164,0.836,"plantae","Ranunculus","hispidus"
0.726,0.274,"plantae","Ranunculus","micranthus"
0.154,0.846,"plantae","Ranunculus","pusillus"
0.79,0.21,"plantae","Rhododendron","atlanticum"
0.626,0.374,"plantae","Rhododendron","pilosum"
0.08,0.92,"plantae","Rhynchospora","alba"
0.066,0.934,"plantae","Rhynchospora","glomerata"
0.772,0.228,"plantae","Rhynchospora","gracilenta"
0.918,0.082,"plantae","Rotala","ramosior"
0.072,0.928,"plantae","Rudbeckia","fulgida"
0.05,0.95,"plantae","Ruellia","humilis"
0.154,0.846,"plantae","Ruellia","strepens"
0.874,0.126,"plantae","Rumex","verticillatus"
0.12,0.88,"plantae","Sabatia","campanulata"
0.168,0.832,"plantae","Sabatia","dodecandra"
0.142,0.858,"plantae","Sacciolepis","striata"
0.718,0.282,"plantae","Sagina","decumbens"
0.084,0.916,"plantae","Salix","discolor"
0.138,0.862,"plantae","Schoenoplectiella","purshiana"
0.068,0.932,"plantae","Scirpus","expansus"
0.918,0.082,"plantae","Scirpus","pendulus"
0.074,0.926,"plantae","Scleria","triglomerata"
0.16,0.84,"plantae","Sclerolepis","uniflora"
0.094,0.906,"plantae","Scrophularia","lanceolata"
0.11,0.89,"plantae","Scutellaria","galericulata"
0.112,0.888,"plantae","Scutellaria","incana"
0.212,0.788,"plantae","Senna","marilandica"
0.116,0.884,"plantae","Smilax","pseudochina"
0.784,0.216,"plantae","Smilax","walteri"
0.838,0.162,"plantae","Solidago","erecta"
0.11,0.89,"plantae","Solidago","hispida"
0.068,0.932,"plantae","Solidago","patula"
0.092,0.908,"plantae","Solidago","rigida"
0.122,0.878,"plantae","Solidago","speciosa"
0.124,0.876,"plantae","Sorbus","americana"
0.118,0.882,"plantae","Spiranthes","lucida"
0.06,0.94,"plantae","Spiranthes","ochroleuca"
0.04,0.96,"plantae","Stellaria","alsine"
0.052,0.948,"plantae","Stenanthium","gramineum"
0.746,0.254,"plantae","Symphyotrichum","cordifolium"
0.058,0.942,"plantae","Symphyotrichum","depauperatum"
0.034,0.966,"plantae","Symphyotrichum","laeve"
0.66,0.34,"plantae","Symphyotrichum","oblongifolium"
0.034,0.966,"plantae","Symphyotrichum","shortii"
0.096,0.904,"plantae","Symplocos","tinctoria"
0.088,0.912,"plantae","Taxus","canadensis"
0.146,0.854,"plantae","Tephrosia","spicata"
0.15,0.85,"plantae","Thuja","occidentalis"
0.712,0.288,"plantae","Tilia","americana"
0.084,0.916,"plantae","Trichophorum","planifolium"
0.052,0.948,"plantae","Trichostema","brachiatum"
0.064,0.936,"plantae","Trifolium","virginicum"
0.094,0.906,"plantae","Triglochin","striata"
0.056,0.944,"plantae","Trillium","cernuum"
0.05,0.95,"plantae","Trillium","flexipes"
0.21,0.79,"plantae","Trillium","pusillum"
0.086,0.914,"plantae","Utricularia","cornuta"
0.172,0.828,"plantae","Utricularia","inflata"
0.176,0.824,"plantae","Utricularia","purpurea"
0.738,0.262,"plantae","Utricularia","radiata"
0.148,0.852,"plantae","Utricularia","subulata"
0.054,0.946,"plantae","Uvularia","grandiflora"
0.634,0.366,"plantae","Uvularia","puberula"
0.032,0.968,"plantae","Vaccinium","macrocarpum"
0.116,0.884,"plantae","Valeriana","pauciflora"
0.082,0.918,"plantae","Viburnum","lentago"
0.804,0.196,"plantae","Viola","brittoniana"
0.054,0.946,"plantae","Viola","rostrata"
0.91,0.09,"plantae","Vitis","cinerea"
0.718,0.282,"plantae","Wolffia","brasiliensis"
0.086,0.914,"plantae","Woodsia","ilvensis"
0.888,0.112,"plantae","Xyris","difformis"
0.116,0.884,"plantae","Zanthoxylum","americanum"
0.186,0.814,"plantae","Zizia","aurea"
