"secure","threatened","taxon","genus","species"
0.86,0.14,"plants","Carex","sparganioides"
0.846,0.154,"plants","Carex","straminea"
0.744,0.256,"plants","Carex","striatula"
0.332,0.668,"plants","Carex","styloflexa"
0.312,0.688,"plants","Carex","tonsa"
0.218,0.782,"plants","Carex","typhina"
0.44,0.56,"plants","Carex","umbellata"
0.892,0.108,"plants","Carex","venusta"
0.52,0.48,"plants","Carex","woodii"
0.296,0.704,"plants","Carya","pallida"
0.854,0.146,"plants","Castanea","dentata"
0.344,0.656,"plants","Castanea","pumila"
0.94,0.06,"plants","Castilleja","coccinea"
0.466,0.534,"plants","Celtis","tenuifolia"
0.64,0.36,"plants","Centrosema","virginianum"
0.862,0.138,"plants","Cerastium","arvense"
0.782,0.218,"plants","Ceratophyllum","echinatum"
0.666,0.334,"plants","Chamaecrista","fasciculata"
0.65,0.35,"plants","Chamaecyparis","thyoides"
0.932,0.068,"plants","Chamaedaphne","calyculata"
0.954,0.046,"plants","Chamaelirium","luteum"
0.384,0.616,"plants","Chasmanthium","latifolium"
0.732,0.268,"plants","Chelone","obliqua"
0.772,0.228,"plants","Chimaphila","umbellata"
0.878,0.122,"plants","Chrysogonum","virginianum"
0.96,0.04,"plants","Cinna","latifolia"
0.676,0.324,"plants","Cirsium","horridulum"
0.936,0.064,"plants","Cirsium","muticum"
0.386,0.614,"plants","Cladium","mariscoides"
0.894,0.106,"plants","Claytonia","caroliniana"
0.858,0.142,"plants","Clematis","viorna"
0.964,0.036,"plants","Clintonia","borealis"
0.758,0.242,"plants","Commelina","erecta"
0.19,0.81,"plants","Commelina","virginica"
0.878,0.122,"plants","Coptis","trifolia"
0.884,0.116,"plants","Corallorhiza","trifida"
0.932,0.068,"plants","Corallorhiza","wisteriana"
0.94,0.06,"plants","Coreopsis","rosea"
0.98,0.02,"plants","Coreopsis","tripteris"
0.736,0.264,"plants","Coreopsis","verticillata"
0.558,0.442,"plants","Cornus","racemosa"
0.95,0.05,"plants","Corylus","cornuta"
0.768,0.232,"plants","Coryphopteris","simulata"
0.348,0.652,"plants","Crocanthemum","propinquum"
0.286,0.714,"plants","Croton","michauxii"
0.916,0.084,"plants","Cubelium","concolor"
0.316,0.684,"plants","Cynanchum","laeve"
0.238,0.762,"plants","Cyperus","erythrorhizos"
0.756,0.244,"plants","Cyperus","lancastriensis"
0.81,0.19,"plants","Cyperus","refractus"
0.982,0.018,"plants","Cypripedium","candidum"
0.936,0.064,"plants","Cypripedium","parviflorum"
0.958,0.042,"plants","Cystopteris","bulbifera"
0.962,0.038,"plants","Dactylorhiza","viridis"
0.258,0.742,"plants","Danthonia","sericea"
0.894,0.106,"plants","Delphinium","tricorne"
0.96,0.04,"plants","Deschampsia","cespitosa"
0.8,0.2,"plants","Desmodium","canadense"
0.784,0.216,"plants","Desmodium","laevigatum"
0.926,0.074,"plants","Desmodium","nuttallii"
0.922,0.078,"plants","Desmodium","strictum"
0.406,0.594,"plants","Desmodium","viridiflorum"
0.948,0.052,"plants","Dichanthelium","filiramum"
0.97,0.03,"plants","Dichanthelium","oligosanthes"
0.804,0.196,"plants","Dichanthelium","ravenelii"
0.344,0.656,"plants","Dioscorea","villosa"
0.908,0.092,"plants","Diphasiastrum","tristachyum"
0.88,0.12,"plants","Dirca","palustris"
0.9,0.1,"plants","Dodecatheon","meadia"
0.942,0.058,"plants","Doellingeria","infirma"
0.528,0.472,"plants","Draba","ramosissima"
0.946,0.054,"plants","Drosera","rotundifolia"
0.892,0.108,"plants","Dryopteris","celsa"
0.13,0.87,"plants","Eleocharis","engelmannii"
0.378,0.622,"plants","Eleocharis","fallax"
0.352,0.648,"plants","Eleocharis","microcarpa"
0.146,0.854,"plants","Eleocharis","quadrangulata"
0.762,0.238,"plants","Eleocharis","tortilis"
0.288,0.712,"plants","Elephantopus","nudatus"
0.67,0.33,"plants","Elephantopus","tomentosus"
0.562,0.438,"plants","Ellisia","nyctelea"
0.852,0.148,"plants","Elymus","villosus"
0.386,0.614,"plants","Endodeca","serpentaria"
0.306,0.694,"plants","Eragrostis","hirsuta"
0.838,0.162,"plants","Erigenia","bulbosa"
0.898,0.102,"plants","Erigeron","pulchellus"
0.916,0.084,"plants","Eriocaulon","compressum"
0.972,0.028,"plants","Eriocaulon","decangulare"
0.93,0.07,"plants","Eriophorum","virginicum"
0.87,0.13,"plants","Erythronium","albidum"
0.87,0.13,"plants","Eupatorium","altissimum"
0.144,0.856,"plants","Eupatorium","capillifolium"
0.732,0.268,"plants","Euphorbia","corollata"
0.968,0.032,"plants","Eurybia","radula"
0.792,0.208,"plants","Fimbristylis","annua"
0.92,0.08,"plants","Fraxinus","caroliniana"
0.914,0.086,"plants","Fraxinus","nigra"
0.272,0.728,"plants","Fraxinus","profunda"
0.772,0.228,"plants","Fuirena","pumila"
0.476,0.524,"plants","Galium","concinnum"
0.96,0.04,"plants","Gaultheria","hispidula"
0.894,0.106,"plants","Gentiana","andrewsii"
0.262,0.738,"plants","Gentiana","catesbaei"
0.938,0.062,"plants","Gentiana","linearis"
0.95,0.05,"plants","Gentianopsis","crinita"
0.944,0.056,"plants","Geum","laciniatum"
0.604,0.396,"plants","Geum","vernum"
0.772,0.228,"plants","Gleditsia","triacanthos"
0.954,0.046,"plants","Glyceria","grandis"
0.474,0.526,"plants","Glyceria","melicaria"
0.274,0.726,"plants","Glyceria","septentrionalis"
0.876,0.124,"plants","Gonolobus","suberosus"
0.978,0.022,"plants","Harperella","nodosa"
0.91,0.09,"plants","Hasteola","suaveolens"
0.342,0.658,"plants","Helenium","flexuosum"
0.986,0.014,"plants","Helianthus","occidentalis"
0.928,0.072,"plants","Helonias","bullata"
0.932,0.068,"plants","Heracleum","maximum"
0.866,0.134,"plants","Heuchera","pubescens"
0.364,0.636,"plants","Hibiscus","laevis"
0.906,0.094,"plants","Homalosorus","pycnocarpos"
0.874,0.126,"plants","Hottonia","inflata"
0.962,0.038,"plants","Houstonia","serpyllifolia"
0.324,0.676,"plants","Hudsonia","tomentosa"
0.928,0.072,"plants","Hydrastis","canadensis"
0.778,0.222,"plants","Hydrocharis","spongia"
0.194,0.806,"plants","Hydrocotyle","ranunculoides"
0.21,0.79,"plants","Hydrocotyle","verticillata"
0.592,0.408,"plants","Hylodesmum","glutinosum"
0.97,0.03,"plants","Hylodesmum","pauciflorum"
0.822,0.178,"plants","Hypericum","denticulatum"
0.69,0.31,"plants","Hypericum","gymnanthum"
0.926,0.074,"plants","Ilex","decidua"
0.6,0.4,"plants","Ilex","montana"
0.95,0.05,"plants","Ilex","mucronata"
0.904,0.096,"plants","Iris","cristata"
0.782,0.218,"plants","Iris","virginica"
0.446,0.554,"plants","Jeffersonia","diphylla"
0.922,0.078,"plants","Juglans","cinerea"
0.304,0.696,"plants","Juncus","brachycarpus"
0.198,0.802,"plants","Juncus","coriaceus"
0.912,0.088,"plants","Juncus","longii"
0.882,0.118,"plants","Juniperus","communis"
0.816,0.184,"plants","Kalmia","angustifolia"
0.908,0.092,"plants","Krigia","dandelion"
0.892,0.108,"plants","Larix","laricina"
0.512,0.488,"plants","Lathyrus","venosus"
0.436,0.564,"plants","Lechea","mucronata"
0.916,0.084,"plants","Leersia","lenticularis"
0.268,0.732,"plants","Lespedeza","angustifolia"
0.284,0.716,"plants","Lespedeza","capitata"
0.638,0.362,"plants","Lespedeza","stuevei"
0.754,0.246,"plants","Lespedeza","violacea"
0.908,0.092,"plants","Liatris","spicata"
0.978,0.022,"plants","Linum","sulcatum"
0.846,0.154,"plants","Liparis","liliifolia"
0.952,0.048,"plants","Liparis","loeselii"
0.92,0.08,"plants","Lobelia","canbyi"
0.912,0.088,"plants","Lobelia","elongata"
0.944,0.056,"plants","Lonicera","canadensis"
0.866,0.134,"plants","Ludwigia","decurrens"
0.19,0.81,"plants","Ludwigia","linearis"
0.61,0.39,"plants","Lupinus","perennis"
0.502,0.498,"plants","Lycopodiella","alopecuroides"
0.952,0.048,"plants","Lycopodiella","inundata"
0.878,0.122,"plants","Lygodium","palmatum"
0.898,0.102,"plants","Lysimachia","lanceolata"
0.87,0.13,"plants","Magnolia","tripetala"
0.888,0.112,"plants","Maianthemum","stellatum"
0.424,0.576,"plants","Malus","angustifolia"
0.738,0.262,"plants","Matelea","carolinensis"
0.934,0.066,"plants","Matelea","obliqua"
0.866,0.134,"plants","Matteuccia","struthiopteris"
0.742,0.258,"plants","Mecardonia","acuminata"
0.938,0.062,"plants","Melanthium","virginicum"
0.948,0.052,"plants","Melica","mutica"
0.124,0.876,"plants","Melothria","pendula"
0.964,0.036,"plants","Menyanthes","trifoliata"
0.914,0.086,"plants","Micranthes","micranthidifolia"
0.41,0.59,"plants","Milium","effusum"
0.946,0.054,"plants","Moehringia","lateriflora"
0.924,0.076,"plants","Monarda","clinopodia"
0.786,0.214,"plants","Monotropsis","odorata"
0.782,0.218,"plants","Myosotis","macrosperma"
0.766,0.234,"plants","Myosotis","verna"
0.51,0.49,"plants","Myriophyllum","humile"
0.476,0.524,"plants","Najas","guadalupensis"
0.218,0.782,"plants","Nelumbo","lutea"
0.95,0.05,"plants","Nemophila","aphylla"
0.242,0.758,"plants","Neottia","bifolia"
0.954,0.046,"plants","Neottia","smallii"
0.926,0.074,"plants","Oenothera","argillicola"
0.972,0.028,"plants","Oryzopsis","asperifolia"
0.872,0.128,"plants","Oxydendrum","arboreum"
0.338,0.662,"plants","Packera","anonyma"
0.956,0.044,"plants","Packera","antennariifolia"
0.958,0.042,"plants","Panax","quinquefolius"
0.916,0.084,"plants","Parogonum","ciliinode"
0.976,0.024,"plants","Paspalum","repens"
0.254,0.746,"plants","Passiflora","lutea"
0.872,0.128,"plants","Pedicularis","lanceolata"
0.318,0.682,"plants","Penstemon","digitalis"
0.444,0.556,"plants","Persicaria","amphibia"
0.302,0.698,"plants","Persicaria","hydropiperoides"
0.932,0.068,"plants","Phacelia","covillei"
0.88,0.12,"plants","Phacelia","purshii"
0.944,0.056,"plants","Phegopteris","connectilis"
0.93,0.07,"plants","Phemeranthus","teretifolius"
0.636,0.364,"plants","Phlox","stolonifera"
0.826,0.174,"plants","Phyllanthus","caroliniensis"
0.886,0.114,"plants","Picea","rubens"
0.758,0.242,"plants","Pilea","fontana"
0.144,0.856,"plants","Pinus","echinata"
0.25,0.75,"plants","Pinus","serotina"
0.244,0.756,"plants","Pityopsis","graminifolia"
0.884,0.116,"plants","Platanthera","blephariglottis"
0.96,0.04,"plants","Platanthera","ciliaris"
0.702,0.298,"plants","Platanthera","cristata"
0.91,0.09,"plants","Platanthera","flava"
0.954,0.046,"plants","Platanthera","grandiflora"
0.934,0.066,"plants","Platanthera","peramoena"
0.956,0.044,"plants","Platanthera","shriveri"
0.852,0.148,"plants","Pluchea","camphorata"
0.546,0.454,"plants","Poa","alsodes"
0.932,0.068,"plants","Poa","palustris"
0.952,0.048,"plants","Podostemum","ceratophyllum"
0.826,0.174,"plants","Pogonia","ophioglossoides"
0.986,0.014,"plants","Polemonium","vanbruntiae"
0.884,0.116,"plants","Polygala","cruciata"
0.328,0.672,"plants","Polygala","curtissii"
0.88,0.12,"plants","Polygala","incarnata"
0.994,0.006,"plants","Polygala","polygama"
0.984,0.016,"plants","Polygala","senega"
0.142,0.858,"plants","Polygonella","articulata"
0.988,0.012,"plants","Potamogeton","amplifolius"
0.918,0.082,"plants","Potamogeton","perfoliatus"
0.776,0.224,"plants","Prunus","maritima"
0.818,0.182,"plants","Ptelea","trifoliata"
0.14,0.86,"plants","Pycnanthemum","setosum"
0.914,0.086,"plants","Pycnanthemum","torreyi"
0.908,0.092,"plants","Pycnanthemum","verticillatum"
0.904,0.096,"plants","Pycnanthemum","virginianum"
0.164,0.836,"plants","Pyrrhopappus","carolinianus"
0.54,0.46,"plants","Quercus","imbricaria"
0.436,0.564,"plants","Quercus","lyrata"
0.912,0.088,"plants","Quercus","macrocarpa"
0.564,0.436,"plants","Quercus","muehlenbergii"
0.392,0.608,"plants","Quercus","prinoides"
0.864,0.136,"plants","Quercus","shumardii"
0.968,0.032,"plants","Ranunculus","allegheniensis"
0.96,0.04,"plants","Ranunculus","flabellaris"
0.906,0.094,"plants","Ranunculus","hispidus"
0.494,0.506,"plants","Ranunculus","micranthus"
0.77,0.23,"plants","Ranunculus","pusillus"
0.156,0.844,"plants","Rhexia","mariana"
0.974,0.026,"plants","Rhododendron","arborescens"
0.22,0.78,"plants","Rhododendron","atlanticum"
0.498,0.502,"plants","Rhododendron","pilosum"
0.896,0.104,"plants","Rhynchosia","tomentosa"
0.916,0.084,"plants","Rhynchospora","alba"
0.416,0.584,"plants","Rhynchospora","chalarocephala"
0.186,0.814,"plants","Rhynchospora","corniculata"
0.786,0.214,"plants","Rhynchospora","glomerata"
0.198,0.802,"plants","Rhynchospora","gracilenta"
0.88,0.12,"plants","Rhynchospora","inundata"
0.908,0.092,"plants","Rhynchospora","scirpoides"
0.956,0.044,"plants","Ribes","cynosbati"
0.962,0.038,"plants","Ribes","glandulosum"
0.214,0.786,"plants","Rotala","ramosior"
0.922,0.078,"plants","Rudbeckia","fulgida"
0.81,0.19,"plants","Rudbeckia","triloba"
0.872,0.128,"plants","Ruellia","humilis"
0.862,0.138,"plants","Ruellia","strepens"
0.206,0.794,"plants","Rumex","verticillatus"
0.726,0.274,"plants","Sabatia","dodecandra"
0.844,0.156,"plants","Sacciolepis","striata"
0.208,0.792,"plants","Sagina","decumbens"
0.398,0.602,"plants","Sagittaria","australis"
0.848,0.152,"plants","Sagittaria","engelmanniana"
0.89,0.11,"plants","Salix","discolor"
0.892,0.108,"plants","Salix","humilis"
0.942,0.058,"plants","Sanguisorba","canadensis"
0.878,0.122,"plants","Sanicula","marilandica"
0.73,0.27,"plants","Sarracenia","purpurea"
0.878,0.122,"plants","Schoenoplectiella","purshiana"
0.252,0.748,"plants","Scirpus","pendulus"
0.502,0.498,"plants","Scleria","pauciflora"
0.83,0.17,"plants","Scleria","triglomerata"
0.88,0.12,"plants","Sclerolepis","uniflora"
0.936,0.064,"plants","Scrophularia","lanceolata"
0.818,0.182,"plants","Scutellaria","galericulata"
0.832,0.168,"plants","Scutellaria","incana"
0.974,0.026,"plants","Scutellaria","nervosa"
0.898,0.102,"plants","Scutellaria","ovata"
0.98,0.02,"plants","Scutellaria","saxatilis"
0.942,0.058,"plants","Scutellaria","serrata"
0.824,0.176,"plants","Senna","marilandica"
0.93,0.07,"plants","Sisyrinchium","fuscatum"
0.754,0.246,"plants","Smilax","bona-nox"
0.942,0.058,"plants","Smilax","pseudochina"
0.264,0.736,"plants","Smilax","walteri"
0.976,0.024,"plants","Solidago","arguta"
0.222,0.778,"plants","Solidago","erecta"
0.28,0.72,"plants","Solidago","fistulosa"
0.88,0.12,"plants","Solidago","hispida"
0.82,0.18,"plants","Solidago","latissimifolia"
0.928,0.072,"plants","Solidago","patula"
0.382,0.618,"plants","Solidago","puberula"
0.928,0.072,"plants","Solidago","rigida"
0.912,0.088,"plants","Solidago","uliginosa"
0.936,0.064,"plants","Sorbus","americana"
0.914,0.086,"plants","Sorghastrum","elliottii"
0.898,0.102,"plants","Sparganium","eurycarpum"
0.516,0.484,"plants","Spinulum","annotinum"
0.942,0.058,"plants","Spiranthes","lucida"
0.916,0.084,"plants","Spiranthes","ochroleuca"
0.952,0.048,"plants","Stenanthium","gramineum"
0.91,0.09,"plants","Streptopus","lanceolatus"
0.932,0.068,"plants","Symphyotrichum","depauperatum"
0.92,0.08,"plants","Symphyotrichum","laeve"
0.458,0.542,"plants","Symphyotrichum","oblongifolium"
0.924,0.076,"plants","Symphyotrichum","shortii"
0.788,0.212,"plants","Symplocos","tinctoria"
0.96,0.04,"plants","Taxus","canadensis"
0.848,0.152,"plants","Tephrosia","spicata"
0.51,0.49,"plants","Thalictrum","coriaceum"
0.478,0.522,"plants","Thalictrum","revolutum"
0.936,0.064,"plants","Thuja","occidentalis"
0.796,0.204,"plants","Thyrsanthella","difformis"
0.516,0.484,"plants","Tilia","americana"
0.836,0.164,"plants","Torreyochloa","pallida"
0.938,0.062,"plants","Trautvetteria","carolinensis"
0.98,0.02,"plants","Trichophorum","planifolium"
0.934,0.066,"plants","Trichostema","brachiatum"
0.628,0.372,"plants","Tridens","flavus"
0.966,0.034,"plants","Trifolium","virginicum"
0.93,0.07,"plants","Trillium","cernuum"
0.892,0.108,"plants","Trillium","flexipes"
0.962,0.038,"plants","Trillium","nivale"
0.796,0.204,"plants","Trillium","pusillum"
0.95,0.05,"plants","Utricularia","cornuta"
0.422,0.578,"plants","Utricularia","geminiscapa"
0.746,0.254,"plants","Utricularia","inflata"
0.772,0.228,"plants","Utricularia","juncea"
0.876,0.124,"plants","Utricularia","purpurea"
0.26,0.74,"plants","Utricularia","radiata"
0.818,0.182,"plants","Utricularia","subulata"
0.938,0.062,"plants","Uvularia","grandiflora"
0.566,0.434,"plants","Uvularia","puberula"
0.94,0.06,"plants","Vaccinium","macrocarpon"
0.99,0.01,"plants","Vaccinium","myrtilloides"
0.93,0.07,"plants","Vaccinium","oxycoccos"
0.88,0.12,"plants","Valeriana","pauciflora"
0.974,0.026,"plants","Viburnum","lentago"
0.362,0.638,"plants","Viola","brittoniana"
0.658,0.342,"plants","Viola","canadensis"
0.892,0.108,"plants","Viola","rostrata"
0.318,0.682,"plants","Vitis","cinerea"
0.186,0.814,"plants","Vitis","rotundifolia"
0.334,0.666,"plants","Wolffia","brasiliensis"
0.894,0.106,"plants","Woodsia","ilvensis"
0.274,0.726,"plants","Xyris","difformis"
0.928,0.072,"plants","Zanthoxylum","americanum"
0.788,0.212,"plants","Zizia","aurea"
