"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.5,0.821251353588913,0.629034723707665,0.892666423998491,7,3,0.884642857142857,0.619047619047619,39,7
0.727272727272727,0.782957113270449,0.509474581353048,0.886217274564935,8,3,0.859007936507936,0.791666666666667,40,58
0.545454545454545,0.776711422149865,0.556566990553306,0.85958430794464,8,3,0.858849206349206,0.75,41,24
0.7,0.794748972556442,0.544221623931624,0.892843740451347,8,2,0.87515873015873,0.875,42,2
0.8,0.790797865501486,0.499405694305694,0.898942991475834,7,3,0.858333333333333,0.904761904761905,43,2
0.7,0.788202046207367,0.586649372511546,0.863044413077748,7,3,0.887619047619047,0.666666666666667,44,96
0.727272727272727,0.749449783920481,0.503652305920848,0.842130608234876,8,3,0.861428571428571,0.916666666666667,45,61
1,0.76163831062487,0.464911702259094,0.87353372813646,8,3,0.841111111111111,1,46,5
0.818181818181818,0.786724513218234,0.553286096753488,0.874663385923855,8,3,0.855992063492064,0.958333333333333,47,8
0.727272727272727,0.805066275145456,0.570329694031459,0.893401860235243,8,3,0.894761904761905,0.666666666666667,48,5
0.818181818181818,0.794935735248515,0.542289995202446,0.890121190906661,8,3,0.851626984126984,0.916666666666667,49,3
0.8,0.787715176741064,0.464600070074853,0.907707177277203,7,3,0.858690476190476,0.857142857142857,50,2
0.818181818181818,0.765991931893252,0.507134765558397,0.863600674973465,8,3,0.859682539682539,0.916666666666667,51,6
0.7,0.813368092227422,0.619578535345492,0.889222080197337,8,2,0.894206349206349,0.5,52,2
0.909090909090909,0.778401799587672,0.47497689402385,0.892811088034012,8,3,0.839007936507936,1,53,6
0.636363636363636,0.79986050336956,0.560121073137389,0.890258083391459,8,3,0.874880952380952,0.708333333333333,54,2
0.8,0.779698854956562,0.507386836843329,0.880605066832512,7,3,0.851309523809523,0.904761904761905,55,6
0.818181818181818,0.772331197893647,0.585951614202641,0.84253018410291,8,3,0.864404761904762,0.75,56,102
0.8,0.773282746867722,0.488375164423677,0.879178848782667,7,3,0.852738095238095,1,57,2
0.818181818181818,0.770535513734377,0.43286519036519,0.897676784605316,8,3,0.861111111111111,0.916666666666667,58,5
0.727272727272727,0.773841442962241,0.497153053506372,0.878086503531045,8,3,0.853928571428571,0.916666666666667,59,9
0.8,0.771989160768247,0.542575390749601,0.857186074050421,7,3,0.862857142857143,0.761904761904762,60,83
0.727272727272727,0.823509326444297,0.589739061069649,0.911602566486101,8,3,0.866230158730158,0.791666666666667,61,6
0.9,0.775792588759053,0.449756323693357,0.896886130241034,7,3,0.85452380952381,0.952380952380952,62,2
0.777777777777778,0.796138692645372,0.527680364265364,0.899747313502812,7,2,0.869523809523809,0.785714285714286,63,5
0.8,0.789026945264002,0.551393162393162,0.877405328057406,7,3,0.855952380952381,0.904761904761905,64,10
0.909090909090909,0.77205968836311,0.501192657342657,0.874306612444518,8,3,0.843095238095238,0.916666666666667,65,7
0.727272727272727,0.813088386441348,0.549786306830425,0.912333038445116,8,3,0.891071428571429,0.604166666666667,66,2
0.727272727272727,0.809988217934181,0.557208173275999,0.90524322749501,8,3,0.86797619047619,0.666666666666667,67,2
0.727272727272727,0.796769179602961,0.532491095571096,0.896371101191414,8,3,0.85702380952381,0.958333333333333,68,33
0.818181818181818,0.792572232152854,0.470369098769943,0.913766138627406,8,3,0.838015873015873,0.916666666666667,69,2
0.818181818181818,0.756400843967901,0.5039187227902,0.851576287609858,8,3,0.855039682539682,0.916666666666667,70,35
0.777777777777778,0.788969678429363,0.549401561401561,0.881562403574009,7,2,0.874880952380952,0.857142857142857,71,3
0.8,0.796188025733954,0.54174134664725,0.890656310285941,7,3,0.890119047619047,0.738095238095238,72,2
0.6,0.818413254352121,0.554286630928187,0.916456094641755,7,3,0.865357142857143,0.714285714285714,73,4
0.636363636363636,0.8004121217344,0.635638956950977,0.862556737147512,8,3,0.890912698412698,0.75,74,98
0.727272727272727,0.796045265533426,0.533114958268276,0.895165179218094,8,3,0.870555555555555,0.833333333333333,75,5
0.909090909090909,0.776123527349596,0.499173053613053,0.880581448722439,8,3,0.857777777777777,0.875,76,11
0.909090909090909,0.781112014363969,0.485557848164907,0.892389972641924,8,3,0.851964285714285,1,77,3
0.818181818181818,0.783502993289015,0.492717078020019,0.893166260062786,8,3,0.873928571428571,0.916666666666667,78,3
0.818181818181818,0.774793486844638,0.48394040959041,0.884396898382019,8,3,0.846111111111111,0.958333333333333,79,8
0.818181818181818,0.795024929362717,0.528661588218545,0.895325220828551,8,3,0.85765873015873,0.916666666666667,80,3
0.727272727272727,0.797803349308835,0.507702919501641,0.907009356031318,8,3,0.867380952380953,0.916666666666667,81,4
0.636363636363636,0.78644127605234,0.529256334580452,0.883237526683123,8,3,0.888373015873015,0.583333333333333,82,22
0.727272727272727,0.761635452274943,0.533955865052822,0.847566119180663,8,3,0.852023809523809,1,83,52
0.8,0.769200209029178,0.529220256410256,0.85836758297201,7,3,0.875357142857143,0.857142857142857,84,40
0.777777777777778,0.809723531254405,0.548978024285083,0.910430452157109,7,2,0.877261904761904,0.571428571428571,85,3
1,0.769773692323145,0.50179519036519,0.870998851810983,8,3,0.838373015873016,1,86,6
0.8,0.777471688056989,0.502310384615385,0.879758194883439,7,3,0.87547619047619,0.69047619047619,87,2
0.636363636363636,0.81079520526506,0.53201909141583,0.915914727118836,8,3,0.874404761904762,0.791666666666667,88,7
0.909090909090909,0.770662551535337,0.46701773318469,0.885101187399503,8,3,0.846309523809524,0.958333333333333,89,2
0.818181818181818,0.787064935746369,0.53476867598458,0.881808740229187,8,3,0.863968253968253,0.916666666666667,90,4
0.6,0.778911160201666,0.56788240614458,0.857272420963764,7,3,0.858095238095238,0.761904761904762,91,135
1,0.770351021421076,0.474330134165202,0.880373466990445,7,3,0.841904761904761,1,92,3
0.818181818181818,0.783438167491207,0.54623655011655,0.872946045624013,8,3,0.850615079365079,0.916666666666667,93,7
0.727272727272727,0.786828430337522,0.564960466200466,0.870444359924212,8,3,0.881666666666667,0.791666666666667,94,26
0.909090909090909,0.782326818860908,0.508353312586816,0.885547331813381,8,3,0.843293650793651,1,95,3
0.818181818181818,0.802846736933727,0.55868225457407,0.894878914100282,8,3,0.882063492063492,0.625,96,2
0.727272727272727,0.790161014119131,0.520894969474969,0.891655931414355,8,3,0.87952380952381,0.791666666666667,97,7
0.6,0.809353720602713,0.633565452091768,0.878328973835833,8,2,0.887619047619047,0.4375,98,5
0.818181818181818,0.785137292352799,0.500750065359477,0.892365703195514,8,3,0.843531746031746,0.958333333333333,99,3
0.5,0.826239955273428,0.587441853760275,0.914868499690635,7,3,0.886309523809523,0.523809523809524,100,3
