"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.666666666666667,0.86585300035361,0.697253510106451,0.922038266759442,9,3,0.915578703703704,0.740740740740741,34,87
0.833333333333333,0.797775827379593,0.591385933358107,0.866581561707156,9,3,0.894768518518518,0.925925925925926,35,139
0.833333333333333,0.826356838382779,0.544563131313131,0.92017512518258,9,3,0.899143518518519,0.962962962962963,36,142
0.833333333333333,0.820006487621808,0.523305025383973,0.918834289037876,9,3,0.900104166666666,0.925925925925926,37,2
0.833333333333333,0.851796389302245,0.650297992747993,0.91897551669442,9,3,0.897824074074074,0.888888888888889,38,18
0.833333333333333,0.837620765413746,0.642511533708784,0.902642042239971,9,3,0.899398148148148,0.888888888888889,39,146
1,0.805214430350984,0.539469712705595,0.893923744342171,9,3,0.885474537037037,1,40,11
0.583333333333333,0.840729054522943,0.635131279573888,0.909329156939119,9,3,0.907013888888889,1,41,141
0.833333333333333,0.835109396330104,0.618717415145241,0.907298392313338,9,3,0.912071759259259,0.925925925925926,42,9
0.916666666666667,0.809645233423068,0.601081752193057,0.879151904872112,9,3,0.884212962962963,1,43,95
0.916666666666667,0.837653757597916,0.636933950686994,0.90451360327261,9,3,0.907638888888889,0.907407407407407,44,59
0.75,0.841481804363962,0.68284682946683,0.894484810601403,9,3,0.911018518518518,0.814814814814815,45,139
0.75,0.829602558535486,0.588651024881974,0.909900169453756,9,3,0.89755787037037,0.888888888888889,46,8
0.833333333333333,0.816288673689358,0.514076271876272,0.917052512018349,9,3,0.88744212962963,0.925925925925926,47,3
0.75,0.846893937547188,0.667055401109612,0.906866738665559,9,3,0.890185185185185,0.925925925925926,48,135
0.916666666666667,0.809064056068964,0.551430742609669,0.894712072239637,9,3,0.898310185185185,0.925925925925926,49,2
0.833333333333333,0.867135414365807,0.709479514722277,0.919636673359323,9,3,0.920960648148148,0.888888888888889,50,145
0.833333333333333,0.808700006700795,0.507089786944135,0.909363454603354,9,3,0.907199074074074,0.925925925925926,51,2
1,0.824154360546682,0.629360111370111,0.88894297731395,9,3,0.892893518518519,1,52,110
0.75,0.855809472166876,0.693306535332622,0.909955559783406,9,3,0.924050925925926,0.777777777777778,53,99
0.666666666666667,0.850635504650383,0.712193532763533,0.896800318419334,9,3,0.918668981481482,0.814814814814815,54,130
0.833333333333333,0.825699933306232,0.607751171460119,0.898436378375375,9,3,0.903287037037037,0.851851851851852,55,3
0.833333333333333,0.825151851611465,0.636763775939291,0.887945167171284,9,3,0.907071759259259,1,56,143
0.666666666666667,0.825714420422183,0.555399581320451,0.915793072154638,9,3,0.902708333333333,0.777777777777778,57,3
0.916666666666667,0.83678367323714,0.603671702295501,0.914599606504536,9,3,0.895902777777778,0.888888888888889,58,30
0.75,0.818693974792287,0.582016018828193,0.897543477613476,9,3,0.899074074074074,0.925925925925926,59,5
0.833333333333333,0.84191678734873,0.626488958682643,0.913702863260846,9,3,0.897048611111111,0.962962962962963,60,150
1,0.801157864823568,0.548534206025101,0.885410591680595,9,3,0.882094907407407,1,61,134
0.916666666666667,0.80341171234378,0.562316355866356,0.884148878962178,9,3,0.90199074074074,0.925925925925926,62,69
0.75,0.840633590709,0.642476544684831,0.906668108573547,9,3,0.908738425925926,0.888888888888889,63,131
0.916666666666667,0.832364331575324,0.635155161418103,0.898118475334252,9,3,0.914456018518519,0.962962962962963,64,103
0.666666666666667,0.825020155138383,0.647954162134162,0.884232302985526,9,3,0.908275462962963,0.777777777777778,65,125
0.916666666666667,0.819119854903405,0.629109481661656,0.882604221343745,9,3,0.898958333333333,0.962962962962963,66,148
0.833333333333333,0.812892351658832,0.604816129363674,0.882458477564634,9,3,0.903842592592593,1,67,5
0.833333333333333,0.819773530501373,0.56547600396383,0.904407337404069,9,3,0.907453703703703,0.888888888888889,68,2
0.583333333333333,0.866014878216704,0.643742782272194,0.940297292561425,9,3,0.933912037037037,0.666666666666667,69,2
0.833333333333333,0.810213579370827,0.549124260910066,0.897292528493144,9,3,0.891296296296296,1,70,5
0.75,0.868297827525081,0.696049796984647,0.925711710063261,9,3,0.925972222222222,0.814814814814815,71,142
1,0.795974674302265,0.476310176256492,0.902335108339929,9,3,0.882326388888889,1,72,4
0.833333333333333,0.825236572913254,0.644660654749099,0.885520471153302,9,3,0.907060185185185,0.962962962962963,73,144
0.75,0.844545891271348,0.589501807889966,0.929573406239891,9,3,0.901944444444444,0.851851851851852,74,5
0.833333333333333,0.840787959192439,0.638464692714693,0.908039721559714,9,3,0.904722222222222,0.962962962962963,75,141
0.75,0.822062588908307,0.590312062836831,0.899197796472484,9,3,0.919861111111111,0.777777777777778,76,2
0.75,0.814172709673857,0.595947696023783,0.88702900350288,9,3,0.898715277777778,0.925925925925926,77,6
0.833333333333333,0.811355458694374,0.504087793945185,0.913861763201903,9,3,0.897025462962963,0.925925925925926,78,2
0.75,0.837264247035977,0.644290126347083,0.901502538355716,9,3,0.907546296296296,0.851851851851852,79,23
0.916666666666667,0.793905774925651,0.46044797979798,0.905078042216435,9,3,0.888981481481481,0.962962962962963,80,2
0.916666666666667,0.797580198807491,0.508456099456099,0.893928964354942,9,3,0.901712962962963,0.962962962962963,81,4
0.916666666666667,0.829345541591426,0.568854915631872,0.916017701972925,9,3,0.891574074074074,0.962962962962963,82,3
0.75,0.833443542211844,0.581117508417508,0.917655429382837,9,3,0.905949074074074,0.851851851851852,83,2
1,0.790809086061014,0.527558954248366,0.878504036876227,9,3,0.881087962962963,1,84,99
0.75,0.810748956174853,0.550869101290866,0.897354776842941,9,3,0.895949074074074,0.925925925925926,85,4
0.833333333333333,0.842680883680865,0.658446784342871,0.904094120104607,9,3,0.920138888888889,0.888888888888889,86,44
0.75,0.843854128551249,0.607296992549934,0.922722443593123,9,3,0.928576388888888,0.740740740740741,87,3
0.916666666666667,0.803130550986412,0.490745886705887,0.907138624316766,9,3,0.884421296296296,1,88,2
0.666666666666667,0.840959560832266,0.651688068783069,0.90410013787456,9,3,0.912152777777777,0.814814814814815,89,51
0.916666666666667,0.824244813464117,0.66918581060858,0.875854878417533,9,3,0.894837962962963,1,90,10
0.666666666666667,0.825301238908958,0.528981623931624,0.924147302969426,9,3,0.896990740740741,0.851851851851852,91,2
0.75,0.815811598146103,0.548155806785807,0.90505283751832,9,3,0.913587962962963,0.777777777777778,92,4
0.916666666666667,0.833399382709758,0.616589463635779,0.905611966073398,9,3,0.902916666666667,0.87037037037037,93,132
1,0.804555043347429,0.510046336441337,0.902737618251665,9,3,0.879421296296297,1,94,3
0.833333333333333,0.813186408667911,0.576816157063698,0.89207667580343,9,3,0.894143518518519,0.962962962962963,95,3
0.666666666666667,0.842462607115923,0.622860585471174,0.915736948368348,9,3,0.923206018518518,0.814814814814815,96,10
0.916666666666667,0.844196583594177,0.626567731294047,0.916701604257313,9,3,0.891319444444444,0.962962962962963,97,57
0.75,0.830012156281627,0.641352386904561,0.892848150180693,9,3,0.909097222222222,0.888888888888889,98,20
0.916666666666667,0.801039856443105,0.519823304843305,0.894965296218107,9,3,0.885601851851852,1,99,12
0.916666666666667,0.825190825969343,0.602899652512925,0.899401449118434,9,3,0.901863425925925,0.925925925925926,100,145
