"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.916666666666667,0.802683942272234,0.514762699458352,0.89859524168845,9,3,0.897638888888889,0.925925925925926,90,3
0.666666666666667,0.829097489417373,0.544335071361387,0.92406013281481,9,3,0.896087962962963,0.851851851851852,91,2
0.75,0.835209846326005,0.597867448284405,0.914195061369268,9,3,0.913611111111111,0.740740740740741,92,2
0.916666666666667,0.838504001282306,0.637870515214633,0.905352319141091,9,3,0.899583333333333,0.851851851851852,93,145
1,0.800553968160935,0.535993835184423,0.88878424611801,9,3,0.879444444444444,1,94,5
0.833333333333333,0.818519255216544,0.587087248854205,0.895881325832752,9,3,0.894583333333334,0.962962962962963,95,12
0.666666666666667,0.840330992967316,0.661674351011308,0.899973494468494,9,3,0.923935185185185,0.777777777777778,96,3
0.916666666666667,0.844763464182669,0.648022596662597,0.910369378510874,9,3,0.889976851851851,0.962962962962963,97,41
0.75,0.803987617317184,0.569752722021601,0.882260511728318,9,3,0.907581018518518,0.888888888888889,98,8
1,0.810694506509713,0.537807605542606,0.901647084004588,9,3,0.884756944444444,1,99,9
0.916666666666667,0.82612529020973,0.663249792799793,0.880376930570756,9,3,0.899999999999999,0.925925925925926,100,139
