"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.6,0.830778587170893,0.904128456349939,0.654626257293431,3,7,0.910833333333333,0.619047619047619,25,25
1,0.761111947787298,0.852536919791535,0.541560715300613,3,7,0.868888888888888,1,26,12
1,0.770967239489919,0.835875519168689,0.618448265647396,2,6,0.869484126984126,1,27,17
0.777777777777778,0.805261502691251,0.875011835904597,0.63493548113595,3,6,0.895555555555555,1,28,20
0.7,0.801830913156012,0.872970576987811,0.63096512516469,3,7,0.883888888888889,0.904761904761905,29,120
0.8,0.788167907553068,0.868440173068729,0.595715956468712,3,7,0.902916666666667,0.857142857142857,30,5
0.8,0.783695962324165,0.872235689477685,0.573066649628023,3,7,0.876111111111111,0.904761904761905,31,2
0.6,0.844384890883723,0.901572337864676,0.706918934292252,3,7,0.905416666666667,0.80952380952381,32,4
0.888888888888889,0.798744906058273,0.858601576323276,0.652927470355731,3,6,0.878611111111111,0.944444444444445,33,21
0.8,0.800657169653962,0.882049553719605,0.605861161616162,3,7,0.871944444444444,1,34,114
0.888888888888889,0.787174887291349,0.87420732520283,0.58659858974359,2,7,0.888611111111111,0.785714285714286,35,2
0.7,0.792137060055333,0.855553756312352,0.639731295267153,3,7,0.887222222222222,1,36,75
0.8,0.807559964342833,0.887672499861278,0.615357202533187,3,7,0.878472222222222,0.857142857142857,37,3
0.777777777777778,0.786579951640709,0.8751637259834,0.569498675213675,3,6,0.900396825396825,0.833333333333333,38,133
0.8,0.803880129113953,0.889944471561325,0.597179427020236,3,7,0.876666666666667,0.952380952380952,39,5
0.75,0.798973289535692,0.885115125694876,0.596906829410102,2,6,0.885615079365079,1,40,9
1,0.773870896500116,0.863804222091493,0.565732170605901,2,7,0.878611111111111,1,41,6
0.7,0.782665540876741,0.879630262911346,0.550225101587962,3,7,0.884861111111111,0.904761904761905,42,22
1,0.760142003875042,0.841485975911694,0.565513205840689,3,7,0.8575,1,43,42
0.7,0.811899104605306,0.871137756942353,0.670040476190476,3,7,0.900972222222222,0.904761904761905,44,66
0.777777777777778,0.795013079806553,0.880158961282417,0.587023886990203,3,6,0.881547619047618,0.888888888888889,45,13
0.5,0.852335773618901,0.904520292911661,0.72749069828722,3,7,0.944999999999999,0.30952380952381,46,94
0.777777777777778,0.780977784003846,0.881685271627701,0.548641533466533,2,7,0.879861111111111,0.928571428571428,47,8
0.777777777777778,0.818806133356042,0.910687705727049,0.594552889463478,3,6,0.891230158730159,1,48,4
0.7,0.812931984428157,0.890041090389081,0.62801162055336,3,7,0.873888888888889,1,49,2
0.888888888888889,0.765500509696668,0.84368205082483,0.574653181907606,3,6,0.873353174603174,1,50,16
0.888888888888889,0.801710192591588,0.87877068688804,0.623857648228964,2,7,0.884027777777777,0.928571428571428,51,4
0.7,0.781133771553832,0.860468460027689,0.590846984126984,3,7,0.883333333333333,0.857142857142857,52,25
0.7,0.807386477600567,0.870457040327806,0.655683955342903,3,7,0.894861111111111,0.857142857142857,53,38
0.888888888888889,0.793349400413421,0.886345637630458,0.566606501035197,3,6,0.869880952380952,1,54,3
0.8,0.79238927619734,0.860921902968868,0.627799403350273,3,7,0.901805555555555,0.904761904761905,55,61
0.7,0.818593688553559,0.893642436252261,0.638313416875522,3,7,0.923055555555555,0.476190476190476,56,4
0.777777777777778,0.790489555419462,0.874088311216956,0.586316172656706,3,6,0.891567460317461,0.777777777777778,57,8
1,0.77214267941345,0.876725389080214,0.516813310450038,3,6,0.866666666666667,1,58,2
0.9,0.776917373797911,0.853693926584304,0.592688847481021,3,7,0.874305555555555,0.952380952380952,59,20
0.888888888888889,0.768686051301117,0.858332517357773,0.561946049636638,2,7,0.878472222222222,0.928571428571428,60,69
0.75,0.780181773543535,0.862710524072701,0.587007795773422,2,6,0.87281746031746,0.916666666666667,61,30
0.777777777777778,0.803789773773874,0.888653832777691,0.607880934751523,2,7,0.89486111111111,0.857142857142857,62,34
0.9,0.788432578871995,0.880118681548132,0.568722245989305,3,7,0.874166666666666,0.952380952380952,63,9
0.8,0.796519779693042,0.89837189479314,0.551740349125157,3,7,0.879722222222222,0.857142857142857,64,2
0.9,0.810337551307253,0.89666462374015,0.604068245614035,3,7,0.875833333333333,0.904761904761905,65,2
0.777777777777778,0.802363191406154,0.874618501332789,0.626300399183085,3,6,0.869166666666667,1,66,29
0.7,0.812551426177733,0.869028275684245,0.677127591634372,3,7,0.882361111111111,0.857142857142857,67,23
0.7,0.82984909456376,0.901268752511856,0.658288622825179,3,7,0.921805555555555,0.523809523809524,68,3
0.666666666666667,0.799542069515978,0.868006603640673,0.632590567467262,3,6,0.898154761904762,0.777777777777778,69,51
0.9,0.769623909891404,0.861460251894306,0.549433854200719,3,7,0.867222222222222,1,70,40
1,0.782769573063259,0.882946031746032,0.542218059146549,3,7,0.855416666666667,1,71,3
0.9,0.788877448073264,0.897556740701052,0.527462691231982,3,7,0.887222222222222,0.904761904761905,72,2
0.8,0.797912016206093,0.903399616390948,0.544717600732601,3,7,0.882638888888889,1,73,16
0.555555555555556,0.827971195011111,0.884992649138917,0.688905497521802,3,6,0.910694444444444,0.611111111111111,74,6
0.625,0.810916945895006,0.873607167469968,0.663768554440728,2,6,0.91140873015873,0.666666666666667,75,26
1,0.77679917874983,0.867740040026729,0.56709629877369,2,7,0.867222222222222,1,76,2
0.8,0.800415017171477,0.88479727997469,0.597776863354037,3,7,0.869722222222222,0.952380952380952,77,5
0.8,0.795842656002458,0.887447410414578,0.576609881422925,3,7,0.870555555555556,0.952380952380952,78,2
0.777777777777778,0.817478810108799,0.899522439350083,0.617174776070611,3,6,0.89406746031746,0.777777777777778,79,3
0.8,0.800128106324984,0.873247644402646,0.624106430654642,3,7,0.888055555555555,0.952380952380952,80,6
0.777777777777778,0.812240599595779,0.90841484957546,0.590568784369935,2,7,0.879444444444444,0.928571428571428,81,14
0.625,0.812386429238143,0.871150767506577,0.674566888351923,2,6,0.897400793650793,0.75,82,24
0.777777777777778,0.791631072452088,0.873443689413206,0.592370612648221,3,6,0.878214285714285,0.888888888888889,83,111
0.666666666666667,0.769323130881103,0.842837478833847,0.590075224292616,3,6,0.890753968253968,0.833333333333333,84,32
0.9,0.792265143381278,0.88058459500267,0.580425098039216,3,7,0.868055555555555,1,85,3
1,0.782939536991786,0.86151322021773,0.594207763975155,3,7,0.864166666666666,1,86,4
0.7,0.837986127762141,0.908140224812538,0.669597437408914,3,7,0.905277777777777,0.666666666666667,87,2
0.8,0.810643598005645,0.89970737770883,0.596918886186277,3,7,0.895416666666666,0.904761904761905,88,2
0.8,0.79608951419282,0.874687752886006,0.607550337573765,3,7,0.890277777777777,0.761904761904762,89,2
0.9,0.764564008460283,0.85181338919701,0.555523616287095,3,7,0.869722222222222,0.976190476190476,90,2
0.777777777777778,0.792802043673083,0.869123217955008,0.617034590882264,2,7,0.887222222222222,0.857142857142857,91,21
0.8,0.786633381117452,0.87578943912719,0.572447364953887,3,7,0.867361111111111,1,92,2
0.8,0.811325496134283,0.915456969255243,0.561412086705565,3,7,0.908611111111111,0.666666666666667,93,2
0.7,0.851894688078988,0.930329041282833,0.663377575757576,3,7,0.901944444444444,0.666666666666667,94,4
1,0.780215967804843,0.873065132774062,0.557263703032284,3,7,0.861111111111111,1,95,5
1,0.75771437498147,0.862195143759855,0.506825749909892,3,7,0.867083333333333,1,96,3
0.888888888888889,0.79666383846211,0.871061282213213,0.615541031991744,3,6,0.883888888888889,0.833333333333333,97,7
0.666666666666667,0.808403753356071,0.884870778790941,0.632367461035696,2,7,0.901944444444444,0.928571428571428,98,15
0.777777777777778,0.800864966820465,0.871937531825025,0.627226378066378,3,6,0.899880952380952,0.833333333333333,99,29
0.777777777777778,0.795629121292626,0.884008854310479,0.580077025898079,3,6,0.877738095238095,1,100,3
