"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"bio1_mu","plant",20.62,49,3,13,17,0.0042300410317588,1
"bio1_mu","plant",20.62,49,3,13,13,0.00448032931948066,2
"bio1_mu","plant",20.62,49,3,13,36,0.00130435642788584,3
"bio1_mu","plant",20.62,49,3,13,11,0.00469099304995726,4
"bio1_mu","plant",20.62,49,3,13,32,0.00236784067752726,5
"bio1_mu","plant",20.62,49,3,13,19,0.0026075300586471,6
"bio1_mu","plant",20.62,49,3,13,9,0.00346508073251677,7
"bio1_mu","plant",20.62,49,3,13,19,0.00287125703447924,8
"bio1_mu","plant",20.62,49,3,13,31,0.00226963754521968,9
"bio1_mu","plant",20.62,49,3,13,27,0.00225597605080152,10
"bio1_mu","plant",20.62,49,3,13,21,0.00298780742353634,11
"bio1_mu","plant",20.62,49,3,13,3,0.00948635234096182,12
"bio1_mu","plant",20.62,49,3,13,32,0.00224903580562074,13
"bio1_mu","plant",20.62,49,3,13,32,0.00235361699814311,14
"bio1_mu","plant",20.62,49,3,13,26,0.00264198386811339,15
"bio1_mu","plant",20.62,49,3,13,12,0.00398781907865448,16
"bio1_mu","plant",20.62,49,3,13,33,0.00228692998956642,17
"bio1_mu","plant",20.62,49,3,13,19,0.00268346495779346,18
"bio1_mu","plant",20.62,49,3,13,9,0.00513727341975543,19
"bio1_mu","plant",20.62,49,3,13,39,0.00166072417725643,20
"bio1_mu","plant",20.62,49,3,13,34,0.00213500153684982,21
"bio1_mu","plant",20.62,49,3,13,14,0.0032474333773058,22
"bio1_mu","plant",20.62,49,3,13,21,0.00279076485616983,23
"bio1_mu","plant",20.62,49,3,13,14,0.00287981822859056,24
"bio1_mu","plant",20.62,49,3,13,9,0.00681359184083109,25
"bio1_mu","plant",20.62,49,3,13,6,0.00542524742713105,26
"bio1_mu","plant",20.62,49,3,13,5,0.00647771650807213,27
"bio1_mu","plant",20.62,49,3,13,12,0.0038872413124736,28
"bio1_mu","plant",20.62,49,3,13,49,0.000857802025766431,29
"bio1_mu","plant",20.62,49,3,13,12,0.00381793683511747,30
"bio1_mu","plant",20.62,49,3,13,18,0.00269124813187781,31
"bio1_mu","plant",20.62,49,3,13,14,0.00368857815518566,32
"bio1_mu","plant",20.62,49,3,13,13,0.00390799635624686,33
"bio1_mu","plant",20.62,49,3,13,55,0.00048623818991466,34
"bio1_mu","plant",20.62,49,3,13,11,0.00354478469132415,35
"bio1_mu","plant",20.62,49,3,13,21,0.00289601194012959,36
"bio1_mu","plant",20.62,49,3,13,3,0.00427134605721413,37
"bio1_mu","plant",20.62,49,3,13,36,0.00115962390203213,38
"bio1_mu","plant",20.62,49,3,13,3,0.00509849263324742,39
"bio1_mu","plant",20.62,49,3,13,10,0.00420535737515061,40
"bio1_mu","plant",20.62,49,3,13,18,0.00363247108365802,41
"bio1_mu","plant",20.62,49,3,13,26,0.0030483102344993,42
"bio1_mu","plant",20.62,49,3,13,26,0.00282487078397404,43
"bio1_mu","plant",20.62,49,3,13,49,0.000919235183253812,44
"bio1_mu","plant",20.62,49,3,13,13,0.00372837649725744,45
"bio1_mu","plant",20.62,49,3,13,15,0.0037672945040085,46
"bio1_mu","plant",20.62,49,3,13,19,0.00310322793431102,47
"bio1_mu","plant",20.62,49,3,13,10,0.00398437132725596,48
"bio1_mu","plant",20.62,49,3,13,6,0.00350143965584242,49
"bio1_mu","plant",20.62,49,3,13,20,0.00320585635768273,50
"bio1_mu","plant",20.62,49,3,13,31,0.00245392152990749,51
"bio1_mu","plant",20.62,49,3,13,42,0.00192784779438005,52
"bio1_mu","plant",20.62,49,3,13,18,0.00353434298277097,53
"bio1_mu","plant",20.62,49,3,13,8,0.00325429922771822,54
"bio1_mu","plant",20.62,49,3,13,18,0.00370388407280133,55
"bio1_mu","plant",20.62,49,3,13,8,0.00468925287024646,56
"bio1_mu","plant",20.62,49,3,13,14,0.003913233550763,57
"bio1_mu","plant",20.62,49,3,13,11,0.00333645491240613,58
"bio1_mu","plant",20.62,49,3,13,18,0.00325104091967682,59
"bio1_mu","plant",20.62,49,3,13,39,0.0017070194511371,60
"bio1_mu","plant",20.62,49,3,13,12,0.0041411895106016,61
"bio1_mu","plant",20.62,49,3,13,17,0.00378681857385564,62
"bio1_mu","plant",20.62,49,3,13,6,0.00485071367694953,63
"bio1_mu","plant",20.62,49,3,13,11,0.00338234902826618,64
"bio1_mu","plant",20.62,49,3,13,40,0.00186163277655949,65
"bio1_mu","plant",20.62,49,3,13,23,0.00305421911802854,66
"bio1_mu","plant",20.62,49,3,13,12,0.00492227561810628,67
"bio1_mu","plant",20.62,49,3,13,41,0.00191395456520743,68
"bio1_mu","plant",20.62,49,3,13,30,0.00172032315500156,69
"bio1_mu","plant",20.62,49,3,13,17,0.00329306337460659,70
"bio1_mu","plant",20.62,49,3,13,28,0.00216843032298277,71
"bio1_mu","plant",20.62,49,3,13,21,0.00281562173627562,72
"bio1_mu","plant",20.62,49,3,13,9,0.00491481707611472,73
"bio1_mu","plant",20.62,49,3,13,32,0.00258667016192858,74
"bio1_mu","plant",20.62,49,3,13,15,0.00519224884761696,75
"bio1_mu","plant",20.62,49,3,13,32,0.00233896589287056,76
"bio1_mu","plant",20.62,49,3,13,21,0.00297350630504952,77
"bio1_mu","plant",20.62,49,3,13,9,0.00335094946878873,78
"bio1_mu","plant",20.62,49,3,13,37,0.00204941828962276,79
"bio1_mu","plant",20.62,49,3,13,16,0.00335652754725384,80
"bio1_mu","plant",20.62,49,3,13,15,0.00420163681084345,81
"bio1_mu","plant",20.62,49,3,13,5,0.00866738518110131,82
"bio1_mu","plant",20.62,49,3,13,35,0.00139948347592871,83
"bio1_mu","plant",20.62,49,3,13,22,0.00321318849965058,84
"bio1_mu","plant",20.62,49,3,13,2,0.00507024350303419,85
"bio1_mu","plant",20.62,49,3,13,19,0.00286253919004115,86
"bio1_mu","plant",20.62,49,3,13,47,0.00183921525970987,87
"bio1_mu","plant",20.62,49,3,13,39,0.0019833522451667,88
"bio1_mu","plant",20.62,49,3,13,52,0.0015263397274711,89
"bio1_mu","plant",20.62,49,3,13,20,0.00273243669365113,90
"bio1_mu","plant",20.62,49,3,13,15,0.00396921512680035,91
"bio1_mu","plant",20.62,49,3,13,18,0.00269285001479384,92
"bio1_mu","plant",20.62,49,3,13,15,0.00304002592761917,93
"bio1_mu","plant",20.62,49,3,13,1,0.00662439672545249,94
"bio1_mu","plant",20.62,49,3,13,12,0.00339863141246917,95
"bio1_mu","plant",20.62,49,3,13,48,0.00159626810277288,96
"bio1_mu","plant",20.62,49,3,13,6,0.00469875930404966,97
"bio1_mu","plant",20.62,49,3,13,15,0.00466293111587325,98
"bio1_mu","plant",20.62,49,3,13,19,0.00409777224570231,99
"bio1_mu","plant",20.62,49,3,13,19,0.00322233826828802,100
"bio1_sig","lep",95.11,230.1,34.475,93,77,0.000766386557024419,1
"bio1_sig","lep",95.11,230.1,34.475,93,217,-0.000112955187392806,2
"bio1_sig","lep",95.11,230.1,34.475,93,57,0.00105753790390328,3
"bio1_sig","lep",95.11,230.1,34.475,93,126,0.000149671307163703,4
"bio1_sig","lep",95.11,230.1,34.475,93,51,0.000891948262350944,5
"bio1_sig","lep",95.11,230.1,34.475,93,58,0.000899718871597142,6
"bio1_sig","lep",95.11,230.1,34.475,93,71,0.000670111836278503,7
"bio1_sig","lep",95.11,230.1,34.475,93,136,7.57217584099833e-05,8
"bio1_sig","lep",95.11,230.1,34.475,93,67,0.000615741229968433,9
"bio1_sig","lep",95.11,230.1,34.475,93,80,0.000575972891238003,10
"bio1_sig","lep",95.11,230.1,34.475,93,53,0.000824437916823286,11
"bio1_sig","lep",95.11,230.1,34.475,93,213,-0.000117451334344293,12
"bio1_sig","lep",95.11,230.1,34.475,93,228,-0.000166273245120513,13
"bio1_sig","lep",95.11,230.1,34.475,93,106,0.000228688112482557,14
"bio1_sig","lep",95.11,230.1,34.475,93,85,0.000712910331692331,15
"bio1_sig","lep",95.11,230.1,34.475,93,73,0.000582615266817531,16
"bio1_sig","lep",95.11,230.1,34.475,93,51,0.00121161144442352,17
"bio1_sig","lep",95.11,230.1,34.475,93,86,0.00048385803968081,18
"bio1_sig","lep",95.11,230.1,34.475,93,57,0.000920826056404887,19
"bio1_sig","lep",95.11,230.1,34.475,93,100,0.000467593741039156,20
"bio1_sig","lep",95.11,230.1,34.475,93,110,0.000315233077439618,21
"bio1_sig","lep",95.11,230.1,34.475,93,217,-8.40346654617804e-05,22
"bio1_sig","lep",95.11,230.1,34.475,93,209,-8.52729730193052e-05,23
"bio1_sig","lep",95.11,230.1,34.475,93,91,0.000636149741379647,24
"bio1_sig","lep",95.11,230.1,34.475,93,80,0.000543500012685375,25
"bio1_sig","lep",95.11,230.1,34.475,93,232,-0.000188337374063176,26
"bio1_sig","lep",95.11,230.1,34.475,93,91,0.000555728815124314,27
"bio1_sig","lep",95.11,230.1,34.475,93,123,0.000130245668565119,28
"bio1_sig","lep",95.11,230.1,34.475,93,118,0.000189737588827976,29
"bio1_sig","lep",95.11,230.1,34.475,93,89,0.000337214243425848,30
"bio1_sig","lep",95.11,230.1,34.475,93,91,0.000449099646402488,31
"bio1_sig","lep",95.11,230.1,34.475,93,75,0.000504368521460688,32
"bio1_sig","lep",95.11,230.1,34.475,93,126,0.000138309843190322,33
"bio1_sig","lep",95.11,230.1,34.475,93,31,0.00131211038405196,34
"bio1_sig","lep",95.11,230.1,34.475,93,79,0.000550766565183165,35
"bio1_sig","lep",95.11,230.1,34.475,93,37,0.00117754974197517,36
"bio1_sig","lep",95.11,230.1,34.475,93,34,0.00128453336490546,37
"bio1_sig","lep",95.11,230.1,34.475,93,76,0.000614758595822906,38
"bio1_sig","lep",95.11,230.1,34.475,93,99,0.000339942558557069,39
"bio1_sig","lep",95.11,230.1,34.475,93,93,0.000432971113818669,40
"bio1_sig","lep",95.11,230.1,34.475,93,101,0.000414716915408976,41
"bio1_sig","lep",95.11,230.1,34.475,93,108,0.000242384812470674,42
"bio1_sig","lep",95.11,230.1,34.475,93,126,0.000134092169538486,43
"bio1_sig","lep",95.11,230.1,34.475,93,59,0.00081518352302777,44
"bio1_sig","lep",95.11,230.1,34.475,93,37,0.00144543166500553,45
"bio1_sig","lep",95.11,230.1,34.475,93,49,0.000884793899016787,46
"bio1_sig","lep",95.11,230.1,34.475,93,99,0.00038021873066942,47
"bio1_sig","lep",95.11,230.1,34.475,93,42,0.00109425340546678,48
"bio1_sig","lep",95.11,230.1,34.475,93,221,-0.000114324299476754,49
"bio1_sig","lep",95.11,230.1,34.475,93,97,0.000367209442851729,50
"bio1_sig","lep",95.11,230.1,34.475,93,124,9.93837608163349e-05,51
"bio1_sig","lep",95.11,230.1,34.475,93,64,0.000866687332975958,52
"bio1_sig","lep",95.11,230.1,34.475,93,60,0.000753632513549681,53
"bio1_sig","lep",95.11,230.1,34.475,93,65,0.000656509225079477,54
"bio1_sig","lep",95.11,230.1,34.475,93,105,0.000244825565814468,55
"bio1_sig","lep",95.11,230.1,34.475,93,81,0.000617427290560449,56
"bio1_sig","lep",95.11,230.1,34.475,93,80,0.000628596849627117,57
"bio1_sig","lep",95.11,230.1,34.475,93,89,0.000449013465545886,58
"bio1_sig","lep",95.11,230.1,34.475,93,76,0.000599852435939406,59
"bio1_sig","lep",95.11,230.1,34.475,93,53,0.000946891769937242,60
"bio1_sig","lep",95.11,230.1,34.475,93,40,0.00101986192984029,61
"bio1_sig","lep",95.11,230.1,34.475,93,136,5.57118434887364e-05,62
"bio1_sig","lep",95.11,230.1,34.475,93,134,7.35984714055866e-05,63
"bio1_sig","lep",95.11,230.1,34.475,93,113,0.000116123419556192,64
"bio1_sig","lep",95.11,230.1,34.475,93,103,0.000323929353341013,65
"bio1_sig","lep",95.11,230.1,34.475,93,237,-0.000410773988685488,66
"bio1_sig","lep",95.11,230.1,34.475,93,67,0.000779938718000831,67
"bio1_sig","lep",95.11,230.1,34.475,93,100,0.000364283399859093,68
"bio1_sig","lep",95.11,230.1,34.475,93,70,0.000505287136791147,69
"bio1_sig","lep",95.11,230.1,34.475,93,31,0.00113757711506079,70
"bio1_sig","lep",95.11,230.1,34.475,93,93,0.000342697988095522,71
"bio1_sig","lep",95.11,230.1,34.475,93,116,0.000176764837503676,72
"bio1_sig","lep",95.11,230.1,34.475,93,72,0.000621076440683506,73
"bio1_sig","lep",95.11,230.1,34.475,93,86,0.00047442886441299,74
"bio1_sig","lep",95.11,230.1,34.475,93,129,0.000109385873916014,75
"bio1_sig","lep",95.11,230.1,34.475,93,74,0.000673304665065009,76
"bio1_sig","lep",95.11,230.1,34.475,93,65,0.000616792468784267,77
"bio1_sig","lep",95.11,230.1,34.475,93,55,0.000948587993020504,78
"bio1_sig","lep",95.11,230.1,34.475,93,52,0.000934326818152516,79
"bio1_sig","lep",95.11,230.1,34.475,93,41,0.00112143394871541,80
"bio1_sig","lep",95.11,230.1,34.475,93,69,0.00057811885346115,81
"bio1_sig","lep",95.11,230.1,34.475,93,102,0.000465732889730409,82
"bio1_sig","lep",95.11,230.1,34.475,93,109,0.000310779470260068,83
"bio1_sig","lep",95.11,230.1,34.475,93,83,0.000415513669050255,84
"bio1_sig","lep",95.11,230.1,34.475,93,161,2.40051089371514e-05,85
"bio1_sig","lep",95.11,230.1,34.475,93,93,0.000240882747745097,86
"bio1_sig","lep",95.11,230.1,34.475,93,38,0.00105187547254184,87
"bio1_sig","lep",95.11,230.1,34.475,93,144,5.76363575946942e-05,88
"bio1_sig","lep",95.11,230.1,34.475,93,68,0.000845986992411506,89
"bio1_sig","lep",95.11,230.1,34.475,93,97,0.000394795056320217,90
"bio1_sig","lep",95.11,230.1,34.475,93,126,0.000133349404908431,91
"bio1_sig","lep",95.11,230.1,34.475,93,35,0.00129459427061703,92
"bio1_sig","lep",95.11,230.1,34.475,93,78,0.000563490183411328,93
"bio1_sig","lep",95.11,230.1,34.475,93,80,0.000580904858209893,94
"bio1_sig","lep",95.11,230.1,34.475,93,67,0.000827655313877066,95
"bio1_sig","lep",95.11,230.1,34.475,93,94,0.000385549025286435,96
"bio1_sig","lep",95.11,230.1,34.475,93,94,0.000346013138307704,97
"bio1_sig","lep",95.11,230.1,34.475,93,232,-0.000247216493372614,98
"bio1_sig","lep",95.11,230.1,34.475,93,55,0.000719283043355629,99
"bio1_sig","lep",95.11,230.1,34.475,93,43,0.000919181888083333,100
"bio1_sig","plant",43.49,85.1,10.475,36,48,0.00113319530951671,1
"bio1_sig","plant",43.49,85.1,10.475,36,32,0.00235811965899727,2
"bio1_sig","plant",43.49,85.1,10.475,36,29,0.00165043923238895,3
"bio1_sig","plant",43.49,85.1,10.475,36,27,0.00240503529660812,4
"bio1_sig","plant",43.49,85.1,10.475,36,30,0.00255191105444099,5
"bio1_sig","plant",43.49,85.1,10.475,36,34,0.00208858139454701,6
"bio1_sig","plant",43.49,85.1,10.475,36,43,0.00217919693691712,7
"bio1_sig","plant",43.49,85.1,10.475,36,12,0.00325359608768789,8
"bio1_sig","plant",43.49,85.1,10.475,36,43,0.00194463101064881,9
"bio1_sig","plant",43.49,85.1,10.475,36,25,0.00228130561146739,10
"bio1_sig","plant",43.49,85.1,10.475,36,46,0.00166682003358049,11
"bio1_sig","plant",43.49,85.1,10.475,36,24,0.00339448235447221,12
"bio1_sig","plant",43.49,85.1,10.475,36,49,0.00136529641476396,13
"bio1_sig","plant",43.49,85.1,10.475,36,33,0.00219274541366572,14
"bio1_sig","plant",43.49,85.1,10.475,36,16,0.0034265780683244,15
"bio1_sig","plant",43.49,85.1,10.475,36,20,0.00325787474138828,16
"bio1_sig","plant",43.49,85.1,10.475,36,66,0.00112216862642908,17
"bio1_sig","plant",43.49,85.1,10.475,36,54,0.0016137462380857,18
"bio1_sig","plant",43.49,85.1,10.475,36,58,0.000639374278805518,19
"bio1_sig","plant",43.49,85.1,10.475,36,54,0.00126449592911266,20
"bio1_sig","plant",43.49,85.1,10.475,36,46,0.0014305626310591,21
"bio1_sig","plant",43.49,85.1,10.475,36,15,0.00324648803884345,22
"bio1_sig","plant",43.49,85.1,10.475,36,11,0.00305632283332392,23
"bio1_sig","plant",43.49,85.1,10.475,36,19,0.00269647163705513,24
"bio1_sig","plant",43.49,85.1,10.475,36,69,0.000549294329758735,25
"bio1_sig","plant",43.49,85.1,10.475,36,87,0.000583100902928489,26
"bio1_sig","plant",43.49,85.1,10.475,36,42,0.0016227124927192,27
"bio1_sig","plant",43.49,85.1,10.475,36,66,0.00119417319910515,28
"bio1_sig","plant",43.49,85.1,10.475,36,74,0.000437828627928739,29
"bio1_sig","plant",43.49,85.1,10.475,36,41,0.00215806247555871,30
"bio1_sig","plant",43.49,85.1,10.475,36,27,0.00231054449912233,31
"bio1_sig","plant",43.49,85.1,10.475,36,63,0.00142858097784568,32
"bio1_sig","plant",43.49,85.1,10.475,36,31,0.00265094920069352,33
"bio1_sig","plant",43.49,85.1,10.475,36,99,0.000113480392156863,34
"bio1_sig","plant",43.49,85.1,10.475,36,70,0.00132417716288947,35
"bio1_sig","plant",43.49,85.1,10.475,36,46,0.00131679830998028,36
"bio1_sig","plant",43.49,85.1,10.475,36,51,0.00182465784871868,37
"bio1_sig","plant",43.49,85.1,10.475,36,16,0.00314039304948894,38
"bio1_sig","plant",43.49,85.1,10.475,36,99,0.000469956343816188,39
"bio1_sig","plant",43.49,85.1,10.475,36,20,0.0033266836847488,40
"bio1_sig","plant",43.49,85.1,10.475,36,67,0.00120171065850906,41
"bio1_sig","plant",43.49,85.1,10.475,36,77,0.000505699818127359,42
"bio1_sig","plant",43.49,85.1,10.475,36,72,0.000541746507434854,43
"bio1_sig","plant",43.49,85.1,10.475,36,28,0.00237123958840736,44
"bio1_sig","plant",43.49,85.1,10.475,36,29,0.00244359367812715,45
"bio1_sig","plant",43.49,85.1,10.475,36,32,0.00187467511998445,46
"bio1_sig","plant",43.49,85.1,10.475,36,9,0.00411817895412632,47
"bio1_sig","plant",43.49,85.1,10.475,36,66,0.00114163863138459,48
"bio1_sig","plant",43.49,85.1,10.475,36,58,0.00129291255339642,49
"bio1_sig","plant",43.49,85.1,10.475,36,30,0.00264943643702804,50
"bio1_sig","plant",43.49,85.1,10.475,36,29,0.00247304885102683,51
"bio1_sig","plant",43.49,85.1,10.475,36,33,0.00225233157207932,52
"bio1_sig","plant",43.49,85.1,10.475,36,31,0.00261457529828432,53
"bio1_sig","plant",43.49,85.1,10.475,36,83,0.000898409194837089,54
"bio1_sig","plant",43.49,85.1,10.475,36,68,0.000617902219538842,55
"bio1_sig","plant",43.49,85.1,10.475,36,64,0.00142108080119187,56
"bio1_sig","plant",43.49,85.1,10.475,36,31,0.00233464199471327,57
"bio1_sig","plant",43.49,85.1,10.475,36,66,0.00110842555260274,58
"bio1_sig","plant",43.49,85.1,10.475,36,35,0.00208186034371502,59
"bio1_sig","plant",43.49,85.1,10.475,36,35,0.0018412543369579,60
"bio1_sig","plant",43.49,85.1,10.475,36,29,0.00228225467406665,61
"bio1_sig","plant",43.49,85.1,10.475,36,35,0.00238348461137934,62
"bio1_sig","plant",43.49,85.1,10.475,36,33,0.0025283635374169,63
"bio1_sig","plant",43.49,85.1,10.475,36,5,0.0039308291758951,64
"bio1_sig","plant",43.49,85.1,10.475,36,71,0.00122997390023252,65
"bio1_sig","plant",43.49,85.1,10.475,36,55,0.00102829023551084,66
"bio1_sig","plant",43.49,85.1,10.475,36,51,0.00140013625515572,67
"bio1_sig","plant",43.49,85.1,10.475,36,10,0.00357805096883894,68
"bio1_sig","plant",43.49,85.1,10.475,36,22,0.00210444822135099,69
"bio1_sig","plant",43.49,85.1,10.475,36,44,0.00130328175115439,70
"bio1_sig","plant",43.49,85.1,10.475,36,39,0.00198721062260698,71
"bio1_sig","plant",43.49,85.1,10.475,36,52,0.00161053288884621,72
"bio1_sig","plant",43.49,85.1,10.475,36,32,0.00220884665727956,73
"bio1_sig","plant",43.49,85.1,10.475,36,24,0.00289298187353952,74
"bio1_sig","plant",43.49,85.1,10.475,36,31,0.00241144694776099,75
"bio1_sig","plant",43.49,85.1,10.475,36,43,0.00175530791363558,76
"bio1_sig","plant",43.49,85.1,10.475,36,47,0.00169954755204543,77
"bio1_sig","plant",43.49,85.1,10.475,36,78,0.000902248936506772,78
"bio1_sig","plant",43.49,85.1,10.475,36,78,0.00097049208420487,79
"bio1_sig","plant",43.49,85.1,10.475,36,52,0.00147178695808301,80
