"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"bio1_mu","lep",35.94,97.1,4,23,31,0.00134394362177618,38
"bio1_mu","lep",35.94,97.1,4,23,33,0.00107993310013742,39
"bio1_mu","lep",35.94,97.1,4,23,125,0.000118099872052093,40
"bio1_mu","lep",35.94,97.1,4,23,14,0.00150615925296201,41
"bio1_mu","lep",35.94,97.1,4,23,67,0.000789006396921456,42
"bio1_mu","lep",35.94,97.1,4,23,16,0.00156755925799502,43
"bio1_mu","lep",35.94,97.1,4,23,4,0.00223921499227817,44
"bio1_mu","lep",35.94,97.1,4,23,19,0.00135169796682814,45
"bio1_mu","lep",35.94,97.1,4,23,99,0.000384992061023526,46
"bio1_mu","lep",35.94,97.1,4,23,56,0.000861230235988095,47
"bio1_mu","lep",35.94,97.1,4,23,76,0.000608997545410541,48
"bio1_mu","lep",35.94,97.1,4,23,21,0.00126768089161344,49
"bio1_mu","lep",35.94,97.1,4,23,15,0.00177507427923791,50
"bio1_mu","lep",35.94,97.1,4,23,7,0.00175074556533937,51
"bio1_mu","lep",35.94,97.1,4,23,31,0.00117386201102046,52
"bio1_mu","lep",35.94,97.1,4,23,9,0.00166869191388253,53
"bio1_mu","lep",35.94,97.1,4,23,13,0.00160355369715501,54
"bio1_mu","lep",35.94,97.1,4,23,16,0.00157080792986556,55
"bio1_mu","lep",35.94,97.1,4,23,12,0.00197524823440695,56
"bio1_mu","lep",35.94,97.1,4,23,37,0.00127522569210311,57
"bio1_mu","lep",35.94,97.1,4,23,43,0.00102949002375686,58
"bio1_mu","lep",35.94,97.1,4,23,13,0.0014844841233292,59
"bio1_mu","lep",35.94,97.1,4,23,67,0.000775529376540507,60
"bio1_mu","lep",35.94,97.1,4,23,49,0.000879857060307206,61
"bio1_mu","lep",35.94,97.1,4,23,10,0.00188291654289792,62
"bio1_mu","lep",35.94,97.1,4,23,35,0.00105138739243098,63
"bio1_mu","lep",35.94,97.1,4,23,91,0.000346807569317276,64
"bio1_mu","lep",35.94,97.1,4,23,16,0.00157683962484726,65
"bio1_mu","lep",35.94,97.1,4,23,27,0.00125555114429532,66
"bio1_mu","lep",35.94,97.1,4,23,39,0.00101516748803387,67
"bio1_mu","lep",35.94,97.1,4,23,81,0.000624522189379524,68
"bio1_mu","lep",35.94,97.1,4,23,21,0.00144176606675251,69
"bio1_mu","lep",35.94,97.1,4,23,84,0.000469607413422231,70
"bio1_mu","lep",35.94,97.1,4,23,2,0.00226527841604386,71
"bio1_mu","lep",35.94,97.1,4,23,30,0.000945232603295202,72
"bio1_mu","lep",35.94,97.1,4,23,49,0.00101973366813283,73
"bio1_mu","lep",35.94,97.1,4,23,105,0.000415798280972107,74
"bio1_mu","lep",35.94,97.1,4,23,47,0.00100129505767795,75
"bio1_mu","lep",35.94,97.1,4,23,18,0.00148406281748138,76
"bio1_mu","lep",35.94,97.1,4,23,25,0.00123083278865059,77
"bio1_mu","lep",35.94,97.1,4,23,47,0.00100148200407275,78
"bio1_mu","lep",35.94,97.1,4,23,28,0.00156516728187415,79
"bio1_mu","lep",35.94,97.1,4,23,36,0.00097277049904472,80
"bio1_mu","lep",35.94,97.1,4,23,24,0.00132937319300812,81
"bio1_mu","lep",35.94,97.1,4,23,9,0.00176545322884534,82
"bio1_mu","lep",35.94,97.1,4,23,21,0.00141994347167146,83
"bio1_mu","lep",35.94,97.1,4,23,50,0.000915968624073788,84
"bio1_mu","lep",35.94,97.1,4,23,22,0.00136310489321246,85
"bio1_mu","lep",35.94,97.1,4,23,78,0.000581485043714742,86
"bio1_mu","lep",35.94,97.1,4,23,20,0.0012472459302046,87
"bio1_mu","lep",35.94,97.1,4,23,27,0.00119503630853872,88
"bio1_mu","lep",35.94,97.1,4,23,95,0.000426657259690068,89
"bio1_mu","lep",35.94,97.1,4,23,20,0.00143542297529465,90
"bio1_mu","lep",35.94,97.1,4,23,28,0.00120952070781708,91
"bio1_mu","lep",35.94,97.1,4,23,27,0.00125330408498005,92
"bio1_mu","lep",35.94,97.1,4,23,11,0.00162680189969601,93
"bio1_mu","lep",35.94,97.1,4,23,51,0.000929225031582782,94
"bio1_mu","lep",35.94,97.1,4,23,24,0.00118271640226144,95
"bio1_mu","lep",35.94,97.1,4,23,43,0.00111200093854344,96
"bio1_mu","lep",35.94,97.1,4,23,77,0.000511606151369349,97
"bio1_mu","lep",35.94,97.1,4,23,59,0.000723434162457555,98
"bio1_mu","lep",35.94,97.1,4,23,32,0.0013164670325305,99
"bio1_mu","lep",35.94,97.1,4,23,13,0.00185761703023268,100
"bio1_mu","plant",46.39,95.05,5.425,38,93,0.000190276964270772,1
"bio1_mu","plant",46.39,95.05,5.425,38,25,0.00267132509361612,2
"bio1_mu","plant",46.39,95.05,5.425,38,25,0.00234576428474611,3
"bio1_mu","plant",46.39,95.05,5.425,38,4,0.00387470218067703,4
"bio1_mu","plant",46.39,95.05,5.425,38,35,0.00226291696261671,5
"bio1_mu","plant",46.39,95.05,5.425,38,56,0.00112553285728656,6
"bio1_mu","plant",46.39,95.05,5.425,38,60,0.00102315747756924,7
"bio1_mu","plant",46.39,95.05,5.425,38,33,0.00201493116406037,8
"bio1_mu","plant",46.39,95.05,5.425,38,47,0.00173175461713259,9
"bio1_mu","plant",46.39,95.05,5.425,38,27,0.00222239136887344,10
"bio1_mu","plant",46.39,95.05,5.425,38,15,0.00295822871032598,11
"bio1_mu","plant",46.39,95.05,5.425,38,9,0.00325157017144671,12
"bio1_mu","plant",46.39,95.05,5.425,38,58,0.00148812814560842,13
"bio1_mu","plant",46.39,95.05,5.425,38,41,0.00209927433015668,14
"bio1_mu","plant",46.39,95.05,5.425,38,22,0.00253592308369409,15
"bio1_mu","plant",46.39,95.05,5.425,38,34,0.0018788395670746,16
"bio1_mu","plant",46.39,95.05,5.425,38,75,0.00100108549905465,17
"bio1_mu","plant",46.39,95.05,5.425,38,97,0.000134441886802568,18
"bio1_mu","plant",46.39,95.05,5.425,38,68,0.00116756733317106,19
"bio1_mu","plant",46.39,95.05,5.425,38,31,0.00222262736551917,20
"bio1_mu","plant",46.39,95.05,5.425,38,55,0.0012964484029447,21
"bio1_mu","plant",46.39,95.05,5.425,38,29,0.0022865001752885,22
"bio1_mu","plant",46.39,95.05,5.425,38,44,0.00179164374277327,23
"bio1_mu","plant",46.39,95.05,5.425,38,20,0.00287458875491545,24
"bio1_mu","plant",46.39,95.05,5.425,38,96,0.00058588416163905,25
"bio1_mu","plant",46.39,95.05,5.425,38,22,0.00259614255480866,26
"bio1_mu","plant",46.39,95.05,5.425,38,81,0.000389344302420931,27
"bio1_mu","plant",46.39,95.05,5.425,38,70,0.000757302011713776,28
"bio1_mu","plant",46.39,95.05,5.425,38,9,0.00266914820279558,29
"bio1_mu","plant",46.39,95.05,5.425,38,62,0.00154427345396572,30
"bio1_mu","plant",46.39,95.05,5.425,38,102,0.000556266266054947,31
"bio1_mu","plant",46.39,95.05,5.425,38,11,0.00254275185958231,32
"bio1_mu","plant",46.39,95.05,5.425,38,84,0.000838444893673097,33
"bio1_mu","plant",46.39,95.05,5.425,38,69,0.00107475429599031,34
"bio1_mu","plant",46.39,95.05,5.425,38,29,0.00233755128398075,35
"bio1_mu","plant",46.39,95.05,5.425,38,88,0.000930144735897745,36
"bio1_mu","plant",46.39,95.05,5.425,38,36,0.00252561597370742,37
"bio1_mu","plant",46.39,95.05,5.425,38,54,0.000923850515816083,38
"bio1_mu","plant",46.39,95.05,5.425,38,53,0.00159819225032448,39
"bio1_mu","plant",46.39,95.05,5.425,38,94,0.000190290053997235,40
"bio1_mu","plant",46.39,95.05,5.425,38,50,0.00154045278835926,41
"bio1_mu","plant",46.39,95.05,5.425,38,75,0.0011475055751836,42
"bio1_mu","plant",46.39,95.05,5.425,38,34,0.00184687024251228,43
"bio1_mu","plant",46.39,95.05,5.425,38,51,0.000855794590779111,44
"bio1_mu","plant",46.39,95.05,5.425,38,87,0.000229190164674036,45
"bio1_mu","plant",46.39,95.05,5.425,38,33,0.00200133280974261,46
"bio1_mu","plant",46.39,95.05,5.425,38,37,0.00191979386972117,47
"bio1_mu","plant",46.39,95.05,5.425,38,51,0.00169460791163151,48
"bio1_mu","plant",46.39,95.05,5.425,38,62,0.00157729273433233,49
"bio1_mu","plant",46.39,95.05,5.425,38,34,0.00195046145873945,50
"bio1_mu","plant",46.39,95.05,5.425,38,54,0.00151856235973883,51
"bio1_mu","plant",46.39,95.05,5.425,38,24,0.00249338196604987,52
"bio1_mu","plant",46.39,95.05,5.425,38,59,0.00145868468685806,53
"bio1_mu","plant",46.39,95.05,5.425,38,40,0.00196393785952609,54
"bio1_mu","plant",46.39,95.05,5.425,38,24,0.0024544691275691,55
"bio1_mu","plant",46.39,95.05,5.425,38,63,0.000615352824176353,56
"bio1_mu","plant",46.39,95.05,5.425,38,51,0.00137414418244851,57
"bio1_mu","plant",46.39,95.05,5.425,38,69,0.00121620173638162,58
"bio1_mu","plant",46.39,95.05,5.425,38,69,0.00115487423451419,59
"bio1_mu","plant",46.39,95.05,5.425,38,37,0.00117764469467256,60
"bio1_mu","plant",46.39,95.05,5.425,38,29,0.00252217002082214,61
"bio1_mu","plant",46.39,95.05,5.425,38,28,0.00173370859150458,62
"bio1_mu","plant",46.39,95.05,5.425,38,62,0.00150865611814415,63
"bio1_mu","plant",46.39,95.05,5.425,38,81,0.000760148038409043,64
"bio1_mu","plant",46.39,95.05,5.425,38,27,0.00261107183793416,65
"bio1_mu","plant",46.39,95.05,5.425,38,48,0.00178252987785471,66
"bio1_mu","plant",46.39,95.05,5.425,38,29,0.00239366690053607,67
"bio1_mu","plant",46.39,95.05,5.425,38,86,0.000389724663982361,68
"bio1_mu","plant",46.39,95.05,5.425,38,36,0.00180247499143708,69
"bio1_mu","plant",46.39,95.05,5.425,38,82,0.000375504281706973,70
"bio1_mu","plant",46.39,95.05,5.425,38,13,0.00323125685544614,71
"bio1_mu","plant",46.39,95.05,5.425,38,7,0.00310066570604016,72
"bio1_mu","plant",46.39,95.05,5.425,38,41,0.00187257528379419,73
"bio1_mu","plant",46.39,95.05,5.425,38,48,0.00114555966746369,74
"bio1_mu","plant",46.39,95.05,5.425,38,26,0.00262305692941297,75
"bio1_mu","plant",46.39,95.05,5.425,38,25,0.00242014882537789,76
"bio1_mu","plant",46.39,95.05,5.425,38,42,0.00174993873532015,77
"bio1_mu","plant",46.39,95.05,5.425,38,24,0.00246244853404821,78
"bio1_mu","plant",46.39,95.05,5.425,38,12,0.00356874734417227,79
"bio1_mu","plant",46.39,95.05,5.425,38,70,0.00130200931227971,80
"bio1_mu","plant",46.39,95.05,5.425,38,52,0.0016392127565265,81
"bio1_mu","plant",46.39,95.05,5.425,38,47,0.00186791649113631,82
"bio1_mu","plant",46.39,95.05,5.425,38,93,0.000298940671545036,83
"bio1_mu","plant",46.39,95.05,5.425,38,59,0.0010405561628709,84
"bio1_mu","plant",46.39,95.05,5.425,38,39,0.00230011287998504,85
"bio1_mu","plant",46.39,95.05,5.425,38,50,0.00173754989931236,86
"bio1_mu","plant",46.39,95.05,5.425,38,1,0.00416111183389834,87
"bio1_mu","plant",46.39,95.05,5.425,38,40,0.0021611345805843,88
"bio1_mu","plant",46.39,95.05,5.425,38,31,0.0020463452529629,89
"bio1_mu","plant",46.39,95.05,5.425,38,60,0.00144479197652947,90
"bio1_mu","plant",46.39,95.05,5.425,38,49,0.000708968311363947,91
"bio1_mu","plant",46.39,95.05,5.425,38,77,0.000917114328584539,92
"bio1_mu","plant",46.39,95.05,5.425,38,21,0.00281472236458078,93
"bio1_mu","plant",46.39,95.05,5.425,38,36,0.0019219017529464,94
"bio1_mu","plant",46.39,95.05,5.425,38,50,0.00143592906920879,95
"bio1_mu","plant",46.39,95.05,5.425,38,4,0.00338114522010681,96
"bio1_mu","plant",46.39,95.05,5.425,38,40,0.00232610481307563,97
"bio1_mu","plant",46.39,95.05,5.425,38,20,0.0029964185838765,98
"bio1_mu","plant",46.39,95.05,5.425,38,24,0.00213739309918639,99
"bio1_mu","plant",46.39,95.05,5.425,38,63,0.00149375071871576,100
"bio1_sig","lep",85.14,225.35,17.475,80,63,0.000874887120023736,1
"bio1_sig","lep",85.14,225.35,17.475,80,110,0.00025378293961098,2
"bio1_sig","lep",85.14,225.35,17.475,80,50,0.000720970170652243,3
"bio1_sig","lep",85.14,225.35,17.475,80,66,0.000720231049874516,4
"bio1_sig","lep",85.14,225.35,17.475,80,107,0.000230059871483721,5
"bio1_sig","lep",85.14,225.35,17.475,80,116,0.000260273465917626,6
"bio1_sig","lep",85.14,225.35,17.475,80,34,0.000912454004358643,7
"bio1_sig","lep",85.14,225.35,17.475,80,56,0.000836703997687432,8
"bio1_sig","lep",85.14,225.35,17.475,80,61,0.000611927142514446,9
"bio1_sig","lep",85.14,225.35,17.475,80,108,0.000398123546176324,10
"bio1_sig","lep",85.14,225.35,17.475,80,70,0.00064608281383772,11
"bio1_sig","lep",85.14,225.35,17.475,80,47,0.000877762266445486,12
"bio1_sig","lep",85.14,225.35,17.475,80,70,0.000750376686799954,13
"bio1_sig","lep",85.14,225.35,17.475,80,105,0.000253142778283458,14
"bio1_sig","lep",85.14,225.35,17.475,80,35,0.00107417246968049,15
"bio1_sig","lep",85.14,225.35,17.475,80,91,0.000559084238193373,16
"bio1_sig","lep",85.14,225.35,17.475,80,108,0.000251072072427275,17
"bio1_sig","lep",85.14,225.35,17.475,80,17,0.00150372215971748,18
"bio1_sig","lep",85.14,225.35,17.475,80,168,9.31594574513783e-06,19
"bio1_sig","lep",85.14,225.35,17.475,80,18,0.00133180910031295,20
"bio1_sig","lep",85.14,225.35,17.475,80,102,0.000386607956612427,21
"bio1_sig","lep",85.14,225.35,17.475,80,92,0.000466629186313674,22
"bio1_sig","lep",85.14,225.35,17.475,80,94,0.00039585869175848,23
"bio1_sig","lep",85.14,225.35,17.475,80,233,-0.000272658654601506,24
"bio1_sig","lep",85.14,225.35,17.475,80,139,8.76392697930102e-05,25
"bio1_sig","lep",85.14,225.35,17.475,80,104,0.000312140309593937,26
"bio1_sig","lep",85.14,225.35,17.475,80,87,0.000586736195955202,27
"bio1_sig","lep",85.14,225.35,17.475,80,27,0.00131996676256301,28
"bio1_sig","lep",85.14,225.35,17.475,80,117,0.0001663072567971,29
"bio1_sig","lep",85.14,225.35,17.475,80,232,-0.000233860953882902,30
"bio1_sig","lep",85.14,225.35,17.475,80,152,2.98611877226356e-05,31
"bio1_sig","lep",85.14,225.35,17.475,80,107,0.000182468294755326,32
"bio1_sig","lep",85.14,225.35,17.475,80,92,0.00039371046845441,33
"bio1_sig","lep",85.14,225.35,17.475,80,96,0.000561917667183919,34
"bio1_sig","lep",85.14,225.35,17.475,80,61,0.00103054621510768,35
"bio1_sig","lep",85.14,225.35,17.475,80,110,0.000360677529331443,36
"bio1_sig","lep",85.14,225.35,17.475,80,109,0.000263147041499559,37
"bio1_sig","lep",85.14,225.35,17.475,80,91,0.000492979144317626,38
"bio1_sig","lep",85.14,225.35,17.475,80,101,0.000375870707434862,39
"bio1_sig","lep",85.14,225.35,17.475,80,107,0.000238889715708108,40
"bio1_sig","lep",85.14,225.35,17.475,80,73,0.000639151492336823,41
"bio1_sig","lep",85.14,225.35,17.475,80,95,0.000429479553504447,42
"bio1_sig","lep",85.14,225.35,17.475,80,83,0.000524808273613794,43
"bio1_sig","lep",85.14,225.35,17.475,80,77,0.00062886825873348,44
"bio1_sig","lep",85.14,225.35,17.475,80,39,0.00095524415557998,45
"bio1_sig","lep",85.14,225.35,17.475,80,45,0.000930133878473155,46
"bio1_sig","lep",85.14,225.35,17.475,80,236,-0.000418339899362062,47
"bio1_sig","lep",85.14,225.35,17.475,80,56,0.00083151374710245,48
"bio1_sig","lep",85.14,225.35,17.475,80,36,0.00104036001224871,49
"bio1_sig","lep",85.14,225.35,17.475,80,51,0.00104464999724712,50
"bio1_sig","lep",85.14,225.35,17.475,80,17,0.00140544115883217,51
"bio1_sig","lep",85.14,225.35,17.475,80,57,0.000832056844275293,52
"bio1_sig","lep",85.14,225.35,17.475,80,195,-6.62331295089927e-05,53
"bio1_sig","lep",85.14,225.35,17.475,80,31,0.0011530590595595,54
"bio1_sig","lep",85.14,225.35,17.475,80,30,0.00117648023978331,55
"bio1_sig","lep",85.14,225.35,17.475,80,70,0.000584665219919196,56
"bio1_sig","lep",85.14,225.35,17.475,80,55,0.00100671126175394,57
"bio1_sig","lep",85.14,225.35,17.475,80,37,0.00111427993454015,58
"bio1_sig","lep",85.14,225.35,17.475,80,80,0.000545996460549484,59
"bio1_sig","lep",85.14,225.35,17.475,80,99,0.000408826224019471,60
"bio1_sig","lep",85.14,225.35,17.475,80,90,0.000540306597744359,61
"bio1_sig","lep",85.14,225.35,17.475,80,120,0.000144399749518155,62
"bio1_sig","lep",85.14,225.35,17.475,80,94,0.000465184934260842,63
"bio1_sig","lep",85.14,225.35,17.475,80,67,0.000610732333262877,64
"bio1_sig","lep",85.14,225.35,17.475,80,70,0.000761370386481406,65
"bio1_sig","lep",85.14,225.35,17.475,80,137,5.45761810213677e-05,66
"bio1_sig","lep",85.14,225.35,17.475,80,129,0.000117187458771088,67
"bio1_sig","lep",85.14,225.35,17.475,80,120,0.000193920990792564,68
"bio1_sig","lep",85.14,225.35,17.475,80,93,0.000398225978921616,69
"bio1_sig","lep",85.14,225.35,17.475,80,78,0.000529956810978156,70
"bio1_sig","lep",85.14,225.35,17.475,80,218,-7.90060901238365e-05,71
"bio1_sig","lep",85.14,225.35,17.475,80,44,0.000769094340548614,72
"bio1_sig","lep",85.14,225.35,17.475,80,90,0.000563374892575782,73
"bio1_sig","lep",85.14,225.35,17.475,80,8,0.00173522492487361,74
"bio1_sig","lep",85.14,225.35,17.475,80,46,0.00104882671406327,75
"bio1_sig","lep",85.14,225.35,17.475,80,39,0.00112526088037546,76
"bio1_sig","lep",85.14,225.35,17.475,80,20,0.00133224503735496,77
"bio1_sig","lep",85.14,225.35,17.475,80,85,0.000550245287215578,78
"bio1_sig","lep",85.14,225.35,17.475,80,117,0.00026025339123168,79
"bio1_sig","lep",85.14,225.35,17.475,80,25,0.00116697557928714,80
"bio1_sig","lep",85.14,225.35,17.475,80,108,0.000247986802329652,81
"bio1_sig","lep",85.14,225.35,17.475,80,26,0.00135843992857044,82
"bio1_sig","lep",85.14,225.35,17.475,80,141,5.02067609217988e-05,83
"bio1_sig","lep",85.14,225.35,17.475,80,55,0.000812655313711478,84
"bio1_sig","lep",85.14,225.35,17.475,80,94,0.000393356883549462,85
"bio1_sig","lep",85.14,225.35,17.475,80,118,0.000165068773864523,86
"bio1_sig","lep",85.14,225.35,17.475,80,55,0.000781060539494935,87
"bio1_sig","lep",85.14,225.35,17.475,80,116,0.000259715322457599,88
"bio1_sig","lep",85.14,225.35,17.475,80,105,0.000359976901271444,89
"bio1_sig","lep",85.14,225.35,17.475,80,47,0.000923802620284495,90
"bio1_sig","lep",85.14,225.35,17.475,80,82,0.000586783361395606,91
"bio1_sig","lep",85.14,225.35,17.475,80,90,0.000487637535363359,92
"bio1_sig","lep",85.14,225.35,17.475,80,114,0.000287716098886103,93
"bio1_sig","lep",85.14,225.35,17.475,80,84,0.000529564575652514,94
"bio1_sig","lep",85.14,225.35,17.475,80,60,0.000722680160315113,95
"bio1_sig","lep",85.14,225.35,17.475,80,42,0.00111468710999891,96
"bio1_sig","lep",85.14,225.35,17.475,80,22,0.00116694289247843,97
"bio1_sig","lep",85.14,225.35,17.475,80,95,0.000394983264075476,98
"bio1_sig","lep",85.14,225.35,17.475,80,60,0.000890882905175878,99
"bio1_sig","lep",85.14,225.35,17.475,80,95,0.000494494257131368,100
"bio1_sig","plant",33.18,85,4,18,23,0.00213565394518741,1
"bio1_sig","plant",33.18,85,4,18,21,0.00296647495952025,2
"bio1_sig","plant",33.18,85,4,18,6,0.00295778300472198,3
"bio1_sig","plant",33.18,85,4,18,33,0.00213167580821979,4
"bio1_sig","plant",33.18,85,4,18,18,0.00323584263545465,5
"bio1_sig","plant",33.18,85,4,18,7,0.00416294036662519,6
"bio1_sig","plant",33.18,85,4,18,12,0.0039378576537857,7
"bio1_sig","plant",33.18,85,4,18,7,0.00297682954057168,8
"bio1_sig","plant",33.18,85,4,18,40,0.0018937451512746,9
"bio1_sig","plant",33.18,85,4,18,68,0.00116113959719172,10
"bio1_sig","plant",33.18,85,4,18,12,0.00324322783788814,11
"bio1_sig","plant",33.18,85,4,18,97,0.000547617666830678,12
"bio1_sig","plant",33.18,85,4,18,37,0.0018973882236326,13
"bio1_sig","plant",33.18,85,4,18,32,0.002379058363566,14
"bio1_sig","plant",33.18,85,4,18,20,0.0026006325668647,15
"bio1_sig","plant",33.18,85,4,18,1,0.00465578605146292,16
"bio1_sig","plant",33.18,85,4,18,99,0.000493801389101337,17
"bio1_sig","plant",33.18,85,4,18,52,0.000988378386882444,18
"bio1_sig","plant",33.18,85,4,18,35,0.00190970843080351,19
"bio1_sig","plant",33.18,85,4,18,10,0.00297407356318759,20
"bio1_sig","plant",33.18,85,4,18,35,0.00227408448515191,21
"bio1_sig","plant",33.18,85,4,18,6,0.00333758415520375,22
"bio1_sig","plant",33.18,85,4,18,6,0.00336399843023233,23
"bio1_sig","plant",33.18,85,4,18,24,0.00270030560069033,24
"bio1_sig","plant",33.18,85,4,18,8,0.0030146061245784,25
"bio1_sig","plant",33.18,85,4,18,67,0.0013257810634471,26
"bio1_sig","plant",33.18,85,4,18,51,0.00092618918285302,27
"bio1_sig","plant",33.18,85,4,18,45,0.001346712598607,28
"bio1_sig","plant",33.18,85,4,18,13,0.00244765935730518,29
"bio1_sig","plant",33.18,85,4,18,5,0.0029856783463356,30
"bio1_sig","plant",33.18,85,4,18,27,0.00177582066901909,31
"bio1_sig","plant",33.18,85,4,18,38,0.001711000647266,32
"bio1_sig","plant",33.18,85,4,18,33,0.00186535146534772,33
"bio1_sig","plant",33.18,85,4,18,60,0.0012636197288362,34
"bio1_sig","plant",33.18,85,4,18,28,0.00243881806044107,35
"bio1_sig","plant",33.18,85,4,18,4,0.00317730319730719,36
"bio1_sig","plant",33.18,85,4,18,4,0.00414701124786139,37
"bio1_sig","plant",33.18,85,4,18,55,0.000882101265133453,38
"bio1_sig","plant",33.18,85,4,18,36,0.0022144254821613,39
"bio1_sig","plant",33.18,85,4,18,19,0.00270918361351609,40
"bio1_sig","plant",33.18,85,4,18,39,0.00181088150564556,41
"bio1_sig","plant",33.18,85,4,18,7,0.00295648741893547,42
"bio1_sig","plant",33.18,85,4,18,23,0.00230637649990117,43
"bio1_sig","plant",33.18,85,4,18,57,0.000647899591447978,44
"bio1_sig","plant",33.18,85,4,18,63,0.000530123103722424,45
"bio1_sig","plant",33.18,85,4,18,41,0.00181409520364254,46
"bio1_sig","plant",33.18,85,4,18,11,0.00387922047095908,47
"bio1_sig","plant",33.18,85,4,18,21,0.0026125322877269,48
"bio1_sig","plant",33.18,85,4,18,28,0.00248098632604026,49
"bio1_sig","plant",33.18,85,4,18,8,0.00302269804326256,50
"bio1_sig","plant",33.18,85,4,18,76,0.00106775692388133,51
"bio1_sig","plant",33.18,85,4,18,28,0.0023859119610142,52
"bio1_sig","plant",33.18,85,4,18,10,0.00317402038008263,53
"bio1_sig","plant",33.18,85,4,18,51,0.00164254265337431,54
"bio1_sig","plant",33.18,85,4,18,8,0.00357079083289147,55
"bio1_sig","plant",33.18,85,4,18,53,0.000848398422906684,56
"bio1_sig","plant",33.18,85,4,18,85,0.000922646122065627,57
"bio1_sig","plant",33.18,85,4,18,47,0.00176053870983362,58
"bio1_sig","plant",33.18,85,4,18,29,0.00254552165278071,59
"bio1_sig","plant",33.18,85,4,18,84,0.000220964390972131,60
"bio1_sig","plant",33.18,85,4,18,3,0.00458669992472762,61
"bio1_sig","plant",33.18,85,4,18,24,0.00183260600269489,62
"bio1_sig","plant",33.18,85,4,18,9,0.00367209617906847,63
"bio1_sig","plant",33.18,85,4,18,22,0.00278348221730549,64
"bio1_sig","plant",33.18,85,4,18,50,0.00161923525034466,65
"bio1_sig","plant",33.18,85,4,18,60,0.00151680169274783,66
"bio1_sig","plant",33.18,85,4,18,22,0.00252056779499479,67
"bio1_sig","plant",33.18,85,4,18,45,0.00159264834322884,68
"bio1_sig","plant",33.18,85,4,18,85,0.000867828535704983,69
"bio1_sig","plant",33.18,85,4,18,30,0.00206524745988442,70
"bio1_sig","plant",33.18,85,4,18,41,0.00208066284436098,71
"bio1_sig","plant",33.18,85,4,18,83,0.000864728539059782,72
"bio1_sig","plant",33.18,85,4,18,15,0.00319561696501188,73
"bio1_sig","plant",33.18,85,4,18,26,0.00232363150291278,74
"bio1_sig","plant",33.18,85,4,18,33,0.00226669512815024,75
"bio1_sig","plant",33.18,85,4,18,26,0.00240888457691411,76
"bio1_sig","plant",33.18,85,4,18,4,0.00379564837932086,77
"bio1_sig","plant",33.18,85,4,18,13,0.00300692534250409,78
