"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Layer_1.1_sig","plant",2.7,14.1,1,1,4,0.00372260556461007,75
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00723655010941245,76
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00628423423813389,77
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0462497913392143,78
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0383118842860352,79
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.025683857180149,80
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00730457946183774,81
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0292517373070442,82
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0380679475421196,83
"Layer_1.1_sig","plant",2.7,14.1,1,1,12,0.00334761201883065,84
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0324281400768272,85
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0123104321519595,86
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0288729951745185,87
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00458432840055956,88
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0144325400183806,89
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0191905756109966,90
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0442685242524964,91
"Layer_1.1_sig","plant",2.7,14.1,1,1,21,0.00233246940531057,92
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.052441619426807,93
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0157649166348342,94
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0394043049688333,95
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0316216956019398,96
"Layer_1.1_sig","plant",2.7,14.1,1,1,4,0.0151903590929903,97
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0276646484877042,98
"Layer_1.1_sig","plant",2.7,14.1,1,1,34,0.00189485925255848,99
"Layer_1.1_sig","plant",2.7,14.1,1,1,3,0.00468731212642527,100
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,200,-1.17554625706646e-05,1
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,119,0.000317731897630062,2
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,112,0.000326219549067753,3
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,134,0.000125127327535651,4
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,113,0.000312879265528882,5
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,94,0.000435096791588837,6
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,165,1.40951852648577e-05,7
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,117,0.00036861322232987,8
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,120,0.000311916825479606,9
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,106,0.000304588567910741,10
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,95,0.000388390806416234,11
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,138,0.00011907696024836,12
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,223,-4.70374280750945e-05,13
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,127,0.000171446922914014,14
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,131,0.000193416835193659,15
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,119,0.000267360182581285,16
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,130,0.000171123577450938,17
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,168,1.73232308433103e-05,18
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,107,0.000347687734496481,19
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,150,3.7931145509406e-05,20
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,89,0.000544007210127525,21
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,154,1.9955778663956e-05,22
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,121,0.00018041465451129,23
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,139,8.6849534046285e-05,24
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,133,0.000179830796572128,25
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,152,3.98336559198405e-05,26
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,105,0.000420498764815306,27
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,237,-0.000137096411092683,28
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,121,0.000418437678641059,29
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,124,0.000302482747552386,30
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,70,0.000630242081548451,31
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,136,0.000150985578325765,32
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,132,0.00016139049983321,33
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,135,9.27504441725614e-05,34
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,102,0.000359904192477782,35
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,97,0.000473876252462378,36
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,101,0.000398367143148309,37
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,111,0.000371761699322265,38
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,81,0.000513405894955222,39
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,142,0.000203947959054187,40
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,107,0.000395443885413621,41
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,101,0.000474887279597065,42
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,134,8.02411104964677e-05,43
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,233,-6.2479274612677e-05,44
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,106,0.000454470591227784,45
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,97,0.00054655274394831,46
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,118,0.000246969858602106,47
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,150,1.27448829543865e-05,48
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,117,0.000414060126705852,49
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,126,0.0002185784913795,50
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,150,2.56692183441188e-05,51
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,129,0.000134195552028883,52
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,109,0.000432160743904681,53
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,89,0.000468704238275731,54
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,209,-2.42456152382779e-05,55
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,124,0.000178168136519482,56
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,227,-7.18960044545299e-05,57
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,125,0.000221385019873818,58
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,110,0.0003168221418891,59
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,133,0.000172181064807338,60
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,149,2.65631982353473e-05,61
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,117,0.000297695093289985,62
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,84,0.000609269591958246,63
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,131,0.000260513473850655,64
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,101,0.00032858492348289,65
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,113,0.000426414095038896,66
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,119,0.000278662773471387,67
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,135,0.000111326222134713,68
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,93,0.000553091515385826,69
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,106,0.000335147433904106,70
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,114,0.000274789786314748,71
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,135,0.000288450776013264,72
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,118,0.000299937066990596,73
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,131,0.000199957756229532,74
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,122,0.000131268911140971,75
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,155,2.27151367746906e-05,76
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,117,0.000290754431471108,77
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,117,0.000333904425147992,78
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,194,-3.9765330633481e-07,79
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,132,9.03690119788218e-05,80
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,145,5.39588789103655e-05,81
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,177,1.12583839805433e-05,82
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,136,0.000201796310183263,83
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,128,0.000169685128832795,84
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,110,0.000291189586655805,85
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,103,0.000399565456927497,86
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,98,0.000521628331995875,87
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,117,0.000202876971707248,88
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,141,0.00018304201799941,89
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,127,0.000238847385740784,90
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,121,0.000341449941957849,91
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,117,0.000213752890604974,92
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,146,6.87024459069362e-05,93
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,167,9.21642437026124e-07,94
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,162,2.27700612676221e-05,95
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,106,0.000453351808344991,96
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,117,0.000198176341378699,97
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,108,0.000364001878669734,98
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,101,0.000382997303468741,99
"Layer_1.2_mu21","lep",129.84,228.575,86.375,126,230,-3.85503981460167e-05,100
"Layer_1.2_mu22","lep",160.47,235.525,119,154,133,7.8999932181098e-05,1
"Layer_1.2_mu22","lep",160.47,235.525,119,154,155,7.76772463213893e-05,2
"Layer_1.2_mu22","lep",160.47,235.525,119,154,142,8.26258311034065e-05,3
"Layer_1.2_mu22","lep",160.47,235.525,119,154,172,1.88002308534529e-06,4
"Layer_1.2_mu22","lep",160.47,235.525,119,154,137,0.000139079442277736,5
"Layer_1.2_mu22","lep",160.47,235.525,119,154,120,0.000220881660305415,6
"Layer_1.2_mu22","lep",160.47,235.525,119,154,118,0.00030342306604027,7
"Layer_1.2_mu22","lep",160.47,235.525,119,154,139,0.000182959747473488,8
"Layer_1.2_mu22","lep",160.47,235.525,119,154,152,0.000106234247061149,9
"Layer_1.2_mu22","lep",160.47,235.525,119,154,171,1.05100549192022e-05,10
"Layer_1.2_mu22","lep",160.47,235.525,119,154,119,0.000226292045461162,11
"Layer_1.2_mu22","lep",160.47,235.525,119,154,133,0.000137248103029184,12
"Layer_1.2_mu22","lep",160.47,235.525,119,154,152,5.95974699126897e-05,13
"Layer_1.2_mu22","lep",160.47,235.525,119,154,168,7.30135295728432e-06,14
"Layer_1.2_mu22","lep",160.47,235.525,119,154,119,0.000283529545152499,15
"Layer_1.2_mu22","lep",160.47,235.525,119,154,225,-8.07626043901823e-05,16
"Layer_1.2_mu22","lep",160.47,235.525,119,154,136,0.00011376028348761,17
"Layer_1.2_mu22","lep",160.47,235.525,119,154,234,-0.000106626522093306,18
"Layer_1.2_mu22","lep",160.47,235.525,119,154,206,-2.30738382266489e-05,19
"Layer_1.2_mu22","lep",160.47,235.525,119,154,236,-9.32136839757829e-05,20
"Layer_1.2_mu22","lep",160.47,235.525,119,154,162,3.71144282101721e-05,21
"Layer_1.2_mu22","lep",160.47,235.525,119,154,143,7.61968474291709e-05,22
"Layer_1.2_mu22","lep",160.47,235.525,119,154,120,0.000209989372999535,23
"Layer_1.2_mu22","lep",160.47,235.525,119,154,167,1.0023979687054e-05,24
"Layer_1.2_mu22","lep",160.47,235.525,119,154,138,9.74330496426327e-05,25
"Layer_1.2_mu22","lep",160.47,235.525,119,154,171,1.1113941383357e-05,26
"Layer_1.2_mu22","lep",160.47,235.525,119,154,207,-2.2500803502676e-05,27
"Layer_1.2_mu22","lep",160.47,235.525,119,154,144,8.87059107451932e-05,28
"Layer_1.2_mu22","lep",160.47,235.525,119,154,235,-0.000120332409244744,29
"Layer_1.2_mu22","lep",160.47,235.525,119,154,128,0.000257192476069634,30
"Layer_1.2_mu22","lep",160.47,235.525,119,154,145,8.15856434026314e-05,31
"Layer_1.2_mu22","lep",160.47,235.525,119,154,166,2.3985643954007e-05,32
"Layer_1.2_mu22","lep",160.47,235.525,119,154,149,7.88819338902746e-05,33
