"genus","species","secure","threatened","taxon"
"Acrobasis","indigenella",0.74,0.26,"lepidopterans"
"Acrobasis","palliolella",0.54,0.46,"lepidopterans"
"Acrobasis","vaccinii",0.628,0.372,"lepidopterans"
"Acrolophus","arcanella",0.132,0.868,"lepidopterans"
"Acrolophus","mora",0.2,0.8,"lepidopterans"
"Acrolophus","mortipennella",0.696,0.304,"lepidopterans"
"Acrolophus","panamae",0.186,0.814,"lepidopterans"
"Acrolophus","plumifrontella",0.002,0.998,"lepidopterans"
"Acrolophus","popeanella",0.002,0.998,"lepidopterans"
"Acrolophus","propinqua",0.232,0.768,"lepidopterans"
"Acrolophus","texanella",0.114,0.886,"lepidopterans"
"Acronicta","afflicta",0.102,0.898,"lepidopterans"
"Acronicta","americana",0,1,"lepidopterans"
"Acronicta","betulae",0.53,0.47,"lepidopterans"
"Acronicta","clarescens",0.45,0.55,"lepidopterans"
"Acronicta","exilis",0.602,0.398,"lepidopterans"
"Acronicta","fallax",0.2,0.8,"lepidopterans"
"Acronicta","fragilis",0.948,0.052,"lepidopterans"
"Acronicta","funeralis",0.344,0.656,"lepidopterans"
"Acronicta","hamamelis",0.308,0.692,"lepidopterans"
"Acronicta","hasta",0.554,0.446,"lepidopterans"
"Acronicta","heitzmani",0.438,0.562,"lepidopterans"
"Acronicta","impleta",0.19,0.81,"lepidopterans"
"Acronicta","impressa",0.95,0.05,"lepidopterans"
"Acronicta","increta",0.492,0.508,"lepidopterans"
"Acronicta","innotata",0.846,0.154,"lepidopterans"
"Acronicta","insita",0.902,0.098,"lepidopterans"
"Acronicta","insularis",0.054,0.946,"lepidopterans"
"Acronicta","interrupta",0.198,0.802,"lepidopterans"
"Acronicta","laetifica",0.77,0.23,"lepidopterans"
"Acronicta","lithospila",0.53,0.47,"lepidopterans"
"Acronicta","lobeliae",0.168,0.832,"lepidopterans"
"Acronicta","longa",0.282,0.718,"lepidopterans"
"Acronicta","modica",0.722,0.278,"lepidopterans"
"Acronicta","morula",0.62,0.38,"lepidopterans"
"Acronicta","oblinita",0.006,0.994,"lepidopterans"
"Acronicta","ovata",0.664,0.336,"lepidopterans"
"Acronicta","radcliffei",0.544,0.456,"lepidopterans"
"Acronicta","retardata",0.456,0.544,"lepidopterans"
"Acronicta","rubricoma",0.182,0.818,"lepidopterans"
"Acronicta","superans",0.8,0.2,"lepidopterans"
"Acronicta","tritona",0.33,0.67,"lepidopterans"
"Acronicta","vinnula",0.41,0.59,"lepidopterans"
"Actias","luna",0,1,"lepidopterans"
"Actrix","nyssaecolella",0.292,0.708,"lepidopterans"
"Adaina","ambrosiae",0.636,0.364,"lepidopterans"
"Adela","caeruleella",0.658,0.342,"lepidopterans"
"Adela","ridingsella",0.742,0.258,"lepidopterans"
"Adoneta","bicaudata",0.63,0.37,"lepidopterans"
"Adoneta","spinuloides",0.046,0.954,"lepidopterans"
"Adoxophyes","furcatana",0.816,0.184,"lepidopterans"
"Adoxophyes","negundana",0.318,0.682,"lepidopterans"
"Aethalura","intertexta",0.62,0.38,"lepidopterans"
"Aethes","angulatana",0.494,0.506,"lepidopterans"
"Aethes","angustana",0.546,0.454,"lepidopterans"
"Aethes","argentilimitana",0.458,0.542,"lepidopterans"
"Aethes","baloghi",0.672,0.328,"lepidopterans"
"Aethes","biscana",0.772,0.228,"lepidopterans"
"Aethes","heleniana",0.834,0.166,"lepidopterans"
"Aethes","interruptofasciata",0.656,0.344,"lepidopterans"
"Aethes","promptana",0.682,0.318,"lepidopterans"
"Aethes","rana",0.292,0.708,"lepidopterans"
"Aethes","razowskii",0.748,0.252,"lepidopterans"
"Aethes","seriatana",0.414,0.586,"lepidopterans"
"Aethes","sexdentata",0.816,0.184,"lepidopterans"
"Aglossa","caprealis",0.65,0.35,"lepidopterans"
"Aglossa","costiferalis",0.942,0.058,"lepidopterans"
"Aglossa","cuprina",0.2,0.8,"lepidopterans"
"Aglossa","disciferalis",0.02,0.98,"lepidopterans"
"Aglossa","pinguinalis",0.738,0.262,"lepidopterans"
"Agnippe","prunifoliella",0.68,0.32,"lepidopterans"
"Agnorisma","badinodis",0,1,"lepidopterans"
"Agnorisma","bollii",0.2,0.8,"lepidopterans"
"Agonopterix","alstroemeriana",0.724,0.276,"lepidopterans"
"Agonopterix","atrodorsella",0.816,0.184,"lepidopterans"
"Agonopterix","canadensis",0.752,0.248,"lepidopterans"
"Agonopterix","curvilineella",0.416,0.584,"lepidopterans"
"Agonopterix","pulvipennella",0.784,0.216,"lepidopterans"
"Agonopterix","robiniella",0.628,0.372,"lepidopterans"
"Agriphila","ruricolellus",0.028,0.972,"lepidopterans"
"Agriphila","vulgivagellus",0.206,0.794,"lepidopterans"
"Agrius","cingulata",0.21,0.79,"lepidopterans"
"Agrochola","bicolorago",0.202,0.798,"lepidopterans"
"Agrochola","lunosa",0.632,0.368,"lepidopterans"
"Agrotis","gladiaria",0.038,0.962,"lepidopterans"
"Agrotis","ipsilon",0,1,"lepidopterans"
"Agrotis","venerabilis",0.738,0.262,"lepidopterans"
"Allagrapha","aerea",0.214,0.786,"lepidopterans"
"Allotria","elonympha",0.02,0.98,"lepidopterans"
"Alsophila","pometaria",0.022,0.978,"lepidopterans"
"Alypia","octomaculata",0,1,"lepidopterans"
"Amorbia","humerosana",0.046,0.954,"lepidopterans"
"Amorpha","juglandis",0.034,0.966,"lepidopterans"
"Amphion","floridensis",0.008,0.992,"lepidopterans"
"Amphipoea","americana",0.764,0.236,"lepidopterans"
"Amphipyra","pyramidoides",0,1,"lepidopterans"
"Amydria","effrentella",0.614,0.386,"lepidopterans"
"Anacampsis","agrimoniella",0.686,0.314,"lepidopterans"
"Anacampsis","coverdalella",0.754,0.246,"lepidopterans"
"Anacampsis","levipedella",0.442,0.558,"lepidopterans"
"Anageshna","primordialis",0,1,"lepidopterans"
"Anagrapha","falcifera",0.142,0.858,"lepidopterans"
"Anania","funebris",0.584,0.416,"lepidopterans"
"Anania","quebecensis",0.774,0.226,"lepidopterans"
"Anarsioses","aberrans",0.73,0.27,"lepidopterans"
"Anathix","ralla",0.532,0.468,"lepidopterans"
"Anavitrinella","pampinaria",0.01,0.99,"lepidopterans"
"Ancylis","burgessiana",0.482,0.518,"lepidopterans"
"Ancylis","comptana",0.186,0.814,"lepidopterans"
"Ancylis","divisana",0.404,0.596,"lepidopterans"
"Ancylis","fuscociliana",0.856,0.144,"lepidopterans"
"Ancylis","laciniana",0.518,0.482,"lepidopterans"
"Ancylis","nubeculana",0.724,0.276,"lepidopterans"
"Ancylis","platanana",0.362,0.638,"lepidopterans"
"Ancylis","subaequana",0.81,0.19,"lepidopterans"
"Anicla","illapsa",0.608,0.392,"lepidopterans"
"Anicla","infecta",0.04,0.96,"lepidopterans"
"Anisota","senatoria",0.018,0.982,"lepidopterans"
"Anisota","virginiensis",0.024,0.976,"lepidopterans"
"Antaeotricha","albulella",0.702,0.298,"lepidopterans"
"Antaeotricha","humilis",0.162,0.838,"lepidopterans"
"Antaeotricha","leucillana",0.626,0.374,"lepidopterans"
"Antaeotricha","schlaegeri",0.636,0.364,"lepidopterans"
"Antepione","thisoaria",0.802,0.198,"lepidopterans"
"Anterastria","teratophora",0.652,0.348,"lepidopterans"
"Antheraea","polyphemus",0,1,"lepidopterans"
"Anticarsia","gemmatalis",0.042,0.958,"lepidopterans"
"Anticlea","multiferata",0.118,0.882,"lepidopterans"
"Anticlea","vasiliata",0.7,0.3,"lepidopterans"
"Antispila","isabella",0.718,0.282,"lepidopterans"
"Apamea","dubitans",0.934,0.066,"lepidopterans"
"Apantesis","arge",0.794,0.206,"lepidopterans"
"Apantesis","carlotta",0.378,0.622,"lepidopterans"
"Apantesis","nais",0.064,0.936,"lepidopterans"
"Apantesis","phalerata",0,1,"lepidopterans"
"Apatelodes","torrefacta",0.01,0.99,"lepidopterans"
"Aphomia","sociella",0.094,0.906,"lepidopterans"
"Aphomia","terrenella",0.806,0.194,"lepidopterans"
"Apoda","biguttata",0.036,0.964,"lepidopterans"
"Apoda","y-inversa",0.144,0.856,"lepidopterans"
"Apogeshna","stenialis",0.134,0.866,"lepidopterans"
"Archips","magnoliana",0.948,0.052,"lepidopterans"
"Archips","purpurana",0.844,0.156,"lepidopterans"
"Arcutelphusa","talladega",0.42,0.58,"lepidopterans"
"Arequipa","turbatella",0.91,0.09,"lepidopterans"
"Argyresthia","apicimaculella",0.636,0.364,"lepidopterans"
"Argyresthia","calliphanes",0.894,0.106,"lepidopterans"
"Argyresthia","conjugella",0.932,0.068,"lepidopterans"
"Argyresthia","oreasella",0.722,0.278,"lepidopterans"
"Argyresthia","subreticulata",0.646,0.354,"lepidopterans"
"Argyria","auratella",0.166,0.834,"lepidopterans"
"Argyria","nivalis",0,1,"lepidopterans"
"Argyria","pusillalis",0.38,0.62,"lepidopterans"
"Argyrogramma","verruca",0.836,0.164,"lepidopterans"
"Argyrostrotis","anilis",0.58,0.42,"lepidopterans"
"Argyrotaenia","alisellana",0.238,0.762,"lepidopterans"
"Argyrotaenia","kimballi",0.56,0.44,"lepidopterans"
"Argyrotaenia","mariana",0.616,0.384,"lepidopterans"
"Argyrotaenia","pinatubana",0.124,0.876,"lepidopterans"
"Argyrotaenia","quercifoliana",0.002,0.998,"lepidopterans"
"Argyrotaenia","velutinana",0,1,"lepidopterans"
"Aristotelia","fungivorella",0.266,0.734,"lepidopterans"
"Aristotelia","lespedezae",0.812,0.188,"lepidopterans"
"Aristotelia","pudibundella",0.804,0.196,"lepidopterans"
"Aristotelia","roseosuffusella",0.228,0.772,"lepidopterans"
"Aristotelia","rubidella",0.48,0.52,"lepidopterans"
"Arogalea","cristifasciella",0.002,0.998,"lepidopterans"
"Arta","statalis",0.016,0.984,"lepidopterans"
"Arugisa","latiorella",0.814,0.186,"lepidopterans"
"Arugisa","lutea",0.486,0.514,"lepidopterans"
"Ascalapha","odorata",0.19,0.81,"lepidopterans"
"Aspilanta","hydrangaeella",0.562,0.438,"lepidopterans"
"Astrotischeria","astericola",0.938,0.062,"lepidopterans"
"Atascosa","glareosella",0.164,0.836,"lepidopterans"
"Athetis","tarda",0,1,"lepidopterans"
"Atteva","punctella",0,1,"lepidopterans"
"Autographa","precationis",0.006,0.994,"lepidopterans"
"Automeris","io",0.042,0.958,"lepidopterans"
"Azenia","obtusa",0.096,0.904,"lepidopterans"
"Bactra","furfurana",0.754,0.246,"lepidopterans"
"Bactra","verutana",0.826,0.174,"lepidopterans"
"Bagisara","rectifascia",0.494,0.506,"lepidopterans"
"Baileya","australis",0.244,0.756,"lepidopterans"
"Baileya","dormitans",0.456,0.544,"lepidopterans"
"Baileya","doubledayi",0.85,0.15,"lepidopterans"
"Baileya","ophthalmica",0.312,0.688,"lepidopterans"
"Balsa","labecula",0.584,0.416,"lepidopterans"
"Balsa","tristrigella",0.738,0.262,"lepidopterans"
"Basilodes","pepita",0.498,0.502,"lepidopterans"
"Battaristis","concinnusella",0.362,0.638,"lepidopterans"
"Battaristis","nigratomella",0.17,0.83,"lepidopterans"
"Battaristis","vittella",0,1,"lepidopterans"
"Bedellia","somnulentella",0.246,0.754,"lepidopterans"
"Bellura","densa",0.458,0.542,"lepidopterans"
"Bellura","obliqua",0.27,0.73,"lepidopterans"
"Besma","endropiaria",0.782,0.218,"lepidopterans"
"Besma","quercivoraria",0.21,0.79,"lepidopterans"
"Bibarrambla","allenella",0.866,0.134,"lepidopterans"
"Biston","betularia",0.484,0.516,"lepidopterans"
"Blastobasis","glandulella",0.37,0.63,"lepidopterans"
"Blepharomastix","ranalis",0.002,0.998,"lepidopterans"
"Bleptina","caradrinalis",0.002,0.998,"lepidopterans"
"Bleptina","inferior",0.836,0.164,"lepidopterans"
"Bleptina","sangamonia",0.254,0.746,"lepidopterans"
"Brenthia","pavonacella",0.592,0.408,"lepidopterans"
"Bucculatrix","coronatella",0.692,0.308,"lepidopterans"
"Bucculatrix","ivella",0.66,0.34,"lepidopterans"
"Bucculatrix","pomifoliella",0.792,0.208,"lepidopterans"
"Cabera","quadrifasciaria",0.388,0.612,"lepidopterans"
"Cabnia","myronella",0.59,0.41,"lepidopterans"
"Caenurgia","chloropha",0.774,0.226,"lepidopterans"
"Caenurgina","crassiuscula",0.344,0.656,"lepidopterans"
"Caenurgina","erechtea",0.002,0.998,"lepidopterans"
"Calledapteryx","dryopterata",0.15,0.85,"lepidopterans"
"Callima","argenticinctella",0,1,"lepidopterans"
"Callizzia","amorata",0.336,0.664,"lepidopterans"
"Callopistria","cordata",0.36,0.64,"lepidopterans"
"Callopistria","floridensis",0.28,0.72,"lepidopterans"
"Callopistria","mollissima",0.02,0.98,"lepidopterans"
"Callosamia","angulifera",0.016,0.984,"lepidopterans"
"Callosamia","promethea",0.084,0.916,"lepidopterans"
"Caloptilia","azaleella",0.546,0.454,"lepidopterans"
"Caloptilia","belfragella",0.502,0.498,"lepidopterans"
"Caloptilia","bimaculatella",0.276,0.724,"lepidopterans"
"Caloptilia","blandella",0.086,0.914,"lepidopterans"
"Caloptilia","fraxinella",0.614,0.386,"lepidopterans"
"Caloptilia","hypericella",0.272,0.728,"lepidopterans"
"Caloptilia","negundella",0.64,0.36,"lepidopterans"
"Caloptilia","ostryaeella",0.36,0.64,"lepidopterans"
"Caloptilia","packardella",0.714,0.286,"lepidopterans"
"Caloptilia","rhoifoliella",0.112,0.888,"lepidopterans"
"Caloptilia","sassafrasella",0.464,0.536,"lepidopterans"
"Caloptilia","stigmatella",0.312,0.688,"lepidopterans"
"Caloptilia","superbifrontella",0.676,0.324,"lepidopterans"
"Caloptilia","violacella",0.474,0.526,"lepidopterans"
"Calpodes","ethlius",0.45,0.55,"lepidopterans"
"Calyptra","canadensis",0.738,0.262,"lepidopterans"
"Cameraria","aceriella",0.766,0.234,"lepidopterans"
"Cameraria","aesculisella",0.836,0.164,"lepidopterans"
"Cameraria","caryaefoliella",0.084,0.916,"lepidopterans"
"Cameraria","guttifinitella",0,1,"lepidopterans"
"Cameraria","hamadryadella",0.44,0.56,"lepidopterans"
"Cameraria","hamameliella",0.544,0.456,"lepidopterans"
"Cameraria","picturatella",0.566,0.434,"lepidopterans"
"Cameraria","saccharella",0.612,0.388,"lepidopterans"
"Cameraria","tubiferella",0.746,0.254,"lepidopterans"
"Cameraria","ulmella",0.738,0.262,"lepidopterans"
"Campaea","perlata",0.064,0.936,"lepidopterans"
"Caradrina","clavipalpis",0.35,0.65,"lepidopterans"
"Caripeta","divisata",0.94,0.06,"lepidopterans"
"Carmenta","bassiformis",0.25,0.75,"lepidopterans"
"Carmenta","ithacae",0.582,0.418,"lepidopterans"
"Carmenta","pyralidiformis",0.088,0.912,"lepidopterans"
"Carolana","ascriptella",0.434,0.566,"lepidopterans"
"Catastega","timidella",0.948,0.052,"lepidopterans"
"Catocala","amatrix",0.232,0.768,"lepidopterans"
"Catocala","amica",0.286,0.714,"lepidopterans"
"Catocala","angusi",0.264,0.736,"lepidopterans"
"Catocala","blandula",0.944,0.056,"lepidopterans"
"Catocala","cara",0.522,0.478,"lepidopterans"
"Catocala","cerogama",0.726,0.274,"lepidopterans"
"Catocala","epione",0.264,0.736,"lepidopterans"
"Catocala","flebilis",0.168,0.832,"lepidopterans"
"Catocala","gracilis",0.54,0.46,"lepidopterans"
"Catocala","grynea",0.792,0.208,"lepidopterans"
"Catocala","habilis",0.66,0.34,"lepidopterans"
"Catocala","ilia",0.12,0.88,"lepidopterans"
"Catocala","innubens",0.638,0.362,"lepidopterans"
"Catocala","lacrymosa",0.224,0.776,"lepidopterans"
"Catocala","lineella",0.44,0.56,"lepidopterans"
"Catocala","maestosa",0.632,0.368,"lepidopterans"
"Catocala","micronympha",0.712,0.288,"lepidopterans"
"Catocala","minuta",0.712,0.288,"lepidopterans"
"Catocala","nebulosa",0.166,0.834,"lepidopterans"
"Catocala","neogama",0.114,0.886,"lepidopterans"
"Catocala","obscura",0.79,0.21,"lepidopterans"
"Catocala","palaeogama",0.414,0.586,"lepidopterans"
"Catocala","piatrix",0.268,0.732,"lepidopterans"
"Catocala","residua",0.5,0.5,"lepidopterans"
"Catocala","retecta",0.726,0.274,"lepidopterans"
"Catocala","ultronia",0.104,0.896,"lepidopterans"
"Catocala","vidua",0.464,0.536,"lepidopterans"
"Cecrita","biundata",0.356,0.644,"lepidopterans"
"Cecrita","guttivitta",0.204,0.796,"lepidopterans"
"Celastrina","idella",0.81,0.19,"lepidopterans"
"Celastrina","lucia",0.662,0.338,"lepidopterans"
"Celastrina","serotina",0.658,0.342,"lepidopterans"
"Celiptera","frustulum",0.126,0.874,"lepidopterans"
"Celypha","cespitana",0.086,0.914,"lepidopterans"
"Cenopis","cana",0.732,0.268,"lepidopterans"
"Cenopis","directana",0.934,0.066,"lepidopterans"
"Cenopis","pettitana",0.746,0.254,"lepidopterans"
"Cenopis","reticulatana",0.224,0.776,"lepidopterans"
"Cepphis","armataria",0.76,0.24,"lepidopterans"
"Cepphis","decoloraria",0.662,0.338,"lepidopterans"
"Cerastis","tenebrifera",0.382,0.618,"lepidopterans"
"Ceratomia","amyntor",0.274,0.726,"lepidopterans"
"Ceratomia","catalpae",0.058,0.942,"lepidopterans"
"Ceratomia","undulosa",0.402,0.598,"lepidopterans"
"Cerma","cerintha",0.02,0.98,"lepidopterans"
"Chaetaglaea","sericea",0.06,0.94,"lepidopterans"
"Chalcoela","iphitalis",0.042,0.958,"lepidopterans"
"Charadra","deridens",0.01,0.99,"lepidopterans"
"Chilo","plejadellus",0.636,0.364,"lepidopterans"
"Chimoptesis","gerulae",0.144,0.856,"lepidopterans"
"Chimoptesis","pennsylvaniana",0.202,0.798,"lepidopterans"
"Chionodes","cacula",0.818,0.182,"lepidopterans"
"Chionodes","discoocellella",0.266,0.734,"lepidopterans"
"Chionodes","fuscomaculella",0.59,0.41,"lepidopterans"
"Chionodes","mediofuscella",0.008,0.992,"lepidopterans"
"Chionodes","rabula",0.49,0.51,"lepidopterans"
"Chionodes","thoraceochrella",0.678,0.322,"lepidopterans"
"Chloridea","virescens",0.408,0.592,"lepidopterans"
"Chlorochlamys","chloroleucaria",0.03,0.97,"lepidopterans"
"Chloropteryx","tepperaria",0.458,0.542,"lepidopterans"
"Choephora","fungorum",0.034,0.966,"lepidopterans"
"Choreutis","pariana",0.93,0.07,"lepidopterans"
"Choristoneura","fractivittana",0.756,0.244,"lepidopterans"
"Choristoneura","parallela",0.042,0.958,"lepidopterans"
"Choristoneura","pinus",0.66,0.34,"lepidopterans"
"Choristoneura","rosaceana",0.002,0.998,"lepidopterans"
"Chrysanympha","formosa",0.606,0.394,"lepidopterans"
"Chrysaster","ostensackenella",0.26,0.74,"lepidopterans"
"Chrysendeton","imitabilis",0.836,0.164,"lepidopterans"
"Chrysendeton","medicinalis",0.538,0.462,"lepidopterans"
"Chrysodeixis","includens",0.022,0.978,"lepidopterans"
"Chrysoesthia","sexguttella",0.602,0.398,"lepidopterans"
"Chrysoteuchia","topiarius",0.75,0.25,"lepidopterans"
"Chytonix","palliatricula",0.008,0.992,"lepidopterans"
"Cicinnus","melsheimeri",0.9,0.1,"lepidopterans"
"Cingilia","catenaria",0.904,0.096,"lepidopterans"
"Cirrhophanus","triangulifer",0.02,0.98,"lepidopterans"
"Cisseps","fulvicollis",0,1,"lepidopterans"
"Cissusa","spadix",0.158,0.842,"lepidopterans"
"Cisthene","kentuckiensis",0.846,0.154,"lepidopterans"
"Cisthene","plumbea",0,1,"lepidopterans"
"Cladara","limitaria",0.406,0.594,"lepidopterans"
"Clemensia","albata",0.002,0.998,"lepidopterans"
"Cleora","sublunaria",0.61,0.39,"lepidopterans"
"Clepsis","clemensiana",0.328,0.672,"lepidopterans"
"Clepsis","melaleucanus",0.86,0.14,"lepidopterans"
"Clepsis","peritana",0.098,0.902,"lepidopterans"
"Clepsis","persicana",0.964,0.036,"lepidopterans"
"Clepsis","virescana",0.812,0.188,"lepidopterans"
"Clostera","albosigma",0.728,0.272,"lepidopterans"
"Clostera","inclusa",0.064,0.936,"lepidopterans"
"Clydonopteron","sacculana",0.488,0.512,"lepidopterans"
"Cochylichroa","hoffmanana",0.698,0.302,"lepidopterans"
"Cochylichroa","temerana",0.298,0.702,"lepidopterans"
"Coelostathma","discopunctana",0.126,0.874,"lepidopterans"
"Coleophora","cratipennella",0.686,0.314,"lepidopterans"
"Coleophora","deauratella",0.606,0.394,"lepidopterans"
"Coleophora","mayrella",0.69,0.31,"lepidopterans"
"Coleophora","ostryae",0.772,0.228,"lepidopterans"
"Coleotechnites","albicostata",0.834,0.166,"lepidopterans"
"Coleotechnites","florae",0.742,0.258,"lepidopterans"
"Colobochyla","interpuncta",0.736,0.264,"lepidopterans"
"Colocasia","flavicornis",0.22,0.78,"lepidopterans"
"Colocasia","propinquilinea",0.75,0.25,"lepidopterans"
"Conchylis","oenotherana",0.544,0.456,"lepidopterans"
"Conchylodes","ovulalis",0.194,0.806,"lepidopterans"
"Condica","confederata",0.81,0.19,"lepidopterans"
"Condica","sutor",0.462,0.538,"lepidopterans"
"Condica","vecors",0.21,0.79,"lepidopterans"
"Condica","videns",0.538,0.462,"lepidopterans"
"Condylolomia","participialis",0.27,0.73,"lepidopterans"
"Coptodisca","lucifluella",0.77,0.23,"lepidopterans"
"Coptodisca","magnella",0.814,0.186,"lepidopterans"
"Coptodisca","splendoriferella",0.682,0.318,"lepidopterans"
"Coptotriche","aenea",0.126,0.874,"lepidopterans"
"Coptotriche","castaneaeella",0.44,0.56,"lepidopterans"
"Coptotriche","citrinipennella",0.544,0.456,"lepidopterans"
"Cosmia","calami",0.662,0.338,"lepidopterans"
"Cosmopterix","astrapias",0.264,0.736,"lepidopterans"
"Cosmopterix","clandestinella",0.842,0.158,"lepidopterans"
"Cosmopterix","floridanella",0.59,0.41,"lepidopterans"
"Cosmopterix","gemmiferella",0.576,0.424,"lepidopterans"
"Costaconvexa","centrostrigaria",0,1,"lepidopterans"
"Crambidia","lithosioides",0.722,0.278,"lepidopterans"
"Crambidia","pallida",0.508,0.492,"lepidopterans"
"Crambidia","uniformis",0.35,0.65,"lepidopterans"
"Crambidia","xanthocorpa",0.332,0.668,"lepidopterans"
"Crambodes","talidiformis",0.58,0.42,"lepidopterans"
"Crambus","agitatellus",0,1,"lepidopterans"
"Crambus","albellus",0.07,0.93,"lepidopterans"
"Crambus","bidens",0.966,0.034,"lepidopterans"
"Crambus","braunellus",0.702,0.298,"lepidopterans"
"Crambus","girardellus",0.582,0.418,"lepidopterans"
"Crambus","laqueatellus",0.096,0.904,"lepidopterans"
"Crambus","praefectellus",0.056,0.944,"lepidopterans"
"Crambus","saltuellus",0.32,0.68,"lepidopterans"
"Crambus","satrapellus",0.552,0.448,"lepidopterans"
"Crambus","youngellus",0.732,0.268,"lepidopterans"
"Cremastobombycia","ignota",0.402,0.598,"lepidopterans"
"Crocidophora","serratissimalis",0.092,0.908,"lepidopterans"
"Crocidophora","tuberculalis",0,1,"lepidopterans"
"Crocigrapha","normani",0.382,0.618,"lepidopterans"
"Cryptographis","nitidalis",0.356,0.644,"lepidopterans"
"Ctenoplusia","oxygramma",0.252,0.748,"lepidopterans"
"Ctenucha","virginica",0.524,0.476,"lepidopterans"
"Cucullia","alfarata",0.692,0.308,"lepidopterans"
"Cucullia","asteroides",0.638,0.362,"lepidopterans"
"Cucullia","convexipennis",0.282,0.718,"lepidopterans"
"Cucullia","speyeri",0.678,0.322,"lepidopterans"
"Cyaniris","neglecta",0,1,"lepidopterans"
"Cyclophora","myrtaria",0.424,0.576,"lepidopterans"
"Cyclophora","packardi",0,1,"lepidopterans"
"Cyclophora","pendulinaria",0.686,0.314,"lepidopterans"
"Cycloplasis","panicifoliella",0.796,0.204,"lepidopterans"
"Cycnia","oregonensis",0.204,0.796,"lepidopterans"
"Cycnia","tenera",0,1,"lepidopterans"
"Cydia","caryana",0.516,0.484,"lepidopterans"
"Cydia","latiferreana",0.038,0.962,"lepidopterans"
"Cydia","marita",0.762,0.238,"lepidopterans"
"Cydia","pomonella",0.722,0.278,"lepidopterans"
"Cydia","toreuta",0.392,0.608,"lepidopterans"
"Danaus","gilippus",0.786,0.214,"lepidopterans"
"Darapsa","choerilus",0.01,0.99,"lepidopterans"
"Darapsa","myron",0.002,0.998,"lepidopterans"
"Dargida","rubripennis",0.742,0.258,"lepidopterans"
"Dasychira","atrivenosa",0.838,0.162,"lepidopterans"
"Dasychira","basiflava",0.58,0.42,"lepidopterans"
"Dasychira","meridionalis",0.432,0.568,"lepidopterans"
"Dasychira","obliquata",0.784,0.216,"lepidopterans"
"Dasychira","tephra",0.452,0.548,"lepidopterans"
"Dasylophia","anguina",0.086,0.914,"lepidopterans"
"Dasylophia","thyatiroides",0.6,0.4,"lepidopterans"
"Datana","angusii",0.066,0.934,"lepidopterans"
"Datana","contracta",0.142,0.858,"lepidopterans"
"Datana","drexelii",0.192,0.808,"lepidopterans"
"Datana","integerrima",0.03,0.97,"lepidopterans"
"Datana","major",0.262,0.738,"lepidopterans"
"Datana","ministra",0.022,0.978,"lepidopterans"
"Datana","perspicua",0.17,0.83,"lepidopterans"
"Decantha","borkhausenii",0.13,0.87,"lepidopterans"
"Decantha","stecia",0.59,0.41,"lepidopterans"
"Deidamia","inscriptum",0.05,0.95,"lepidopterans"
"Deltophora","sella",0.396,0.604,"lepidopterans"
"Deltote","bellicula",0.628,0.372,"lepidopterans"
"Desmia","funeralis",0.014,0.986,"lepidopterans"
"Diachorisia","velatella",0.32,0.68,"lepidopterans"
"Diachrysia","balluca",0.782,0.218,"lepidopterans"
"Diasemiodes","janassialis",0.688,0.312,"lepidopterans"
"Diasemiodes","nigralis",0.796,0.204,"lepidopterans"
"Diastictis","ventralis",0.766,0.234,"lepidopterans"
