"genus","species","secure","threatened","taxon"
"Amorpha","juglandis",0.936,0.064,"lepidoptera"
"Amphion","floridensis",0.966,0.034,"lepidoptera"
"Amphipoea","velata",0.516,0.484,"lepidoptera"
"Amphipyra","pyramidoides",0.97,0.03,"lepidoptera"
"Amydria","effrentella",0.738,0.262,"lepidoptera"
"Anacampsis","agrimoniella",0.53,0.47,"lepidoptera"
"Anacampsis","coverdalella",0.314,0.686,"lepidoptera"
"Anacampsis","levipedella",0.688,0.312,"lepidoptera"
"Anacamptodes","defectaria",0.97,0.03,"lepidoptera"
"Anacamptodes","vellivolata",0.778,0.222,"lepidoptera"
"Anageshna","primordialis",0.992,0.008,"lepidoptera"
"Anagrapha","falcifera",0.99,0.01,"lepidoptera"
"Anania","coronata",0.634,0.366,"lepidoptera"
"Anania","funebris",0.204,0.796,"lepidoptera"
"Anania","quebecensis",0.422,0.578,"lepidoptera"
"Anarsioses","aberrans",0.182,0.818,"lepidoptera"
"Anathix","ralla",0.718,0.282,"lepidoptera"
"Ancylis","burgessiana",0.662,0.338,"lepidoptera"
"Ancylis","comptana",0.88,0.12,"lepidoptera"
"Ancylis","divisana",0.814,0.186,"lepidoptera"
"Ancylis","laciniana",0.274,0.726,"lepidoptera"
"Ancylis","platanana",0.866,0.134,"lepidoptera"
"Ancylis","subaequana",0.362,0.638,"lepidoptera"
"Ancylosis","undulatella",0.288,0.712,"lepidoptera"
"Anicla","infecta",0.844,0.156,"lepidoptera"
"Anisota","senatoria",0.838,0.162,"lepidoptera"
"Anisota","virginiensis",0.948,0.052,"lepidoptera"
"Anomis","privata",0.67,0.33,"lepidoptera"
"Anorthodes","tarda",0.844,0.156,"lepidoptera"
"Antaeotricha","albulella",0.274,0.726,"lepidoptera"
"Antaeotricha","humilis",0.816,0.184,"lepidoptera"
"Antaeotricha","leucillana",0.792,0.208,"lepidoptera"
"Antaeotricha","schlaegeri",0.756,0.244,"lepidoptera"
"Antepione","thisoaria",0.414,0.586,"lepidoptera"
"Antheraea","polyphemus",0.984,0.016,"lepidoptera"
"Anticarsia","gemmatalis",0.98,0.02,"lepidoptera"
"Anticlea","vasiliata",0.276,0.724,"lepidoptera"
"Apantesis","carlotta",0.822,0.178,"lepidoptera"
"Apantesis","nais",0.958,0.042,"lepidoptera"
"Apantesis","phalerata",0.996,0.004,"lepidoptera"
"Apatelodes","torrefacta",0.868,0.132,"lepidoptera"
"Aphomia","sociella",0.966,0.034,"lepidoptera"
"Aphomia","terrenella",0.398,0.602,"lepidoptera"
"Apicia","fundaria",0.38,0.62,"lepidoptera"
"Apoda","biguttata",0.934,0.066,"lepidoptera"
"Apoda","y-inversa",0.946,0.054,"lepidoptera"
"Apogeshna","stenialis",0.848,0.152,"lepidoptera"
"Archips","purpurana",0.264,0.736,"lepidoptera"
"Argolamprotes","pudibundella",0.414,0.586,"lepidoptera"
"Argyresthia","apicimaculella",0.586,0.414,"lepidoptera"
"Argyresthia","calliphanes",0.078,0.922,"lepidoptera"
"Argyresthia","oreasella",0.344,0.656,"lepidoptera"
"Argyresthia","subreticulata",0.728,0.272,"lepidoptera"
"Argyria","auratella",0.436,0.564,"lepidoptera"
"Argyria","lacteella",0.48,0.52,"lepidoptera"
"Argyria","nivalis",0.996,0.004,"lepidoptera"
"Argyrostrotis","anilis",0.112,0.888,"lepidoptera"
"Argyrotaenia","alisellana",0.862,0.138,"lepidoptera"
"Argyrotaenia","ivana",0.57,0.43,"lepidoptera"
"Argyrotaenia","kimballi",0.258,0.742,"lepidoptera"
"Argyrotaenia","mariana",0.38,0.62,"lepidoptera"
"Argyrotaenia","pinatubana",0.956,0.044,"lepidoptera"
"Argyrotaenia","quercifoliana",0.974,0.026,"lepidoptera"
"Argyrotaenia","tabulana",0.708,0.292,"lepidoptera"
"Argyrotaenia","velutinana",0.964,0.036,"lepidoptera"
"Aristotelia","fungivorella",0.598,0.402,"lepidoptera"
"Aristotelia","lespedezae",0.482,0.518,"lepidoptera"
"Aristotelia","roseosuffusella",0.472,0.528,"lepidoptera"
"Aristotelia","rubidella",0.406,0.594,"lepidoptera"
"Arogalea","cristifasciella",0.942,0.058,"lepidoptera"
"Arta","olivalis",0.216,0.784,"lepidoptera"
"Arta","statalis",0.96,0.04,"lepidoptera"
"Artace","cribraria",0.946,0.054,"lepidoptera"
"Arugisa","lutea",0.806,0.194,"lepidoptera"
"Ascalapha","odorata",0.864,0.136,"lepidoptera"
"Aspila","lupata",0.614,0.386,"lepidoptera"
"Aspilanta","hydrangaeella",0.304,0.696,"lepidoptera"
"Atalopedes","campestris",0.986,0.014,"lepidoptera"
"Atascosa","glareosella",0.768,0.232,"lepidoptera"
"Athetis","miranda",0.606,0.394,"lepidoptera"
"Atteva","aurea",0.998,0.002,"lepidoptera"
"Autographa","precationis",0.964,0.036,"lepidoptera"
"Automeris","io",0.884,0.116,"lepidoptera"
"Bactra","furfurana",0.502,0.498,"lepidoptera"
"Bactra","verutana",0.39,0.61,"lepidoptera"
"Bagisara","rectifascia",0.674,0.326,"lepidoptera"
"Baileya","australis",0.882,0.118,"lepidoptera"
"Baileya","dormitans",0.614,0.386,"lepidoptera"
"Baileya","doubledayi",0.262,0.738,"lepidoptera"
"Baileya","ophthalmica",0.722,0.278,"lepidoptera"
"Balsa","labecula",0.504,0.496,"lepidoptera"
"Balsa","tristrigella",0.736,0.264,"lepidoptera"
"Basilodes","pepita",0.756,0.244,"lepidoptera"
"Battaristis","concinnusella",0.896,0.104,"lepidoptera"
"Battaristis","nigratomella",0.37,0.63,"lepidoptera"
"Battaristis","vittella",0.974,0.026,"lepidoptera"
"Bedellia","somnulentella",0.702,0.298,"lepidoptera"
"Bellura","densa",0.84,0.16,"lepidoptera"
"Bellura","obliqua",0.66,0.34,"lepidoptera"
"Bendis","detrahens",0.55,0.45,"lepidoptera"
"Bibarrambla","allenella",0.278,0.722,"lepidoptera"
"Biston","betularia",0.624,0.376,"lepidoptera"
"Blastobasis","glandulella",0.818,0.182,"lepidoptera"
"Blepharomastix","ranalis",0.99,0.01,"lepidoptera"
"Bleptina","caradrinalis",0.972,0.028,"lepidoptera"
"Bleptina","inferior",0.382,0.618,"lepidoptera"
"Boloria","bellona",0.514,0.486,"lepidoptera"
"Bomolocha","palparia",0.584,0.416,"lepidoptera"
"Brenthia","pavonacella",0.39,0.61,"lepidoptera"
"Bucculatrix","coronatella",0.466,0.534,"lepidoptera"
"Cabnia","myronella",0.694,0.306,"lepidoptera"
"Caenurgia","chloropha",0.486,0.514,"lepidoptera"
"Caenurgina","crassiuscula",0.898,0.102,"lepidoptera"
"Caenurgina","erechtea",0.99,0.01,"lepidoptera"
"Cagiva","cephalanthana",0.734,0.266,"lepidoptera"
"Calledapteryx","dryopterata",0.796,0.204,"lepidoptera"
"Callizzia","amorata",0.668,0.332,"lepidoptera"
"Callophrys","niphon",0.948,0.052,"lepidoptera"
"Callopistria","cordata",0.69,0.31,"lepidoptera"
"Callopistria","floridensis",0.574,0.426,"lepidoptera"
"Callosamia","angulifera",0.99,0.01,"lepidoptera"
"Callosamia","promethea",0.96,0.04,"lepidoptera"
"Caloptilia","azaleella",0.58,0.42,"lepidoptera"
"Caloptilia","belfragella",0.598,0.402,"lepidoptera"
"Caloptilia","bimaculatella",0.908,0.092,"lepidoptera"
"Caloptilia","blandella",0.716,0.284,"lepidoptera"
"Caloptilia","negundella",0.424,0.576,"lepidoptera"
"Caloptilia","ostryaeella",0.838,0.162,"lepidoptera"
"Caloptilia","packardella",0.432,0.568,"lepidoptera"
"Caloptilia","rhoifoliella",0.914,0.086,"lepidoptera"
"Caloptilia","sassafrasella",0.65,0.35,"lepidoptera"
"Caloptilia","stigmatella",0.86,0.14,"lepidoptera"
"Caloptilia","violacella",0.662,0.338,"lepidoptera"
"Calpodes","ethlius",0.53,0.47,"lepidoptera"
"Calyptra","canadensis",0.308,0.692,"lepidoptera"
"Cameraria","caryaefoliella",0.576,0.424,"lepidoptera"
"Cameraria","guttifinitella",0.988,0.012,"lepidoptera"
"Cameraria","hamadryadella",0.416,0.584,"lepidoptera"
"Cameraria","hamameliella",0.574,0.426,"lepidoptera"
"Cameraria","tubiferella",0.36,0.64,"lepidoptera"
"Campaea","perlata",0.882,0.118,"lepidoptera"
"Carectocultus","dominicki",0.282,0.718,"lepidoptera"
"Caripeta","divisata",0.188,0.812,"lepidoptera"
"Carmenta","bassiformis",0.744,0.256,"lepidoptera"
"Carmenta","pyralidiformis",0.618,0.382,"lepidoptera"
"Carolana","ascriptella",0.63,0.37,"lepidoptera"
"Catocala","amatrix",0.912,0.088,"lepidoptera"
"Catocala","angusi",0.658,0.342,"lepidoptera"
"Catocala","blandula",0.052,0.948,"lepidoptera"
"Catocala","cara",0.366,0.634,"lepidoptera"
"Catocala","coccinata",0.638,0.362,"lepidoptera"
"Catocala","grynea",0.678,0.322,"lepidoptera"
"Catocala","ilia",0.906,0.094,"lepidoptera"
"Catocala","lacrymosa",0.796,0.204,"lepidoptera"
"Catocala","lineella",0.634,0.366,"lepidoptera"
"Catocala","maestosa",0.652,0.348,"lepidoptera"
"Catocala","micronympha",0.434,0.566,"lepidoptera"
"Catocala","nebulosa",0.744,0.256,"lepidoptera"
"Catocala","obscura",0.562,0.438,"lepidoptera"
"Catocala","palaeogama",0.646,0.354,"lepidoptera"
"Catocala","piatrix",0.93,0.07,"lepidoptera"
"Catocala","residua",0.672,0.328,"lepidoptera"
"Catocala","retecta",0.158,0.842,"lepidoptera"
"Catocala","ultronia",0.914,0.086,"lepidoptera"
"Caudellia","apyrella",0.616,0.384,"lepidoptera"
"Cecrita","biundata",0.914,0.086,"lepidoptera"
"Cecrita","guttivitta",0.574,0.426,"lepidoptera"
"Celama","pustulata",0.464,0.536,"lepidoptera"
"Celama","triquetrana",0.752,0.248,"lepidoptera"
"Celastrina","idella",0.384,0.616,"lepidoptera"
"Celiptera","frustulum",0.92,0.08,"lepidoptera"
"Celypha","cespitana",0.912,0.088,"lepidoptera"
"Cenopis","reticulatana",0.926,0.074,"lepidoptera"
"Cerastis","tenebrifera",0.842,0.158,"lepidoptera"
"Ceratomia","amyntor",0.86,0.14,"lepidoptera"
"Ceratomia","catalpae",0.968,0.032,"lepidoptera"
"Ceratomia","undulosa",0.484,0.516,"lepidoptera"
"Chaetaglaea","sericea",0.72,0.28,"lepidoptera"
"Chalcoela","iphitalis",0.9,0.1,"lepidoptera"
"Chamyris","cerintha",0.952,0.048,"lepidoptera"
"Charadra","deridens",0.968,0.032,"lepidoptera"
"Chilo","plejadellus",0.418,0.582,"lepidoptera"
"Chimoptesis","gerulae",0.712,0.288,"lepidoptera"
"Chimoptesis","pensylvaniana",0.586,0.414,"lepidoptera"
"Chionodes","discoocellella",0.952,0.048,"lepidoptera"
"Chionodes","fuscomaculella",0.464,0.536,"lepidoptera"
"Chionodes","mediofuscella",0.906,0.094,"lepidoptera"
"Chionodes","rabula",0.66,0.34,"lepidoptera"
"Chionodes","thoraceochrella",0.582,0.418,"lepidoptera"
"Chloridea","virescens",0.754,0.246,"lepidoptera"
"Chlorochlamys","chloroleucaria",0.966,0.034,"lepidoptera"
"Chloropteryx","tepperaria",0.436,0.564,"lepidoptera"
"Choephora","fungorum",0.888,0.112,"lepidoptera"
"Choristoneura","fractivittana",0.834,0.166,"lepidoptera"
"Choristoneura","parallela",0.922,0.078,"lepidoptera"
"Choristoneura","pinus",0.058,0.942,"lepidoptera"
"Choristoneura","rosaceana",0.998,0.002,"lepidoptera"
"Chrysanympha","formosa",0.076,0.924,"lepidoptera"
"Chrysaster","ostensackenella",0.704,0.296,"lepidoptera"
"Chrysendeton","imitabilis",0.408,0.592,"lepidoptera"
"Chrysendeton","medicinalis",0.486,0.514,"lepidoptera"
"Chrysodeixis","includens",0.932,0.068,"lepidoptera"
"Chrysoteuchia","topiarius",0.734,0.266,"lepidoptera"
"Chytolita","morbidalis",1,0,"lepidoptera"
"Chytonix","palliatricula",0.994,0.006,"lepidoptera"
"Chytonix","segregata",0.73,0.27,"lepidoptera"
"Cingilia","catenaria",0.058,0.942,"lepidoptera"
"Cirrhophanus","triangulifer",0.924,0.076,"lepidoptera"
"Cisseps","fulvicollis",0.996,0.004,"lepidoptera"
"Cissusa","spadix",0.762,0.238,"lepidoptera"
"Cisthene","kentuckiensis",0.396,0.604,"lepidoptera"
"Cisthene","plumbea",0.988,0.012,"lepidoptera"
"Clemensia","albata",0.968,0.032,"lepidoptera"
"Cleora","sublunaria",0.244,0.756,"lepidoptera"
"Clepsis","clemensiana",0.53,0.47,"lepidoptera"
"Clepsis","melaleucanus",0.456,0.544,"lepidoptera"
"Clepsis","peritana",0.964,0.036,"lepidoptera"
"Clepsis","virescana",0.574,0.426,"lepidoptera"
"Clostera","albosigma",0.708,0.292,"lepidoptera"
"Clostera","inclusa",0.946,0.054,"lepidoptera"
"Clydonopteron","sacculana",0.526,0.474,"lepidoptera"
"Coelostathma","discopunctana",0.934,0.066,"lepidoptera"
"Coleophora","cratipennella",0.452,0.548,"lepidoptera"
"Coleophora","deauratella",0.62,0.38,"lepidoptera"
"Coleophora","mayrella",0.638,0.362,"lepidoptera"
"Colobochyla","interpuncta",0.584,0.416,"lepidoptera"
"Colocasia","flavicornis",0.618,0.382,"lepidoptera"
"Colocasia","propinquilinea",0.428,0.572,"lepidoptera"
"Conchylodes","ovulalis",0.896,0.104,"lepidoptera"
"Condica","sutor",0.36,0.64,"lepidoptera"
"Condica","vecors",0.888,0.112,"lepidoptera"
"Condylolomia","participialis",0.642,0.358,"lepidoptera"
"Copipanolis","styracis",0.226,0.774,"lepidoptera"
"Coptotriche","aenea",0.66,0.34,"lepidoptera"
"Coptotriche","citrinipennella",0.53,0.47,"lepidoptera"
"Cosmia","calami",0.488,0.512,"lepidoptera"
"Cosmiotes","illectella",0.662,0.338,"lepidoptera"
"Cosmopterix","astrapias",0.696,0.304,"lepidoptera"
"Cosmopterix","clandestinella",0.366,0.634,"lepidoptera"
"Cosmopterix","gemmiferella",0.294,0.706,"lepidoptera"
"Costaconvexa","centrostrigaria",0.99,0.01,"lepidoptera"
"Crambidia","lithosioides",0.584,0.416,"lepidoptera"
"Crambidia","pallida",0.846,0.154,"lepidoptera"
"Crambidia","uniformis",0.838,0.162,"lepidoptera"
"Crambidia","xanthocorpa",0.354,0.646,"lepidoptera"
"Crambodes","talidiformis",0.338,0.662,"lepidoptera"
"Crambus","agitatellus",0.994,0.006,"lepidoptera"
"Crambus","albellus",0.812,0.188,"lepidoptera"
"Crambus","bidens",0.268,0.732,"lepidoptera"
"Crambus","braunellus",0.434,0.566,"lepidoptera"
"Crambus","girardellus",0.494,0.506,"lepidoptera"
"Crambus","laqueatellus",0.928,0.072,"lepidoptera"
"Crambus","praefectellus",0.972,0.028,"lepidoptera"
"Crambus","quinquareatus",0.288,0.712,"lepidoptera"
"Crambus","saltuellus",0.552,0.448,"lepidoptera"
"Crambus","satrapellus",0.346,0.654,"lepidoptera"
"Crambus","youngellus",0.562,0.438,"lepidoptera"
"Crocidophora","serratissimalis",0.956,0.044,"lepidoptera"
"Crocidophora","tuberculalis",0.988,0.012,"lepidoptera"
"Crocigrapha","normani",0.738,0.262,"lepidoptera"
"Cryptographis","nitidalis",0.742,0.258,"lepidoptera"
"Ctenoplusia","oxygramma",0.838,0.162,"lepidoptera"
"Ctenucha","virginica",0.386,0.614,"lepidoptera"
"Cucullia","asteroides",0.844,0.156,"lepidoptera"
"Cucullia","convexipennis",0.66,0.34,"lepidoptera"
"Cucullia","speyeri",0.596,0.404,"lepidoptera"
"Cyaniris","neglecta",0.97,0.03,"lepidoptera"
"Cyclophora","myrtaria",0.614,0.386,"lepidoptera"
"Cyclophora","packardi",0.966,0.034,"lepidoptera"
"Cyclophora","pendulinaria",0.55,0.45,"lepidoptera"
"Cycloplasis","panicifoliella",0.39,0.61,"lepidoptera"
"Cycnia","oregonensis",0.88,0.12,"lepidoptera"
"Cycnia","tenera",0.996,0.004,"lepidoptera"
"Cydia","caryana",0.744,0.256,"lepidoptera"
"Cydia","latiferreana",0.958,0.042,"lepidoptera"
"Cydia","pomonella",0.862,0.138,"lepidoptera"
"Cydia","toreuta",0.698,0.302,"lepidoptera"
"Danaus","gilippus",0.442,0.558,"lepidoptera"
"Danaus","plexippus",0.922,0.078,"lepidoptera"
"Darapsa","choerilus",0.858,0.142,"lepidoptera"
"Darapsa","myron",0.988,0.012,"lepidoptera"
"Dasychira","atrivenosa",0.49,0.51,"lepidoptera"
"Dasychira","meridionalis",0.584,0.416,"lepidoptera"
"Dasychira","obliquata",0.82,0.18,"lepidoptera"
"Dasychira","tephra",0.72,0.28,"lepidoptera"
"Dasylophia","anguina",0.778,0.222,"lepidoptera"
"Dasylophia","thyatiroides",0.514,0.486,"lepidoptera"
"Datana","angusii",0.822,0.178,"lepidoptera"
"Datana","contracta",0.912,0.088,"lepidoptera"
"Datana","integerrima",0.892,0.108,"lepidoptera"
"Datana","major",0.62,0.38,"lepidoptera"
"Datana","ministra",0.978,0.022,"lepidoptera"
"Datana","perspicua",0.246,0.754,"lepidoptera"
"Decantha","boreasella",0.95,0.05,"lepidoptera"
"Decantha","stecia",0.402,0.598,"lepidoptera"
"Deciduphagus","augustinus",0.62,0.38,"lepidoptera"
"Deidamia","inscriptum",0.822,0.178,"lepidoptera"
"Deltophora","sella",0.66,0.34,"lepidoptera"
"Desmia","funeralis",0.986,0.014,"lepidoptera"
"Desmia","maculalis",0.546,0.454,"lepidoptera"
"Diachorisia","velatella",0.514,0.486,"lepidoptera"
"Diachrysia","balluca",0.33,0.67,"lepidoptera"
"Diasemiodes","janassialis",0.604,0.396,"lepidoptera"
"Dichomeris","agonia",0.834,0.166,"lepidoptera"
"Dichomeris","bolize",0.396,0.604,"lepidoptera"
"Dichomeris","flavocostella",0.844,0.156,"lepidoptera"
"Dichomeris","heriguronis",0.916,0.084,"lepidoptera"
"Dichomeris","inserrata",0.818,0.182,"lepidoptera"
"Dichomeris","inversella",0.908,0.092,"lepidoptera"
"Dichomeris","isa",0.598,0.402,"lepidoptera"
"Dichomeris","juncidella",0.782,0.218,"lepidoptera"
"Dichomeris","kimballi",0.798,0.202,"lepidoptera"
"Dichomeris","laetitia",0.35,0.65,"lepidoptera"
"Dichomeris","ligulella",0.964,0.036,"lepidoptera"
"Dichomeris","nonstrigella",0.604,0.396,"lepidoptera"
"Dichomeris","offula",0.366,0.634,"lepidoptera"
"Dichomeris","punctidiscellus",0.842,0.158,"lepidoptera"
"Dichomeris","punctipennella",0.952,0.048,"lepidoptera"
"Dichomeris","setosella",0.712,0.288,"lepidoptera"
"Dichomeris","siren",0.424,0.576,"lepidoptera"
"Dichomeris","ventrellus",0.454,0.546,"lepidoptera"
"Dichorda","iridaria",0.58,0.42,"lepidoptera"
"Dichrorampha","bittana",0.642,0.358,"lepidoptera"
"Dicymolomia","julianalis",0.918,0.082,"lepidoptera"
"Digrammia","continuata",0.916,0.084,"lepidoptera"
"Digrammia","gnophosaria",0.952,0.048,"lepidoptera"
"Digrammia","ocellinata",0.998,0.002,"lepidoptera"
"Dinumma","deponens",0.694,0.306,"lepidoptera"
"Dioryctria","clarioralis",0.41,0.59,"lepidoptera"
"Dioryctria","disclusa",0.492,0.508,"lepidoptera"
"Diploschizia","impigritella",0.928,0.072,"lepidoptera"
"Disclisioprocta","stellata",0.898,0.102,"lepidoptera"
"Dolba","hyloeus",0.906,0.094,"lepidoptera"
"Dolichomia","binodulalis",0.36,0.64,"lepidoptera"
"Donacaula","longirostrallus",0.65,0.35,"lepidoptera"
"Drepana","arcuata",0.488,0.512,"lepidoptera"
"Dryocampa","rubicunda",0.912,0.088,"lepidoptera"
"Duponchelia","fovealis",0.452,0.548,"lepidoptera"
"Dypterygia","rozmani",0.65,0.35,"lepidoptera"
"Dyseriocrania","griseocapitella",0.85,0.15,"lepidoptera"
"Dysodia","oculatana",0.376,0.624,"lepidoptera"
"Dyspteris","abortivaria",0.862,0.138,"lepidoptera"
"Dyspyralis","illocata",0.598,0.402,"lepidoptera"
"Eacles","imperialis",0.978,0.022,"lepidoptera"
"Ecdytolopha","insiticiana",0.984,0.016,"lepidoptera"
"Ectoedemia","clemensella",0.382,0.618,"lepidoptera"
"Ectoedemia","nyssaefoliella",0.464,0.536,"lepidoptera"
"Ectoedemia","platanella",0.518,0.482,"lepidoptera"
"Ectoedemia","rubifoliella",0.434,0.566,"lepidoptera"
"Ectropis","crepuscularia",0.968,0.032,"lepidoptera"
"Egira","alternans",0.68,0.32,"lepidoptera"
"Eido","trimaculella",0.1,0.9,"lepidoptera"
"Elaphria","chalcedonia",0.856,0.144,"lepidoptera"
"Elaphria","festivoides",0.666,0.334,"lepidoptera"
"Elaphria","georgei",0.366,0.634,"lepidoptera"
"Elaphria","grata",0.978,0.022,"lepidoptera"
"Elaphria","versicolor",0.968,0.032,"lepidoptera"
"Elasmopalpus","lignosella",0.466,0.534,"lepidoptera"
"Ellida","caniplaga",0.502,0.498,"lepidoptera"
"Elophila","faulalis",0.356,0.644,"lepidoptera"
"Elophila","gyralis",0.828,0.172,"lepidoptera"
"Elophila","icciusalis",0.768,0.232,"lepidoptera"
"Emmelina","monodactyla",0.862,0.138,"lepidoptera"
"Endothenia","hebesana",0.814,0.186,"lepidoptera"
"Enigmogramma","basigera",0.758,0.242,"lepidoptera"
"Ennomos","magnaria",0.57,0.43,"lepidoptera"
"Ennomos","subsignaria",0.482,0.518,"lepidoptera"
"Eoreuma","densellus",0.792,0.208,"lepidoptera"
"Ephestiodes","infimella",0.91,0.09,"lepidoptera"
"Epiblema","abruptana",0.934,0.066,"lepidoptera"
"Epiblema","brightonana",0.272,0.728,"lepidoptera"
"Epiblema","desertana",0.64,0.36,"lepidoptera"
"Epiblema","dorsisuffusana",0.374,0.626,"lepidoptera"
"Epiblema","glenni",0.672,0.328,"lepidoptera"
"Epiblema","minutana",0.892,0.108,"lepidoptera"
