"genus","species","secure","threatened","taxon"
"Acrolophus","panamae",0.308,0.692,"lepidoptera"
"Acrolophus","plumifrontella",0.05,0.95,"lepidoptera"
"Acrolophus","popeanella",0.112,0.888,"lepidoptera"
"Acrolophus","propinqua",0.118,0.882,"lepidoptera"
"Acrolophus","texanellus",0.284,0.716,"lepidoptera"
"Acronicta","afflicta",0.298,0.702,"lepidoptera"
"Acronicta","americana",0.054,0.946,"lepidoptera"
"Acronicta","betulae",0.24,0.76,"lepidoptera"
"Acronicta","clarescens",0.428,0.572,"lepidoptera"
"Acronicta","fallax",0.164,0.836,"lepidoptera"
"Acronicta","funeralis",0.382,0.618,"lepidoptera"
"Acronicta","hamamelis",0.578,0.422,"lepidoptera"
"Acronicta","hasta",0.156,0.844,"lepidoptera"
"Acronicta","heitzmani",0.728,0.272,"lepidoptera"
"Acronicta","impleta",0.182,0.818,"lepidoptera"
"Acronicta","increta",0.318,0.682,"lepidoptera"
"Acronicta","insita",0.886,0.114,"lepidoptera"
"Acronicta","insularis",0.084,0.916,"lepidoptera"
"Acronicta","interrupta",0.112,0.888,"lepidoptera"
"Acronicta","laetifica",0.394,0.606,"lepidoptera"
"Acronicta","lithospila",0.404,0.596,"lepidoptera"
"Acronicta","lobeliae",0.172,0.828,"lepidoptera"
"Acronicta","longa",0.262,0.738,"lepidoptera"
"Acronicta","modica",0.424,0.576,"lepidoptera"
"Acronicta","morula",0.356,0.644,"lepidoptera"
"Acronicta","oblinita",0.064,0.936,"lepidoptera"
"Acronicta","ovata",0.56,0.44,"lepidoptera"
"Acronicta","radcliffei",0.6,0.4,"lepidoptera"
"Acronicta","retardata",0.324,0.676,"lepidoptera"
"Acronicta","rubricoma",0.174,0.826,"lepidoptera"
"Acronicta","superans",0.7,0.3,"lepidoptera"
"Acronicta","vinnula",0.308,0.692,"lepidoptera"
"Actias","luna",0.006,0.994,"lepidoptera"
"Actrix","nyssaecolella",0.314,0.686,"lepidoptera"
"Adela","caeruleella",0.434,0.566,"lepidoptera"
"Adoneta","bicaudata",0.346,0.654,"lepidoptera"
"Adoneta","spinuloides",0.172,0.828,"lepidoptera"
"Adoxophyes","furcatana",0.688,0.312,"lepidoptera"
"Adoxophyes","negundana",0.256,0.744,"lepidoptera"
"Aethalura","intertexta",0.352,0.648,"lepidoptera"
"Aethes","angulatana",0.3,0.7,"lepidoptera"
"Aethes","argentilimitana",0.16,0.84,"lepidoptera"
"Aethes","baloghi",0.292,0.708,"lepidoptera"
"Aethes","biscana",0.596,0.404,"lepidoptera"
"Aethes","heleniana",0.548,0.452,"lepidoptera"
"Aethes","promptana",0.35,0.65,"lepidoptera"
"Aglossa","caprealis",0.472,0.528,"lepidoptera"
"Aglossa","cuprina",0.1,0.9,"lepidoptera"
"Aglossa","disciferalis",0.12,0.88,"lepidoptera"
"Aglossa","pinguinalis",0.548,0.452,"lepidoptera"
"Agnippe","prunifoliella",0.658,0.342,"lepidoptera"
"Agnorisma","badinodis",0.118,0.882,"lepidoptera"
"Agnorisma","bollii",0.214,0.786,"lepidoptera"
"Agonopterix","alstroemeriana",0.64,0.36,"lepidoptera"
"Agonopterix","canadensis",0.508,0.492,"lepidoptera"
"Agonopterix","pulvipennella",0.408,0.592,"lepidoptera"
"Agonopterix","robiniella",0.33,0.67,"lepidoptera"
"Agriphila","ruricolellus",0.112,0.888,"lepidoptera"
"Agriphila","vulgivagellus",0.112,0.888,"lepidoptera"
"Agrius","cingulata",0.342,0.658,"lepidoptera"
"Agrochola","bicolorago",0.16,0.84,"lepidoptera"
"Agrochola","lunosa",0.54,0.46,"lepidoptera"
"Agrotis","gladiaria",0.108,0.892,"lepidoptera"
"Agrotis","ipsilon",0.008,0.992,"lepidoptera"
"Agrotis","venerabilis",0.788,0.212,"lepidoptera"
"Allagrapha","aerea",0.252,0.748,"lepidoptera"
"Allotria","elonympha",0.064,0.936,"lepidoptera"
"Alsophila","pometaria",0.174,0.826,"lepidoptera"
"Alypia","octomaculata",0.052,0.948,"lepidoptera"
"Amorbia","humerosana",0.094,0.906,"lepidoptera"
"Amorpha","juglandis",0.116,0.884,"lepidoptera"
"Amphion","floridensis",0.05,0.95,"lepidoptera"
"Amphipyra","pyramidoides",0.018,0.982,"lepidoptera"
"Amydria","effrentella",0.392,0.608,"lepidoptera"
"Anacampsis","agrimoniella",0.424,0.576,"lepidoptera"
"Anacampsis","conclusella",0.38,0.62,"lepidoptera"
"Anacampsis","coverdalella",0.594,0.406,"lepidoptera"
"Anacampsis","levipedella",0.322,0.678,"lepidoptera"
"Anageshna","primordialis",0.012,0.988,"lepidoptera"
"Anagrapha","falcifera",0.02,0.98,"lepidoptera"
"Anania","coronata",0.33,0.67,"lepidoptera"
"Anania","funebris",0.638,0.362,"lepidoptera"
"Anania","quebecensis",0.634,0.366,"lepidoptera"
"Anarsioses","aberrans",0.678,0.322,"lepidoptera"
"Anathix","ralla",0.338,0.662,"lepidoptera"
"Anavitrinella","pampinaria",0.02,0.98,"lepidoptera"
"Ancylis","burgessiana",0.322,0.678,"lepidoptera"
"Ancylis","comptana",0.14,0.86,"lepidoptera"
"Ancylis","divisana",0.234,0.766,"lepidoptera"
"Ancylis","laciniana",0.67,0.33,"lepidoptera"
"Ancylis","platanana",0.23,0.77,"lepidoptera"
"Ancylis","subaequana",0.574,0.426,"lepidoptera"
"Ancylosis","undulatella",0.728,0.272,"lepidoptera"
"Anicla","illapsa",0.524,0.476,"lepidoptera"
"Anicla","infecta",0.154,0.846,"lepidoptera"
"Anisota","senatoria",0.156,0.844,"lepidoptera"
"Anisota","virginiensis",0.076,0.924,"lepidoptera"
"Antaeotricha","albulella",0.724,0.276,"lepidoptera"
"Antaeotricha","humilis",0.236,0.764,"lepidoptera"
"Antaeotricha","leucillana",0.238,0.762,"lepidoptera"
"Antaeotricha","schlaegeri",0.32,0.68,"lepidoptera"
"Antepione","thisoaria",0.468,0.532,"lepidoptera"
"Anterastria","teratophora",0.43,0.57,"lepidoptera"
"Antheraea","polyphemus",0.022,0.978,"lepidoptera"
"Anticarsia","gemmatalis",0.026,0.974,"lepidoptera"
"Anticlea","multiferata",0.296,0.704,"lepidoptera"
"Anticlea","vasiliata",0.686,0.314,"lepidoptera"
"Apantesis","arge",0.784,0.216,"lepidoptera"
"Apantesis","carlotta",0.172,0.828,"lepidoptera"
"Apantesis","nais",0.094,0.906,"lepidoptera"
"Apantesis","phalerata",0.018,0.982,"lepidoptera"
"Apatelodes","torrefacta",0.072,0.928,"lepidoptera"
"Aphomia","sociella",0.192,0.808,"lepidoptera"
"Aphomia","terrenella",0.646,0.354,"lepidoptera"
"Apoda","biguttata",0.07,0.93,"lepidoptera"
"Apoda","y-inversa",0.184,0.816,"lepidoptera"
"Apogeshna","stenialis",0.198,0.802,"lepidoptera"
"Archips","purpurana",0.658,0.342,"lepidoptera"
"Arequipa","turbatella",0.888,0.112,"lepidoptera"
"Argyresthia","apicimaculella",0.392,0.608,"lepidoptera"
"Argyresthia","calliphanes",0.898,0.102,"lepidoptera"
"Argyresthia","oreasella",0.584,0.416,"lepidoptera"
"Argyresthia","subreticulata",0.334,0.666,"lepidoptera"
"Argyria","auratella",0.52,0.48,"lepidoptera"
"Argyria","lacteella",0.424,0.576,"lepidoptera"
"Argyria","nivalis",0.01,0.99,"lepidoptera"
"Argyrostrotis","anilis",0.77,0.23,"lepidoptera"
"Argyrotaenia","alisellana",0.24,0.76,"lepidoptera"
"Argyrotaenia","ivana",0.49,0.51,"lepidoptera"
"Argyrotaenia","kimballi",0.722,0.278,"lepidoptera"
"Argyrotaenia","mariana",0.616,0.384,"lepidoptera"
"Argyrotaenia","pinatubana",0.126,0.874,"lepidoptera"
"Argyrotaenia","quercifoliana",0.048,0.952,"lepidoptera"
"Argyrotaenia","tabulana",0.338,0.662,"lepidoptera"
"Argyrotaenia","velutinana",0.042,0.958,"lepidoptera"
"Aristotelia","fungivorella",0.388,0.612,"lepidoptera"
"Aristotelia","lespedezae",0.496,0.504,"lepidoptera"
"Aristotelia","pudibundella",0.536,0.464,"lepidoptera"
"Aristotelia","roseosuffusella",0.488,0.512,"lepidoptera"
"Aristotelia","rubidella",0.46,0.54,"lepidoptera"
"Arogalea","cristifasciella",0.076,0.924,"lepidoptera"
"Arta","olivalis",0.754,0.246,"lepidoptera"
"Arta","statalis",0.03,0.97,"lepidoptera"
"Arugisa","latiorella",0.518,0.482,"lepidoptera"
"Arugisa","lutea",0.296,0.704,"lepidoptera"
"Ascalapha","odorata",0.234,0.766,"lepidoptera"
"Aspilanta","hydrangaeella",0.7,0.3,"lepidoptera"
"Atalopedes","campestris",0.036,0.964,"lepidoptera"
"Atascosa","glareosella",0.314,0.686,"lepidoptera"
"Athetis","tarda",0.142,0.858,"lepidoptera"
"Atteva","punctella",0.004,0.996,"lepidoptera"
"Autographa","precationis",0.094,0.906,"lepidoptera"
"Automeris","io",0.07,0.93,"lepidoptera"
"Azenia","obtusa",0.138,0.862,"lepidoptera"
"Bactra","furfurana",0.506,0.494,"lepidoptera"
"Bactra","verutana",0.504,0.496,"lepidoptera"
"Bagisara","rectifascia",0.34,0.66,"lepidoptera"
"Baileya","australis",0.276,0.724,"lepidoptera"
"Baileya","dormitans",0.432,0.568,"lepidoptera"
"Baileya","doubledayi",0.688,0.312,"lepidoptera"
"Baileya","ophthalmica",0.316,0.684,"lepidoptera"
"Balsa","labecula",0.444,0.556,"lepidoptera"
"Balsa","tristrigella",0.264,0.736,"lepidoptera"
"Basilodes","pepita",0.226,0.774,"lepidoptera"
"Battaristis","concinnusella",0.22,0.78,"lepidoptera"
"Battaristis","nigratomella",0.566,0.434,"lepidoptera"
"Battaristis","vittella",0.026,0.974,"lepidoptera"
"Bedellia","somnulentella",0.34,0.66,"lepidoptera"
"Bellura","densa",0.27,0.73,"lepidoptera"
"Bellura","obliqua",0.464,0.536,"lepidoptera"
"Bembecia","marginatum",0.182,0.818,"lepidoptera"
"Besma","endropiaria",0.542,0.458,"lepidoptera"
"Besma","quercivoraria",0.046,0.954,"lepidoptera"
"Bibarrambla","allenella",0.676,0.324,"lepidoptera"
"Biston","betularia",0.464,0.536,"lepidoptera"
"Blastobasis","glandulella",0.3,0.7,"lepidoptera"
"Blepharomastix","ranalis",0.06,0.94,"lepidoptera"
"Bleptina","caradrinalis",0.04,0.96,"lepidoptera"
"Bleptina","inferior",0.6,0.4,"lepidoptera"
"Brenthia","pavonacella",0.508,0.492,"lepidoptera"
"Bucculatrix","coronatella",0.48,0.52,"lepidoptera"
"Cabnia","myronella",0.36,0.64,"lepidoptera"
"Caenurgia","chloropha",0.422,0.578,"lepidoptera"
"Caenurgina","crassiuscula",0.204,0.796,"lepidoptera"
"Caenurgina","erechtea",0.046,0.954,"lepidoptera"
"Cagiva","cephalanthana",0.32,0.68,"lepidoptera"
"Calledapteryx","dryopterata",0.268,0.732,"lepidoptera"
"Callizzia","amorata",0.334,0.666,"lepidoptera"
"Callopistria","cordata",0.322,0.678,"lepidoptera"
"Callopistria","floridensis",0.396,0.604,"lepidoptera"
"Callopistria","mollissima",0.182,0.818,"lepidoptera"
"Callosamia","angulifera",0.058,0.942,"lepidoptera"
"Callosamia","promethea",0.078,0.922,"lepidoptera"
"Caloptilia","azaleella",0.326,0.674,"lepidoptera"
"Caloptilia","belfragella",0.436,0.564,"lepidoptera"
"Caloptilia","bimaculatella",0.13,0.87,"lepidoptera"
"Caloptilia","blandella",0.33,0.67,"lepidoptera"
"Caloptilia","negundella",0.532,0.468,"lepidoptera"
"Caloptilia","ostryaeella",0.24,0.76,"lepidoptera"
"Caloptilia","packardella",0.524,0.476,"lepidoptera"
"Caloptilia","rhoifoliella",0.118,0.882,"lepidoptera"
"Caloptilia","sassafrasella",0.424,0.576,"lepidoptera"
"Caloptilia","stigmatella",0.212,0.788,"lepidoptera"
"Caloptilia","violacella",0.324,0.676,"lepidoptera"
"Calpodes","ethlius",0.52,0.48,"lepidoptera"
"Calyptra","canadensis",0.6,0.4,"lepidoptera"
"Cameraria","caryaefoliella",0.488,0.512,"lepidoptera"
"Cameraria","guttifinitella",0.024,0.976,"lepidoptera"
"Cameraria","hamadryadella",0.462,0.538,"lepidoptera"
"Cameraria","hamameliella",0.378,0.622,"lepidoptera"
"Cameraria","tubiferella",0.586,0.414,"lepidoptera"
"Campaea","perlata",0.11,0.89,"lepidoptera"
"Carectocultus","dominicki",0.67,0.33,"lepidoptera"
"Caripeta","divisata",0.754,0.246,"lepidoptera"
"Carmenta","bassiformis",0.228,0.772,"lepidoptera"
"Carmenta","pyralidiformis",0.362,0.638,"lepidoptera"
"Carolana","ascriptella",0.448,0.552,"lepidoptera"
"Catocala","amatrix",0.184,0.816,"lepidoptera"
"Catocala","angusi",0.406,0.594,"lepidoptera"
"Catocala","blandula",0.916,0.084,"lepidoptera"
"Catocala","cara",0.61,0.39,"lepidoptera"
"Catocala","coccinata",0.402,0.598,"lepidoptera"
"Catocala","epione",0.334,0.666,"lepidoptera"
"Catocala","grynea",0.322,0.678,"lepidoptera"
"Catocala","ilia",0.066,0.934,"lepidoptera"
"Catocala","lacrymosa",0.328,0.672,"lepidoptera"
"Catocala","lineella",0.438,0.562,"lepidoptera"
"Catocala","maestosa",0.356,0.644,"lepidoptera"
"Catocala","micronympha",0.624,0.376,"lepidoptera"
"Catocala","nebulosa",0.312,0.688,"lepidoptera"
"Catocala","neogama",0.466,0.534,"lepidoptera"
"Catocala","obscura",0.452,0.548,"lepidoptera"
"Catocala","palaeogama",0.354,0.646,"lepidoptera"
"Catocala","piatrix",0.162,0.838,"lepidoptera"
"Catocala","residua",0.304,0.696,"lepidoptera"
"Catocala","retecta",0.762,0.238,"lepidoptera"
"Catocala","ultronia",0.182,0.818,"lepidoptera"
"Catocala","vidua",0.124,0.876,"lepidoptera"
"Caudellia","apyrella",0.446,0.554,"lepidoptera"
"Cecrita","biundata",0.096,0.904,"lepidoptera"
"Cecrita","guttivitta",0.244,0.756,"lepidoptera"
"Celastrina","idella",0.586,0.414,"lepidoptera"
"Celiptera","frustulum",0.106,0.894,"lepidoptera"
"Celypha","cespitana",0.076,0.924,"lepidoptera"
"Cenopis","cana",0.376,0.624,"lepidoptera"
"Cenopis","reticulatana",0.192,0.808,"lepidoptera"
"Cepphis","armataria",0.648,0.352,"lepidoptera"
"Cepphis","decoloraria",0.55,0.45,"lepidoptera"
"Cerastis","tenebrifera",0.204,0.796,"lepidoptera"
"Ceratomia","amyntor",0.174,0.826,"lepidoptera"
"Ceratomia","catalpae",0.022,0.978,"lepidoptera"
"Ceratomia","undulosa",0.356,0.644,"lepidoptera"
"Cerma","cerintha",0.056,0.944,"lepidoptera"
"Chaetaglaea","sericea",0.274,0.726,"lepidoptera"
"Chalcoela","iphitalis",0.156,0.844,"lepidoptera"
"Charadra","deridens",0.096,0.904,"lepidoptera"
"Chilo","plejadellus",0.552,0.448,"lepidoptera"
"Chimoptesis","gerulae",0.276,0.724,"lepidoptera"
"Chimoptesis","pensylvaniana",0.378,0.622,"lepidoptera"
"Chionodes","discoocellella",0.16,0.84,"lepidoptera"
"Chionodes","fuscomaculella",0.504,0.496,"lepidoptera"
"Chionodes","mediofuscella",0.128,0.872,"lepidoptera"
"Chionodes","rabula",0.426,0.574,"lepidoptera"
"Chionodes","thoraceochrella",0.364,0.636,"lepidoptera"
"Chloridea","virescens",0.284,0.716,"lepidoptera"
"Chlorochlamys","chloroleucaria",0.046,0.954,"lepidoptera"
"Chloropteryx","tepperaria",0.536,0.464,"lepidoptera"
"Choephora","fungorum",0.164,0.836,"lepidoptera"
"Choristoneura","fractivittana",0.266,0.734,"lepidoptera"
"Choristoneura","parallela",0.074,0.926,"lepidoptera"
"Choristoneura","pinus",0.85,0.15,"lepidoptera"
"Choristoneura","rosaceana",0.008,0.992,"lepidoptera"
"Chrysanympha","formosa",0.896,0.104,"lepidoptera"
"Chrysaster","ostensackenella",0.284,0.716,"lepidoptera"
"Chrysendeton","imitabilis",0.542,0.458,"lepidoptera"
"Chrysendeton","medicinalis",0.558,0.442,"lepidoptera"
"Chrysodeixis","includens",0.078,0.922,"lepidoptera"
"Chrysoteuchia","topiarius",0.218,0.782,"lepidoptera"
"Chytonix","palliatricula",0.02,0.98,"lepidoptera"
"Cingilia","catenaria",0.898,0.102,"lepidoptera"
"Cirrhophanus","triangulifer",0.064,0.936,"lepidoptera"
"Cisseps","fulvicollis",0.008,0.992,"lepidoptera"
"Cissusa","spadix",0.36,0.64,"lepidoptera"
"Cisthene","kentuckiensis",0.548,0.452,"lepidoptera"
"Cisthene","plumbea",0.034,0.966,"lepidoptera"
"Cladara","limitaria",0.26,0.74,"lepidoptera"
"Clemensia","albata",0.054,0.946,"lepidoptera"
"Cleora","sublunaria",0.674,0.326,"lepidoptera"
"Clepsis","clemensiana",0.414,0.586,"lepidoptera"
"Clepsis","melaleucanus",0.582,0.418,"lepidoptera"
"Clepsis","peritana",0.112,0.888,"lepidoptera"
"Clepsis","virescana",0.302,0.698,"lepidoptera"
"Clostera","albosigma",0.29,0.71,"lepidoptera"
"Clostera","inclusa",0.134,0.866,"lepidoptera"
"Clydonopteron","sacculana",0.498,0.502,"lepidoptera"
"Coelostathma","discopunctana",0.078,0.922,"lepidoptera"
"Coleophora","cratipennella",0.516,0.484,"lepidoptera"
"Coleophora","deauratella",0.404,0.596,"lepidoptera"
"Coleophora","mayrella",0.398,0.602,"lepidoptera"
"Colobochyla","interpuncta",0.43,0.57,"lepidoptera"
"Colocasia","flavicornis",0.348,0.652,"lepidoptera"
"Colocasia","propinquilinea",0.556,0.444,"lepidoptera"
"Conchylodes","ovulalis",0.15,0.85,"lepidoptera"
"Condica","sutor",0.55,0.45,"lepidoptera"
"Condica","vecors",0.208,0.792,"lepidoptera"
"Condica","videns",0.33,0.67,"lepidoptera"
"Condylolomia","participialis",0.242,0.758,"lepidoptera"
"Coptotriche","aenea",0.346,0.654,"lepidoptera"
"Coptotriche","citrinipennella",0.394,0.606,"lepidoptera"
"Cosmia","calami",0.506,0.494,"lepidoptera"
"Cosmiotes","illectella",0.286,0.714,"lepidoptera"
"Cosmopterix","astrapias",0.308,0.692,"lepidoptera"
"Cosmopterix","clandestinella",0.556,0.444,"lepidoptera"
"Cosmopterix","gemmiferella",0.64,0.36,"lepidoptera"
"Costaconvexa","centrostrigaria",0.032,0.968,"lepidoptera"
"Crambidia","lithosioides",0.44,0.56,"lepidoptera"
"Crambidia","pallida",0.124,0.876,"lepidoptera"
"Crambidia","uniformis",0.192,0.808,"lepidoptera"
"Crambidia","xanthocorpa",0.564,0.436,"lepidoptera"
"Crambodes","talidiformis",0.678,0.322,"lepidoptera"
"Crambus","agitatellus",0.01,0.99,"lepidoptera"
"Crambus","albellus",0.178,0.822,"lepidoptera"
"Crambus","bidens",0.74,0.26,"lepidoptera"
"Crambus","braunellus",0.58,0.42,"lepidoptera"
"Crambus","girardellus",0.482,0.518,"lepidoptera"
"Crambus","laqueatellus",0.112,0.888,"lepidoptera"
"Crambus","praefectellus",0.122,0.878,"lepidoptera"
"Crambus","quinquareatus",0.728,0.272,"lepidoptera"
"Crambus","saltuellus",0.336,0.664,"lepidoptera"
"Crambus","satrapellus",0.562,0.438,"lepidoptera"
"Crambus","youngellus",0.42,0.58,"lepidoptera"
"Crocidophora","serratissimalis",0.072,0.928,"lepidoptera"
"Crocidophora","tuberculalis",0.018,0.982,"lepidoptera"
"Crocigrapha","normani",0.31,0.69,"lepidoptera"
"Cryptographis","nitidalis",0.31,0.69,"lepidoptera"
"Ctenoplusia","oxygramma",0.18,0.82,"lepidoptera"
"Ctenucha","virginica",0.624,0.376,"lepidoptera"
"Cucullia","asteroides",0.184,0.816,"lepidoptera"
"Cucullia","convexipennis",0.214,0.786,"lepidoptera"
"Cucullia","speyeri",0.424,0.576,"lepidoptera"
"Cyaniris","neglecta",0.03,0.97,"lepidoptera"
"Cyclophora","myrtaria",0.432,0.568,"lepidoptera"
"Cyclophora","packardi",0.022,0.978,"lepidoptera"
"Cyclophora","pendulinaria",0.402,0.598,"lepidoptera"
"Cycloplasis","panicifoliella",0.556,0.444,"lepidoptera"
"Cycnia","oregonensis",0.12,0.88,"lepidoptera"
"Cycnia","tenera",0.006,0.994,"lepidoptera"
"Cydia","caryana",0.32,0.68,"lepidoptera"
"Cydia","latiferreana",0.102,0.898,"lepidoptera"
"Cydia","pomonella",0.22,0.78,"lepidoptera"
"Cydia","toreuta",0.3,0.7,"lepidoptera"
"Danaus","gilippus",0.588,0.412,"lepidoptera"
"Danaus","plexippus",0.034,0.966,"lepidoptera"
"Darapsa","choerilus",0.126,0.874,"lepidoptera"
"Darapsa","myron",0.062,0.938,"lepidoptera"
"Dargida","rubripennis",0.48,0.52,"lepidoptera"
"Dasychira","atrivenosa",0.534,0.466,"lepidoptera"
"Dasychira","meridionalis",0.356,0.644,"lepidoptera"
"Dasychira","obliquata",0.282,0.718,"lepidoptera"
"Dasychira","tephra",0.258,0.742,"lepidoptera"
"Dasylophia","anguina",0.304,0.696,"lepidoptera"
"Dasylophia","thyatiroides",0.452,0.548,"lepidoptera"
"Datana","angusii",0.156,0.844,"lepidoptera"
"Datana","contracta",0.138,0.862,"lepidoptera"
"Datana","integerrima",0.13,0.87,"lepidoptera"
"Datana","major",0.396,0.604,"lepidoptera"
"Datana","ministra",0.094,0.906,"lepidoptera"
"Datana","perspicua",0.726,0.274,"lepidoptera"
"Decantha","borkhausenii",0.158,0.842,"lepidoptera"
"Decantha","stecia",0.526,0.474,"lepidoptera"
"Deidamia","inscriptum",0.23,0.77,"lepidoptera"
"Deltophora","sella",0.394,0.606,"lepidoptera"
"Deltote","bellicula",0.572,0.428,"lepidoptera"
"Desmia","funeralis",0.016,0.984,"lepidoptera"
"Diachorisia","velatella",0.424,0.576,"lepidoptera"
"Diachrysia","balluca",0.714,0.286,"lepidoptera"
"Diasemiodes","janassialis",0.356,0.644,"lepidoptera"
"Diasemiodes","nigralis",0.608,0.392,"lepidoptera"
"Dichomeris","agonia",0.258,0.742,"lepidoptera"
"Dichomeris","bolize",0.542,0.458,"lepidoptera"
"Dichomeris","flavocostella",0.13,0.87,"lepidoptera"
"Dichomeris","heriguronis",0.202,0.798,"lepidoptera"
"Dichomeris","inserrata",0.31,0.69,"lepidoptera"
"Dichomeris","inversella",0.06,0.94,"lepidoptera"
"Dichomeris","isa",0.354,0.646,"lepidoptera"
"Dichomeris","juncidella",0.248,0.752,"lepidoptera"
"Dichomeris","kimballi",0.168,0.832,"lepidoptera"
"Dichomeris","laetitia",0.628,0.372,"lepidoptera"
"Dichomeris","ligulella",0.064,0.936,"lepidoptera"
"Dichomeris","nonstrigella",0.37,0.63,"lepidoptera"
"Dichomeris","offula",0.596,0.404,"lepidoptera"
"Dichomeris","punctidiscellus",0.196,0.804,"lepidoptera"
"Dichomeris","punctipennella",0.05,0.95,"lepidoptera"
"Dichomeris","setosella",0.438,0.562,"lepidoptera"
"Dichomeris","siren",0.516,0.484,"lepidoptera"
"Dichomeris","ventrellus",0.456,0.544,"lepidoptera"
"Dichorda","iridaria",0.362,0.638,"lepidoptera"
"Dichrorampha","bittana",0.322,0.678,"lepidoptera"
"Dicymolomia","julianalis",0.088,0.912,"lepidoptera"
"Digrammia","continuata",0.134,0.866,"lepidoptera"
"Digrammia","gnophosaria",0.176,0.824,"lepidoptera"
"Digrammia","ocellinata",0.014,0.986,"lepidoptera"
"Dinumma","deponens",0.368,0.632,"lepidoptera"
"Dione","vanillae",0.266,0.734,"lepidoptera"
"Dioryctria","clarioralis",0.556,0.444,"lepidoptera"
"Dioryctria","disclusa",0.51,0.49,"lepidoptera"
"Diploschizia","impigritella",0.178,0.822,"lepidoptera"
"Disclisioprocta","stellata",0.148,0.852,"lepidoptera"
"Dolba","hyloeus",0.146,0.854,"lepidoptera"
"Dolichomia","binodulalis",0.57,0.43,"lepidoptera"
"Donacaula","longirostrallus",0.402,0.598,"lepidoptera"
"Drepana","arcuata",0.428,0.572,"lepidoptera"
"Dryocampa","rubicunda",0.042,0.958,"lepidoptera"
"Duponchelia","fovealis",0.534,0.466,"lepidoptera"
"Dypterygia","rozmani",0.336,0.664,"lepidoptera"
"Dyseriocrania","griseocapitella",0.208,0.792,"lepidoptera"
"Dysodia","oculatana",0.568,0.432,"lepidoptera"
"Dyspteris","abortivaria",0.186,0.814,"lepidoptera"
"Dyspyralis","illocata",0.434,0.566,"lepidoptera"
"Eacles","imperialis",0.014,0.986,"lepidoptera"
"Ecdytolopha","insiticiana",0.048,0.952,"lepidoptera"
"Ectoedemia","clemensella",0.574,0.426,"lepidoptera"
"Ectoedemia","nyssaefoliella",0.506,0.494,"lepidoptera"
"Ectoedemia","platanella",0.466,0.534,"lepidoptera"
"Ectoedemia","rubifoliella",0.524,0.476,"lepidoptera"
"Ectropis","crepuscularia",0.066,0.934,"lepidoptera"
"Egira","alternans",0.304,0.696,"lepidoptera"
"Eido","trimaculella",0.83,0.17,"lepidoptera"
"Elaphria","chalcedonia",0.192,0.808,"lepidoptera"
"Elaphria","festivoides",0.364,0.636,"lepidoptera"
"Elaphria","georgei",0.602,0.398,"lepidoptera"
"Elaphria","grata",0.026,0.974,"lepidoptera"
"Elaphria","versicolor",0.08,0.92,"lepidoptera"
"Elasmopalpus","lignosella",0.462,0.538,"lepidoptera"
"Ellida","caniplaga",0.376,0.624,"lepidoptera"
"Elophila","faulalis",0.554,0.446,"lepidoptera"
"Elophila","gyralis",0.138,0.862,"lepidoptera"
"Elophila","icciusalis",0.222,0.778,"lepidoptera"
"Elophila","obliteralis",0.056,0.944,"lepidoptera"
"Emmelina","monodactyla",0.124,0.876,"lepidoptera"
"Endothenia","hebesana",0.182,0.818,"lepidoptera"
"Enigmogramma","basigera",0.306,0.694,"lepidoptera"
