"genus","species","secure","threatened","taxon"
"Balsa","tristrigella",0.758,0.242,"lepidopterans"
"Basilodes","pepita",0.44,0.56,"lepidopterans"
"Battaristis","concinnusella",0.334,0.666,"lepidopterans"
"Battaristis","nigratomella",0.154,0.846,"lepidopterans"
"Battaristis","vittella",0,1,"lepidopterans"
"Bedellia","somnulentella",0.252,0.748,"lepidopterans"
"Bellura","densa",0.466,0.534,"lepidopterans"
"Bellura","obliqua",0.236,0.764,"lepidopterans"
"Besma","endropiaria",0.802,0.198,"lepidopterans"
"Besma","quercivoraria",0.22,0.78,"lepidopterans"
"Bibarrambla","allenella",0.91,0.09,"lepidopterans"
"Biston","betularia",0.48,0.52,"lepidopterans"
"Blastobasis","glandulella",0.382,0.618,"lepidopterans"
"Blepharomastix","ranalis",0.002,0.998,"lepidopterans"
"Bleptina","caradrinalis",0.004,0.996,"lepidopterans"
"Bleptina","inferior",0.862,0.138,"lepidopterans"
"Bleptina","sangamonia",0.244,0.756,"lepidopterans"
"Brenthia","pavonacella",0.536,0.464,"lepidopterans"
"Bucculatrix","coronatella",0.718,0.282,"lepidopterans"
"Bucculatrix","ivella",0.74,0.26,"lepidopterans"
"Bucculatrix","pomifoliella",0.798,0.202,"lepidopterans"
"Cabera","quadrifasciaria",0.37,0.63,"lepidopterans"
"Cabnia","myronella",0.568,0.432,"lepidopterans"
"Caenurgia","chloropha",0.818,0.182,"lepidopterans"
"Caenurgina","crassiuscula",0.338,0.662,"lepidopterans"
"Caenurgina","erechtea",0.004,0.996,"lepidopterans"
"Calledapteryx","dryopterata",0.128,0.872,"lepidopterans"
"Callima","argenticinctella",0.004,0.996,"lepidopterans"
"Callizzia","amorata",0.334,0.666,"lepidopterans"
"Callopistria","cordata",0.328,0.672,"lepidopterans"
"Callopistria","floridensis",0.278,0.722,"lepidopterans"
"Callopistria","mollissima",0.024,0.976,"lepidopterans"
"Callosamia","angulifera",0.002,0.998,"lepidopterans"
"Callosamia","promethea",0.084,0.916,"lepidopterans"
"Caloptilia","azaleella",0.548,0.452,"lepidopterans"
"Caloptilia","belfragella",0.45,0.55,"lepidopterans"
"Caloptilia","bimaculatella",0.254,0.746,"lepidopterans"
"Caloptilia","blandella",0.072,0.928,"lepidopterans"
"Caloptilia","fraxinella",0.572,0.428,"lepidopterans"
"Caloptilia","hypericella",0.256,0.744,"lepidopterans"
"Caloptilia","negundella",0.616,0.384,"lepidopterans"
"Caloptilia","ostryaeella",0.374,0.626,"lepidopterans"
"Caloptilia","packardella",0.7,0.3,"lepidopterans"
"Caloptilia","rhoifoliella",0.12,0.88,"lepidopterans"
"Caloptilia","sassafrasella",0.46,0.54,"lepidopterans"
"Caloptilia","stigmatella",0.322,0.678,"lepidopterans"
"Caloptilia","superbifrontella",0.614,0.386,"lepidopterans"
"Caloptilia","violacella",0.448,0.552,"lepidopterans"
"Calpodes","ethlius",0.424,0.576,"lepidopterans"
"Calyptra","canadensis",0.742,0.258,"lepidopterans"
"Cameraria","aceriella",0.762,0.238,"lepidopterans"
"Cameraria","aesculisella",0.878,0.122,"lepidopterans"
"Cameraria","caryaefoliella",0.082,0.918,"lepidopterans"
"Cameraria","guttifinitella",0,1,"lepidopterans"
"Cameraria","hamadryadella",0.408,0.592,"lepidopterans"
"Cameraria","hamameliella",0.536,0.464,"lepidopterans"
"Cameraria","picturatella",0.492,0.508,"lepidopterans"
"Cameraria","saccharella",0.578,0.422,"lepidopterans"
"Cameraria","tubiferella",0.75,0.25,"lepidopterans"
"Cameraria","ulmella",0.768,0.232,"lepidopterans"
"Campaea","perlata",0.046,0.954,"lepidopterans"
"Caradrina","clavipalpis",0.344,0.656,"lepidopterans"
"Caripeta","divisata",0.974,0.026,"lepidopterans"
"Carmenta","bassiformis",0.234,0.766,"lepidopterans"
"Carmenta","ithacae",0.624,0.376,"lepidopterans"
"Carmenta","pyralidiformis",0.092,0.908,"lepidopterans"
"Carolana","ascriptella",0.416,0.584,"lepidopterans"
"Catastega","timidella",0.954,0.046,"lepidopterans"
"Catocala","amatrix",0.21,0.79,"lepidopterans"
"Catocala","amica",0.298,0.702,"lepidopterans"
"Catocala","angusi",0.25,0.75,"lepidopterans"
"Catocala","blandula",0.924,0.076,"lepidopterans"
"Catocala","cara",0.546,0.454,"lepidopterans"
"Catocala","cerogama",0.776,0.224,"lepidopterans"
"Catocala","epione",0.246,0.754,"lepidopterans"
"Catocala","flebilis",0.154,0.846,"lepidopterans"
"Catocala","gracilis",0.534,0.466,"lepidopterans"
"Catocala","grynea",0.818,0.182,"lepidopterans"
"Catocala","habilis",0.7,0.3,"lepidopterans"
"Catocala","ilia",0.116,0.884,"lepidopterans"
"Catocala","innubens",0.564,0.436,"lepidopterans"
"Catocala","lacrymosa",0.232,0.768,"lepidopterans"
"Catocala","lineella",0.474,0.526,"lepidopterans"
"Catocala","maestosa",0.558,0.442,"lepidopterans"
"Catocala","micronympha",0.732,0.268,"lepidopterans"
"Catocala","minuta",0.73,0.27,"lepidopterans"
"Catocala","nebulosa",0.156,0.844,"lepidopterans"
"Catocala","neogama",0.092,0.908,"lepidopterans"
"Catocala","obscura",0.812,0.188,"lepidopterans"
"Catocala","palaeogama",0.412,0.588,"lepidopterans"
"Catocala","piatrix",0.26,0.74,"lepidopterans"
"Catocala","residua",0.496,0.504,"lepidopterans"
"Catocala","retecta",0.748,0.252,"lepidopterans"
"Catocala","ultronia",0.082,0.918,"lepidopterans"
"Catocala","vidua",0.43,0.57,"lepidopterans"
"Cecrita","biundata",0.306,0.694,"lepidopterans"
"Cecrita","guttivitta",0.172,0.828,"lepidopterans"
"Celastrina","idella",0.8,0.2,"lepidopterans"
"Celastrina","lucia",0.682,0.318,"lepidopterans"
"Celastrina","serotina",0.696,0.304,"lepidopterans"
"Celiptera","frustulum",0.098,0.902,"lepidopterans"
"Celypha","cespitana",0.058,0.942,"lepidopterans"
"Cenopis","cana",0.732,0.268,"lepidopterans"
"Cenopis","directana",0.958,0.042,"lepidopterans"
"Cenopis","pettitana",0.78,0.22,"lepidopterans"
"Cenopis","reticulatana",0.198,0.802,"lepidopterans"
"Cepphis","armataria",0.842,0.158,"lepidopterans"
"Cepphis","decoloraria",0.68,0.32,"lepidopterans"
"Cerastis","tenebrifera",0.374,0.626,"lepidopterans"
"Ceratomia","amyntor",0.204,0.796,"lepidopterans"
"Ceratomia","catalpae",0.068,0.932,"lepidopterans"
"Ceratomia","undulosa",0.374,0.626,"lepidopterans"
"Cerma","cerintha",0.026,0.974,"lepidopterans"
"Chaetaglaea","sericea",0.074,0.926,"lepidopterans"
"Chalcoela","iphitalis",0.036,0.964,"lepidopterans"
"Charadra","deridens",0.012,0.988,"lepidopterans"
"Chilo","plejadellus",0.614,0.386,"lepidopterans"
"Chimoptesis","gerulae",0.114,0.886,"lepidopterans"
"Chimoptesis","pennsylvaniana",0.196,0.804,"lepidopterans"
"Chionodes","cacula",0.884,0.116,"lepidopterans"
"Chionodes","discoocellella",0.25,0.75,"lepidopterans"
"Chionodes","fuscomaculella",0.57,0.43,"lepidopterans"
"Chionodes","mediofuscella",0.008,0.992,"lepidopterans"
"Chionodes","rabula",0.434,0.566,"lepidopterans"
"Chionodes","thoraceochrella",0.704,0.296,"lepidopterans"
"Chloridea","virescens",0.386,0.614,"lepidopterans"
"Chlorochlamys","chloroleucaria",0.038,0.962,"lepidopterans"
"Chloropteryx","tepperaria",0.436,0.564,"lepidopterans"
"Choephora","fungorum",0.042,0.958,"lepidopterans"
"Choreutis","pariana",0.934,0.066,"lepidopterans"
"Choristoneura","fractivittana",0.744,0.256,"lepidopterans"
"Choristoneura","parallela",0.038,0.962,"lepidopterans"
"Choristoneura","pinus",0.698,0.302,"lepidopterans"
"Choristoneura","rosaceana",0.014,0.986,"lepidopterans"
"Chrysanympha","formosa",0.628,0.372,"lepidopterans"
"Chrysaster","ostensackenella",0.258,0.742,"lepidopterans"
"Chrysendeton","imitabilis",0.854,0.146,"lepidopterans"
"Chrysendeton","medicinalis",0.574,0.426,"lepidopterans"
"Chrysodeixis","includens",0.016,0.984,"lepidopterans"
"Chrysoesthia","sexguttella",0.574,0.426,"lepidopterans"
"Chrysoteuchia","topiarius",0.74,0.26,"lepidopterans"
"Chytonix","palliatricula",0.012,0.988,"lepidopterans"
"Cicinnus","melsheimeri",0.926,0.074,"lepidopterans"
"Cingilia","catenaria",0.958,0.042,"lepidopterans"
"Cirrhophanus","triangulifer",0.03,0.97,"lepidopterans"
"Cisseps","fulvicollis",0.004,0.996,"lepidopterans"
"Cissusa","spadix",0.148,0.852,"lepidopterans"
"Cisthene","kentuckiensis",0.876,0.124,"lepidopterans"
"Cisthene","plumbea",0,1,"lepidopterans"
"Cladara","limitaria",0.368,0.632,"lepidopterans"
"Clemensia","albata",0,1,"lepidopterans"
"Cleora","sublunaria",0.576,0.424,"lepidopterans"
"Clepsis","clemensiana",0.328,0.672,"lepidopterans"
"Clepsis","melaleucanus",0.896,0.104,"lepidopterans"
"Clepsis","peritana",0.082,0.918,"lepidopterans"
"Clepsis","persicana",0.95,0.05,"lepidopterans"
"Clepsis","virescana",0.848,0.152,"lepidopterans"
"Clostera","albosigma",0.726,0.274,"lepidopterans"
"Clostera","inclusa",0.068,0.932,"lepidopterans"
"Clydonopteron","sacculana",0.462,0.538,"lepidopterans"
"Cochylichroa","hoffmanana",0.674,0.326,"lepidopterans"
"Cochylichroa","temerana",0.304,0.696,"lepidopterans"
"Coelostathma","discopunctana",0.112,0.888,"lepidopterans"
"Coleophora","cratipennella",0.688,0.312,"lepidopterans"
"Coleophora","deauratella",0.576,0.424,"lepidopterans"
"Coleophora","mayrella",0.636,0.364,"lepidopterans"
"Coleophora","ostryae",0.814,0.186,"lepidopterans"
"Coleotechnites","albicostata",0.83,0.17,"lepidopterans"
"Coleotechnites","florae",0.776,0.224,"lepidopterans"
"Colobochyla","interpuncta",0.74,0.26,"lepidopterans"
"Colocasia","flavicornis",0.206,0.794,"lepidopterans"
"Colocasia","propinquilinea",0.814,0.186,"lepidopterans"
"Conchylis","oenotherana",0.546,0.454,"lepidopterans"
"Conchylodes","ovulalis",0.19,0.81,"lepidopterans"
"Condica","confederata",0.804,0.196,"lepidopterans"
"Condica","sutor",0.47,0.53,"lepidopterans"
"Condica","vecors",0.168,0.832,"lepidopterans"
"Condica","videns",0.524,0.476,"lepidopterans"
"Condylolomia","participialis",0.258,0.742,"lepidopterans"
"Coptodisca","lucifluella",0.794,0.206,"lepidopterans"
"Coptodisca","magnella",0.866,0.134,"lepidopterans"
"Coptodisca","splendoriferella",0.662,0.338,"lepidopterans"
"Coptotriche","aenea",0.114,0.886,"lepidopterans"
"Coptotriche","castaneaeella",0.434,0.566,"lepidopterans"
"Coptotriche","citrinipennella",0.496,0.504,"lepidopterans"
"Cosmia","calami",0.674,0.326,"lepidopterans"
"Cosmopterix","astrapias",0.26,0.74,"lepidopterans"
"Cosmopterix","clandestinella",0.902,0.098,"lepidopterans"
"Cosmopterix","floridanella",0.56,0.44,"lepidopterans"
"Cosmopterix","gemmiferella",0.588,0.412,"lepidopterans"
"Costaconvexa","centrostrigaria",0,1,"lepidopterans"
"Crambidia","lithosioides",0.75,0.25,"lepidopterans"
"Crambidia","pallida",0.49,0.51,"lepidopterans"
"Crambidia","uniformis",0.346,0.654,"lepidopterans"
"Crambidia","xanthocorpa",0.33,0.67,"lepidopterans"
"Crambodes","talidiformis",0.576,0.424,"lepidopterans"
"Crambus","agitatellus",0,1,"lepidopterans"
"Crambus","albellus",0.102,0.898,"lepidopterans"
"Crambus","bidens",0.954,0.046,"lepidopterans"
"Crambus","braunellus",0.704,0.296,"lepidopterans"
"Crambus","girardellus",0.59,0.41,"lepidopterans"
"Crambus","laqueatellus",0.062,0.938,"lepidopterans"
"Crambus","praefectellus",0.036,0.964,"lepidopterans"
"Crambus","saltuellus",0.304,0.696,"lepidopterans"
"Crambus","satrapellus",0.534,0.466,"lepidopterans"
"Crambus","youngellus",0.678,0.322,"lepidopterans"
"Cremastobombycia","ignota",0.426,0.574,"lepidopterans"
"Crocidophora","serratissimalis",0.102,0.898,"lepidopterans"
"Crocidophora","tuberculalis",0.002,0.998,"lepidopterans"
"Crocigrapha","normani",0.348,0.652,"lepidopterans"
"Cryptographis","nitidalis",0.358,0.642,"lepidopterans"
"Ctenoplusia","oxygramma",0.262,0.738,"lepidopterans"
"Ctenucha","virginica",0.556,0.444,"lepidopterans"
"Cucullia","alfarata",0.736,0.264,"lepidopterans"
"Cucullia","asteroides",0.596,0.404,"lepidopterans"
"Cucullia","convexipennis",0.28,0.72,"lepidopterans"
"Cucullia","speyeri",0.676,0.324,"lepidopterans"
"Cyaniris","neglecta",0,1,"lepidopterans"
"Cyclophora","myrtaria",0.388,0.612,"lepidopterans"
"Cyclophora","packardi",0,1,"lepidopterans"
"Cyclophora","pendulinaria",0.654,0.346,"lepidopterans"
"Cycloplasis","panicifoliella",0.842,0.158,"lepidopterans"
"Cycnia","oregonensis",0.158,0.842,"lepidopterans"
"Cycnia","tenera",0,1,"lepidopterans"
"Cydia","caryana",0.482,0.518,"lepidopterans"
"Cydia","latiferreana",0.02,0.98,"lepidopterans"
"Cydia","marita",0.812,0.188,"lepidopterans"
"Cydia","pomonella",0.712,0.288,"lepidopterans"
"Cydia","toreuta",0.392,0.608,"lepidopterans"
"Danaus","gilippus",0.808,0.192,"lepidopterans"
"Danaus","plexippus",0.102,0.898,"lepidopterans"
"Darapsa","choerilus",0.028,0.972,"lepidopterans"
"Darapsa","myron",0.002,0.998,"lepidopterans"
"Dargida","rubripennis",0.732,0.268,"lepidopterans"
"Dasychira","atrivenosa",0.874,0.126,"lepidopterans"
"Dasychira","basiflava",0.556,0.444,"lepidopterans"
"Dasychira","meridionalis",0.396,0.604,"lepidopterans"
"Dasychira","obliquata",0.812,0.188,"lepidopterans"
"Dasychira","tephra",0.392,0.608,"lepidopterans"
"Dasylophia","anguina",0.082,0.918,"lepidopterans"
"Dasylophia","thyatiroides",0.564,0.436,"lepidopterans"
"Datana","angusii",0.058,0.942,"lepidopterans"
"Datana","contracta",0.16,0.84,"lepidopterans"
"Datana","drexelii",0.172,0.828,"lepidopterans"
"Datana","integerrima",0.008,0.992,"lepidopterans"
"Datana","major",0.246,0.754,"lepidopterans"
"Datana","ministra",0.022,0.978,"lepidopterans"
"Datana","perspicua",0.156,0.844,"lepidopterans"
"Decantha","borkhausenii",0.13,0.87,"lepidopterans"
"Decantha","stecia",0.618,0.382,"lepidopterans"
"Deidamia","inscriptum",0.02,0.98,"lepidopterans"
"Deltophora","sella",0.39,0.61,"lepidopterans"
"Deltote","bellicula",0.602,0.398,"lepidopterans"
"Desmia","funeralis",0.008,0.992,"lepidopterans"
"Diachorisia","velatella",0.324,0.676,"lepidopterans"
"Diachrysia","balluca",0.82,0.18,"lepidopterans"
