"genus","species","secure","threatened","taxon"
"Aglossa","disciferalis",0.06,0.94,"lepidopterans"
"Aglossa","pinguinalis",0.666,0.334,"lepidopterans"
"Agnippe","prunifoliella",0.604,0.396,"lepidopterans"
"Agnorisma","badinodis",0.01,0.99,"lepidopterans"
"Agnorisma","bollii",0.156,0.844,"lepidopterans"
"Agonopterix","alstroemeriana",0.6,0.4,"lepidopterans"
"Agonopterix","atrodorsella",0.812,0.188,"lepidopterans"
"Agonopterix","canadensis",0.726,0.274,"lepidopterans"
"Agonopterix","curvilineella",0.372,0.628,"lepidopterans"
"Agonopterix","pulvipennella",0.64,0.36,"lepidopterans"
"Agonopterix","robiniella",0.68,0.32,"lepidopterans"
"Agriphila","ruricolellus",0.06,0.94,"lepidopterans"
"Agriphila","vulgivagellus",0.1,0.9,"lepidopterans"
"Agrius","cingulata",0.338,0.662,"lepidopterans"
"Agrochola","bicolorago",0.222,0.778,"lepidopterans"
"Agrochola","lunosa",0.536,0.464,"lepidopterans"
"Agrotis","gladiaria",0.156,0.844,"lepidopterans"
"Agrotis","ipsilon",0.002,0.998,"lepidopterans"
"Agrotis","venerabilis",0.676,0.324,"lepidopterans"
"Allagrapha","aerea",0.11,0.89,"lepidopterans"
"Allotria","elonympha",0.028,0.972,"lepidopterans"
"Alsophila","pometaria",0.046,0.954,"lepidopterans"
"Alypia","octomaculata",0.002,0.998,"lepidopterans"
"Amorbia","humerosana",0.074,0.926,"lepidopterans"
"Amorpha","juglandis",0.046,0.954,"lepidopterans"
"Amphion","floridensis",0.014,0.986,"lepidopterans"
"Amphipoea","americana",0.9,0.1,"lepidopterans"
"Amphipyra","pyramidoides",0.002,0.998,"lepidopterans"
"Amydria","effrentella",0.576,0.424,"lepidopterans"
"Anacampsis","agrimoniella",0.53,0.47,"lepidopterans"
"Anacampsis","coverdalella",0.7,0.3,"lepidopterans"
"Anacampsis","levipedella",0.332,0.668,"lepidopterans"
"Anageshna","primordialis",0,1,"lepidopterans"
"Anagrapha","falcifera",0.068,0.932,"lepidopterans"
"Anania","funebris",0.748,0.252,"lepidopterans"
"Anania","quebecensis",0.76,0.24,"lepidopterans"
"Anarsioses","aberrans",0.668,0.332,"lepidopterans"
"Anathix","ralla",0.492,0.508,"lepidopterans"
"Anavitrinella","pampinaria",0.04,0.96,"lepidopterans"
"Ancylis","burgessiana",0.35,0.65,"lepidopterans"
"Ancylis","comptana",0.16,0.84,"lepidopterans"
"Ancylis","divisana",0.34,0.66,"lepidopterans"
"Ancylis","fuscociliana",0.864,0.136,"lepidopterans"
"Ancylis","laciniana",0.434,0.566,"lepidopterans"
"Ancylis","nubeculana",0.764,0.236,"lepidopterans"
"Ancylis","platanana",0.332,0.668,"lepidopterans"
"Ancylis","subaequana",0.766,0.234,"lepidopterans"
"Anicla","illapsa",0.456,0.544,"lepidopterans"
"Anicla","infecta",0.054,0.946,"lepidopterans"
"Anisota","senatoria",0.05,0.95,"lepidopterans"
"Anisota","virginiensis",0.04,0.96,"lepidopterans"
"Antaeotricha","albulella",0.644,0.356,"lepidopterans"
"Antaeotricha","humilis",0.156,0.844,"lepidopterans"
"Antaeotricha","leucillana",0.532,0.468,"lepidopterans"
"Antaeotricha","schlaegeri",0.636,0.364,"lepidopterans"
"Antepione","thisoaria",0.634,0.366,"lepidopterans"
"Anterastria","teratophora",0.652,0.348,"lepidopterans"
"Antheraea","polyphemus",0,1,"lepidopterans"
"Anticarsia","gemmatalis",0.058,0.942,"lepidopterans"
"Anticlea","multiferata",0.142,0.858,"lepidopterans"
"Anticlea","vasiliata",0.74,0.26,"lepidopterans"
"Antispila","isabella",0.702,0.298,"lepidopterans"
"Apamea","dubitans",0.866,0.134,"lepidopterans"
"Apantesis","arge",0.766,0.234,"lepidopterans"
"Apantesis","carlotta",0.188,0.812,"lepidopterans"
"Apantesis","nais",0.092,0.908,"lepidopterans"
"Apantesis","phalerata",0.012,0.988,"lepidopterans"
"Apatelodes","torrefacta",0.048,0.952,"lepidopterans"
"Aphomia","sociella",0.154,0.846,"lepidopterans"
"Aphomia","terrenella",0.68,0.32,"lepidopterans"
"Apoda","biguttata",0.052,0.948,"lepidopterans"
"Apoda","y-inversa",0.094,0.906,"lepidopterans"
"Apogeshna","stenialis",0.156,0.844,"lepidopterans"
"Archips","magnoliana",0.832,0.168,"lepidopterans"
"Archips","purpurana",0.838,0.162,"lepidopterans"
"Arcutelphusa","talladega",0.36,0.64,"lepidopterans"
"Arequipa","turbatella",0.876,0.124,"lepidopterans"
"Argyresthia","apicimaculella",0.448,0.552,"lepidopterans"
"Argyresthia","calliphanes",0.91,0.09,"lepidopterans"
"Argyresthia","conjugella",0.874,0.126,"lepidopterans"
"Argyresthia","oreasella",0.716,0.284,"lepidopterans"
"Argyresthia","subreticulata",0.532,0.468,"lepidopterans"
"Argyria","auratella",0.152,0.848,"lepidopterans"
"Argyria","nivalis",0,1,"lepidopterans"
"Argyria","pusillalis",0.39,0.61,"lepidopterans"
"Argyrogramma","verruca",0.78,0.22,"lepidopterans"
"Argyrostrotis","anilis",0.624,0.376,"lepidopterans"
"Argyrotaenia","alisellana",0.202,0.798,"lepidopterans"
"Argyrotaenia","kimballi",0.612,0.388,"lepidopterans"
"Argyrotaenia","mariana",0.554,0.446,"lepidopterans"
"Argyrotaenia","pinatubana",0.164,0.836,"lepidopterans"
"Argyrotaenia","quercifoliana",0.004,0.996,"lepidopterans"
"Argyrotaenia","velutinana",0.002,0.998,"lepidopterans"
"Aristotelia","fungivorella",0.262,0.738,"lepidopterans"
"Aristotelia","lespedezae",0.778,0.222,"lepidopterans"
"Aristotelia","pudibundella",0.748,0.252,"lepidopterans"
"Aristotelia","roseosuffusella",0.286,0.714,"lepidopterans"
"Aristotelia","rubidella",0.286,0.714,"lepidopterans"
"Arogalea","cristifasciella",0.008,0.992,"lepidopterans"
"Arta","statalis",0.02,0.98,"lepidopterans"
"Arugisa","latiorella",0.682,0.318,"lepidopterans"
"Arugisa","lutea",0.526,0.474,"lepidopterans"
"Ascalapha","odorata",0.242,0.758,"lepidopterans"
"Aspilanta","hydrangaeella",0.454,0.546,"lepidopterans"
"Astrotischeria","astericola",0.866,0.134,"lepidopterans"
"Atascosa","glareosella",0.156,0.844,"lepidopterans"
"Athetis","tarda",0.002,0.998,"lepidopterans"
"Atteva","punctella",0,1,"lepidopterans"
"Autographa","precationis",0.036,0.964,"lepidopterans"
"Automeris","io",0.036,0.964,"lepidopterans"
"Azenia","obtusa",0.116,0.884,"lepidopterans"
"Bactra","furfurana",0.656,0.344,"lepidopterans"
"Bactra","verutana",0.78,0.22,"lepidopterans"
"Bagisara","rectifascia",0.406,0.594,"lepidopterans"
"Baileya","australis",0.314,0.686,"lepidopterans"
"Baileya","dormitans",0.462,0.538,"lepidopterans"
"Baileya","doubledayi",0.806,0.194,"lepidopterans"
"Baileya","ophthalmica",0.248,0.752,"lepidopterans"
"Balsa","labecula",0.522,0.478,"lepidopterans"
"Balsa","tristrigella",0.668,0.332,"lepidopterans"
"Basilodes","pepita",0.272,0.728,"lepidopterans"
"Battaristis","concinnusella",0.382,0.618,"lepidopterans"
"Battaristis","nigratomella",0.166,0.834,"lepidopterans"
"Battaristis","vittella",0.01,0.99,"lepidopterans"
"Bedellia","somnulentella",0.282,0.718,"lepidopterans"
"Bellura","densa",0.422,0.578,"lepidopterans"
"Bellura","obliqua",0.322,0.678,"lepidopterans"
"Besma","endropiaria",0.732,0.268,"lepidopterans"
"Besma","quercivoraria",0.262,0.738,"lepidopterans"
"Bibarrambla","allenella",0.814,0.186,"lepidopterans"
"Biston","betularia",0.538,0.462,"lepidopterans"
"Blastobasis","glandulella",0.47,0.53,"lepidopterans"
"Blepharomastix","ranalis",0.022,0.978,"lepidopterans"
"Bleptina","caradrinalis",0.002,0.998,"lepidopterans"
"Bleptina","inferior",0.796,0.204,"lepidopterans"
"Bleptina","sangamonia",0.36,0.64,"lepidopterans"
"Brenthia","pavonacella",0.554,0.446,"lepidopterans"
"Bucculatrix","coronatella",0.608,0.392,"lepidopterans"
"Bucculatrix","ivella",0.724,0.276,"lepidopterans"
"Bucculatrix","pomifoliella",0.73,0.27,"lepidopterans"
"Cabera","quadrifasciaria",0.488,0.512,"lepidopterans"
"Cabnia","myronella",0.56,0.44,"lepidopterans"
"Caenurgia","chloropha",0.746,0.254,"lepidopterans"
"Caenurgina","crassiuscula",0.284,0.716,"lepidopterans"
"Caenurgina","erechtea",0.01,0.99,"lepidopterans"
"Calledapteryx","dryopterata",0.144,0.856,"lepidopterans"
"Callima","argenticinctella",0,1,"lepidopterans"
"Callizzia","amorata",0.338,0.662,"lepidopterans"
"Callopistria","cordata",0.278,0.722,"lepidopterans"
"Callopistria","floridensis",0.306,0.694,"lepidopterans"
"Callopistria","mollissima",0.072,0.928,"lepidopterans"
"Callosamia","angulifera",0.028,0.972,"lepidopterans"
"Callosamia","promethea",0.012,0.988,"lepidopterans"
"Caloptilia","azaleella",0.492,0.508,"lepidopterans"
"Caloptilia","belfragella",0.558,0.442,"lepidopterans"
"Caloptilia","bimaculatella",0.126,0.874,"lepidopterans"
"Caloptilia","blandella",0.084,0.916,"lepidopterans"
"Caloptilia","fraxinella",0.536,0.464,"lepidopterans"
"Caloptilia","hypericella",0.346,0.654,"lepidopterans"
"Caloptilia","negundella",0.592,0.408,"lepidopterans"
"Caloptilia","ostryaeella",0.39,0.61,"lepidopterans"
"Caloptilia","packardella",0.65,0.35,"lepidopterans"
"Caloptilia","rhoifoliella",0.066,0.934,"lepidopterans"
"Caloptilia","sassafrasella",0.414,0.586,"lepidopterans"
"Caloptilia","stigmatella",0.288,0.712,"lepidopterans"
"Caloptilia","superbifrontella",0.578,0.422,"lepidopterans"
"Caloptilia","violacella",0.26,0.74,"lepidopterans"
"Calpodes","ethlius",0.512,0.488,"lepidopterans"
"Calyptra","canadensis",0.728,0.272,"lepidopterans"
"Cameraria","aceriella",0.788,0.212,"lepidopterans"
"Cameraria","aesculisella",0.764,0.236,"lepidopterans"
"Cameraria","caryaefoliella",0.096,0.904,"lepidopterans"
"Cameraria","guttifinitella",0.006,0.994,"lepidopterans"
"Cameraria","hamadryadella",0.466,0.534,"lepidopterans"
"Cameraria","hamameliella",0.662,0.338,"lepidopterans"
"Cameraria","picturatella",0.442,0.558,"lepidopterans"
"Cameraria","saccharella",0.628,0.372,"lepidopterans"
"Cameraria","tubiferella",0.706,0.294,"lepidopterans"
"Cameraria","ulmella",0.578,0.422,"lepidopterans"
"Campaea","perlata",0.082,0.918,"lepidopterans"
"Caradrina","clavipalpis",0.336,0.664,"lepidopterans"
"Caripeta","divisata",0.886,0.114,"lepidopterans"
"Carmenta","bassiformis",0.124,0.876,"lepidopterans"
"Carmenta","ithacae",0.594,0.406,"lepidopterans"
"Carmenta","pyralidiformis",0.148,0.852,"lepidopterans"
"Carolana","ascriptella",0.518,0.482,"lepidopterans"
"Catastega","timidella",0.922,0.078,"lepidopterans"
"Catocala","amatrix",0.234,0.766,"lepidopterans"
"Catocala","amica",0.37,0.63,"lepidopterans"
"Catocala","angusi",0.246,0.754,"lepidopterans"
"Catocala","blandula",0.902,0.098,"lepidopterans"
"Catocala","cara",0.534,0.466,"lepidopterans"
"Catocala","cerogama",0.762,0.238,"lepidopterans"
"Catocala","epione",0.38,0.62,"lepidopterans"
"Catocala","flebilis",0.242,0.758,"lepidopterans"
"Catocala","gracilis",0.58,0.42,"lepidopterans"
"Catocala","grynea",0.706,0.294,"lepidopterans"
"Catocala","habilis",0.692,0.308,"lepidopterans"
"Catocala","ilia",0.05,0.95,"lepidopterans"
"Catocala","innubens",0.616,0.384,"lepidopterans"
"Catocala","lacrymosa",0.276,0.724,"lepidopterans"
"Catocala","lineella",0.5,0.5,"lepidopterans"
"Catocala","maestosa",0.564,0.436,"lepidopterans"
"Catocala","micronympha",0.732,0.268,"lepidopterans"
"Catocala","minuta",0.648,0.352,"lepidopterans"
"Catocala","nebulosa",0.172,0.828,"lepidopterans"
"Catocala","neogama",0.176,0.824,"lepidopterans"
"Catocala","obscura",0.814,0.186,"lepidopterans"
"Catocala","palaeogama",0.388,0.612,"lepidopterans"
"Catocala","piatrix",0.232,0.768,"lepidopterans"
"Catocala","residua",0.618,0.382,"lepidopterans"
"Catocala","retecta",0.758,0.242,"lepidopterans"
"Catocala","ultronia",0.03,0.97,"lepidopterans"
"Catocala","vidua",0.306,0.694,"lepidopterans"
"Cecrita","biundata",0.278,0.722,"lepidopterans"
"Cecrita","guttivitta",0.26,0.74,"lepidopterans"
"Celastrina","idella",0.678,0.322,"lepidopterans"
"Celastrina","lucia",0.662,0.338,"lepidopterans"
"Celastrina","serotina",0.694,0.306,"lepidopterans"
"Celiptera","frustulum",0.174,0.826,"lepidopterans"
"Celypha","cespitana",0.074,0.926,"lepidopterans"
"Cenopis","cana",0.51,0.49,"lepidopterans"
"Cenopis","directana",0.922,0.078,"lepidopterans"
"Cenopis","pettitana",0.63,0.37,"lepidopterans"
"Cenopis","reticulatana",0.136,0.864,"lepidopterans"
"Cepphis","armataria",0.798,0.202,"lepidopterans"
"Cepphis","decoloraria",0.642,0.358,"lepidopterans"
"Cerastis","tenebrifera",0.292,0.708,"lepidopterans"
"Ceratomia","amyntor",0.186,0.814,"lepidopterans"
"Ceratomia","catalpae",0.012,0.988,"lepidopterans"
"Ceratomia","undulosa",0.346,0.654,"lepidopterans"
"Cerma","cerintha",0.062,0.938,"lepidopterans"
"Chaetaglaea","sericea",0.11,0.89,"lepidopterans"
"Chalcoela","iphitalis",0.106,0.894,"lepidopterans"
"Charadra","deridens",0.064,0.936,"lepidopterans"
"Chilo","plejadellus",0.494,0.506,"lepidopterans"
"Chimoptesis","gerulae",0.148,0.852,"lepidopterans"
"Chimoptesis","pennsylvaniana",0.306,0.694,"lepidopterans"
"Chionodes","cacula",0.786,0.214,"lepidopterans"
"Chionodes","discoocellella",0.228,0.772,"lepidopterans"
"Chionodes","fuscomaculella",0.424,0.576,"lepidopterans"
"Chionodes","mediofuscella",0.014,0.986,"lepidopterans"
"Chionodes","rabula",0.498,0.502,"lepidopterans"
"Chionodes","thoraceochrella",0.508,0.492,"lepidopterans"
"Chloridea","virescens",0.42,0.58,"lepidopterans"
"Chlorochlamys","chloroleucaria",0.088,0.912,"lepidopterans"
"Chloropteryx","tepperaria",0.32,0.68,"lepidopterans"
"Choephora","fungorum",0.074,0.926,"lepidopterans"
"Choreutis","pariana",0.866,0.134,"lepidopterans"
"Choristoneura","fractivittana",0.696,0.304,"lepidopterans"
"Choristoneura","parallela",0.076,0.924,"lepidopterans"
"Choristoneura","pinus",0.67,0.33,"lepidopterans"
"Choristoneura","rosaceana",0.008,0.992,"lepidopterans"
"Chrysanympha","formosa",0.578,0.422,"lepidopterans"
"Chrysaster","ostensackenella",0.132,0.868,"lepidopterans"
"Chrysendeton","imitabilis",0.78,0.22,"lepidopterans"
"Chrysendeton","medicinalis",0.554,0.446,"lepidopterans"
"Chrysodeixis","includens",0.016,0.984,"lepidopterans"
"Chrysoesthia","sexguttella",0.482,0.518,"lepidopterans"
"Chrysoteuchia","topiarius",0.69,0.31,"lepidopterans"
"Chytonix","palliatricula",0.016,0.984,"lepidopterans"
"Cicinnus","melsheimeri",0.862,0.138,"lepidopterans"
"Cingilia","catenaria",0.89,0.11,"lepidopterans"
"Cirrhophanus","triangulifer",0.064,0.936,"lepidopterans"
"Cisseps","fulvicollis",0,1,"lepidopterans"
"Cissusa","spadix",0.122,0.878,"lepidopterans"
"Cisthene","kentuckiensis",0.76,0.24,"lepidopterans"
"Cisthene","plumbea",0.014,0.986,"lepidopterans"
"Cladara","limitaria",0.31,0.69,"lepidopterans"
"Clemensia","albata",0.01,0.99,"lepidopterans"
"Cleora","sublunaria",0.526,0.474,"lepidopterans"
"Clepsis","clemensiana",0.426,0.574,"lepidopterans"
"Clepsis","melaleucanus",0.866,0.134,"lepidopterans"
"Clepsis","peritana",0.056,0.944,"lepidopterans"
"Clepsis","persicana",0.924,0.076,"lepidopterans"
"Clepsis","virescana",0.792,0.208,"lepidopterans"
"Clostera","albosigma",0.668,0.332,"lepidopterans"
"Clostera","inclusa",0.114,0.886,"lepidopterans"
"Clydonopteron","sacculana",0.492,0.508,"lepidopterans"
"Cochylichroa","hoffmanana",0.644,0.356,"lepidopterans"
"Cochylichroa","temerana",0.31,0.69,"lepidopterans"
"Coelostathma","discopunctana",0.054,0.946,"lepidopterans"
"Coleophora","cratipennella",0.68,0.32,"lepidopterans"
"Coleophora","deauratella",0.482,0.518,"lepidopterans"
"Coleophora","mayrella",0.606,0.394,"lepidopterans"
"Coleophora","ostryae",0.738,0.262,"lepidopterans"
"Coleotechnites","albicostata",0.704,0.296,"lepidopterans"
"Coleotechnites","florae",0.726,0.274,"lepidopterans"
"Colobochyla","interpuncta",0.534,0.466,"lepidopterans"
"Colocasia","flavicornis",0.194,0.806,"lepidopterans"
"Colocasia","propinquilinea",0.784,0.216,"lepidopterans"
"Conchylis","oenotherana",0.632,0.368,"lepidopterans"
"Conchylodes","ovulalis",0.07,0.93,"lepidopterans"
"Condica","confederata",0.69,0.31,"lepidopterans"
"Condica","sutor",0.518,0.482,"lepidopterans"
"Condica","vecors",0.236,0.764,"lepidopterans"
"Condica","videns",0.588,0.412,"lepidopterans"
"Condylolomia","participialis",0.3,0.7,"lepidopterans"
"Coptodisca","lucifluella",0.688,0.312,"lepidopterans"
"Coptodisca","magnella",0.776,0.224,"lepidopterans"
"Coptodisca","splendoriferella",0.6,0.4,"lepidopterans"
"Coptotriche","aenea",0.184,0.816,"lepidopterans"
"Coptotriche","castaneaeella",0.336,0.664,"lepidopterans"
"Coptotriche","citrinipennella",0.426,0.574,"lepidopterans"
"Cosmia","calami",0.634,0.366,"lepidopterans"
"Cosmopterix","astrapias",0.348,0.652,"lepidopterans"
"Cosmopterix","clandestinella",0.808,0.192,"lepidopterans"
"Cosmopterix","floridanella",0.536,0.464,"lepidopterans"
"Cosmopterix","gemmiferella",0.53,0.47,"lepidopterans"
"Costaconvexa","centrostrigaria",0,1,"lepidopterans"
"Crambidia","lithosioides",0.736,0.264,"lepidopterans"
"Crambidia","pallida",0.546,0.454,"lepidopterans"
"Crambidia","uniformis",0.278,0.722,"lepidopterans"
"Crambidia","xanthocorpa",0.282,0.718,"lepidopterans"
"Crambodes","talidiformis",0.592,0.408,"lepidopterans"
"Crambus","agitatellus",0,1,"lepidopterans"
"Crambus","albellus",0.116,0.884,"lepidopterans"
"Crambus","bidens",0.864,0.136,"lepidopterans"
"Crambus","braunellus",0.596,0.404,"lepidopterans"
"Crambus","girardellus",0.422,0.578,"lepidopterans"
"Crambus","laqueatellus",0.104,0.896,"lepidopterans"
"Crambus","praefectellus",0.054,0.946,"lepidopterans"
"Crambus","saltuellus",0.348,0.652,"lepidopterans"
"Crambus","satrapellus",0.578,0.422,"lepidopterans"
"Crambus","youngellus",0.638,0.362,"lepidopterans"
"Cremastobombycia","ignota",0.418,0.582,"lepidopterans"
"Crocidophora","serratissimalis",0.016,0.984,"lepidopterans"
"Crocidophora","tuberculalis",0,1,"lepidopterans"
"Crocigrapha","normani",0.284,0.716,"lepidopterans"
"Cryptographis","nitidalis",0.336,0.664,"lepidopterans"
"Ctenoplusia","oxygramma",0.162,0.838,"lepidopterans"
"Ctenucha","virginica",0.608,0.392,"lepidopterans"
"Cucullia","alfarata",0.74,0.26,"lepidopterans"
"Cucullia","asteroides",0.554,0.446,"lepidopterans"
"Cucullia","convexipennis",0.486,0.514,"lepidopterans"
"Cucullia","speyeri",0.546,0.454,"lepidopterans"
"Cyaniris","neglecta",0,1,"lepidopterans"
"Cyclophora","myrtaria",0.448,0.552,"lepidopterans"
"Cyclophora","packardi",0.008,0.992,"lepidopterans"
"Cyclophora","pendulinaria",0.642,0.358,"lepidopterans"
"Cycloplasis","panicifoliella",0.772,0.228,"lepidopterans"
"Cycnia","oregonensis",0.246,0.754,"lepidopterans"
"Cycnia","tenera",0,1,"lepidopterans"
"Cydia","caryana",0.438,0.562,"lepidopterans"
"Cydia","latiferreana",0.078,0.922,"lepidopterans"
"Cydia","marita",0.72,0.28,"lepidopterans"
"Cydia","pomonella",0.632,0.368,"lepidopterans"
"Cydia","toreuta",0.382,0.618,"lepidopterans"
"Danaus","gilippus",0.766,0.234,"lepidopterans"
"Darapsa","choerilus",0.024,0.976,"lepidopterans"
"Darapsa","myron",0.006,0.994,"lepidopterans"
"Dargida","rubripennis",0.66,0.34,"lepidopterans"
"Dasychira","atrivenosa",0.776,0.224,"lepidopterans"
"Dasychira","basiflava",0.46,0.54,"lepidopterans"
"Dasychira","meridionalis",0.26,0.74,"lepidopterans"
"Dasychira","obliquata",0.782,0.218,"lepidopterans"
"Dasychira","tephra",0.36,0.64,"lepidopterans"
"Dasylophia","anguina",0.132,0.868,"lepidopterans"
"Dasylophia","thyatiroides",0.462,0.538,"lepidopterans"
"Datana","angusii",0.076,0.924,"lepidopterans"
"Datana","contracta",0.088,0.912,"lepidopterans"
"Datana","drexelii",0.3,0.7,"lepidopterans"
"Datana","integerrima",0.058,0.942,"lepidopterans"
"Datana","major",0.242,0.758,"lepidopterans"
"Datana","ministra",0.018,0.982,"lepidopterans"
"Datana","perspicua",0.222,0.778,"lepidopterans"
"Decantha","borkhausenii",0.076,0.924,"lepidopterans"
"Decantha","stecia",0.49,0.51,"lepidopterans"
"Deidamia","inscriptum",0.08,0.92,"lepidopterans"
"Deltophora","sella",0.348,0.652,"lepidopterans"
"Deltote","bellicula",0.466,0.534,"lepidopterans"
"Desmia","funeralis",0.026,0.974,"lepidopterans"
"Diachorisia","velatella",0.362,0.638,"lepidopterans"
"Diachrysia","balluca",0.808,0.192,"lepidopterans"
"Diasemiodes","janassialis",0.566,0.434,"lepidopterans"
