"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"plants","Rumex","verticillatus","S4","secure",0.796,0.204,"secure"
"plants","Neottia","bifolia","S4","secure",0.794,0.206,"secure"
"plants","Pinus","serotina","S4","secure",0.794,0.206,"secure"
"plants","Quercus","nigra","SNR","unranked",0.794,0.206,"secure"
"plants","Scirpus","pendulus","S4","secure",0.788,0.212,"secure"
"plants","Polypremum","procumbens","SNR","unranked",0.786,0.214,"secure"
"plants","Coleataenia","anceps","SNR","unranked",0.784,0.216,"secure"
"plants","Chasmanthium","laxum","SNR","unranked",0.78,0.22,"secure"
"plants","Carex","crinita","SNR","unranked",0.778,0.222,"secure"
"plants","Cyperus","echinatus","SNR","unranked",0.778,0.222,"secure"
"plants","Paspalum","floridanum","SNR","unranked",0.778,0.222,"secure"
"plants","Sagina","decumbens","S5","secure",0.776,0.224,"secure"
"plants","Carex","louisianica","S4","secure",0.774,0.226,"secure"
"plants","Eleocharis","obtusa","SNR","unranked",0.774,0.226,"secure"
"plants","Asclepias","amplexicaulis","SNR","unranked",0.772,0.228,"secure"
"plants","Eupatorium","album","SNR","unranked",0.77,0.23,"secure"
"plants","Eutrochium","dubium","SNR","unranked",0.77,0.23,"secure"
"plants","Houstonia","pusilla","SNR","unranked",0.77,0.23,"secure"
"plants","Mikania","scandens","SNR","unranked",0.768,0.232,"secure"
"plants","Pityopsis","graminifolia","S4","secure",0.768,0.232,"secure"
"plants","Lorinseria","areolata","SNR","unranked",0.766,0.234,"secure"
"plants","Oenothera","laciniata","SNR","unranked",0.766,0.234,"secure"
"plants","Carex","abscondita","SNR","unranked",0.764,0.236,"secure"
"plants","Cyperus","strigosus","SNR","unranked",0.764,0.236,"secure"
"plants","Gentiana","catesbaei","S4","secure",0.76,0.24,"secure"
"plants","Amelanchier","obovalis","","unranked",0.756,0.244,"secure"
"plants","Vitis","cinerea","S4","secure",0.756,0.244,"secure"
"plants","Carex","leavenworthii","S4","secure",0.754,0.246,"secure"
"plants","Smilax","walteri","S4","secure",0.754,0.246,"secure"
"plants","Decodon","verticillatus","SNR","unranked",0.752,0.248,"secure"
"plants","Stylosanthes","biflora","SNR","unranked",0.75,0.25,"secure"
"plants","Spiranthes","vernalis","SNR","unranked",0.748,0.252,"secure"
"plants","Andropogon","ternarius","S4","secure",0.746,0.254,"secure"
"plants","Persicaria","pensylvanica","","unranked",0.746,0.254,"secure"
"plants","Hexasepalum","teres","SNR","unranked",0.744,0.256,"secure"
"plants","Ilex","glabra","SNR","unranked",0.744,0.256,"secure"
"plants","Scirpus","georgianus","SNR","unranked",0.744,0.256,"secure"
"plants","Carex","gigantea","S4","secure",0.742,0.258,"secure"
"plants","Gamochaeta","purpurea","SNR","unranked",0.74,0.26,"secure"
"plants","Passiflora","lutea","S4","secure",0.738,0.262,"secure"
"plants","Carex","alata","SNR","unranked",0.736,0.264,"secure"
"plants","Rhynchospora","capitellata","SNR","unranked",0.736,0.264,"secure"
"plants","Rhynchospora","macrostachya","SNR","unranked",0.736,0.264,"secure"
"plants","Eupatorium","hyssopifolium","SNR","unranked",0.734,0.266,"secure"
"plants","Peltandra","virginica","SNR","unranked",0.732,0.268,"secure"
"plants","Rhododendron","atlanticum","S4","secure",0.732,0.268,"secure"
"plants","Carex","collinsii","S4","secure",0.73,0.27,"secure"
"plants","Carex","tribuloides","SNR","unranked",0.73,0.27,"secure"
"plants","Juncus","acuminatus","SNR","unranked",0.73,0.27,"secure"
"plants","Solidago","fistulosa","S4","secure",0.73,0.27,"secure"
"plants","Anchistea","virginica","SNR","unranked",0.728,0.272,"secure"
"plants","Lespedeza","capitata","S4","secure",0.728,0.272,"secure"
"plants","Carex","tonsa","S4","secure",0.726,0.274,"secure"
"plants","Persicaria","hydropiperoides","S5","secure",0.726,0.274,"secure"
"plants","Kellochloa","verrucosa","SNR","unranked",0.724,0.276,"secure"
"plants","Taxodium","distichum","SNR","unranked",0.724,0.276,"secure"
"plants","Bidens","polylepis","","unranked",0.722,0.278,"secure"
"plants","Utricularia","radiata","S5","secure",0.722,0.278,"secure"
"plants","Carex","leptalea","S5","secure",0.72,0.28,"secure"
"plants","Itea","virginica","SNR","unranked",0.72,0.28,"secure"
"plants","Nuttallanthus","canadensis","SNR","unranked",0.72,0.28,"secure"
"plants","Agalinis","purpurea","SNR","unranked",0.718,0.282,"secure"
"plants","Danthonia","sericea","S4","secure",0.718,0.282,"secure"
"plants","Fraxinus","profunda","S4","secure",0.718,0.282,"secure"
"plants","Lespedeza","angustifolia","S4","secure",0.718,0.282,"secure"
"plants","Carex","mesochorea","S4","secure",0.716,0.284,"secure"
"plants","Eragrostis","spectabilis","SNR","unranked",0.716,0.284,"secure"
"plants","Lobelia","nuttallii","SNR","unranked",0.716,0.284,"secure"
"plants","Zizania","aquatica","SNR","unranked",0.716,0.284,"secure"
"plants","Carex","frankii","SNR","unranked",0.714,0.286,"secure"
"plants","Carya","pallida","S5","secure",0.714,0.286,"secure"
"plants","Eragrostis","hirsuta","S4","secure",0.714,0.286,"secure"
"plants","Physalis","angulata","","unranked",0.712,0.288,"secure"
"plants","Tripsacum","dactyloides","SNR","unranked",0.712,0.288,"secure"
"plants","Alnus","serrulata","SNR","unranked",0.708,0.292,"secure"
"plants","Brasenia","schreberi","S4","secure",0.708,0.292,"secure"
"plants","Carex","lurida","SNR","unranked",0.708,0.292,"secure"
"plants","Solidago","odora","SNR","unranked",0.706,0.294,"secure"
"plants","Xyris","difformis","S4","secure",0.706,0.294,"secure"
"plants","Pinus","taeda","SNR","unranked",0.704,0.296,"secure"
"plants","Apios","americana","SNR","unranked",0.702,0.298,"secure"
"plants","Apocynum","cannabinum","S5","secure",0.702,0.298,"secure"
"plants","Helianthus","angustifolius","SNR","unranked",0.702,0.298,"secure"
"plants","Ludwigia","palustris","SNR","unranked",0.702,0.298,"secure"
"plants","Ptilimnium","capillaceum","SNR","unranked",0.7,0.3,"secure"
"plants","Quercus","pagoda","SNR","unranked",0.7,0.3,"secure"
"plants","Wolffia","brasiliensis","S5","secure",0.7,0.3,"secure"
"plants","Chaerophyllum","tainturieri","SNR","unranked",0.698,0.302,"secure"
"plants","Gaylussacia","frondosa","SNR","unranked",0.698,0.302,"secure"
"plants","Strophostyles","helvola","SNR","unranked",0.698,0.302,"secure"
"plants","Juncus","diffusissimus","","unranked",0.696,0.304,"secure"
"plants","Helenium","flexuosum","S4","secure",0.694,0.306,"secure"
"plants","Clethra","alnifolia","SNR","unranked",0.692,0.308,"secure"
"plants","Cyperus","pseudovegetus","SNR","unranked",0.692,0.308,"secure"
"plants","Plantago","virginica","SNR","unranked",0.692,0.308,"secure"
"plants","Thelypteris","palustris","SNR","unranked",0.688,0.312,"secure"
"plants","Carex","grayi","S4","secure",0.686,0.314,"secure"
"plants","Panicum","virgatum","SNR","unranked",0.686,0.314,"secure"
"plants","Cicuta","maculata","SNR","unranked",0.684,0.316,"secure"
"plants","Hudsonia","tomentosa","S4","secure",0.684,0.316,"secure"
"plants","Carex","intumescens","SNR","unranked",0.682,0.318,"secure"
"plants","Glyceria","obtusa","SNR","unranked",0.682,0.318,"secure"
"plants","Juncus","biflorus","SNR","unranked",0.682,0.318,"secure"
"plants","Spiranthes","cernua","SNR","unranked",0.682,0.318,"secure"
"plants","Setaria","parviflora","SNR","unranked",0.68,0.32,"secure"
"plants","Viola","brittoniana","S4","secure",0.68,0.32,"secure"
"plants","Elephantopus","nudatus","S4","secure",0.678,0.322,"secure"
"plants","Galium","pilosum","SNR","unranked",0.678,0.322,"secure"
"plants","Panicum","dichotomiflorum","SNR","unranked",0.678,0.322,"secure"
"plants","Strophostyles","umbellata","SNR","unranked",0.678,0.322,"secure"
"plants","Glyceria","septentrionalis","S4","secure",0.676,0.324,"secure"
"plants","Morella","cerifera","SNR","unranked",0.676,0.324,"secure"
"plants","Carex","vulpinoidea","SNR","unranked",0.674,0.326,"secure"
"plants","Cynanchum","laeve","S5","secure",0.674,0.326,"secure"
"plants","Euthamia","caroliniana","SNR","unranked",0.674,0.326,"secure"
"plants","Leersia","oryzoides","SNR","unranked",0.674,0.326,"secure"
"plants","Bidens","discoidea","S4","secure",0.672,0.328,"secure"
"plants","Drosera","intermedia","SNR","unranked",0.67,0.33,"secure"
"plants","Carex","hormathodes","S4","secure",0.668,0.332,"secure"
"plants","Paspalum","pubiflorum","SNR","unranked",0.668,0.332,"secure"
"plants","Juncus","brachycarpus","S4","secure",0.666,0.334,"secure"
"plants","Dichanthelium","microcarpon","","unranked",0.664,0.336,"secure"
"plants","Saururus","cernuus","SNR","unranked",0.664,0.336,"secure"
"plants","Polygala","nuttallii","SNR","unranked",0.662,0.338,"secure"
"plants","Gratiola","pilosa","SNR","unranked",0.66,0.34,"secure"
"plants","Hibiscus","laevis","S4","secure",0.66,0.34,"secure"
"plants","Juncus","repens","SNR","unranked",0.66,0.34,"secure"
"plants","Rhus","copallina","SNR","unranked",0.66,0.34,"secure"
"plants","Carex","albolutescens","SNR","unranked",0.658,0.342,"secure"
"plants","Dichanthelium","lindheimeri","","unranked",0.658,0.342,"secure"
"plants","Yucca","filamentosa","SNR","unranked",0.658,0.342,"secure"
"plants","Aralia","spinosa","SNR","unranked",0.656,0.344,"secure"
"plants","Carex","styloflexa","S4","secure",0.656,0.344,"secure"
"plants","Sporobolus","cynosuroides","SNR","unranked",0.656,0.344,"secure"
"plants","Bolboschoenus","fluviatilis","S4","secure",0.654,0.346,"secure"
"plants","Eryngium","aquaticum","SNR","unranked",0.652,0.348,"secure"
"plants","Hypericum","gentianoides","SNR","unranked",0.652,0.348,"secure"
"plants","Paspalum","setaceum","SNR","unranked",0.652,0.348,"secure"
"plants","Persicaria","arifolia","","unranked",0.652,0.348,"secure"
"plants","Persicaria","punctata","","unranked",0.652,0.348,"secure"
"plants","Sisyrinchium","atlanticum","SNR","unranked",0.652,0.348,"secure"
"plants","Vaccinium","corymbosum","SNR","unranked",0.652,0.348,"secure"
"plants","Carex","nigromarginata","SNR","unranked",0.65,0.35,"secure"
"plants","Eleocharis","microcarpa","S4","secure",0.65,0.35,"secure"
"plants","Gratiola","virginiana","SNR","unranked",0.65,0.35,"secure"
"plants","Spiraea","tomentosa","SNR","unranked",0.65,0.35,"secure"
"plants","Cladium","mariscoides","S4","secure",0.648,0.352,"secure"
"plants","Crocanthemum","propinquum","S4","secure",0.648,0.352,"secure"
"plants","Amaranthus","cannabinus","SNR","unranked",0.644,0.356,"secure"
"plants","Asclepias","variegata","SNR","unranked",0.644,0.356,"secure"
"plants","Quercus","prinoides","S4","secure",0.644,0.356,"secure"
"plants","Verbesina","occidentalis","SNR","unranked",0.644,0.356,"secure"
"plants","Carex","laevivaginata","SNR","unranked",0.642,0.358,"secure"
"plants","Magnolia","virginiana","SNR","unranked",0.642,0.358,"secure"
"plants","Rosa","palustris","SNR","unranked",0.642,0.358,"secure"
"plants","Chasmanthium","latifolium","S4","secure",0.64,0.36,"secure"
"plants","Juncus","marginatus","SNR","unranked",0.64,0.36,"secure"
"plants","Viola","lanceolata","SNR","unranked",0.64,0.36,"secure"
"plants","Xyris","torta","SNR","unranked",0.64,0.36,"secure"
"plants","Calamagrostis","canadensis","S4","secure",0.638,0.362,"secure"
"plants","Endodeca","serpentaria","S4","secure",0.638,0.362,"secure"
"plants","Hibiscus","moscheutos","SNR","unranked",0.638,0.362,"secure"
"plants","Toxicodendron","pubescens","SNR","unranked",0.638,0.362,"secure"
"plants","Nuphar","advena","","unranked",0.636,0.364,"secure"
"plants","Rhododendron","viscosum","SNR","unranked",0.636,0.364,"secure"
"plants","Viola","primulifolia","SNR","unranked",0.636,0.364,"secure"
"plants","Galium","obtusum","SNR","unranked",0.634,0.366,"secure"
"plants","Packera","anonyma","S4","secure",0.634,0.366,"secure"
"plants","Baccharis","halimifolia","SNR","unranked",0.632,0.368,"secure"
"plants","Schoenoplectus","pungens","SNR","unranked",0.632,0.368,"secure"
"plants","Spergularia","marina","","unranked",0.632,0.368,"secure"
"plants","Carex","blanda","SNR","unranked",0.63,0.37,"secure"
"plants","Aronia","arbutifolia","SNR","unranked",0.628,0.372,"secure"
"plants","Rhexia","virginica","SNR","unranked",0.626,0.374,"secure"
"plants","Platanthera","lacera","SNR","unranked",0.624,0.376,"secure"
"plants","Dioscorea","villosa","S5","secure",0.622,0.378,"secure"
"plants","Proserpinaca","palustris","SNR","unranked",0.622,0.378,"secure"
"plants","Hieracium","gronovii","SNR","unranked",0.62,0.38,"secure"
"plants","Scirpus","cyperinus","SNR","unranked",0.62,0.38,"secure"
"plants","Desmodium","viridiflorum","S4","secure",0.618,0.382,"secure"
"plants","Dichanthelium","polyanthes","","unranked",0.618,0.382,"secure"
"plants","Eupatorium","torreyanum","","unranked",0.618,0.382,"secure"
"plants","Dendrolycopodium","obscurum","SNR","unranked",0.616,0.384,"secure"
"plants","Hypericum","hypericoides","SNR","unranked",0.614,0.386,"secure"
"plants","Kosteletzkya","pentacarpos","SNR","unranked",0.614,0.386,"secure"
"plants","Triadenum","virginicum","SNR","unranked",0.614,0.386,"secure"
"plants","Viburnum","dentatum","SNR","unranked",0.614,0.386,"secure"
"plants","Morella","pensylvanica","SNR","unranked",0.612,0.388,"secure"
"plants","Carex","atlantica","S5","secure",0.61,0.39,"secure"
"plants","Eubotrys","racemosa","SNR","unranked",0.61,0.39,"secure"
"plants","Ruellia","caroliniensis","SNR","unranked",0.61,0.39,"secure"
"plants","Eleocharis","tuberculosa","SNR","unranked",0.608,0.392,"secure"
"plants","Quercus","falcata","SNR","unranked",0.608,0.392,"secure"
"plants","Rhynchospora","chalarocephala","S4","secure",0.608,0.392,"secure"
"plants","Carex","radiata","S4","secure",0.606,0.394,"secure"
"plants","Eupatorium","pilosum","SNR","unranked",0.606,0.394,"secure"
"plants","Ilex","verticillata","SNR","unranked",0.606,0.394,"secure"
"plants","Arisaema","pusillum","","unranked",0.602,0.398,"secure"
"plants","Asplenium","platyneuron","SNR","unranked",0.602,0.398,"secure"
"plants","Polygala","curtissii","S5","secure",0.602,0.398,"secure"
"plants","Pluchea","odorata","SNR","unranked",0.6,0.4,"secure"
"plants","Quercus","lyrata","S4","secure",0.6,0.4,"secure"
"plants","Sagittaria","latifolia","SNR","unranked",0.6,0.4,"secure"
"plants","Aristida","dichotoma","SNR","secure",0.598,0.402,"secure"
"plants","Dichanthelium","meridionale","SNR","unranked",0.598,0.402,"secure"
"plants","Hypericum","canadense","SNR","unranked",0.598,0.402,"secure"
"plants","Paspalum","laeve","SNR","unranked",0.598,0.402,"secure"
"plants","Rubus","cuneifolius","SNR","unranked",0.596,0.404,"secure"
"plants","Dichanthelium","lanuginosum","","unranked",0.594,0.406,"secure"
"plants","Iva","frutescens","SNR","unranked",0.594,0.406,"secure"
"plants","Quercus","michauxii","SNR","unranked",0.594,0.406,"secure"
"plants","Utricularia","geminiscapa","S4","secure",0.594,0.406,"secure"
"plants","Galactia","regularis","SNR","unranked",0.59,0.41,"secure"
"plants","Juncus","canadensis","SNR","unranked",0.59,0.41,"secure"
"plants","Lechea","racemulosa","SNR","unranked",0.59,0.41,"secure"
"plants","Luzula","bulbosa","SNR","unranked",0.59,0.41,"secure"
"plants","Vitis","labrusca","SNR","unranked",0.59,0.41,"secure"
"plants","Cuscuta","compacta","SNR","unranked",0.588,0.412,"secure"
"plants","Hypericum","crux-andreae","SNR","unranked",0.588,0.412,"secure"
"plants","Sambucus","canadensis","","unranked",0.588,0.412,"secure"
"plants","Carex","umbellata","S4","secure",0.586,0.414,"secure"
"plants","Amorpha","fruticosa","SNR","unranked",0.584,0.416,"secure"
"plants","Cardamine","parviflora","S5","secure",0.584,0.416,"secure"
"plants","Castanea","pumila","S4","secure",0.584,0.416,"secure"
"plants","Lactuca","canadensis","SNR","unranked",0.584,0.416,"secure"
"plants","Linum","medium","SNR","unranked",0.584,0.416,"secure"
"plants","Euphorbia","ipecacuanhae","SNR","unranked",0.582,0.418,"secure"
"plants","Liatris","pilosa","SNR","unranked",0.582,0.418,"secure"
"plants","Malus","angustifolia","S4","secure",0.582,0.418,"secure"
"plants","Sceptridium","biternatum","SNR","unranked",0.582,0.418,"secure"
"plants","Trichostema","dichotomum","SNR","unranked",0.582,0.418,"secure"
"plants","Carex","debilis","SNR","unranked",0.58,0.42,"secure"
"plants","Mitchella","repens","SNR","unranked",0.58,0.42,"secure"
"plants","Piptochaetium","avenaceum","SNR","unranked",0.58,0.42,"secure"
"plants","Symphyotrichum","tenuifolium","SNR","unranked",0.58,0.42,"secure"
"plants","Kalmia","latifolia","SNR","unranked",0.578,0.422,"secure"
"plants","Ophioglossum","vulgatum","SNR","unranked",0.576,0.424,"secure"
"plants","Carex","canescens","S4","secure",0.574,0.426,"secure"
"plants","Solidago","sempervirens","SNR","unranked",0.574,0.426,"secure"
"plants","Asclepias","tuberosa","SNR","unranked",0.572,0.428,"secure"
"plants","Diphasiastrum","digitatum","SNR","unranked",0.572,0.428,"secure"
"plants","Euphorbia","nutans","SNR","unranked",0.572,0.428,"secure"
"plants","Juncus","scirpoides","SNR","unranked",0.572,0.428,"secure"
"plants","Ranunculus","sceleratus","SNR","unranked",0.572,0.428,"secure"
"plants","Salvia","lyrata","SNR","unranked",0.572,0.428,"secure"
"plants","Carex","baileyi","S4","secure",0.57,0.43,"secure"
"plants","Juncus","tenuis","SNR","unranked",0.57,0.43,"secure"
"plants","Persicaria","amphibia","S5","secure",0.57,0.43,"secure"
"plants","Pontederia","cordata","SNR","unranked",0.57,0.43,"secure"
"plants","Triodanis","perfoliata","SNR","unranked",0.57,0.43,"secure"
"plants","Lilium","superbum","SNR","unranked",0.568,0.432,"secure"
"plants","Bolboschoenus","robustus","SNR","unranked",0.566,0.434,"secure"
"plants","Campsis","radicans","SNR","unranked",0.564,0.436,"secure"
"plants","Chimaphila","maculata","SNR","unranked",0.564,0.436,"secure"
"plants","Senna","hebecarpa","SNR","unranked",0.564,0.436,"secure"
"plants","Cyperus","filiculmis","","unranked",0.562,0.438,"secure"
"plants","Euonymus","americanus","","unranked",0.562,0.438,"secure"
"plants","Milium","effusum","S4","secure",0.562,0.438,"secure"
"plants","Opuntia","humifusa","SNR","unranked",0.562,0.438,"secure"
"plants","Sagittaria","australis","S4","secure",0.562,0.438,"secure"
"plants","Lemna","minor","SNR","unranked",0.56,0.44,"secure"
"plants","Celtis","tenuifolia","S5","secure",0.556,0.444,"secure"
"plants","Monarda","punctata","SNR","unranked",0.556,0.444,"secure"
"plants","Muhlenbergia","schreberi","SNR","unranked",0.556,0.444,"secure"
"plants","Smilax","rotundifolia","SNR","unranked",0.556,0.444,"secure"
"plants","Acalypha","gracilens","SNR","unranked",0.554,0.446,"secure"
"plants","Lespedeza","virginica","SNR","unranked",0.554,0.446,"secure"
"plants","Carex","scoparia","SNR","unranked",0.552,0.448,"secure"
"plants","Sassafras","albidum","SNR","unranked",0.552,0.448,"secure"
"plants","Acer","rubrum","SNR","unranked",0.55,0.45,"secure"
"plants","Cephalanthus","occidentalis","SNR","unranked",0.55,0.45,"secure"
"plants","Cypripedium","acaule","SNR","unranked",0.55,0.45,"secure"
"plants","Liquidambar","styraciflua","SNR","unranked",0.55,0.45,"secure"
"plants","Quercus","phellos","SNR","unranked",0.55,0.45,"secure"
"plants","Scleria","pauciflora","S4","secure",0.55,0.45,"secure"
"plants","Lechea","mucronata","S4","secure",0.548,0.452,"secure"
"plants","Lyonia","mariana","SNR","unranked",0.548,0.452,"secure"
"plants","Nyssa","sylvatica","SNR","unranked",0.548,0.452,"secure"
"plants","Monotropa","uniflora","SNR","unranked",0.546,0.454,"secure"
"plants","Prunella","vulgaris","SNR","unranked",0.546,0.454,"secure"
"plants","Chamaecrista","nictitans","SNR","unranked",0.544,0.456,"secure"
"plants","Schoenoplectus","americanus","SNR","unranked",0.544,0.456,"secure"
"plants","Asimina","triloba","SNR","unranked",0.542,0.458,"secure"
"plants","Carex","leptonervia","S4","secure",0.542,0.458,"secure"
"plants","Juncus","bufonius","SNR","unranked",0.542,0.458,"secure"
"plants","Parthenocissus","quinquefolia","SNR","unranked",0.542,0.458,"secure"
"plants","Sporobolus","pumilus","SNR","unranked",0.542,0.458,"secure"
"plants","Tipularia","discolor","SNR","unranked",0.542,0.458,"secure"
"plants","Ambrosia","artemisiifolia","SNR","unranked",0.54,0.46,"secure"
"plants","Onoclea","sensibilis","SNR","unranked",0.54,0.46,"secure"
"plants","Scutellaria","integrifolia","SNR","unranked",0.54,0.46,"secure"
"plants","Asclepias","incarnata","SNR","unranked",0.538,0.462,"secure"
"plants","Asclepias","syriaca","SNR","unranked",0.538,0.462,"secure"
"plants","Carex","granularis","S4","secure",0.538,0.462,"secure"
"plants","Fuirena","squarrosa","SNR","unranked",0.538,0.462,"secure"
"plants","Galium","concinnum","S4","secure",0.538,0.462,"secure"
"plants","Impatiens","capensis","SNR","unranked",0.538,0.462,"secure"
"plants","Juncus","effusus","SNR","unranked",0.538,0.462,"secure"
"plants","Luzula","echinata","SNR","unranked",0.538,0.462,"secure"
"plants","Chelone","glabra","SNR","unranked",0.536,0.464,"secure"
"plants","Cyperus","flavescens","SNR","unranked",0.536,0.464,"secure"
"plants","Smilax","glauca","SNR","unranked",0.536,0.464,"secure"
"plants","Bignonia","capreolata","SNR","unranked",0.534,0.466,"secure"
"plants","Juniperus","virginiana","SNR","unranked",0.534,0.466,"secure"
"plants","Myriophyllum","humile","S4","secure",0.534,0.466,"secure"
"plants","Solanum","carolinense","SNR","unranked",0.534,0.466,"secure"
"plants","Glyceria","melicaria","S5","secure",0.532,0.468,"secure"
"plants","Opuntia","mesacantha","SNR","unranked",0.532,0.468,"secure"
"plants","Bulbostylis","capillaris","SNR","unranked",0.53,0.47,"secure"
"plants","Jeffersonia","diphylla","S5","secure",0.53,0.47,"secure"
"plants","Prunus","serotina","SNR","unranked",0.53,0.47,"secure"
"plants","Phyla","lanceolata","SNR","unranked",0.528,0.472,"secure"
"plants","Cyperus","filicinus","SNR","unranked",0.526,0.474,"secure"
"plants","Ilex","opaca","SNR","unranked",0.526,0.474,"secure"
"plants","Lobelia","cardinalis","SNR","unranked",0.526,0.474,"secure"
"plants","Nymphaea","odorata","SNR","unranked",0.526,0.474,"secure"
"plants","Quercus","alba","SNR","unranked",0.526,0.474,"secure"
"plants","Eupatorium","serotinum","SNR","unranked",0.524,0.476,"secure"
"plants","Krigia","virginica","SNR","unranked",0.524,0.476,"secure"
"plants","Lespedeza","repens","SNR","unranked",0.524,0.476,"secure"
"plants","Polygala","lutea","SNR","unranked",0.524,0.476,"secure"
"plants","Sceptridium","dissectum","SNR","unranked",0.524,0.476,"secure"
"plants","Carex","bushii","S4","secure",0.522,0.478,"secure"
"plants","Carex","striata","","unranked",0.522,0.478,"secure"
"plants","Nyssa","biflora","SNR","unranked",0.522,0.478,"secure"
"plants","Podophyllum","peltatum","SNR","unranked",0.522,0.478,"secure"
"plants","Dulichium","arundinaceum","SNR","unranked",0.52,0.48,"secure"
"plants","Fagus","grandifolia","SNR","unranked",0.52,0.48,"secure"
"plants","Elephantopus","carolinianus","SNR","unranked",0.518,0.482,"secure"
"plants","Osmundastrum","cinnamomeum","SNR","unranked",0.518,0.482,"secure"
"plants","Phytolacca","americana","SNR","unranked",0.518,0.482,"secure"
"plants","Arisaema","triphyllum","SNR","unranked",0.516,0.484,"secure"
"plants","Carex","jamesii","S4","secure",0.516,0.484,"secure"
"plants","Sisyrinchium","angustifolium","SNR","unranked",0.516,0.484,"secure"
"plants","Carex","festucacea","SNR","unranked",0.514,0.486,"secure"
"plants","Chrysopsis","mariana","SNR","unranked",0.514,0.486,"secure"
"plants","Thalictrum","coriaceum","S4","secure",0.514,0.486,"secure"
"plants","Toxicodendron","radicans","SNR","unranked",0.514,0.486,"secure"
"plants","Utricularia","gibba","SNR","unranked",0.514,0.486,"secure"
"plants","Ceratophyllum","demersum","SNR","unranked",0.512,0.488,"secure"
"plants","Clitoria","mariana","SNR","unranked",0.512,0.488,"secure"
"plants","Houstonia","caerulea","SNR","unranked",0.512,0.488,"secure"
"plants","Iris","versicolor","SNR","unranked",0.512,0.488,"secure"
"plants","Oxalis","dillenii","SNR","unranked",0.512,0.488,"secure"
"plants","Platanus","occidentalis","SNR","unranked",0.512,0.488,"secure"
"plants","Polystichum","acrostichoides","SNR","unranked",0.512,0.488,"secure"
"plants","Thalictrum","revolutum","S4","secure",0.512,0.488,"secure"
"plants","Desmodium","rotundifolium","SNR","unranked",0.51,0.49,"secure"
