taxon,genus,species,maryland_status,simple_status,probability_threatened,probability_secure,predicted_status
plantae,Strophostyles,umbellata,SNR,unranked,0.728,0.272,secure
plantae,Stylosanthes,biflora,SNR,unranked,0.726,0.274,secure
plantae,Clethra,alnifolia,SNR,unranked,0.724,0.276,secure
plantae,Andropogon,glomeratus,SNR,unranked,0.722,0.278,secure
plantae,Solidago,erecta,S4,secure,0.722,0.278,secure
plantae,Sporobolus,cynosuroides,SNR,unranked,0.722,0.278,secure
plantae,Hypericum,hypericoides,SNR,unranked,0.72,0.28,secure
plantae,Nuttallanthus,canadensis,,unranked,0.72,0.28,secure
plantae,Packera,tomentosa,SNR,unranked,0.72,0.28,secure
plantae,Paspalum,pubiflorum,SNR,unranked,0.72,0.28,secure
plantae,Proserpinaca,palustris,SNR,unranked,0.718,0.282,secure
plantae,Brasenia,schreberi,S4,secure,0.714,0.286,secure
plantae,Carex,mesochorea,S4,secure,0.714,0.286,secure
plantae,Yucca,filamentosa,SNR,unranked,0.714,0.286,secure
plantae,Amorpha,fruticosa,SNR,unranked,0.712,0.288,secure
plantae,Cynanchum,laeve,S5,secure,0.71,0.29,secure
plantae,Anchistea,virginica,SNR,unranked,0.708,0.292,secure
plantae,Elephantopus,nudatus,S4,secure,0.708,0.292,secure
plantae,Aralia,spinosa,SNR,unranked,0.706,0.294,secure
plantae,Carex,blanda,SNR,unranked,0.706,0.294,secure
plantae,Verbesina,occidentalis,SNR,unranked,0.706,0.294,secure
plantae,Peltandra,virginica,SNR,unranked,0.704,0.296,secure
plantae,Juncus,effusus,SNR,unranked,0.702,0.298,secure
plantae,Gentiana,catesbaei,S4,secure,0.698,0.302,secure
plantae,Hudsonia,tomentosa,S4,secure,0.698,0.302,secure
plantae,Ilex,glabra,SNR,unranked,0.698,0.302,secure
plantae,Carex,albolutescens,SNR,unranked,0.696,0.304,secure
plantae,Rhynchospora,macrostachya,SNR,unranked,0.696,0.304,secure
plantae,Saururus,cernuus,SNR,unranked,0.696,0.304,secure
plantae,Viola,lanceolata,SNR,unranked,0.696,0.304,secure
plantae,Viburnum,nudum,SNR,unranked,0.694,0.306,secure
plantae,Helenium,flexuosum,S4,secure,0.692,0.308,secure
plantae,Rhexia,virginica,SNR,unranked,0.692,0.308,secure
plantae,Rhus,copallina,SNR,unranked,0.692,0.308,secure
plantae,Eleocharis,fallax,S5,secure,0.69,0.31,secure
plantae,Lespedeza,capitata,S4,secure,0.69,0.31,secure
plantae,Pluchea,odorata,SNR,unranked,0.69,0.31,secure
plantae,Polygonella,articulata,S5,secure,0.69,0.31,secure
plantae,Plantago,virginica,SNR,unranked,0.688,0.312,secure
plantae,Carex,radiata,S4,secure,0.686,0.314,secure
plantae,Cicuta,maculata,SNR,unranked,0.686,0.314,secure
plantae,Dendrolycopodium,obscurum,SNR,unranked,0.686,0.314,secure
plantae,Glyceria,obtusa,SNR,unranked,0.686,0.314,secure
plantae,Kellochloa,verrucosa,SNR,unranked,0.686,0.314,secure
plantae,Sagina,decumbens,S5,secure,0.684,0.316,secure
plantae,Smilax,walteri,S4,secure,0.684,0.316,secure
plantae,Eleocharis,microcarpa,S4,secure,0.682,0.318,secure
plantae,Hibiscus,moscheutos,SNR,unranked,0.682,0.318,secure
plantae,Magnolia,virginiana,SNR,unranked,0.682,0.318,secure
plantae,Cyperus,odoratus,SNR,unranked,0.68,0.32,secure
plantae,Rosa,palustris,SNR,unranked,0.68,0.32,secure
plantae,Cyperus,erythrorhizos,S4,secure,0.678,0.322,secure
plantae,Eupatorium,pilosum,SNR,unranked,0.676,0.324,secure
plantae,Ophioglossum,vulgatum,SNR,unranked,0.676,0.324,secure
plantae,Eubotrys,racemosa,SNR,unranked,0.672,0.328,secure
plantae,Glyceria,striata,SNR,unranked,0.666,0.334,secure
plantae,Lespedeza,angustifolia,S4,secure,0.666,0.334,secure
plantae,Carex,grayi,S4,secure,0.664,0.336,secure
plantae,Hepatica,nobilis,SNR,secure,0.664,0.336,secure
plantae,Kosteletzkya,pentacarpos,SNR,unranked,0.662,0.338,secure
plantae,Sambucus,canadensis,,unranked,0.662,0.338,secure
plantae,Amelanchier,canadensis,SNR,unranked,0.66,0.34,secure
plantae,Eleocharis,flavescens,SNR,unranked,0.66,0.34,secure
plantae,Oenothera,laciniata,SNR,unranked,0.66,0.34,secure
plantae,Paspalum,setaceum,SNR,unranked,0.66,0.34,secure
plantae,Penstemon,digitalis,SNR,secure,0.66,0.34,secure
plantae,Rhododendron,atlanticum,S4,secure,0.66,0.34,secure
plantae,Baccharis,halimifolia,SNR,unranked,0.658,0.342,secure
plantae,Juncus,brachycarpus,S4,secure,0.658,0.342,secure
plantae,Persicaria,punctata,,unranked,0.658,0.342,secure
plantae,Saccharum,giganteum,SNR,unranked,0.658,0.342,secure
plantae,Asclepias,amplexicaulis,SNR,unranked,0.656,0.344,secure
plantae,Carex,styloflexa,S4,secure,0.652,0.348,secure
plantae,Chaerophyllum,tainturieri,SNR,unranked,0.652,0.348,secure
plantae,Morella,cerifera,SNR,unranked,0.652,0.348,secure
plantae,Carex,alata,SNR,unranked,0.65,0.35,secure
plantae,Opuntia,humifusa,SNR,unranked,0.65,0.35,secure
plantae,Ranunculus,sceleratus,SNR,unranked,0.65,0.35,secure
plantae,Solidago,odora,SNR,unranked,0.648,0.352,secure
plantae,Euonymus,americanus,,unranked,0.646,0.354,secure
plantae,Schoenoplectus,tabernaemontani,SNR,unranked,0.642,0.358,secure
plantae,Scirpus,cyperinus,SNR,unranked,0.642,0.358,secure
plantae,Asclepias,incarnata,SNR,unranked,0.64,0.36,secure
plantae,Acalypha,gracilens,SNR,unranked,0.638,0.362,secure
plantae,Campsis,radicans,SNR,unranked,0.638,0.362,secure
plantae,Kalmia,latifolia,SNR,unranked,0.638,0.362,secure
plantae,Pinus,serotina,S4,secure,0.638,0.362,secure
plantae,Utricularia,radiata,S5,secure,0.638,0.362,secure
plantae,Bidens,discoidea,S4,secure,0.636,0.364,secure
plantae,Carex,canescens,S4,secure,0.636,0.364,secure
plantae,Chimaphila,maculata,SNR,unranked,0.636,0.364,secure
plantae,Lespedeza,virginica,SNR,unranked,0.636,0.364,secure
plantae,Drosera,intermedia,SNR,unranked,0.634,0.366,secure
plantae,Geranium,maculatum,SNR,unranked,0.634,0.366,secure
plantae,Itea,virginica,SNR,unranked,0.634,0.366,secure
plantae,Juncus,biflorus,SNR,unranked,0.634,0.366,secure
plantae,Juncus,tenuis,SNR,unranked,0.634,0.366,secure
plantae,Scutellaria,integrifolia,SNR,unranked,0.634,0.366,secure
plantae,Carex,debilis,SNR,unranked,0.632,0.368,secure
plantae,Houstonia,caerulea,SNR,unranked,0.632,0.368,secure
plantae,Lespedeza,hirta,SNR,unranked,0.632,0.368,secure
plantae,Desmodium,viridiflorum,S4,secure,0.63,0.37,secure
plantae,Pontederia,cordata,SNR,unranked,0.63,0.37,secure
plantae,Sporobolus,pumilus,SNR,unranked,0.63,0.37,secure
plantae,Euphorbia,nutans,SNR,unranked,0.628,0.372,secure
plantae,Juncus,canadensis,SNR,unranked,0.628,0.372,secure
plantae,Schoenoplectus,americanus,SNR,unranked,0.628,0.372,secure
plantae,Carex,glaucodea,,unranked,0.626,0.374,secure
plantae,Epifagus,virginiana,SNR,unranked,0.626,0.374,secure
plantae,Mitchella,repens,SNR,unranked,0.626,0.374,secure
plantae,Osmundastrum,cinnamomeum,SNR,unranked,0.626,0.374,secure
plantae,Quercus,lyrata,S4,secure,0.626,0.374,secure
plantae,Vaccinium,corymbosum,SNR,unranked,0.626,0.374,secure
plantae,Asclepias,tuberosa,SNR,unranked,0.624,0.376,secure
plantae,Physalis,angulata,,unranked,0.622,0.378,secure
plantae,Sassafras,albidum,SNR,unranked,0.622,0.378,secure
plantae,Bolboschoenus,robustus,SNR,unranked,0.62,0.38,secure
plantae,Cephalanthus,occidentalis,SNR,unranked,0.62,0.38,secure
plantae,Chasmanthium,latifolium,S4,secure,0.62,0.38,secure
plantae,Danthonia,sericea,S4,secure,0.62,0.38,secure
plantae,Lycopodiella,alopecuroides,S4,secure,0.62,0.38,secure
plantae,Helianthus,angustifolius,SNR,unranked,0.618,0.382,secure
plantae,Lobelia,nuttallii,SNR,unranked,0.618,0.382,secure
plantae,Packera,aurea,SNR,unranked,0.618,0.382,secure
plantae,Toxicodendron,pubescens,SNR,unranked,0.618,0.382,secure
plantae,Achillea,millefolium,SNR,unranked,0.616,0.384,secure
plantae,Bartonia,virginica,SNR,unranked,0.616,0.384,secure
plantae,Persicaria,arifolia,,unranked,0.616,0.384,secure
plantae,Prunella,vulgaris,SNR,unranked,0.616,0.384,secure
plantae,Prunus,serotina,SNR,unranked,0.616,0.384,secure
plantae,Quercus,alba,SNR,unranked,0.616,0.384,secure
plantae,Geranium,carolinianum,SNR,unranked,0.614,0.386,secure
plantae,Packera,anonyma,S4,secure,0.614,0.386,secure
plantae,Smilax,rotundifolia,SNR,unranked,0.614,0.386,secure
plantae,Bolboschoenus,fluviatilis,S4,secure,0.612,0.388,secure
plantae,Endodeca,serpentaria,S4,secure,0.612,0.388,secure
plantae,Smilax,glauca,SNR,unranked,0.612,0.388,secure
plantae,Utricularia,gibba,SNR,unranked,0.612,0.388,secure
plantae,Chamaecrista,nictitans,SNR,unranked,0.61,0.39,secure
plantae,Rhynchospora,gracilenta,S4,secure,0.61,0.39,secure
plantae,Salvia,lyrata,SNR,unranked,0.61,0.39,secure
plantae,Boehmeria,cylindrica,SNR,unranked,0.608,0.392,secure
plantae,Carex,amphibola,SNR,unranked,0.608,0.392,secure
plantae,Dichanthelium,lanuginosum,,unranked,0.608,0.392,secure
plantae,Eragrostis,spectabilis,SNR,unranked,0.608,0.392,secure
plantae,Iva,frutescens,SNR,unranked,0.608,0.392,secure
plantae,Lechea,mucronata,S4,secure,0.608,0.392,secure
plantae,Lespedeza,repens,SNR,unranked,0.608,0.392,secure
plantae,Luzula,bulbosa,SNR,unranked,0.608,0.392,secure
plantae,Ptilimnium,capillaceum,SNR,unranked,0.608,0.392,secure
plantae,Sagittaria,lancifolia,SNR,unranked,0.608,0.392,secure
plantae,Viola,bicolor,SNR,unranked,0.608,0.392,secure
plantae,Ambrosia,artemisiifolia,SNR,unranked,0.606,0.394,secure
plantae,Botrypus,virginianus,,unranked,0.606,0.394,secure
plantae,Dulichium,arundinaceum,SNR,unranked,0.606,0.394,secure
plantae,Fagus,grandifolia,SNR,unranked,0.606,0.394,secure
plantae,Carex,nigromarginata,SNR,unranked,0.604,0.396,secure
plantae,Hibiscus,laevis,S4,secure,0.604,0.396,secure
plantae,Ipomoea,pandurata,SNR,unranked,0.604,0.396,secure
plantae,Sagittaria,latifolia,SNR,unranked,0.604,0.396,secure
plantae,Dichanthelium,sphaerocarpon,SNR,unranked,0.602,0.398,secure
plantae,Nyssa,sylvatica,SNR,unranked,0.602,0.398,secure
plantae,Vaccinium,stamineum,SNR,unranked,0.602,0.398,secure
plantae,Tilia,americana,SNR,secure,0.6,0.4,secure
plantae,Zizania,aquatica,SNR,unranked,0.6,0.4,secure
plantae,Asplenium,platyneuron,SNR,unranked,0.598,0.402,secure
plantae,Baptisia,tinctoria,SNR,unranked,0.598,0.402,secure
plantae,Carex,hormathodes,S4,secure,0.598,0.402,secure
plantae,Dichanthelium,meridionale,SNR,unranked,0.598,0.402,secure
plantae,Juniperus,virginiana,SNR,unranked,0.598,0.402,secure
plantae,Monotropa,uniflora,SNR,unranked,0.598,0.402,secure
plantae,Impatiens,capensis,SNR,unranked,0.596,0.404,secure
plantae,Clitoria,mariana,SNR,unranked,0.594,0.406,secure
plantae,Medeola,virginiana,SNR,unranked,0.594,0.406,secure
plantae,Morella,pensylvanica,SNR,unranked,0.594,0.406,secure
plantae,Onoclea,sensibilis,SNR,unranked,0.594,0.406,secure
plantae,Panicum,amarum,SNR,unranked,0.594,0.406,secure
plantae,Pinus,strobus,SNR,unranked,0.594,0.406,secure
plantae,Carex,atlantica,S5,secure,0.592,0.408,secure
plantae,Carpinus,caroliniana,SNR,unranked,0.592,0.408,secure
plantae,Ruellia,caroliniensis,SNR,unranked,0.592,0.408,secure
plantae,Tipularia,discolor,SNR,unranked,0.592,0.408,secure
plantae,Acer,rubrum,SNR,unranked,0.588,0.412,secure
plantae,Melampyrum,lineare,SNR,unranked,0.588,0.412,secure
plantae,Monarda,punctata,SNR,unranked,0.588,0.412,secure
plantae,Verbena,urticifolia,SNR,unranked,0.588,0.412,secure
plantae,Ageratina,altissima,SNR,unranked,0.586,0.414,secure
plantae,Diphasiastrum,digitatum,SNR,unranked,0.586,0.414,secure
plantae,Phytolacca,americana,SNR,unranked,0.586,0.414,secure
plantae,Quercus,falcata,SNR,unranked,0.586,0.414,secure
plantae,Quercus,phellos,SNR,unranked,0.586,0.414,secure
plantae,Solidago,sempervirens,SNR,unranked,0.586,0.414,secure
plantae,Triodanis,perfoliata,SNR,unranked,0.586,0.414,secure
plantae,Vernonia,noveboracensis,SNR,unranked,0.586,0.414,secure
plantae,Vitis,labrusca,SNR,unranked,0.586,0.414,secure
plantae,Alnus,serrulata,SNR,unranked,0.584,0.416,secure
plantae,Juncus,repens,SNR,unranked,0.584,0.416,secure
plantae,Hypericum,mutilum,SNR,unranked,0.582,0.418,secure
plantae,Lilaeopsis,chinensis,SNR,unranked,0.582,0.418,secure
plantae,Quercus,michauxii,SNR,unranked,0.582,0.418,secure
plantae,Amauropelta,noveboracensis,SNR,unranked,0.58,0.42,secure
plantae,Asclepias,syriaca,SNR,unranked,0.58,0.42,secure
plantae,Podophyllum,peltatum,SNR,unranked,0.58,0.42,secure
plantae,Schoenoplectus,pungens,SNR,unranked,0.58,0.42,secure
plantae,Ilex,opaca,SNR,unranked,0.578,0.422,secure
plantae,Maianthemum,racemosum,SNR,unranked,0.578,0.422,secure
plantae,Myriophyllum,humile,S4,secure,0.578,0.422,secure
plantae,Nuphar,advena,,unranked,0.578,0.422,secure
plantae,Symplocarpus,foetidus,SNR,unranked,0.578,0.422,secure
plantae,Liquidambar,styraciflua,SNR,unranked,0.576,0.424,secure
plantae,Spergularia,marina,,unranked,0.576,0.424,secure
plantae,Aureolaria,virginica,SNR,unranked,0.574,0.426,secure
plantae,Eupatorium,perfoliatum,SNR,unranked,0.574,0.426,secure
plantae,Lobelia,cardinalis,SNR,unranked,0.574,0.426,secure
plantae,Chelone,glabra,SNR,unranked,0.572,0.428,secure
plantae,Hypericum,gentianoides,SNR,unranked,0.572,0.428,secure
plantae,Uvularia,puberula,S4,secure,0.572,0.428,secure
plantae,Ludwigia,palustris,SNR,unranked,0.57,0.43,secure
plantae,Persicaria,sagittata,SNR,unranked,0.57,0.43,secure
plantae,Viola,sororia,SNR,unranked,0.57,0.43,secure
plantae,Cyperus,filiculmis,,unranked,0.568,0.432,secure
plantae,Diospyros,virginiana,SNR,unranked,0.566,0.434,secure
plantae,Quercus,montana,,unranked,0.566,0.434,secure
plantae,Andropogon,virginicus,SNR,unranked,0.564,0.436,secure
plantae,Castanea,pumila,S4,secure,0.564,0.436,secure
plantae,Hypericum,punctatum,SNR,unranked,0.564,0.436,secure
plantae,Ilex,verticillata,SNR,unranked,0.564,0.436,secure
plantae,Arisaema,triphyllum,SNR,unranked,0.562,0.438,secure
plantae,Dichanthelium,clandestinum,SNR,unranked,0.562,0.438,secure
plantae,Pseudognaphalium,obtusifolium,SNR,unranked,0.562,0.438,secure
plantae,Toxicodendron,radicans,SNR,unranked,0.562,0.438,secure
plantae,Viola,primulifolia,SNR,unranked,0.562,0.438,secure
plantae,Claytonia,virginica,SNR,unranked,0.56,0.44,secure
plantae,Equisetum,arvense,SNR,unranked,0.56,0.44,secure
plantae,Asimina,triloba,SNR,unranked,0.558,0.442,secure
plantae,Goodyera,pubescens,SNR,unranked,0.558,0.442,secure
plantae,Pinus,virginiana,SNR,unranked,0.558,0.442,secure
plantae,Verbena,hastata,SNR,unranked,0.558,0.442,secure
plantae,Cardamine,concatenata,SNR,unranked,0.556,0.444,secure
plantae,Dennstaedtia,punctilobula,SNR,unranked,0.556,0.444,secure
plantae,Polygala,nuttallii,SNR,unranked,0.556,0.444,secure
plantae,Rhododendron,periclymenoides,SNR,unranked,0.556,0.444,secure
plantae,Erechtites,hieraciifolia,SNR,unranked,0.554,0.446,secure
plantae,Euphorbia,maculata,SNR,unranked,0.554,0.446,secure
plantae,Parthenocissus,quinquefolia,SNR,unranked,0.554,0.446,secure
plantae,Senna,hebecarpa,SNR,unranked,0.554,0.446,secure
plantae,Conoclinium,coelestinum,,unranked,0.552,0.448,secure
plantae,Lobelia,inflata,SNR,unranked,0.552,0.448,secure
plantae,Geum,canadense,SNR,unranked,0.55,0.45,secure
plantae,Polystichum,acrostichoides,SNR,unranked,0.55,0.45,secure
plantae,Wolffia,brasiliensis,S5,secure,0.55,0.45,secure
plantae,Cakile,edentula,SNR,unranked,0.548,0.452,secure
plantae,Helenium,autumnale,SNR,unranked,0.548,0.452,secure
plantae,Iris,versicolor,SNR,unranked,0.548,0.452,secure
plantae,Mertensia,virginica,SNR,unranked,0.548,0.452,secure
plantae,Sisyrinchium,atlanticum,SNR,unranked,0.548,0.452,secure
plantae,Cornus,florida,SNR,unranked,0.546,0.454,secure
plantae,Cypripedium,acaule,SNR,unranked,0.546,0.454,secure
plantae,Persicaria,virginiana,SNR,unranked,0.546,0.454,secure
plantae,Potentilla,simplex,SNR,unranked,0.546,0.454,secure
plantae,Sanguinaria,canadensis,SNR,unranked,0.544,0.456,secure
plantae,Eupatorium,serotinum,SNR,unranked,0.542,0.458,secure
plantae,Hypericum,canadense,SNR,unranked,0.542,0.458,secure
plantae,Pinus,rigida,SNR,unranked,0.542,0.458,secure
plantae,Rudbeckia,hirta,SNR,unranked,0.542,0.458,secure
plantae,Erigeron,annuus,SNR,unranked,0.54,0.46,secure
plantae,Platanthera,lacera,SNR,unranked,0.54,0.46,secure
plantae,Quercus,muehlenbergii,S4,secure,0.54,0.46,secure
plantae,Salix,nigra,SNR,unranked,0.54,0.46,secure
plantae,Acer,negundo,SNR,unranked,0.538,0.462,secure
plantae,Cardamine,parviflora,S5,secure,0.538,0.462,secure
plantae,Carex,leptonervia,S4,secure,0.538,0.462,secure
plantae,Dichanthelium,commonsianum,,unranked,0.538,0.462,secure
plantae,Lindernia,dubia,SNR,unranked,0.538,0.462,secure
plantae,Elephantopus,carolinianus,SNR,unranked,0.536,0.464,secure
plantae,Epigaea,repens,SNR,unranked,0.536,0.464,secure
plantae,Galium,concinnum,S4,secure,0.536,0.464,secure
plantae,Gaylussacia,baccata,SNR,unranked,0.536,0.464,secure
plantae,Spiranthes,cernua,SNR,unranked,0.536,0.464,secure
plantae,Thalictrum,thalictroides,SNR,unranked,0.536,0.464,secure
plantae,Lindera,benzoin,SNR,unranked,0.534,0.466,secure
plantae,Bignonia,capreolata,SNR,unranked,0.532,0.468,secure
plantae,Dichanthelium,depauperatum,SNR,unranked,0.532,0.468,secure
plantae,Lyonia,ligustrina,SNR,unranked,0.532,0.468,secure
plantae,Populus,grandidentata,SNR,unranked,0.532,0.468,secure
plantae,Cyperus,flavescens,SNR,unranked,0.53,0.47,secure
plantae,Euphorbia,ipecacuanhae,SNR,unranked,0.53,0.47,secure
plantae,Liriodendron,tulipifera,SNR,unranked,0.53,0.47,secure
plantae,Platanus,occidentalis,SNR,unranked,0.53,0.47,secure
plantae,Quercus,prinoides,S4,secure,0.53,0.47,secure
plantae,Viburnum,dentatum,SNR,unranked,0.53,0.47,secure
plantae,Viburnum,prunifolium,SNR,unranked,0.53,0.47,secure
plantae,Eleocharis,parvula,SNR,unranked,0.528,0.472,secure
plantae,Juncus,roemerianus,SNR,unranked,0.528,0.472,secure
plantae,Betula,nigra,SNR,unranked,0.526,0.474,secure
plantae,Carex,jamesii,S4,secure,0.526,0.474,secure
plantae,Erythronium,americanum,SNR,unranked,0.526,0.474,secure
plantae,Hieracium,venosum,SNR,unranked,0.526,0.474,secure
plantae,Quercus,stellata,SNR,unranked,0.526,0.474,secure
plantae,Solanum,carolinense,SNR,unranked,0.526,0.474,secure
plantae,Eupatorium,godfreyanum,,unranked,0.524,0.476,secure
plantae,Fallopia,scandens,,unranked,0.524,0.476,secure
plantae,Oenothera,biennis,SNR,unranked,0.524,0.476,secure
plantae,Rubus,cuneifolius,SNR,unranked,0.524,0.476,secure
