"obs_full","gs","genus_knapp","species_knapp","verbiage","long_key","exclude","verb_length","has_nonNative_ssp","usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","kingdomKey","synonym","verbatim_name","verbatim_kingdom","matchNote","phylum","order","family","phylumKey","classKey","orderKey","familyKey","class","accepted_genus","genusKey","acceptedUsageKey","accepted_gs","speciesKey"
"Centaurea calcitrapa L., Big-head Purple Star-thistle, † Waif  Reed (1964) ","Centaurea calcitrapa","Centaurea","calcitrapa"," L., Big-head Purple Star-thistle, † Waif  Reed (1964) ","Centaurea calcitrapa L., Big-h",TRUE,55,FALSE,3128483,"Centaurea calcitrapa L.","Centaurea calcitrapa","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Centaurea calcitrapa",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea calcitrapa",3128483
"Centaurea cineraria L., Dusty Miller—see Excluded Flora  section. ","Centaurea cineraria","Centaurea","cineraria"," L., Dusty Miller—see Excluded Flora  section. ","Centaurea cineraria L., Dusty ",TRUE,47,TRUE,3128305,"Centaurea cineraria L.","Centaurea cineraria","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Centaurea cineraria",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea cineraria",3128305
"Centaurea cyanus L., Garden Cornflower, † (Hermann  11495 US) ","Centaurea cyanus","Centaurea","cyanus"," L., Garden Cornflower, † (Hermann  11495 US) ","Centaurea cyanus L., Garden Co",TRUE,46,FALSE,3089561,"Centaurea cyanus L.","Centaurea cyanus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Centaurea cyanus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea cyanus",3089561
"Centaurea depressa M. M. Bieb., Iranian Knapweed, † Waif  Reed (1964) ","Centaurea depressa","Centaurea","depressa"," M. M. Bieb., Iranian Knapweed, † Waif  Reed (1964) ","Centaurea depressa M. M. Bieb.",TRUE,52,FALSE,3089549,"Centaurea depressa M.Bieb.","Centaurea depressa","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Centaurea depressa",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea depressa",3089549
"Centaurea jacea L., Brown Star-thistle, † (Baltars 747 US) ","Centaurea jacea","Centaurea","jacea"," L., Brown Star-thistle, † (Baltars 747 US) ","Centaurea jacea L., Brown Star",TRUE,44,FALSE,3128547,"Centaurea jacea L.","Centaurea jacea","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Centaurea jacea",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea jacea",3128547
"Centaurea nigra L., Black Star-thistle, † (Plitt 624 US) ","Centaurea nigra","Centaurea","nigra"," L., Black Star-thistle, † (Plitt 624 US) ","Centaurea nigra L., Black Star",TRUE,42,FALSE,3128225,"Centaurea nigra L.","Centaurea nigra","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Centaurea nigra",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea nigra",3128225
"Centaurea nigrescens Willd., Short-fringe Star-thistle, † (Norton  s.n. US)  [Centaurea dubia Suter; C. vochinensis Bernh.] ","Centaurea nigrescens","Centaurea","nigrescens"," Willd., Short-fringe Star-thistle, † (Norton  s.n. US)  [Centaurea dubia Suter; C. vochinensis Bernh.] ","Centaurea nigrescens Willd., S",TRUE,104,FALSE,3128228,"Centaurea nigrescens Willd.","Centaurea nigrescens","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Centaurea nigrescens",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea nigrescens",3128228
"Centaurea scabiosa L., Great Star-thistle—see Excluded Flora  section. ","Centaurea scabiosa","Centaurea","scabiosa"," L., Great Star-thistle—see Excluded Flora  section. ","Centaurea scabiosa L., Great S",TRUE,53,TRUE,8087525,"Centaurea scabiosa L.","Centaurea scabiosa","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Centaurea scabiosa",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea scabiosa",8087525
"Centaurea solstitialis L., Yellow Star-thistle, † (Norton s.n.  MARY) ","Centaurea solstitialis","Centaurea","solstitialis"," L., Yellow Star-thistle, † (Norton s.n.  MARY) ","Centaurea solstitialis L., Yel",TRUE,48,FALSE,3128888,"Centaurea solstitialis L.","Centaurea solstitialis","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Centaurea solstitialis",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea solstitialis",3128888
"Centaurea stoebe L. ssp. micranthos (S. G. Gmel.flex Gugler)  Hayek, Spotted Star-thistle, † (Killip 32159 US)  [Centaurea maculosa Lam.] ","Centaurea stoebe","Centaurea","stoebe"," L. ssp. micranthos (S. G. Gmel.flex Gugler)  Hayek, Spotted Star-thistle, † (Killip 32159 US)  [Centaurea maculosa Lam.] ","Centaurea stoebe L. ssp. micra",TRUE,122,FALSE,3127727,"Centaurea stoebe L.","Centaurea stoebe","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Centaurea stoebe",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Centaurea",3127469,NA,"Centaurea stoebe",3127727
"Chondrilla juncea L., Rush Skeletonweed, † (Crawford s.n. US) ","Chondrilla juncea","Chondrilla","juncea"," L., Rush Skeletonweed, † (Crawford s.n. US) ","Chondrilla juncea L., Rush Ske",TRUE,45,FALSE,8537667,"Chondrilla juncea L.","Chondrilla juncea","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Chondrilla juncea",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Chondrilla",3144317,NA,"Chondrilla juncea",8537667
"Chrysogonum virginianum L. var. virginianum, Green and  Gold,  S3/G5T5 (Bartsch s.n. US)  [Chrysogonum australe Alexanderflex Small] ","Chrysogonum virginianum","Chrysogonum","virginianum"," L. var. virginianum, Green and  Gold,  S3/G5T5 (Bartsch s.n. US)  [Chrysogonum australe Alexanderflex Small] ","Chrysogonum virginianum L. var",FALSE,111,FALSE,3152026,"Chrysogonum virginianum L.","Chrysogonum virginianum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Chrysogonum virginianum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Chrysogonum",3152025,NA,"Chrysogonum virginianum",3152026
"Chrysopsis mariana (L.) Elliott, Maryland Goldenaster (Naczi  11574 DOV)  [Heterotheca mariana (L.) Shinners] ","Chrysopsis mariana","Chrysopsis","mariana"," (L.) Elliott, Maryland Goldenaster (Naczi  11574 DOV)  [Heterotheca mariana (L.) Shinners] ","Chrysopsis mariana (L.) Elliot",FALSE,92,FALSE,5385923,"Chrysopsis mariana (L.) Elliott","Chrysopsis mariana","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Chrysopsis mariana",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Chrysopsis",3089247,NA,"Chrysopsis mariana",5385923
"Cichorium intybus L., Chicory, † (Hotchkiss 5628 US) ","Cichorium intybus","Cichorium","intybus"," L., Chicory, † (Hotchkiss 5628 US) ","Cichorium intybus L., Chicory,",TRUE,36,FALSE,5392252,"Cichorium intybus L.","Cichorium intybus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Cichorium intybus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cichorium",3106707,NA,"Cichorium intybus",5392252
"Cirsium altissimum (L.) Spreng., Tall Thistle (Hitchcock  s.n. US)  [Carduus altissimus L.] ","Cirsium altissimum","Cirsium","altissimum"," (L.) Spreng., Tall Thistle (Hitchcock  s.n. US)  [Carduus altissimus L.] ","Cirsium altissimum (L.) Spreng",FALSE,74,FALSE,8078803,"Cirsium altissimum (L.) Spreng.","Cirsium altissimum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Cirsium altissimum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cirsium",3112554,NA,"Cirsium altissimum",8078803
"Cirsium arvense (L.) Scop., Creeping Thistle, ‡ (Leonard  21590 US)  [Carduus arvensis (L.) Robson; C. arvense var. horridum  Wimm. & Grab] ","Cirsium arvense","Cirsium","arvense"," (L.) Scop., Creeping Thistle, ‡ (Leonard  21590 US)  [Carduus arvensis (L.) Robson; C. arvense var. horridum  Wimm. & Grab] ","Cirsium arvense (L.) Scop., Cr",TRUE,125,FALSE,3113414,"Cirsium arvense (L.) Scop.","Cirsium arvense","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Cirsium arvense",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cirsium",3112554,NA,"Cirsium arvense",3113414
"Cirsium discolor (Muhl.flex Willd.) Spreng., Field Thistle (Longbottom  5353 DOV)  [Carduus discolor (Muhl.flex Willd.) Nutt.] ","Cirsium discolor","Cirsium","discolor"," (Muhl.flex Willd.) Spreng., Field Thistle (Longbottom  5353 DOV)  [Carduus discolor (Muhl.flex Willd.) Nutt.] ","Cirsium discolor (Muhl.flex Wi",FALSE,111,FALSE,3112737,"Cirsium discolor (Muhl. ex Willd.) Spreng.","Cirsium discolor","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Cirsium discolor",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cirsium",3112554,NA,"Cirsium discolor",3112737
"Cirsium horridulum Michx. var. horridulum, Yellow Thistle,   S3/G5 (Knapp 1209 TAWES)  [Carduus spinosissimus Walter; C. spinosissimus var. elliottii  (Torr. & A. Gray) Porter; Cirsium smallii Britton] ","Cirsium horridulum","Cirsium","horridulum"," Michx. var. horridulum, Yellow Thistle,   S3/G5 (Knapp 1209 TAWES)  [Carduus spinosissimus Walter; C. spinosissimus var. elliottii  (Torr. & A. Gray) Porter; Cirsium smallii Britton] ","Cirsium horridulum Michx. var.",FALSE,185,FALSE,3112777,"Cirsium horridulum Michx.","Cirsium horridulum","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Cirsium horridulum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cirsium",3112554,NA,"Cirsium horridulum",3112777
"Cirsium muticum Michx., Swamp Thistle,  S3/G5 (Baltars  529 US)  [Carduus muticus (Michx.) Pers.] ","Cirsium muticum","Cirsium","muticum"," Michx., Swamp Thistle,  S3/G5 (Baltars  529 US)  [Carduus muticus (Michx.) Pers.] ","Cirsium muticum Michx., Swamp ",FALSE,84,FALSE,3113181,"Cirsium muticum Michx.","Cirsium muticum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Cirsium muticum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cirsium",3112554,NA,"Cirsium muticum",3113181
"Cirsium pumilum Spreng., Pasture Thistle (Frye 5135 TAWES) ","Cirsium pumilum","Cirsium","pumilum"," Spreng., Pasture Thistle (Frye 5135 TAWES) ","Cirsium pumilum Spreng., Pastu",FALSE,44,FALSE,3112698,"Cirsium pumilum (Nutt.) Spreng.","Cirsium pumilum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Cirsium pumilum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cirsium",3112554,NA,"Cirsium pumilum",3112698
"Cirsium vulgare (Savi) Ten., Bull Thistle, ‡ (Frye & Lydon s.n.  TAWES)  [Carduus lanceolatus L.] ","Cirsium vulgare","Cirsium","vulgare"," (Savi) Ten., Bull Thistle, ‡ (Frye & Lydon s.n.  TAWES)  [Carduus lanceolatus L.] ","Cirsium vulgare (Savi) Ten., B",TRUE,83,FALSE,3112801,"Cirsium vulgare (Savi) Ten.","Cirsium vulgare","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Cirsium vulgare",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cirsium",3112554,NA,"Cirsium vulgare",3112801
"Conoclinium coelestinum (L.) DC., Blue Boneset (Allard 3171 US)  [Eupatorium coelestinum L.] ","Conoclinium coelestinum","Conoclinium","coelestinum"," (L.) DC., Blue Boneset (Allard 3171 US)  [Eupatorium coelestinum L.] ","Conoclinium coelestinum (L.) D",FALSE,70,FALSE,3090343,"Conoclinium coelestinum (L.) DC.","Conoclinium coelestinum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Conoclinium coelestinum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Conoclinium",8219495,NA,"Conoclinium coelestinum",3090343
"Conyza canadensis (L.) Cronquist var. canadensis, Canada  Horseweed (Blake 8533 US)  [Erigeron canadensis L.; Leptilon canadense (L.) Britton] ","Conyza canadensis","Conyza","canadensis"," (L.) Cronquist var. canadensis, Canada  Horseweed (Blake 8533 US)  [Erigeron canadensis L.; Leptilon canadense (L.) Britton] ","Conyza canadensis (L.) Cronqui",FALSE,126,FALSE,5404801,"Conyza canadensis (L.) Cronquist","Conyza canadensis","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Conyza canadensis",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Erigeron",3146588,3146791,"Erigeron canadensis",3146791
"Coreopsis grandiflora Hoggflex Sweet, Large-flowered Tickseed,  † (Leonard s.n. US)  [Coreopsis grandiflora var. harveyana Sherff; C. grandiflora  var. saxicola (Alexander) E. B. Sm.; C. saxicola Alexander] ","Coreopsis grandiflora","Coreopsis","grandiflora"," Hoggflex Sweet, Large-flowered Tickseed,  † (Leonard s.n. US)  [Coreopsis grandiflora var. harveyana Sherff; C. grandiflora  var. saxicola (Alexander) E. B. Sm.; C. saxicola Alexander] ","Coreopsis grandiflora Hoggflex",TRUE,186,FALSE,3133927,"Coreopsis grandiflora Hogg ex Sweet","Coreopsis grandiflora","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Coreopsis grandiflora",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Coreopsis",3133864,NA,"Coreopsis grandiflora",3133927
"Coreopsis lanceolata L., Sand Coreopsis, † (King 7380 US)  [Coreopsis crassifolia Aiton] ","Coreopsis lanceolata","Coreopsis","lanceolata"," L., Sand Coreopsis, † (King 7380 US)  [Coreopsis crassifolia Aiton] ","Coreopsis lanceolata L., Sand ",TRUE,69,FALSE,3133938,"Coreopsis lanceolata L.","Coreopsis lanceolata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Coreopsis lanceolata",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Coreopsis",3133864,NA,"Coreopsis lanceolata",3133938
"Coreopsis rosea Nutt., Rose Coreopsis,  S1/G3 (Knapp 3327  TAWES) ","Coreopsis rosea","Coreopsis","rosea"," Nutt., Rose Coreopsis,  S1/G3 (Knapp 3327  TAWES) ","Coreopsis rosea Nutt., Rose Co",FALSE,52,FALSE,3133869,"Coreopsis rosea Nutt.","Coreopsis rosea","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Coreopsis rosea",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Coreopsis",3133864,NA,"Coreopsis rosea",3133869
"Coreopsis tinctoria Nutt., Golden Tickseed, † (Blake 12091 US)  [Coreopsis cardaminefolia (DC.) Torr. & A. Gray] ","Coreopsis tinctoria","Coreopsis","tinctoria"," Nutt., Golden Tickseed, † (Blake 12091 US)  [Coreopsis cardaminefolia (DC.) Torr. & A. Gray] ","Coreopsis tinctoria Nutt., Gol",TRUE,94,FALSE,3133950,"Coreopsis tinctoria Nutt.","Coreopsis tinctoria","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Coreopsis tinctoria",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Coreopsis",3133864,NA,"Coreopsis tinctoria",3133950
"Coreopsis tripteris L., Tall Tickseed,  S1/G5 (Ward s.n. US) ","Coreopsis tripteris","Coreopsis","tripteris"," L., Tall Tickseed,  S1/G5 (Ward s.n. US) ","Coreopsis tripteris L., Tall T",FALSE,43,FALSE,3133996,"Coreopsis tripteris L.","Coreopsis tripteris","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Coreopsis tripteris",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Coreopsis",3133864,NA,"Coreopsis tripteris",3133996
"Coreopsis verticillata L., Whorled Coreopsis,  S3/G5 (Bartsch  s.n. US) ","Coreopsis verticillata","Coreopsis","verticillata"," L., Whorled Coreopsis,  S3/G5 (Bartsch  s.n. US) ","Coreopsis verticillata L., Who",FALSE,51,FALSE,3133887,"Coreopsis verticillata L.","Coreopsis verticillata","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Coreopsis verticillata",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Coreopsis",3133864,NA,"Coreopsis verticillata",3133887
"Cosmos parviflorus (Jacq.) Pers., Southwest Cosmos, † Waif  (Reed 32916 US) ","Cosmos parviflorus","Cosmos","parviflorus"," (Jacq.) Pers., Southwest Cosmos, † Waif  (Reed 32916 US) ","Cosmos parviflorus (Jacq.) Per",TRUE,58,FALSE,3098939,"Cosmos parviflorus (Jacq.) Pers.","Cosmos parviflorus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Cosmos parviflorus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cosmos",3098910,NA,"Cosmos parviflorus",3098939
"Cosmos sulphureus Cav., Sulphur Cosmos, † (Reed 32976 US) ","Cosmos sulphureus","Cosmos","sulphureus"," Cav., Sulphur Cosmos, † (Reed 32976 US) ","Cosmos sulphureus Cav., Sulphu",TRUE,41,FALSE,3098951,"Cosmos sulphureus Cav.","Cosmos sulphureus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Cosmos sulphureus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cosmos",3098910,NA,"Cosmos sulphureus",3098951
"Cota tinctoria (L.) J. Gay, Golden Chamomile, † Waif (Norton  s.n. US)  [Anthemis tinctoria L.]  –Crepis capillaris (L.) Wallr., Smooth Hawk’s-beard, † Waif  (Brummel s.n. US)  [Labsana capillaris L.] ","Cota tinctoria","Cota","tinctoria"," (L.) J. Gay, Golden Chamomile, † Waif (Norton  s.n. US)  [Anthemis tinctoria L.]  –Crepis capillaris (L.) Wallr., Smooth Hawk’s-beard, † Waif  (Brummel s.n. US)  [Labsana capillaris L.] ","Cota tinctoria (L.) J. Gay, Go",TRUE,187,FALSE,5390618,"Cota tinctoria (L.) J.Gay","Cota tinctoria","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Cota tinctoria",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cota",7925185,NA,"Cota tinctoria",5390618
"Crepis pulchra L., Small-flower Hawk’s-beard, † Waif (Baltars  3116 US) ","Crepis pulchra","Crepis","pulchra"," L., Small-flower Hawk’s-beard, † Waif (Baltars  3116 US) ","Crepis pulchra L., Small-flowe",TRUE,58,FALSE,5403272,"Crepis pulchra L.","Crepis pulchra","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Crepis pulchra",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Crepis",3143303,NA,"Crepis pulchra",5403272
"Crepis tectorum L., Narrowleaf Hawk’s-beard, † Waif Brown  and Brown (1984) ","Crepis tectorum","Crepis","tectorum"," L., Narrowleaf Hawk’s-beard, † Waif Brown  and Brown (1984) ","Crepis tectorum L., Narrowleaf",TRUE,61,FALSE,5403508,"Crepis tectorum L.","Crepis tectorum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Crepis tectorum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Crepis",3143303,NA,"Crepis tectorum",5403508
"Cymophora accedens (S. F. Blake) B. L. Turner & A. M. Powel,  Cymophora, † Waif (Reed 32899 US)  [Tridax accedens S. F. Blake] ","Cymophora accedens","Cymophora","accedens"," (S. F. Blake) B. L. Turner & A. M. Powel,  Cymophora, † Waif (Reed 32899 US)  [Tridax accedens S. F. Blake] ","Cymophora accedens (S. F. Blak",TRUE,109,FALSE,3120482,"Cymophora accedens (S.F.Blake) B.L.Turner & A.M.Powell","Cymophora accedens","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Cymophora accedens",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Cymophora",3120478,NA,"Cymophora accedens",3120482
"Doellingeria infirma (Michx.) Greene, Appalachian Flat-topped  White Aster,  S3/G5 (Bartsch s.n. US)  [Aster infirmus Michx.; Doellingeria humilis (Willd.)  Britton] ","Doellingeria infirma","Doellingeria","infirma"," (Michx.) Greene, Appalachian Flat-topped  White Aster,  S3/G5 (Bartsch s.n. US)  [Aster infirmus Michx.; Doellingeria humilis (Willd.)  Britton] ","Doellingeria infirma (Michx.) ",FALSE,147,FALSE,3148245,"Doellingeria infirma (Michx.) Greene","Doellingeria infirma","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Doellingeria infirma",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Doellingeria",7925763,NA,"Doellingeria infirma",3148245
"Doellingeria umbellata (Mill.) Nees, Northern Flat-topped  White Aster (Naczi 8955 DOV)  [Aster umbellatus Mill.] ","Doellingeria umbellata","Doellingeria","umbellata"," (Mill.) Nees, Northern Flat-topped  White Aster (Naczi 8955 DOV)  [Aster umbellatus Mill.] ","Doellingeria umbellata (Mill.)",FALSE,92,FALSE,3148260,"Doellingeria umbellata (Mill.) Nees","Doellingeria umbellata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Doellingeria umbellata",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Doellingeria",7925763,NA,"Doellingeria umbellata",3148260
"Dyssodia papposa (Vent.) Hitchc., Fetid Dogweed, † (Cusick  38001 CM)  [Tagetes papposa Vent.] ","Dyssodia papposa","Dyssodia","papposa"," (Vent.) Hitchc., Fetid Dogweed, † (Cusick  38001 CM)  [Tagetes papposa Vent.] ","Dyssodia papposa (Vent.) Hitch",TRUE,79,FALSE,5405417,"Dyssodia papposa (Vent.) A.Hitchc.","Dyssodia papposa","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Dyssodia papposa",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Dyssodia",5405414,NA,"Dyssodia papposa",5405417
"Echinacea pallida Nutt., Pale Purple Coneflower, † (King 6849  US)  [Brauneria pallida (Nutt.) Britton] ","Echinacea pallida","Echinacea","pallida"," Nutt., Pale Purple Coneflower, † (King 6849  US)  [Brauneria pallida (Nutt.) Britton] ","Echinacea pallida Nutt., Pale ",TRUE,87,FALSE,3150919,"Echinacea pallida (Nutt.) Nutt.","Echinacea pallida","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Echinacea pallida",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Echinacea",3150914,NA,"Echinacea pallida",3150919
"Echinacea purpurea (L.) Moench, Eastern Purple Coneflower,  † (Baltars 3195 US)  [Brauneria purpurea (L.) Britton] ","Echinacea purpurea","Echinacea","purpurea"," (L.) Moench, Eastern Purple Coneflower,  † (Baltars 3195 US)  [Brauneria purpurea (L.) Britton] ","Echinacea purpurea (L.) Moench",TRUE,97,FALSE,3150935,"Echinacea purpurea (L.) Moench","Echinacea purpurea","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Echinacea purpurea",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Echinacea",3150914,NA,"Echinacea purpurea",3150935
"Echinops sphaerocephalus L., Great Globe Thistle—see  Excluded Flora section. ","Echinops sphaerocephalus","Echinops","sphaerocephalus"," L., Great Globe Thistle—see  Excluded Flora section. ","Echinops sphaerocephalus L., G",TRUE,54,TRUE,5392883,"Echinops sphaerocephalus L.","Echinops sphaerocephalus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Echinops sphaerocephalus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Echinops",3109550,NA,"Echinops sphaerocephalus",5392883
"Eclipta prostrata (L.) L., False Daisy, † (Hotchkiss 5652 US)  [Eclipta alba (L.) Hassk.; E. erecta L.] ","Eclipta prostrata","Eclipta","prostrata"," (L.) L., False Daisy, † (Hotchkiss 5652 US)  [Eclipta alba (L.) Hassk.; E. erecta L.] ","Eclipta prostrata (L.) L., Fal",TRUE,87,FALSE,5384950,"Eclipta prostrata (L.) L.","Eclipta prostrata","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Eclipta prostrata",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eclipta",3086569,NA,"Eclipta prostrata",5384950
"Elephantopus carolinianus Willd., Carolina Elephant’s-foot  (Beyersdorfer 325 US) ","Elephantopus carolinianus","Elephantopus","carolinianus"," Willd., Carolina Elephant’s-foot  (Beyersdorfer 325 US) ","Elephantopus carolinianus Will",FALSE,57,FALSE,5395894,"Elephantopus carolinianus Raeusch.","Elephantopus carolinianus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Elephantopus carolinianus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Elephantopus",3119618,NA,"Elephantopus carolinianus",5395894
